,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
,AAPL,MSFT,AAPL,MSFT
Date,,,,
2013-09-09,,,,
2013-09-10,,,,
2013-09-11,,,,
2013-09-12,,,,
2013-09-13,,,,
2013-09-16,,,,
2013-09-17,,,,
2013-09-18,,,,
2013-09-19,,,,
2013-09-20,,,,
2013-09-23,,,,
2013-09-24,,,,
2013-09-25,,,,
2013-09-26,,,-37.6786,-151.5293
2013-09-27,,,-43.0008,-200.4699
2013-09-30,-47.7799,-206.5174,-62.6604,-267.5528
2013-10-01,-49.5442,-239.958,-42.9713,-251.8513
2013-10-02,-48.5975,-239.5336,-40.1608,-199.1968
2013-10-03,-44.6983,-217.6391,-50.9628,-201.8692
2013-10-04,-47.8712,-200.6817,-52.4899,-200.9791
2013-10-07,-66.6458,-209.8873,-96.4846,-226.8138
2013-10-08,-99.5439,-222.5082,-149.6574,-239.7316
2013-10-09,-126.6156,-234.5346,-133.7047,-237.0585
2013-10-10,-164.1963,-227.7046,-209.2268,-206.3238
2013-10-11,-184.443,-207.5771,-210.3974,-179.3491
2013-10-14,-199.565,-184.9238,-179.0707,-169.0985
2013-10-15,-177.1664,-167.6431,-142.031,-154.4818
2013-10-16,-150.9714,-161.6004,-131.8125,-161.2207
2013-10-17,-128.7163,-155.5614,-112.3055,-150.9815
2013-10-18,-118.1123,-157.7047,-110.2189,-160.912
2013-10-21,-91.0243,-152.5597,-50.5485,-145.7856
2013-10-22,-69.909,-155.5965,-48.9597,-160.0918
2013-10-23,-46.5378,-164.8602,-40.1051,-188.7031
2013-10-24,-38.3339,-179.6312,-25.9368,-190.0985
2013-10-25,-33.69,-153.7665,-35.0282,-82.4977
2013-10-28,-29.9224,-122.6288,-28.8023,-95.2902
2013-10-29,-42.3695,-97.9318,-63.2781,-116.0075
2013-10-30,-47.365,-117.1026,-50.0146,-140.0103
2013-10-31,-59.9173,-133.3434,-66.4591,-144.0126
2013-11-01,-70.5826,-141.447,-95.2742,-140.3182
2013-11-04,-86.8183,-137.3421,-98.7215,-127.6955
2013-11-05,-99.2816,-119.9869,-103.849,-91.9469
2013-11-06,-115.6472,-84.6658,-144.3712,-34.355
2013-11-07,-144.8184,-57.6343,-186.235,-46.601
2013-11-08,-164.7165,-40.8382,-163.5435,-41.5587
2013-11-11,-186.9733,-44.38,-211.1416,-44.9804
2013-11-12,-194.2299,-45.2206,-208.0047,-49.1227
2013-11-13,-208.3753,-68.5778,-205.9797,-111.6305
2013-11-14,-198.4544,-92.1148,-181.3788,-115.5911
2013-11-15,-193.0314,-115.9683,-191.7356,-120.6832
2013-11-18,-236.9997,-127.2323,-337.8849,-145.4227
2013-11-19,-287.5755,-138.9341,-333.106,-150.6965
2013-11-20,-342.5774,-147.0359,-356.7413,-144.9884
2013-11-21,-338.2314,-148.4139,-324.847,-149.5568
2013-11-22,-337.7983,-153.552,-331.8067,-166.1108
2013-11-25,-322.6652,-210.828,-311.342,-316.8164
2013-11-26,-276.303,-276.3079,-185.7602,-345.9965
2013-11-27,-198.9451,-331.551,-99.733,-331.8401
2013-11-29,-114.2163,-318.4806,-57.1558,-277.6051
2013-12-02,-71.8874,-269.929,-58.7734,-200.3417
2013-12-03,-49.0952,-227.9622,-31.3564,-205.9399
2013-12-04,-40.6621,-190.4598,-31.8566,-165.0978
2013-12-05,-29.2815,-190.1568,-24.6314,-199.4327
2013-12-06,-30.7909,-183.6045,-35.8848,-186.2829
2013-12-09,-29.0824,-186.4049,-26.731,-173.4992
2013-12-10,-30.2011,-193.8911,-27.9875,-221.8912
2013-12-11,-29.5632,-232.6482,-33.9712,-302.5542
2013-12-12,-36.2343,-281.7604,-46.7442,-320.8358
2013-12-13,-48.0205,-287.7718,-63.3462,-239.9252
2013-12-16,-59.2497,-260.8751,-67.6586,-221.8643
2013-12-17,-80.5666,-223.3096,-110.6949,-208.1394
2013-12-18,-110.1837,-188.4075,-152.1975,-135.2188
2013-12-19,-143.4442,-162.2159,-167.44,-143.2896
2013-12-20,-158.6874,-136.1156,-156.4247,-129.8383
2013-12-23,-143.1304,-135.7896,-105.5265,-134.2411
2013-12-24,-124.4413,-129.9965,-111.3727,-125.9101
2013-12-26,-116.4172,-125.6826,-132.3523,-116.8966
2013-12-27,-128.7295,-121.153,-142.4634,-120.6524
2013-12-30,-144.0201,-119.4005,-157.2446,-120.6524
2013-12-31,-146.5679,-128.1452,-139.9957,-143.1308
2014-01-02,-152.7247,-153.8942,-160.9338,-197.8993
2014-01-03,-164.7021,-183.6387,-193.1769,-209.8859
2014-01-06,-166.8986,-216.3868,-146.5851,-241.3751
2014-01-07,-165.0893,-227.1109,-155.5058,-230.0716
2014-01-08,-149.918,-242.5866,-147.6632,-256.3132
2014-01-09,-155.5825,-243.525,-163.5786,-244.1902
2014-01-10,-155.4769,-241.7699,-155.1888,-224.8063
2014-01-13,-153.5505,-219.8338,-141.8841,-190.505
2014-01-14,-138.8921,-187.9363,-119.6033,-148.4975
2014-01-15,-121.3232,-153.2815,-102.4823,-120.8419
2014-01-16,-115.8603,-128.8376,-125.4954,-117.1736
2014-01-17,-134.6493,-123.7883,-175.9703,-133.3495
2014-01-21,-151.3177,-129.9597,-152.4873,-139.3559
2014-01-22,-159.7703,-142.8092,-150.8533,-155.7222
2014-01-23,-146.8912,-152.4624,-137.333,-162.3092
2014-01-24,-151.5967,-146.7752,-166.6038,-122.2941
2014-01-27,-152.5717,-143.1454,-153.7783,-144.833
2014-01-28,-139.732,-135.0084,-98.8139,-137.8982
2014-01-29,-116.155,-136.4533,-95.8728,-126.6288
2014-01-30,-95.3259,-128.4589,-91.2911,-120.8497
2014-01-31,-89.4447,-110.1198,-81.1703,-82.8809
2014-02-03,-84.1357,-106.099,-79.9456,-114.5665
2014-02-04,-77.1664,-131.2559,-70.3834,-196.3202
2014-02-05,-72.8974,-175.1041,-68.3631,-214.4255
2014-02-06,-67.6649,-204.2913,-64.2482,-202.1282
2014-02-07,-62.3086,-201.9001,-54.3145,-189.1466
2014-02-10,-53.3261,-190.741,-41.4157,-180.9482
2014-02-11,-42.6292,-179.4681,-32.1574,-168.3095
2014-02-12,-35.4144,-175.4641,-32.6701,-177.1346
2014-02-13,-28.5551,-172.4809,-20.8378,-171.9987
2014-02-14,-26.1974,-173.5882,-25.0842,-171.6313
2014-02-18,-21.8916,-170.7683,-19.7528,-168.675
2014-02-19,-25.9322,-168.5516,-32.9596,-165.3484
2014-02-20,-31.7338,-163.5004,-42.489,-156.4779
2014-02-21,-47.9228,-149.9255,-68.3199,-127.9502
2014-02-24,-62.3199,-140.5489,-76.151,-137.2186
2014-02-25,-81.6968,-135.7268,-100.6194,-142.0117
2014-02-26,-98.064,-141.1599,-117.4215,-144.2493
2014-02-27,-119.1485,-149.9146,-139.4047,-163.4826
2014-02-28,-133.2597,-159.7656,-142.9529,-171.5649
2014-03-03,-140.513,-210.5054,-139.1814,-296.4687
2014-03-04,-137.5602,-273.2704,-130.5462,-351.7776
2014-03-05,-132.4982,-339.9313,-127.7671,-371.5477
2014-03-06,-130.0253,-364.0788,-131.7625,-368.9111
2014-03-07,-130.687,-375.2816,-132.5313,-385.3859
2014-03-10,-137.8943,-381.6519,-149.389,-390.6588
