,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
,AAPL,MSFT,AAPL,MSFT
Date,,,,
2013-08-29,,,,
2013-08-30,,,,
2013-09-03,,,,
2013-09-04,,,,
2013-09-05,,,,
2013-09-06,,,,
2013-09-09,,,,
2013-09-10,,,,
2013-09-11,,,,
2013-09-12,,,,
2013-09-13,,,,
2013-09-16,,,,
2013-09-17,,,,
2013-09-18,,,-68.6492,-114.9942
2013-09-19,,,-57.6931,-101.8083
2013-09-20,-63.6888,-114.8948,-64.7242,-127.8819
2013-09-23,-51.247,-119.7018,-31.3237,-129.4153
2013-09-24,-43.1952,-131.8695,-33.5377,-138.3113
2013-09-25,-36.4278,-140.2965,-44.4221,-153.163
2013-09-26,-38.5462,-147.6678,-37.6789,-151.5292
2013-09-27,-41.7007,-168.3875,-43.001,-200.4704
2013-09-30,-47.7801,-206.5177,-62.6603,-267.5533
2013-10-01,-49.5442,-239.9584,-42.9713,-251.8516
2013-10-02,-48.5975,-239.5339,-40.1607,-199.1969
2013-10-03,-44.6983,-217.6393,-50.9629,-201.8695
2013-10-04,-47.871,-200.6816,-52.4895,-200.9784
2013-10-07,-66.6458,-209.8872,-96.4849,-226.8139
2013-10-08,-99.5439,-222.5079,-149.6573,-239.7315
2013-10-09,-126.6155,-234.5348,-133.7043,-237.0591
2013-10-10,-164.1965,-227.7048,-209.2279,-206.3238
2013-10-11,-184.4431,-207.5772,-210.397,-179.3487
2013-10-14,-199.5651,-184.9236,-179.0705,-169.0984
2013-10-15,-177.1662,-167.6431,-142.0311,-154.4821
2013-10-16,-150.9715,-161.6005,-131.8129,-161.2209
2013-10-17,-128.7163,-155.5615,-112.3049,-150.9815
2013-10-18,-118.1122,-157.7047,-110.2189,-160.9117
2013-10-21,-91.0243,-152.5595,-50.5491,-145.7854
2013-10-22,-69.9092,-155.5962,-48.9596,-160.0914
2013-10-23,-46.5379,-164.86,-40.1049,-188.7031
2013-10-24,-38.3336,-179.6311,-25.9362,-190.0988
2013-10-25,-33.6897,-153.7665,-35.028,-82.4976
2013-10-28,-29.9221,-122.6288,-28.802,-95.2898
2013-10-29,-42.3694,-97.9316,-63.2781,-116.0073
2013-10-30,-47.365,-117.1026,-50.0148,-140.0105
2013-10-31,-59.9174,-133.3435,-66.4593,-144.0126
2013-11-01,-70.5827,-141.4472,-95.2741,-140.3184
2013-11-04,-86.8183,-137.3422,-98.7217,-127.6956
2013-11-05,-99.2816,-119.9869,-103.849,-91.9467
2013-11-06,-115.6475,-84.6658,-144.3717,-34.3552
2013-11-07,-144.8184,-57.6343,-186.2346,-46.601
2013-11-08,-164.7165,-40.8382,-163.5431,-41.5585
2013-11-11,-186.9732,-44.3799,-211.142,-44.9804
2013-11-12,-194.2303,-45.2205,-208.0058,-49.1225
2013-11-13,-208.376,-68.5777,-205.9803,-111.6302
2013-11-14,-198.4549,-92.1145,-181.3786,-115.5908
2013-11-15,-193.0315,-115.9681,-191.7356,-120.6835
2013-11-18,-236.9997,-127.2324,-337.8849,-145.423
2013-11-19,-287.5755,-138.9343,-333.106,-150.6964
2013-11-20,-342.5769,-147.0358,-356.74,-144.9881
2013-11-21,-338.2306,-148.4137,-324.846,-149.5565
2013-11-22,-337.7978,-153.5518,-331.8074,-166.1108
2013-11-25,-322.6649,-210.8278,-311.3413,-316.8162
2013-11-26,-276.3032,-276.308,-185.7609,-345.9971
2013-11-27,-198.9452,-331.5509,-99.7332,-331.8396
2013-11-29,-114.2167,-318.4807,-57.1559,-277.6056
2013-12-02,-71.8876,-269.9287,-58.7737,-200.3411
2013-12-03,-49.0954,-227.9624,-31.3565,-205.9406
2013-12-04,-40.6621,-190.4599,-31.8563,-165.098
2013-12-05,-29.2814,-190.1571,-24.6314,-199.4329
2013-12-06,-30.7909,-183.6045,-35.8849,-186.2827
2013-12-09,-29.0824,-186.4048,-26.7308,-173.4987
2013-12-10,-30.201,-193.8908,-27.9873,-221.891
2013-12-11,-29.5632,-232.6481,-33.9714,-302.5546
2013-12-12,-36.2344,-281.7603,-46.7445,-320.8354
2013-12-13,-48.0206,-287.7718,-63.3459,-239.9254
2013-12-16,-59.2497,-260.8748,-67.6587,-221.8637
2013-12-17,-80.5663,-223.3094,-110.6943,-208.139
2013-12-18,-110.1834,-188.4072,-152.1972,-135.2189
2013-12-19,-143.4439,-162.2159,-167.4402,-143.2898
2013-12-20,-158.6874,-136.1156,-156.4248,-129.838
2013-12-23,-143.1307,-135.7895,-105.5271,-134.2406
2013-12-24,-124.4415,-129.9962,-111.3727,-125.9099
2013-12-26,-116.4175,-125.6824,-132.3528,-116.8967
2013-12-27,-128.7297,-121.1529,-142.4637,-120.6523
2013-12-30,-144.0202,-119.4004,-157.2442,-120.6523
2013-12-31,-146.5679,-128.1452,-139.9957,-143.131
2014-01-02,-152.7243,-153.8941,-160.9331,-197.8989
2014-01-03,-164.7014,-183.6385,-193.1756,-209.8857
2014-01-06,-166.898,-216.3868,-146.5853,-241.3757
2014-01-07,-165.089,-227.1109,-155.5063,-230.0712
2014-01-08,-149.9181,-242.5867,-147.6627,-256.3131
2014-01-09,-155.5823,-243.5249,-163.578,-244.1903
2014-01-10,-155.4765,-241.7698,-155.1888,-224.8061
2014-01-13,-153.5503,-219.8337,-141.884,-190.5048
2014-01-14,-138.892,-187.9361,-119.6031,-148.4975
2014-01-15,-121.3231,-153.2814,-102.4821,-120.842
2014-01-16,-115.8603,-128.8375,-125.4958,-117.1731
2014-01-17,-134.6495,-123.7882,-175.9705,-133.3495
2014-01-21,-151.3177,-129.9596,-152.4868,-139.356
2014-01-22,-159.7703,-142.8091,-150.8537,-155.7217
2014-01-23,-146.891,-152.4624,-137.3326,-162.3094
2014-01-24,-151.5969,-146.7751,-166.6044,-122.2941
2014-01-27,-152.5717,-143.1456,-153.7781,-144.8333
2014-01-28,-139.7321,-135.0086,-98.814,-137.8983
2014-01-29,-116.1549,-136.4533,-95.8726,-126.6284
2014-01-30,-95.3259,-128.4588,-91.2911,-120.8497
2014-01-31,-89.4447,-110.1197,-81.1703,-82.8809
2014-02-03,-84.1355,-106.0991,-79.9452,-114.5666
2014-02-04,-77.1662,-131.2561,-70.3832,-196.3206
2014-02-05,-72.897,-175.1044,-68.3628,-214.4259
2014-02-06,-67.6647,-204.2915,-64.2481,-202.1281
2014-02-07,-62.3084,-201.9003,-54.3142,-189.1469
2014-02-10,-53.3259,-190.741,-41.4155,-180.9478
2014-02-11,-42.629,-179.4679,-32.1573,-168.3089
2014-02-12,-35.4144,-175.4636,-32.6704,-177.1342
2014-02-13,-28.5552,-172.4807,-20.838,-171.9989
2014-02-14,-26.1976,-173.5883,-25.0844,-171.6319
2014-02-18,-21.8917,-170.7687,-19.7528,-168.6752
2014-02-19,-25.9323,-168.5519,-32.9598,-165.3485
2014-02-20,-31.734,-163.5007,-42.4894,-156.4785
2014-02-21,-47.9229,-149.9259,-68.3194,-127.9506
2014-02-24,-62.3199,-140.5491,-76.1507,-137.2182
2014-02-25,-81.6965,-135.7269,-100.6192,-142.0119
2014-02-26,-98.0639,-141.1596,-117.4218,-144.2488
2014-02-27,-119.1486,-149.9143,-139.4048,-163.4823
2014-02-28,-133.2599,-159.7654,-142.9529,-171.5652
