,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
,AAPL,MSFT,AAPL,MSFT
Date,,,,
2013-09-03,,,,
2013-09-04,,,,
2013-09-05,,,,
2013-09-06,,,,
2013-09-09,,,,
2013-09-10,,,,
2013-09-11,,,,
2013-09-12,,,,
2013-09-13,,,,
2013-09-16,,,,
2013-09-17,,,,
2013-09-18,,,,
2013-09-19,,,,
2013-09-20,,,-64.724,-127.8818
2013-09-23,,,-31.3237,-129.4156
2013-09-24,-43.1952,-131.8695,-33.538,-138.3112
2013-09-25,-36.4278,-140.2965,-44.4218,-153.1627
2013-09-26,-38.5462,-147.6678,-37.6787,-151.5294
2013-09-27,-41.7004,-168.3874,-43.0007,-200.4702
2013-09-30,-47.7799,-206.5175,-62.6603,-267.5528
2013-10-01,-49.5441,-239.9582,-42.9712,-251.8517
2013-10-02,-48.5976,-239.5338,-40.1614,-199.1969
2013-10-03,-44.6985,-217.6393,-50.963,-201.8692
2013-10-04,-47.8714,-200.6817,-52.4897,-200.979
2013-10-07,-66.6458,-209.8874,-96.4846,-226.8141
2013-10-08,-99.5439,-222.5082,-149.6573,-239.7315
2013-10-09,-126.6156,-234.5349,-133.7048,-237.059
2013-10-10,-164.1965,-227.7047,-209.2274,-206.3235
2013-10-11,-184.4428,-207.5771,-210.3963,-179.3487
2013-10-14,-199.5647,-184.9237,-179.0703,-169.0988
2013-10-15,-177.1661,-167.6431,-142.0316,-154.4817
2013-10-16,-150.9716,-161.6005,-131.8129,-161.221
2013-10-17,-128.7167,-155.5614,-112.3057,-150.9814
2013-10-18,-118.1123,-157.7049,-110.2185,-160.9122
2013-10-21,-91.0244,-152.5597,-50.549,-145.7854
2013-10-22,-69.909,-155.5963,-48.9595,-160.0913
2013-10-23,-46.5379,-164.8599,-40.1051,-188.7029
2013-10-24,-38.3337,-179.631,-25.9366,-190.0987
2013-10-25,-33.6899,-153.7665,-35.0279,-82.4979
2013-10-28,-29.9222,-122.6287,-28.802,-95.2896
2013-10-29,-42.3692,-97.9317,-63.2779,-116.0075
2013-10-30,-47.3648,-117.1025,-50.0145,-140.0104
2013-10-31,-59.9171,-133.3434,-66.4588,-144.0125
2013-11-01,-70.5825,-141.4471,-95.2743,-140.3184
2013-11-04,-86.8183,-137.3421,-98.7217,-127.6954
2013-11-05,-99.2816,-119.9868,-103.8489,-91.9467
2013-11-06,-115.6473,-84.6657,-144.3715,-34.355
2013-11-07,-144.8183,-57.6342,-186.2346,-46.601
2013-11-08,-164.7166,-40.8383,-163.5436,-41.5588
2013-11-11,-186.9733,-44.38,-211.1416,-44.98
2013-11-12,-194.2302,-45.2204,-208.0054,-49.1225
2013-11-13,-208.3755,-68.5776,-205.9795,-111.6304
2013-11-14,-198.4546,-92.1146,-181.379,-115.5909
2013-11-15,-193.0314,-115.9681,-191.7358,-120.683
2013-11-18,-236.9999,-127.2321,-337.8849,-145.4224
2013-11-19,-287.5753,-138.9338,-333.1053,-150.6961
2013-11-20,-342.5767,-147.0356,-356.74,-144.9882
2013-11-21,-338.2311,-148.4137,-324.8479,-149.5567
2013-11-22,-337.7984,-153.552,-331.8074,-166.1112
2013-11-25,-322.6654,-210.828,-311.341,-316.8162
2013-11-26,-276.3029,-276.3079,-185.7604,-345.9964
2013-11-27,-198.9449,-331.5505,-99.7332,-331.839
2013-11-29,-114.2165,-318.48,-57.156,-277.6047
2013-12-02,-71.8876,-269.9286,-58.7735,-200.342
2013-12-03,-49.0953,-227.9623,-31.3564,-205.9402
2013-12-04,-40.662,-190.46,-31.8563,-165.0978
2013-12-05,-29.2813,-190.157,-24.6314,-199.4329
2013-12-06,-30.7908,-183.6046,-35.8848,-186.2832
2013-12-09,-29.0823,-186.405,-26.7306,-173.499
2013-12-10,-30.2009,-193.8911,-27.9873,-221.8912
2013-12-11,-29.563,-232.6482,-33.9711,-302.5543
2013-12-12,-36.2343,-281.7605,-46.7445,-320.8358
2013-12-13,-48.0205,-287.7718,-63.346,-239.9252
2013-12-16,-59.2497,-260.8751,-67.6587,-221.8643
2013-12-17,-80.5665,-223.3095,-110.6947,-208.1391
2013-12-18,-110.1836,-188.4074,-152.1974,-135.2189
2013-12-19,-143.444,-162.2159,-167.4399,-143.2898
2013-12-20,-158.6873,-136.1157,-156.4246,-129.8383
2013-12-23,-143.1304,-135.7896,-105.5268,-134.2407
2013-12-24,-124.4415,-129.9963,-111.3732,-125.91
2013-12-26,-116.4175,-125.6826,-132.3526,-116.8971
2013-12-27,-128.7297,-121.153,-142.4634,-120.6519
2013-12-30,-144.0202,-119.4003,-157.2446,-120.6519
2013-12-31,-146.5678,-128.145,-139.9955,-143.1311
2014-01-02,-152.7245,-153.8941,-160.9332,-197.8993
2014-01-03,-164.7015,-183.6387,-193.1757,-209.8858
2014-01-06,-166.8981,-216.3868,-146.5853,-241.3752
2014-01-07,-165.0889,-227.1107,-155.5056,-230.0712
2014-01-08,-149.9178,-242.5865,-147.6626,-256.313
2014-01-09,-155.5822,-243.5248,-163.5783,-244.1903
2014-01-10,-155.4767,-241.7698,-155.1891,-224.806
2014-01-13,-153.5505,-219.8338,-141.8841,-190.5052
2014-01-14,-138.8922,-187.9361,-119.6033,-148.4972
2014-01-15,-121.3232,-153.2815,-102.4821,-120.8422
2014-01-16,-115.8604,-128.8376,-125.4957,-117.1736
2014-01-17,-134.6495,-123.7884,-175.9707,-133.3494
2014-01-21,-151.3178,-129.9597,-152.4871,-139.356
2014-01-22,-159.7706,-142.8092,-150.8541,-155.7222
2014-01-23,-146.8915,-152.4625,-137.3332,-162.3091
2014-01-24,-151.597,-146.7752,-166.6036,-122.2943
2014-01-27,-152.5716,-143.1456,-153.778,-144.8334
2014-01-28,-139.7319,-135.0086,-98.8142,-137.8981
2014-01-29,-116.155,-136.4533,-95.8727,-126.6284
2014-01-30,-95.326,-128.4585,-91.2912,-120.8492
2014-01-31,-89.4448,-110.1193,-81.1704,-82.8804
2014-02-03,-84.1356,-106.0987,-79.9452,-114.5664
2014-02-04,-77.1664,-131.2557,-70.3835,-196.3204
2014-02-05,-72.8973,-175.1042,-68.3632,-214.4258
2014-02-06,-67.6649,-204.2914,-64.248,-202.128
2014-02-07,-62.3085,-201.9,-54.3142,-189.1463
2014-02-10,-53.3259,-190.7408,-41.4156,-180.9482
2014-02-11,-42.629,-179.4678,-32.1573,-168.3089
2014-02-12,-35.4143,-175.464,-32.6701,-177.1349
2014-02-13,-28.5551,-172.4809,-20.8378,-171.9988
2014-02-14,-26.1974,-173.5883,-25.0844,-171.6312
2014-02-18,-21.8917,-170.7684,-19.7529,-168.6752
2014-02-19,-25.9322,-168.5517,-32.9595,-165.3487
2014-02-20,-31.7339,-163.5005,-42.4893,-156.4777
2014-02-21,-47.9228,-149.9255,-68.3197,-127.95
2014-02-24,-62.32,-140.5487,-76.151,-137.2183
2014-02-25,-81.6966,-135.7268,-100.6192,-142.0121
2014-02-26,-98.0638,-141.1599,-117.4214,-144.2493
2014-02-27,-119.1482,-149.9146,-139.404,-163.4824
2014-02-28,-133.2595,-159.7655,-142.9529,-171.5649
2014-03-03,-140.5126,-210.5055,-139.1809,-296.4691
2014-03-04,-137.5602,-273.2706,-130.5467,-351.7779
