,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
,AAPL,MSFT,AAPL,MSFT
Date,,,,
2013-10-04,,,,
2013-10-07,,,,
2013-10-08,,,,
2013-10-09,,,,
2013-10-10,,,,
2013-10-11,,,,
2013-10-14,,,,
2013-10-15,,,,
2013-10-16,,,,
2013-10-17,,,,
2013-10-18,,,,
2013-10-21,,,,
2013-10-22,,,,
2013-10-23,,,-40.1049,-188.7042
2013-10-24,,,-25.9326,-190.1
2013-10-25,-33.6881,-153.7676,-35.0268,-82.4986
2013-10-28,-29.9198,-122.63,-28.8,-95.2913
2013-10-29,-42.3664,-97.9322,-63.2726,-116.0066
2013-10-30,-47.361,-117.103,-50.0104,-140.011
2013-10-31,-59.9146,-133.3429,-66.4609,-144.011
2013-11-01,-70.5799,-141.4473,-95.2683,-140.3199
2013-11-04,-86.8163,-137.3419,-98.7197,-127.6949
2013-11-05,-99.2791,-119.9869,-103.8494,-91.9459
2013-11-06,-115.6501,-84.6652,-144.3814,-34.3548
2013-11-07,-144.8213,-57.6336,-186.2332,-46.6
2013-11-08,-164.7191,-40.838,-163.5426,-41.5591
2013-11-11,-186.9754,-44.3799,-211.1505,-44.9806
2013-11-12,-194.2356,-45.2208,-208.0138,-49.1226
2013-11-13,-208.3854,-68.5783,-205.9921,-111.6318
2013-11-14,-198.4646,-92.1152,-181.3881,-115.5912
2013-11-15,-193.0422,-115.9685,-191.7466,-120.6824
2013-11-18,-237.0025,-127.2324,-337.8728,-145.4236
2013-11-19,-287.568,-138.9347,-333.0848,-150.6979
2013-11-20,-342.5613,-147.037,-356.7263,-144.9894
2013-11-21,-338.2152,-148.4151,-324.8343,-149.5581
2013-11-22,-337.7844,-153.5526,-331.7926,-166.1102
2013-11-25,-322.653,-210.8292,-311.332,-316.8194
2013-11-26,-276.2925,-276.3099,-185.753,-346.0
2013-11-27,-198.9389,-331.5528,-99.7318,-331.8389
2013-11-29,-114.2149,-318.4813,-57.1599,-277.6049
2013-12-02,-71.8897,-269.9284,-58.7774,-200.3412
2013-12-03,-49.0982,-227.9631,-31.3572,-205.9431
2013-12-04,-40.6645,-190.4613,-31.859,-165.0996
2013-12-05,-29.2836,-190.1585,-24.6344,-199.4329
2013-12-06,-30.7931,-183.6046,-35.8858,-186.2814
2013-12-09,-29.0849,-186.404,-26.7344,-173.4978
2013-12-10,-30.2039,-193.8902,-27.9916,-221.8915
2013-12-11,-29.5662,-232.6483,-33.9726,-302.5556
2013-12-12,-36.2349,-281.7601,-46.7405,-320.8333
2013-12-13,-48.0187,-287.7709,-63.343,-239.9237
2013-12-16,-59.2489,-260.8739,-67.6632,-221.8648
2013-12-17,-80.5664,-223.3094,-110.693,-208.1396
2013-12-18,-110.1866,-188.4082,-152.2037,-135.2203
2013-12-19,-143.4498,-162.2166,-167.4526,-143.2899
2013-12-20,-158.6968,-136.1159,-156.434,-129.8377
2013-12-23,-143.1397,-135.7894,-105.5324,-134.2406
2013-12-24,-124.4491,-129.9964,-111.3808,-125.911
2013-12-26,-116.4244,-125.6826,-132.3599,-116.8961
2013-12-27,-128.7386,-121.1533,-142.475,-120.6528
2013-12-30,-144.0297,-119.4006,-157.2541,-120.6528
2013-12-31,-146.5775,-128.1452,-140.0034,-143.13
2014-01-02,-152.734,-153.8944,-160.9446,-197.9005
2014-01-03,-164.7114,-183.6385,-193.1861,-209.8852
2014-01-06,-166.9025,-216.3863,-146.5769,-241.3732
2014-01-07,-165.0853,-227.11,-155.493,-230.0718
2014-01-08,-149.9074,-242.5853,-147.6521,-256.311
2014-01-09,-155.571,-243.524,-163.5679,-244.1892
2014-01-10,-155.4672,-241.7688,-155.1816,-224.8063
2014-01-13,-153.5454,-219.8336,-141.8867,-190.5054
2014-01-14,-138.8917,-187.9367,-119.6067,-148.4983
2014-01-15,-121.3246,-153.2822,-102.4806,-120.8428
2014-01-16,-115.8606,-128.8384,-125.4946,-117.1739
2014-01-17,-134.6506,-123.7886,-175.9765,-133.3492
2014-01-21,-151.3197,-129.9597,-152.488,-139.3559
2014-01-22,-159.7744,-142.809,-150.8589,-155.722
2014-01-23,-146.8951,-152.4623,-137.3384,-162.3089
2014-01-24,-151.6039,-146.7751,-166.6143,-122.2945
2014-01-27,-152.5797,-143.1452,-153.7865,-144.8322
2014-01-28,-139.7402,-135.008,-98.8198,-137.8973
2014-01-29,-116.1622,-136.4532,-95.8803,-126.6301
2014-01-30,-95.3319,-128.4589,-91.2955,-120.8493
2014-01-31,-89.4502,-110.1199,-81.1746,-82.8804
2014-02-03,-84.1394,-106.0984,-79.9479,-114.5655
2014-02-04,-77.1695,-131.2552,-70.3861,-196.3198
2014-02-05,-72.9002,-175.1035,-68.3667,-214.4251
2014-02-06,-67.6678,-204.2915,-64.2506,-202.1296
2014-02-07,-62.3104,-201.9001,-54.3138,-189.1457
2014-02-10,-53.3269,-190.7409,-41.4163,-180.9474
2014-02-11,-42.6297,-179.4669,-32.1591,-168.3077
2014-02-12,-35.4147,-175.4633,-32.6687,-177.1348
2014-02-13,-28.5548,-172.4808,-20.8366,-172.0
2014-02-14,-26.1965,-173.5884,-25.0841,-171.6304
2014-02-18,-21.8907,-170.7681,-19.7513,-168.6739
2014-02-19,-25.9316,-168.5507,-32.9593,-165.3478
2014-02-20,-31.7335,-163.5,-42.49,-156.4783
2014-02-21,-47.9218,-149.9257,-68.316,-127.9511
2014-02-24,-62.3174,-140.5491,-76.1462,-137.218
2014-02-25,-81.6951,-135.7268,-100.6231,-142.0113
2014-02-26,-98.0633,-141.1591,-117.4208,-144.2481
2014-02-27,-119.1476,-149.9141,-139.3989,-163.4829
2014-02-28,-133.2556,-159.7644,-142.9471,-171.5622
2014-03-03,-140.5082,-210.5046,-139.1787,-296.4687
2014-03-04,-137.5554,-273.2687,-130.5405,-351.7752
2014-03-05,-132.4942,-339.9314,-127.7634,-371.5504
2014-03-06,-130.0212,-364.0801,-131.7599,-368.9147
2014-03-07,-130.6847,-375.2842,-132.5309,-385.3876
2014-03-10,-137.8926,-381.6537,-149.387,-390.6589
2014-03-11,-154.7342,-384.509,-182.2846,-377.4806
2014-03-12,-170.6572,-376.3824,-180.3001,-361.0078
2014-03-13,-185.9533,-374.845,-195.2752,-386.0465
2014-03-14,-197.5724,-381.8734,-217.1419,-398.5659
2014-03-17,-207.3471,-386.7054,-209.6241,-375.5039
2014-03-18,-208.2895,-303.0769,-198.1025,-135.161
2014-03-19,-236.5473,-227.0252,-301.9154,-170.4108
2014-03-20,-277.2852,-135.6737,-331.8378,-101.4494
2014-03-21,-316.1362,-123.3732,-314.6555,-98.2595
2014-03-24,-304.7191,-96.5132,-267.664,-89.8309
2014-03-25,-255.2347,-93.5138,-183.3846,-92.4511
2014-03-26,-209.7392,-96.0557,-178.1691,-105.8851
2014-03-27,-182.5355,-104.908,-186.0528,-116.3879
2014-03-28,-184.1034,-105.2337,-188.0883,-93.4282
2014-03-31,-187.5462,-92.2002,-188.4976,-66.7845
2014-04-01,-182.8002,-72.1885,-171.8148,-56.3529
2014-04-02,-176.3561,-59.9912,-168.7561,-56.8361
2014-04-03,-182.7001,-62.9467,-207.5294,-75.6512
2014-04-04,-203.2285,-86.0888,-233.4,-125.7791
