,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
,AAPL,MSFT,AAPL,MSFT
Date,,,,
2013-09-09,,,,
2013-09-10,,,,
2013-09-11,,,,
2013-09-12,,,,
2013-09-13,,,,
2013-09-16,,,,
2013-09-17,,,,
2013-09-18,,,,
2013-09-19,,,,
2013-09-20,,,,
2013-09-23,,,,
2013-09-24,,,,
2013-09-25,,,,
2013-09-26,,,-37.6788,-151.5291
2013-09-27,,,-43.0008,-200.4703
2013-09-30,-47.78,-206.5176,-62.6603,-267.5533
2013-10-01,-49.5441,-239.9582,-42.9712,-251.8511
2013-10-02,-48.5975,-239.5338,-40.1611,-199.1969
2013-10-03,-44.6984,-217.6392,-50.963,-201.8697
2013-10-04,-47.8713,-200.6818,-52.4897,-200.9787
2013-10-07,-66.6458,-209.8874,-96.4845,-226.8139
2013-10-08,-99.5439,-222.5081,-149.6575,-239.7318
2013-10-09,-126.6154,-234.5348,-133.7042,-237.0587
2013-10-10,-164.196,-227.7048,-209.2264,-206.3239
2013-10-11,-184.4427,-207.5772,-210.3974,-179.3489
2013-10-14,-199.5649,-184.9238,-179.0708,-169.0986
2013-10-15,-177.1666,-167.6431,-142.0317,-154.4817
2013-10-16,-150.9715,-161.6003,-131.8121,-161.2205
2013-10-17,-128.7164,-155.5613,-112.3055,-150.9817
2013-10-18,-118.1122,-157.7048,-110.2191,-160.9122
2013-10-21,-91.0246,-152.5598,-50.5491,-145.7857
2013-10-22,-69.9092,-155.5964,-48.9593,-160.0915
2013-10-23,-46.5377,-164.8601,-40.1048,-188.7032
2013-10-24,-38.3336,-179.6311,-25.9366,-190.0985
2013-10-25,-33.6897,-153.7664,-35.0277,-82.4975
2013-10-28,-29.9222,-122.6287,-28.8022,-95.29
2013-10-29,-42.3692,-97.9318,-63.2778,-116.0079
2013-10-30,-47.365,-117.1028,-50.0151,-140.0106
2013-10-31,-59.9174,-133.3438,-66.4592,-144.0128
2013-11-01,-70.5828,-141.4473,-95.2739,-140.3184
2013-11-04,-86.8182,-137.3422,-98.7215,-127.6954
2013-11-05,-99.2815,-119.9868,-103.849,-91.9466
2013-11-06,-115.6472,-84.6657,-144.3712,-34.355
2013-11-07,-144.8183,-57.6343,-186.2348,-46.6011
2013-11-08,-164.7165,-40.8382,-163.5436,-41.5585
2013-11-11,-186.9733,-44.38,-211.1416,-44.9805
2013-11-12,-194.2301,-45.2204,-208.0052,-49.1224
2013-11-13,-208.3753,-68.5777,-205.9793,-111.6302
2013-11-14,-198.4547,-92.1145,-181.3796,-115.5909
2013-11-15,-193.0313,-115.968,-191.7348,-120.6829
2013-11-18,-236.9996,-127.2322,-337.8844,-145.4227
2013-11-19,-287.5751,-138.9338,-333.1061,-150.6957
2013-11-20,-342.5768,-147.0356,-356.74,-144.9883
2013-11-21,-338.2311,-148.4136,-324.8473,-149.5567
2013-11-22,-337.7982,-153.5522,-331.8074,-166.1115
2013-11-25,-322.6652,-210.8282,-311.341,-316.8163
2013-11-26,-276.3029,-276.3081,-185.7604,-345.9965
2013-11-27,-198.9449,-331.5509,-99.7334,-331.8398
2013-11-29,-114.2166,-318.4805,-57.1559,-277.6051
2013-12-02,-71.8876,-269.9287,-58.7736,-200.3413
2013-12-03,-49.0953,-227.962,-31.3564,-205.9397
2013-12-04,-40.6622,-190.4596,-31.8568,-165.098
2013-12-05,-29.2815,-190.1569,-24.6314,-199.4332
2013-12-06,-30.7911,-183.6048,-35.885,-186.2832
2013-12-09,-29.0824,-186.405,-26.7308,-173.4986
2013-12-10,-30.2011,-193.891,-27.9875,-221.8912
2013-12-11,-29.5631,-232.6481,-33.971,-302.5546
2013-12-12,-36.2343,-281.7602,-46.7445,-320.835
2013-12-13,-48.0206,-287.7716,-63.3463,-239.9254
2013-12-16,-59.2498,-260.875,-67.6586,-221.8647
2013-12-17,-80.5665,-223.3097,-110.6947,-208.1391
2013-12-18,-110.1835,-188.4075,-152.1974,-135.2188
2013-12-19,-143.444,-162.2159,-167.44,-143.2897
2013-12-20,-158.6874,-136.1156,-156.4247,-129.8383
2013-12-23,-143.1305,-135.7896,-105.5268,-134.2408
2013-12-24,-124.4414,-129.9964,-111.3726,-125.91
2013-12-26,-116.4173,-125.6825,-132.3526,-116.8965
2013-12-27,-128.7296,-121.1529,-142.4635,-120.6522
2013-12-30,-144.0203,-119.4003,-157.2447,-120.6522
2013-12-31,-146.568,-128.1451,-139.9957,-143.1309
2014-01-02,-152.7246,-153.8941,-160.9332,-197.8991
2014-01-03,-164.7015,-183.6387,-193.1756,-209.8862
2014-01-06,-166.898,-216.387,-146.5851,-241.3756
2014-01-07,-165.0889,-227.1111,-155.5061,-230.0716
2014-01-08,-149.9181,-242.5868,-147.6632,-256.3132
2014-01-09,-155.5826,-243.525,-163.5785,-244.1903
2014-01-10,-155.4768,-241.7699,-155.1888,-224.8064
2014-01-13,-153.5503,-219.8337,-141.8836,-190.5045
2014-01-14,-138.8919,-187.936,-119.6032,-148.4973
2014-01-15,-121.323,-153.2812,-102.4823,-120.842
2014-01-16,-115.8604,-128.8377,-125.4958,-117.1739
2014-01-17,-134.6495,-123.7885,-175.9705,-133.3496
2014-01-21,-151.3178,-129.9598,-152.4871,-139.3559
2014-01-22,-159.7705,-142.8091,-150.8539,-155.7217
2014-01-23,-146.8913,-152.4623,-137.3328,-162.3093
2014-01-24,-151.5969,-146.7751,-166.604,-122.2943
2014-01-27,-152.5716,-143.1456,-153.7781,-144.8332
2014-01-28,-139.7321,-135.0085,-98.8143,-137.898
2014-01-29,-116.1551,-136.4532,-95.8727,-126.6285
2014-01-30,-95.3261,-128.4586,-91.2911,-120.8494
2014-01-31,-89.4448,-110.1195,-81.1704,-82.8804
2014-02-03,-84.1356,-106.0987,-79.9453,-114.5663
2014-02-04,-77.1663,-131.2558,-70.3832,-196.3205
2014-02-05,-72.8972,-175.1042,-68.3631,-214.4257
2014-02-06,-67.6649,-204.2912,-64.2483,-202.1275
2014-02-07,-62.3086,-201.9,-54.3144,-189.1469
2014-02-10,-53.3261,-190.7409,-41.4156,-180.9482
2014-02-11,-42.6291,-179.4681,-32.1575,-168.3091
2014-02-12,-35.4144,-175.464,-32.6703,-177.1347
2014-02-13,-28.5552,-172.4809,-20.838,-171.9989
2014-02-14,-26.1975,-173.5887,-25.0841,-171.6326
2014-02-18,-21.8917,-170.7689,-19.7529,-168.6752
2014-02-19,-25.9322,-168.5521,-32.9596,-165.3484
2014-02-20,-31.7339,-163.5004,-42.4893,-156.4777
2014-02-21,-47.9229,-149.9255,-68.3198,-127.9503
2014-02-24,-62.3199,-140.5489,-76.1507,-137.2187
2014-02-25,-81.6965,-135.727,-100.6189,-142.012
2014-02-26,-98.0638,-141.16,-117.4216,-144.2491
2014-02-27,-119.1483,-149.9145,-139.4044,-163.4823
2014-02-28,-133.2594,-159.7652,-142.9524,-171.5642
2014-03-03,-140.5126,-210.5052,-139.1809,-296.4691
2014-03-04,-137.5598,-273.2705,-130.5462,-351.7781
2014-03-05,-132.4981,-339.9314,-127.7671,-371.5471
2014-03-06,-130.0251,-364.0785,-131.7622,-368.9103
2014-03-07,-130.6868,-375.2813,-132.5313,-385.3864
2014-03-10,-137.8943,-381.6519,-149.3894,-390.659
