Date,AAPL,MSFT
2013-09-09,,
2013-09-10,-743195600.0,56881200.0
2013-09-11,-1641892000.0,95968700.0
2013-09-12,-1237840800.0,63108500.0
2013-09-13,-1536676400.0,104007500.0
2013-09-16,-2080383200.0,51167800.0
2013-09-17,-1681002400.0,135884300.0
2013-09-18,-1224140400.0,199984200.0
2013-09-19,-819599200.0,242010800.0
2013-09-20,-1518902000.0,139105900.0
2013-09-23,-756795200.0,99279800.0
2013-09-24,-1121139600.0,58594800.0
2013-09-25,-1438096800.0,87502300.0
2013-09-26,-1200875200.0,116006300.0
2013-09-27,-1428915600.0,171354300.0
2013-09-30,-1689072000.0,211193800.0
2013-10-01,-1335188400.0,247912500.0
2013-10-02,-1046004400.0,294859300.0
2013-10-03,-1368757600.0,256155500.0
2013-10-04,-1627626000.0,289163600.0
2013-10-07,-1315333600.0,254094300.0
2013-10-08,-1606250800.0,213076700.0
2013-10-09,-1304525600.0,248955300.0
2013-10-10,-1025922800.0,291830400.0
2013-10-11,-758184000.0,321863700.0
2013-10-14,-496286000.0,349621600.0
2013-10-15,-176212400.0,396719400.0
2013-10-16,74888800.0,431831000.0
2013-10-17,328482000.0,463190200.0
2013-10-18,619024000.0,505001900.0
2013-10-21,1017130800.0,532435400.0
2013-10-22,483067200.0,491996900.0
2013-10-23,796790400.0,433396400.0
2013-10-24,1181555200.0,380186700.0
2013-10-25,843763200.0,493680700.0
2013-10-28,1394204000.0,455297100.0
2013-10-29,758396800.0,423594900.0
2013-10-30,1112560400.0,460592600.0
2013-10-31,836864000.0,418910300.0
2013-11-01,561974000.0,459174900.0
2013-11-04,806601600.0,487235600.0
2013-11-05,541388400.0,538917500.0
2013-11-06,318012800.0,627866300.0
2013-11-07,55392400.0,567428900.0
2013-11-08,334709200.0,604166700.0
2013-11-11,107256800.0,577294200.0
2013-11-12,311533600.0,545642600.0
2013-11-13,508754400.0,590600200.0
2013-11-14,791173600.0,544416500.0
2013-11-15,473253200.0,493815200.0
2013-11-18,228309200.0,440537700.0
2013-11-19,437248000.0,396262700.0
2013-11-20,243331200.0,428492600.0
2013-11-21,505358000.0,451557300.0
2013-11-22,281632400.0,479539300.0
2013-11-25,510944000.0,510186100.0
2013-11-26,912326800.0,475720800.0
2013-11-27,1275775200.0,501722900.0
2013-11-29,1593902800.0,523813300.0
2013-12-02,1121358000.0,566763700.0
2013-12-03,1572326000.0,514653900.0
2013-12-04,1194516400.0,566637500.0
2013-12-05,1642096400.0,450332500.0
2013-12-06,1297744000.0,486789800.0
2013-12-09,1618237600.0,517075800.0
2013-12-10,1339968000.0,479247200.0
2013-12-11,980249200.0,439393800.0
2013-12-12,717959200.0,403381000.0
2013-12-13,385137200.0,363314900.0
2013-12-16,667730000.0,395049100.0
2013-12-17,437827600.0,349361400.0
2013-12-18,-128035600.0,412553500.0
2013-12-19,-448344400.0,378393400.0
2013-12-20,-11930800.0,441042500.0
2013-12-23,489375600.0,415913800.0
2013-12-24,321820800.0,430156800.0
2013-12-26,117812800.0,447769600.0
2013-12-27,-108071600.0,433206600.0
2013-12-30,-361701200.0,
2013-12-31,-138616800.0,450710100.0
2014-01-02,-373301600.0,420077900.0
2014-01-03,-765769200.0,388943100.0
2014-01-06,-353158400.0,345339400.0
2014-01-07,-670367600.0,381142200.0
2014-01-08,-411838000.0,321170500.0
2014-01-09,-690986800.0,284654200.0
2014-01-10,-995962800.0,325203000.0
2014-01-13,-617470000.0,279301100.0
2014-01-14,-284908400.0,320924400.0
2014-01-15,106730400.0,365737000.0
2014-01-16,-122547600.0,403755700.0
2014-01-17,-549287200.0,357488200.0
2014-01-21,-220760400.0,325920900.0
2014-01-22,159224800.0,304016600.0
2014-01-23,562464000.0,347970600.0
2014-01-24,133109200.0,424366100.0
2014-01-27,687988000.0,379945300.0
2014-01-28,-377535200.0,416150800.0
2014-01-29,-880345200.0,468896700.0
2014-01-30,-1558846800.0,503933000.0
2014-01-31,-1094049600.0,597095300.0
2014-02-03,-692585600.0,533032200.0
2014-02-04,-315904400.0,478334300.0
2014-02-05,12440400.0,422519900.0
2014-02-06,270205600.0,457871700.0
2014-02-07,640486000.0,491132200.0
2014-02-10,986045200.0,517899200.0
2014-02-11,1268302000.0,550040600.0
2014-02-12,960201200.0,577092400.0
2014-02-13,1267599200.0,614727900.0
2014-02-14,994674800.0,646135400.0
2014-02-18,1254926400.0,678969400.0
2014-02-19,941158400.0,708719800.0
2014-02-20,635300400.0,736245900.0
2014-02-21,356515600.0,774267200.0
2014-02-24,645425200.0,742182100.0
2014-02-25,413473200.0,711445600.0
2014-02-26,137256000.0,670403800.0
2014-02-27,439138000.0,704307200.0
2014-02-28,67169200.0,745522200.0
2014-03-03,305950400.0,715804700.0
2014-03-04,565090400.0,742607100.0
2014-03-05,765153200.0,722087000.0
2014-03-06,579664400.0,745669200.0
2014-03-07,358934800.0,719077600.0
2014-03-10,537518800.0,700071000.0
2014-03-11,816743200.0,725287400.0
2014-03-12,1016069600.0,755781500.0
2014-03-13,758326800.0,723611800.0
2014-03-14,521127600.0,696416200.0
2014-03-17,720672400.0,716895800.0
2014-03-18,930319600.0,780959700.0
2014-03-19,705563600.0,745362500.0
2014-03-20,497165200.0,804632300.0
2014-03-21,871211600.0,723910500.0
2014-03-24,1226912400.0,770008900.0
2014-03-25,1509205600.0,726815800.0
2014-03-26,1209437600.0,684838300.0
2014-03-27,987406000.0,649469100.0
2014-03-28,786842000.0,692941800.0
2014-03-31,618172800.0,739828100.0
2014-04-01,818932800.0,772433100.0
2014-04-02,999353600.0,743766400.0
2014-04-03,837009600.0,713626800.0
2014-04-04,561758400.0,662217200.0
2014-04-07,271908000.0,624657600.0
2014-04-08,28019600.0,660576200.0
2014-04-09,234189200.0,687974900.0
2014-04-10,-5462800.0,642014100.0
2014-04-11,-277180400.0,607683900.0
2014-04-14,-71506400.0,575677300.0
2014-04-15,-337996400.0,609646000.0
2014-04-16,-123230800.0,640261800.0
2014-04-17,161103600.0,603573400.0
2014-04-21,343652400.0,581352200.0
2014-04-22,546215600.0,608408900.0
2014-04-23,151275600.0,583806100.0
2014-04-24,911187200.0,626187700.0
2014-04-25,1301462400.0,683064500.0
2014-04-28,1970948000.0,733674700.0
2014-04-29,1633570400.0,704038500.0
2014-04-30,1176929600.0,668579800.0
2014-05-01,1420977600.0,639792400.0
2014-05-02,1612492000.0,596375800.0
2014-05-05,1899559200.0,573914900.0
2014-05-06,1524994800.0,546802500.0
2014-05-07,1242130400.0,588547000.0
2014-05-08,1011833200.0,620667400.0
2014-05-09,720235600.0,591019800.0
2014-05-12,933444400.0,613802400.0
2014-05-13,1093181600.0,640807200.0
2014-05-14,1259585600.0,621988500.0
2014-05-15,1028739600.0,584195300.0
2014-05-16,1304996000.0,614062400.0
2014-05-19,1622751200.0,589525000.0
2014-05-20,1857587200.0,568204100.0
2014-05-21,2054446800.0,590602800.0
2014-05-22,2255206800.0,570401000.0
2014-05-23,2487416400.0,588421000.0
2014-05-27,2836282400.0,614581600.0
2014-05-28,2520800800.0,588870100.0
2014-05-29,2897274800.0,608758300.0
2014-05-30,2333254000.0,643325900.0
2014-06-02,1963903200.0,624821600.0
2014-06-03,2256612400.0,606752700.0
2014-06-04,2592094400.0,629961700.0
2014-06-05,2895900000.0,661826900.0
2014-06-06,2545961600.0,685887400.0
2014-06-09,2847621600.0,670868200.0
2014-06-10,3098729600.0,655750500.0
2014-06-11,2916005600.0,637710500.0
2014-06-12,2697009600.0,607891600.0
2014-06-13,2478909600.0,634201600.0
2014-06-16,2621153600.0,658406900.0
2014-06-17,2502249600.0,680925500.0
2014-06-18,2636305600.0,653828500.0
2014-06-19,2494193600.0,634000300.0
2014-06-20,2090601600.0,681765200.0
2014-06-23,1915825600.0,700509100.0
2014-06-24,1759681600.0,674000000.0
2014-06-25,1907157600.0,694049100.0
2014-06-26,2037673600.0,670444700.0
2014-06-27,2293789600.0,745084700.0
2014-06-30,2491718800.0,714291600.0
2014-07-01,2644610800.0,741208600.0
2014-07-02,2530750800.0,761416700.0
2014-07-03,2622318000.0,745447400.0
2014-07-07,2848190000.0,767399800.0
2014-07-08,2587302000.0,736181600.0
2014-07-09,2733046000.0,717735700.0
2014-07-10,2574302000.0,739590400.0
2014-07-11,2710374000.0,763673400.0
2014-07-14,2881614000.0,785554500.0
2014-07-15,2699702400.0,814303200.0
2014-07-16,2486117200.0,877621200.0
2014-07-17,2256925200.0,959801500.0
2014-07-18,2456877200.0,1003209000.0
2014-07-21,2300561200.0,1040813400.0
2014-07-22,2521349200.0,997717600.0
2014-07-23,2893021200.0,1050080500.0
2014-07-24,2710105200.0,1019355200.0
2014-07-25,2883981200.0,1046092900.0
2014-07-28,3105253200.0,1016408700.0
2014-07-29,2932681200.0,988645600.0
2014-07-30,2800641200.0,956724200.0
2014-07-31,2573269200.0,925186700.0
2014-08-01,2767313200.0,894016400.0
2014-08-04,2607481200.0,928293800.0
2014-08-05,2383749200.0,902027400.0
2014-08-06,2229517200.0,877393400.0
2014-08-07,2042673200.0,907708300.0
2014-08-08,2210133200.0,878765600.0
2014-08-11,2356473200.0,
2014-08-12,2221293200.0,900196700.0
2014-08-13,2348957200.0,923086200.0
2014-08-14,2461421200.0,942399400.0
2014-08-15,2657225200.0,984010700.0
2014-08-18,2847513200.0,1010901800.0
2014-08-19,3125109200.0,1039041300.0
2014-08-20,3335905200.0,1014270800.0
2014-08-21,3469817200.0,1036556300.0
2014-08-22,3646553200.0,1018261800.0
2014-08-25,3807633200.0,1035171800.0
2014-08-26,3675025200.0,1020298700.0
2014-08-27,3884501200.0,999010800.0
2014-08-28,4158341200.0,1016668400.0
2014-08-29,4336721200.0,1038276000.0
2014-09-02,4550977200.0,1015299200.0
2014-09-03,4049293200.0,981614700.0
2014-09-04,3706421200.0,1008090200.0
2014-09-05,3940249200.0,1045029600.0
2014-09-08,3754822400.0,1090766300.0
2014-09-09,2995437200.0,1131068700.0
2014-09-10,3398915600.0,1158371100.0
2014-09-11,3648328000.0,1187587500.0
2014-09-12,3898832400.0,1149342800.0
2014-09-15,3653566400.0,1111675200.0
2014-09-16,3385934000.0,1139585800.0
2014-09-17,3629640000.0,1101273900.0
2014-09-18,3778837600.0,1136830500.0
2014-09-19,3495228000.0,1339352900.0
2014-09-22,3706381600.0,1300666800.0
2014-09-23,3959990400.0,1267236500.0
2014-09-24,3719303200.0,1293819200.0
2014-09-25,3318935200.0,1260741800.0
2014-09-26,3568417200.0,1287820600.0
2014-09-29,3369352000.0,1313911600.0
2014-09-30,3590408400.0,1280878500.0
2014-10-01,3384443200.0,1242790100.0
2014-10-02,3575474400.0,1217670700.0
2014-10-03,3401596000.0,1250123900.0
2014-10-06,,
2014-10-07,3233219200.0,1224400200.0
2014-10-08,3462838000.0,1257431200.0
2014-10-09,3772344000.0,1223008400.0
2014-10-10,3507017600.0,1171030300.0
2014-10-13,3292684000.0,1133930100.0
2014-10-14,3037929600.0,1172045800.0
2014-10-15,2634195200.0,1111827100.0
2014-10-16,2345577200.0,1062786700.0
2014-10-17,2618296000.0,1103470000.0
2014-10-20,2928365200.0,1137997900.0
2014-10-21,3306860800.0,1174431700.0
2014-10-22,3579913200.0,1140860800.0
2014-10-23,3864212000.0,1186312700.0
2014-10-24,4052427600.0,1247389400.0
2014-10-27,3915676800.0,1217018100.0
2014-10-28,4107920400.0,1246067900.0
2014-10-29,4318672000.0,1276344000.0
2014-10-30,4156052800.0,1246270100.0
2014-10-31,4334610000.0,1282119800.0
2014-11-03,4543740400.0,1305250200.0
2014-11-04,4377442800.0,1326781000.0
2014-11-05,4527186400.0,1349230600.0
2014-11-06,4667060400.0,1382268400.0
2014-11-07,4801826400.0,1354267800.0
2014-11-10,4693044400.0,1390637900.0
2014-11-11,4802813600.0,1367192700.0
2014-11-12,4990583200.0,1344470600.0
2014-11-13,5228674800.0,1370681000.0
2014-11-14,5404929200.0,1341599300.0
2014-11-17,5217942400.0,1311280700.0
2014-11-18,5394838400.0,1287285200.0
