Date,AAPL,MSFT
2013-09-03,,
2013-09-04,345032800.0,-142320600.0
2013-09-05,108665200.0,-70675700.0
2013-09-06,468190800.0,-146110600.0
2013-09-09,808878000.0,-96482100.0
2013-09-10,65682400.0,-39600900.0
2013-09-11,-833014000.0,-513400.0
2013-09-12,-428962800.0,-33373600.0
2013-09-13,-727798400.0,7525400.0
2013-09-16,-1271505200.0,-45314300.0
2013-09-17,-872124400.0,39402200.0
2013-09-18,-415262400.0,103502100.0
2013-09-19,-10721200.0,145528700.0
2013-09-20,-710024000.0,42623800.0
2013-09-23,52082800.0,2797700.0
2013-09-24,-312261600.0,-37887300.0
2013-09-25,-629218800.0,-8979800.0
2013-09-26,-391997200.0,19524200.0
2013-09-27,-620037600.0,74872200.0
2013-09-30,-880194000.0,114711700.0
2013-10-01,-526310400.0,151430400.0
2013-10-02,-237126400.0,198377200.0
2013-10-03,-559879600.0,159673400.0
2013-10-04,-818748000.0,192681500.0
2013-10-07,-506455600.0,157612200.0
2013-10-08,-797372800.0,116594600.0
2013-10-09,-495647600.0,152473200.0
2013-10-10,-217044800.0,195348300.0
2013-10-11,50694000.0,225381600.0
2013-10-14,312592000.0,253139500.0
2013-10-15,632665600.0,300237300.0
2013-10-16,883766800.0,335348900.0
2013-10-17,1137360000.0,366708100.0
2013-10-18,1427902000.0,408519800.0
2013-10-21,1826008800.0,435953300.0
2013-10-22,1291945200.0,395514800.0
2013-10-23,1605668400.0,336914300.0
2013-10-24,1990433200.0,283704600.0
2013-10-25,1652641200.0,397198600.0
2013-10-28,2203082000.0,358815000.0
2013-10-29,1567274800.0,327112800.0
2013-10-30,1921438400.0,364110500.0
2013-10-31,1645742000.0,322428200.0
2013-11-01,1370852000.0,362692800.0
2013-11-04,1615479600.0,390753500.0
2013-11-05,1350266400.0,442435400.0
2013-11-06,1126890800.0,531384200.0
2013-11-07,864270400.0,470946800.0
2013-11-08,1143587200.0,507684600.0
2013-11-11,916134800.0,480812100.0
2013-11-12,1120411600.0,449160500.0
2013-11-13,1317632400.0,494118100.0
2013-11-14,1600051600.0,447934400.0
2013-11-15,1282131200.0,397333100.0
2013-11-18,1037187200.0,344055600.0
2013-11-19,1246126000.0,299780600.0
2013-11-20,1052209200.0,332010500.0
2013-11-21,1314236000.0,355075200.0
2013-11-22,1090510400.0,383057200.0
2013-11-25,1319822000.0,413704000.0
2013-11-26,1721204800.0,379238700.0
2013-11-27,2084653200.0,405240800.0
2013-11-29,2402780800.0,427331200.0
2013-12-02,1930236000.0,470281600.0
2013-12-03,2381204000.0,418171800.0
2013-12-04,2003394400.0,470155400.0
2013-12-05,2450974400.0,353850400.0
2013-12-06,2106622000.0,390307700.0
2013-12-09,2427115600.0,420593700.0
2013-12-10,2148846000.0,382765100.0
2013-12-11,1789127200.0,342911700.0
2013-12-12,1526837200.0,306898900.0
2013-12-13,1194015200.0,266832800.0
2013-12-16,1476608000.0,298567000.0
2013-12-17,1246705600.0,252879300.0
2013-12-18,680842400.0,316071400.0
2013-12-19,360533600.0,281911300.0
2013-12-20,796947200.0,344560400.0
2013-12-23,1298253600.0,319431700.0
2013-12-24,1130698800.0,333674700.0
2013-12-26,926690800.0,351287500.0
2013-12-27,700806400.0,336724500.0
2013-12-30,447176800.0,
2013-12-31,670261200.0,354228000.0
2014-01-02,435576400.0,323595800.0
2014-01-03,43108800.0,292461000.0
2014-01-06,455719600.0,248857300.0
2014-01-07,138510400.0,284660100.0
2014-01-08,397040000.0,224688400.0
2014-01-09,117891200.0,188172100.0
2014-01-10,-187084800.0,228720900.0
2014-01-13,191408000.0,182819000.0
2014-01-14,523969600.0,224442300.0
2014-01-15,915608400.0,269254900.0
2014-01-16,686330400.0,307273600.0
2014-01-17,259590800.0,261006100.0
2014-01-21,588117600.0,229438800.0
2014-01-22,968102800.0,207534500.0
2014-01-23,1371342000.0,251488500.0
2014-01-24,941987200.0,327884000.0
2014-01-27,1496866000.0,283463200.0
2014-01-28,431342800.0,319668700.0
2014-01-29,-71467200.0,372414600.0
2014-01-30,-749968800.0,407450900.0
2014-01-31,-285171600.0,500613200.0
2014-02-03,116292400.0,436550100.0
2014-02-04,492973600.0,381852200.0
2014-02-05,821318400.0,326037800.0
2014-02-06,1079083600.0,361389600.0
