,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-09,,,,,,
2013-09-10,0.5635,,,1.106,,
2013-09-11,0.8055,1.823,,0.5882,2.3448,
2013-09-12,0.1807,1.1318,2.3331,0.6551,1.6286,4.536
2013-09-13,0.1602,0.3699,1.4734,0.1615,0.9224,2.0531
2013-09-16,0.1226,0.3025,0.5379,0.1438,0.3285,1.1989
2013-09-17,0.0863,0.2195,0.415,0.2704,0.4532,0.6878
2013-09-18,0.2011,0.3048,0.4648,0.1497,0.4606,0.6707
2013-09-19,0.1335,0.3614,0.479,0.1382,0.3086,0.6624
2013-09-20,0.1138,0.2625,0.5164,0.143,0.301,0.4957
2013-09-23,0.0934,0.2179,0.3804,0.0769,0.231,0.4011
2013-09-24,0.0804,0.1814,0.3158,0.0478,0.1284,0.2898
2013-09-25,0.0608,0.1461,0.2532,0.0588,0.1094,0.1947
2013-09-26,0.0716,0.1368,0.2282,0.0532,0.1151,0.1684
2013-09-27,0.0752,0.1522,0.2223,0.0465,0.1022,0.1669
2013-09-30,0.0439,0.1224,0.2028,0.0435,0.092,0.1501
2013-10-01,0.036,0.0815,0.1628,0.0785,0.1254,0.1778
2013-10-02,0.0397,0.0771,0.1244,0.0384,0.1199,0.1686
2013-10-03,0.0315,0.0725,0.1111,0.0396,0.0796,0.1643
2013-10-04,0.0441,0.077,0.1197,0.0517,0.0934,0.1354
2013-10-07,0.0441,0.0902,0.1246,0.0389,0.0926,0.1359
2013-10-08,0.0296,0.0751,0.1225,0.041,0.0814,0.1374
2013-10-09,0.0281,0.0585,0.1052,0.0471,0.0901,0.1324
2013-10-10,0.048,0.0774,0.1093,0.0323,0.081,0.1253
2013-10-11,0.0258,0.075,0.1052,0.0302,0.0635,0.1137
2013-10-14,0.0264,0.0529,0.1034,0.0172,0.0479,0.0818
2013-10-15,0.0419,0.0695,0.0971,0.0439,0.0618,0.0939
2013-10-16,0.062,0.1066,0.1358,0.0469,0.0928,0.1116
2013-10-17,0.0372,0.1015,0.1477,0.0208,0.0687,0.1156
2013-10-18,0.0604,0.0998,0.168,0.0253,0.0467,0.0958
2013-10-21,0.0215,0.0832,0.1235,0.0394,0.0657,0.088
2013-10-22,0.0181,0.04,0.1028,0.0284,0.069,0.096
2013-10-23,0.0319,0.0506,0.0732,0.0281,0.0573,0.099
2013-10-24,0.0248,0.0575,0.0767,0.037,0.0662,0.0965
2013-10-25,0.0291,0.0547,0.0883,0.0524,0.0914,0.1221
2013-10-28,0.0443,0.0747,0.1015,0.0288,0.0827,0.1228
2013-10-29,0.0182,0.0633,0.0943,0.0232,0.0527,0.1078
2013-10-30,0.0197,0.0383,0.0843,0.0345,0.0585,0.089
2013-10-31,0.027,0.0473,0.0663,0.0387,0.0745,0.0995
2013-11-01,0.0178,0.0453,0.0659,0.0415,0.0818,0.119
2013-11-04,0.0165,0.0346,0.0625,0.019,0.0612,0.1023
2013-11-05,0.0255,0.0425,0.061,0.0154,0.0346,0.0775
2013-11-06,0.0177,0.0437,0.0609,0.0215,0.0372,0.0569
2013-11-07,0.0133,0.0312,0.0576,0.0319,0.0541,0.0703
2013-11-08,0.0156,0.0291,0.0473,0.0232,0.0559,0.0786
2013-11-11,0.0153,0.0312,0.0449,0.0175,0.0411,0.0743
2013-11-12,0.0146,0.0301,0.0462,0.0218,0.0397,0.0638
2013-11-13,0.0178,0.0326,0.0484,0.0088,0.0308,0.0488
2013-11-14,0.0177,0.0357,0.0508,0.03,0.0391,0.0618
2013-11-15,0.0335,0.0517,0.0704,0.0443,0.0757,0.0851
2013-11-18,0.0131,0.047,0.0655,0.0263,0.0717,0.1039
2013-11-19,0.0175,0.0308,0.0653,0.0187,0.0454,0.0917
2013-11-20,0.0143,0.0321,0.0456,0.0133,0.0323,0.0593
2013-11-21,0.0142,0.0287,0.0467,0.0192,0.0328,0.052
2013-11-22,0.0265,0.041,0.0559,0.0175,0.037,0.0508
2013-11-25,0.0196,0.0466,0.0614,0.0179,0.0357,0.0556
2013-11-26,0.0131,0.0329,0.0603,0.025,0.0434,0.0617
2013-11-27,0.011,0.0243,0.0443,0.0202,0.0457,0.0645
2013-11-29,0.0123,0.0234,0.0368,0.0096,0.03,0.0558
2013-12-02,0.0159,0.0284,0.0397,0.0123,0.022,0.0427
2013-12-03,0.0205,0.0367,0.0494,0.0258,0.0384,0.0484
2013-12-04,0.0186,0.0394,0.056,0.0114,0.0375,0.0503
2013-12-05,0.0217,0.0406,0.0619,0.0134,0.025,0.0514
2013-12-06,0.0197,0.0418,0.0611,0.0124,0.026,0.0377
2013-12-09,0.0141,0.034,0.0565,0.0115,0.0241,0.0379
2013-12-10,0.0157,0.03,0.0503,0.0086,0.0202,0.0329
2013-12-11,0.0126,0.0285,0.043,0.0084,0.017,0.0288
2013-12-12,0.0188,0.0316,0.0478,0.0146,0.0231,0.0319
2013-12-13,0.0137,0.0327,0.0457,0.009,0.0237,0.0323
2013-12-16,0.0134,0.0273,0.0466,0.0118,0.0209,0.0359
2013-12-17,0.0135,0.0271,0.0411,0.0104,0.0223,0.0315
2013-12-18,0.014,0.0277,0.0415,0.0091,0.0196,0.0317
2013-12-19,0.0176,0.0319,0.0458,0.0123,0.0215,0.0321
2013-12-20,0.021,0.039,0.0535,0.0136,0.026,0.0354
2013-12-23,0.0201,0.0415,0.0599,0.0123,0.0261,0.0387
2013-12-24,0.0096,0.0299,0.0515,0.0043,0.0167,0.0305
2013-12-26,0.0111,0.0208,0.0413,0.0089,0.0132,0.0257
2013-12-27,0.015,0.0263,0.0361,0.0054,0.0143,0.0187
2013-12-30,0.0103,0.0255,0.0369,0.0054,0.0108,0.0198
2013-12-31,0.009,0.0194,0.0347,0.0079,0.0133,0.0187
2014-01-02,0.0144,0.0236,0.0342,0.0165,0.0245,0.03
2014-01-03,0.0094,0.024,0.0332,0.0078,0.0245,0.0325
2014-01-06,0.0086,0.0181,0.0328,0.009,0.0169,0.0337
2014-01-07,0.0116,0.0203,0.0299,0.0191,0.0283,0.0364
2014-01-08,0.0105,0.0222,0.031,0.0159,0.0353,0.0446
2014-01-09,0.0072,0.0178,0.0296,0.0104,0.0265,0.0461
2014-01-10,0.009,0.0163,0.0269,0.0143,0.0248,0.0411
2014-01-13,0.0082,0.0173,0.0247,0.0057,0.0201,0.0307
2014-01-14,0.0095,0.0178,0.027,0.0042,0.0099,0.0243
2014-01-15,0.0125,0.0221,0.0305,0.0063,0.0105,0.0163
2014-01-16,0.0121,0.0248,0.0345,0.0075,0.0138,0.0181
2014-01-17,0.01,0.0223,0.0351,0.0096,0.0172,0.0236
2014-01-21,0.0085,0.0186,0.031,0.006,0.0157,0.0233
2014-01-22,0.0108,0.0194,0.0296,0.0053,0.0113,0.021
2014-01-23,0.0084,0.0192,0.0279,0.0093,0.0147,0.0207
2014-01-24,0.0108,0.0192,0.0302,0.0106,0.02,0.0254
2014-01-27,0.0157,0.0266,0.0352,0.0069,0.0176,0.0271
2014-01-28,0.0198,0.0357,0.0469,0.0072,0.0142,0.025
2014-01-29,0.0134,0.0334,0.0496,0.0068,0.0141,0.0211
2014-01-30,0.0158,0.0294,0.0497,0.0068,0.0136,0.0209
2014-01-31,0.0121,0.0281,0.0419,0.0085,0.0153,0.0222
2014-02-03,0.0106,0.0228,0.039,0.006,0.0145,0.0214
2014-02-04,0.0117,0.0224,0.0348,0.0079,0.014,0.0225
2014-02-05,0.0076,0.0194,0.0302,0.011,0.019,0.0251
2014-02-06,0.009,0.0167,0.0286,0.0076,0.0187,0.0268
2014-02-07,0.0139,0.023,0.0308,0.0069,0.0145,0.0257
2014-02-10,0.0048,0.0187,0.0279,0.0063,0.0132,0.0209
2014-02-11,0.0069,0.0117,0.0257,0.0099,0.0163,0.0232
2014-02-12,0.0102,0.0171,0.022,0.0113,0.0213,0.0277
2014-02-13,0.0056,0.0158,0.0228,0.0088,0.0202,0.0303
2014-02-14,0.0118,0.0174,0.0278,0.0085,0.0174,0.0289
2014-02-18,0.01,0.0219,0.0275,0.0107,0.0193,0.0283
2014-02-19,0.0053,0.0153,0.0272,0.0064,0.0171,0.0258
2014-02-20,0.0078,0.0131,0.0232,0.0066,0.013,0.0239
2014-02-21,0.0058,0.0136,0.0189,0.0092,0.0159,0.0223
2014-02-24,0.0073,0.0131,0.021,0.0084,0.0177,0.0244
2014-02-25,0.0054,0.0127,0.0186,0.007,0.0155,0.0248
2014-02-26,0.0058,0.0112,0.0185,0.0083,0.0154,0.0239
2014-02-27,0.0041,0.0099,0.0154,0.0054,0.0138,0.0209
2014-02-28,0.0067,0.0109,0.0167,0.007,0.0125,0.0209
2014-03-03,0.0056,0.0124,0.0165,0.0051,0.0122,0.0177
2014-03-04,0.0098,0.0155,0.0223,0.0071,0.0123,0.0194
2014-03-05,0.0066,0.0165,0.0222,0.0066,0.0138,0.019
2014-03-06,0.0054,0.0121,0.022,0.0072,0.0139,0.0211
2014-03-07,0.0067,0.0122,0.0188,0.0044,0.0116,0.0183
2014-03-10,0.0065,0.0132,0.0187,0.0071,0.0115,0.0188
2014-03-11,0.0083,0.0148,0.0216,0.0052,0.0123,0.0168
2014-03-12,0.0066,0.0149,0.0215,0.005,0.0102,0.0174
2014-03-13,0.0046,0.0112,0.0196,0.0043,0.0093,0.0146
2014-03-14,0.0055,0.0101,0.0168,0.0046,0.0089,0.0139
2014-03-17,0.0087,0.0142,0.0189,0.0035,0.0081,0.0124
2014-03-18,0.0052,0.0139,0.0194,0.0038,0.0073,0.0119
2014-03-19,0.0055,0.0107,0.0195,0.0059,0.0098,0.0133
2014-03-20,0.0069,0.0125,0.0177,0.0043,0.0103,0.0141
2014-03-21,0.0083,0.0153,0.0209,0.0099,0.0143,0.0203
2014-03-24,0.0111,0.0195,0.0265,0.0062,0.0161,0.0205
2014-03-25,0.0077,0.0188,0.0273,0.0046,0.0108,0.0208
2014-03-26,0.0054,0.0131,0.0243,0.0042,0.0089,0.0151
2014-03-27,0.006,0.0114,0.0191,0.0061,0.0104,0.015
2014-03-28,0.0071,0.0131,0.0186,0.0047,0.0108,0.0151
2014-03-31,0.0059,0.0131,0.0191,0.0045,0.0092,0.0154
2014-04-01,0.0063,0.0123,0.0195,0.0067,0.0112,0.016
2014-04-02,0.0092,0.0156,0.0216,0.0063,0.013,0.0176
2014-04-03,0.0056,0.0148,0.0213,0.0055,0.0118,0.0185
2014-04-04,0.0049,0.0105,0.0199,0.0033,0.0088,0.0152
2014-04-07,0.0053,0.0103,0.0159,0.0074,0.0108,0.0163
2014-04-08,0.0051,0.0104,0.0154,0.0047,0.0122,0.0156
2014-04-09,0.0036,0.0087,0.014,0.004,0.0087,0.0162
2014-04-10,0.0044,0.008,0.0131,0.0031,0.0071,0.0119
2014-04-11,0.0074,0.0118,0.0154,0.0044,0.0075,0.0115
2014-04-14,0.0061,0.0135,0.018,0.0061,0.0105,0.0136
2014-04-15,0.0038,0.01,0.0174,0.0035,0.0096,0.0141
2014-04-16,0.0045,0.0084,0.0145,0.0057,0.0093,0.0154
2014-04-17,0.0049,0.0095,0.0133,0.0051,0.0108,0.0144
2014-04-21,0.0032,0.0082,0.0127,0.006,0.0111,0.0169
2014-04-22,0.0055,0.0088,0.0137,0.0084,0.0145,0.0197
2014-04-23,0.0093,0.0149,0.0181,0.0045,0.013,0.0191
2014-04-24,0.0126,0.022,0.0277,0.0058,0.0104,0.0189
2014-04-25,0.0073,0.02,0.0295,0.0061,0.0119,0.0165
2014-04-28,0.0041,0.0114,0.0242,0.004,0.0101,0.0159
2014-04-29,0.0086,0.0126,0.02,0.0037,0.0077,0.0138
2014-04-30,0.0081,0.0168,0.0209,0.0101,0.0138,0.0178
2014-05-01,0.0046,0.0127,0.0214,0.0067,0.0168,0.0206
2014-05-02,0.0067,0.0114,0.0196,0.0061,0.0129,0.0231
2014-05-05,0.0039,0.0106,0.0153,0.006,0.0122,0.019
2014-05-06,0.0064,0.0103,0.0171,0.0061,0.0122,0.0184
2014-05-07,0.0047,0.011,0.015,0.0035,0.0096,0.0157
2014-05-08,0.0044,0.0091,0.0155,0.003,0.0065,0.0126
2014-05-09,0.007,0.0115,0.0162,0.0056,0.0086,0.0121
2014-05-12,0.0049,0.0119,0.0164,0.0054,0.011,0.014
2014-05-13,0.006,0.0109,0.018,0.0034,0.0088,0.0144
2014-05-14,0.0044,0.0104,0.0153,0.004,0.0075,0.0129
2014-05-15,0.0041,0.0085,0.0146,0.0038,0.0078,0.0113
2014-05-16,0.003,0.0072,0.0115,0.0042,0.008,0.0121
2014-05-19,0.0045,0.0076,0.0117,0.0056,0.0098,0.0136
2014-05-20,0.006,0.0105,0.0136,0.0037,0.0093,0.0135
2014-05-21,0.006,0.0121,0.0167,0.0029,0.0066,0.0123
2014-05-22,0.0051,0.0111,0.0172,0.0034,0.0063,0.01
2014-05-23,0.0039,0.009,0.0151,0.0041,0.0075,0.0104
2014-05-27,0.0047,0.0087,0.0138,0.0047,0.0088,0.0122
2014-05-28,0.008,0.0128,0.0167,0.0057,0.0104,0.0146
2014-05-29,0.0059,0.014,0.0188,0.0036,0.0093,0.014
2014-05-30,0.0057,0.0117,0.0198,0.0038,0.0074,0.0131
2014-06-02,0.0044,0.0101,0.0161,0.0038,0.0076,0.0112
2014-06-03,0.0039,0.0083,0.0141,0.0035,0.0073,0.0111
2014-06-04,0.0041,0.008,0.0124,0.0036,0.0071,0.0109
2014-06-05,0.0066,0.0106,0.0146,0.0029,0.0065,0.01
2014-06-06,0.0078,0.0144,0.0186,0.0047,0.0076,0.0112
2014-06-09,0.0027,0.0106,0.0172,0.0027,0.0074,0.0103
2014-06-10,0.0036,0.0064,0.0143,0.004,0.0067,0.0115
2014-06-11,0.0031,0.0067,0.0095,0.0049,0.009,0.0117
2014-06-12,0.0022,0.0053,0.0089,0.004,0.009,0.013
2014-06-13,0.003,0.0051,0.0082,0.003,0.007,0.012
2014-06-16,0.0022,0.0052,0.0074,0.0033,0.0063,0.0104
2014-06-17,0.0028,0.005,0.008,0.0011,0.0044,0.0074
2014-06-18,0.0028,0.0056,0.0078,0.0038,0.0049,0.0082
2014-06-19,0.003,0.0058,0.0086,0.0036,0.0075,0.0085
2014-06-20,0.0053,0.0083,0.0111,0.0084,0.0121,0.0159
2014-06-23,0.0035,0.0088,0.0118,0.0047,0.0132,0.0169
2014-06-24,0.0021,0.0056,0.011,0.0055,0.0103,0.0188
2014-06-25,0.0027,0.0048,0.0084,0.0026,0.0081,0.0129
2014-06-26,0.002,0.0047,0.0068,0.0036,0.0062,0.0118
2014-06-27,0.0039,0.0059,0.0086,0.0072,0.0108,0.0134
2014-06-30,0.0024,0.0064,0.0083,0.0049,0.0121,0.0158
2014-07-01,0.0033,0.0057,0.0097,0.0046,0.0095,0.0168
2014-07-02,0.0024,0.0057,0.0081,0.0041,0.0087,0.0137
2014-07-03,0.002,0.0044,0.0077,0.0028,0.007,0.0116
2014-07-07,0.0022,0.0042,0.0066,0.0041,0.0069,0.0111
2014-07-08,0.0018,0.0041,0.0061,0.0061,0.0103,0.0131
2014-07-09,0.0025,0.0043,0.0066,0.0031,0.0093,0.0134
2014-07-10,0.0015,0.004,0.0058,0.0017,0.0048,0.011
2014-07-11,0.0027,0.0042,0.0067,0.0029,0.0046,0.0077
2014-07-14,0.0028,0.0055,0.007,0.0041,0.007,0.0087
2014-07-15,0.0021,0.0049,0.0076,0.0048,0.009,0.0119
2014-07-16,0.002,0.0041,0.0069,0.0024,0.0073,0.0114
2014-07-17,0.0018,0.0038,0.0059,0.0048,0.0072,0.0121
2014-07-18,0.0022,0.004,0.006,0.0057,0.0105,0.013
2014-07-21,0.0025,0.0047,0.0065,0.0031,0.0088,0.0137
2014-07-22,0.0056,0.0081,0.0103,0.0061,0.0092,0.015
2014-07-23,0.0026,0.0082,0.0107,0.0051,0.0112,0.0144
2014-07-24,0.004,0.0066,0.0122,0.0036,0.0087,0.0149
2014-07-25,0.0028,0.0068,0.0095,0.0057,0.0094,0.0145
2014-07-28,0.0025,0.0053,0.0094,0.004,0.0098,0.0134
2014-07-29,0.0031,0.0056,0.0084,0.0046,0.0087,0.0145
