,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-09,,,,,,
2013-09-10,,,,,,
2013-09-11,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,0.1434,,,0.2911,,
2013-09-30,-0.2031,-0.0888,,-0.3433,-0.1521,
2013-10-01,-2.2903,-2.0282,-2.1757,-0.0437,-0.372,-0.1892
2013-10-02,-0.1411,-2.1083,-1.8832,0.3599,0.3005,-0.1459
2013-10-03,0.114,-0.0432,-2.2346,-0.2754,-0.0145,-0.0576
2013-10-04,1.0535,1.2876,0.9649,0.3775,-0.0018,0.3575
2013-10-07,-0.0095,1.0341,1.2659,-0.6957,-0.5808,-0.6962
2013-10-08,-0.4844,-0.4893,0.0488,-1.8592,-1.2615,-1.3602
2013-10-09,-0.1014,-0.5367,-0.5411,0.9689,-2.6917,-1.5148
2013-10-10,0.5889,0.4277,-0.2639,-2.7793,-4.5034,2.01
2013-10-11,-0.8727,-0.7978,-0.8183,0.3133,-3.3367,-5.6009
2013-10-14,2.1185,-0.6031,-0.3694,0.4277,0.8749,-4.3361
2013-10-15,1.6653,7.3118,0.0578,-0.0048,0.4208,0.8658
2013-10-16,-0.0993,1.4005,6.4861,-0.0277,-0.0324,0.3814
2013-10-17,0.4626,0.3173,2.511,-0.0623,-0.0883,-0.0927
2013-10-18,0.5182,1.2205,0.9999,0.0096,-0.0534,-0.0796
2013-10-21,0.0174,0.5446,1.2591,-0.0914,-0.0827,-0.1399
2013-10-22,-0.0908,-0.075,0.4043,-0.5417,-0.5836,-0.5796
2013-10-23,0.3955,0.2687,0.2908,-1.1234,-1.0566,-1.0514
2013-10-24,0.0584,0.477,0.3428,0.5922,-1.1965,-1.0901
2013-10-25,-0.2327,-0.1879,0.1333,-12.2751,-18.9518,1.2157
2013-10-28,0.3388,0.0273,0.0872,0.0788,-13.1632,-20.3658
2013-10-29,-0.4502,-0.2639,-0.4352,-0.0412,0.0343,-12.6619
2013-10-30,0.0927,-0.3993,-0.1957,-0.1708,-0.2049,-0.1423
2013-10-31,-0.1414,-0.0619,-0.4842,-0.2425,-0.3719,-0.3978
2013-11-01,-0.1914,-0.3057,-0.2414,-0.117,-0.3312,-0.4454
2013-11-04,0.1097,-0.1027,-0.2296,0.2362,0.0916,-0.1732
2013-11-05,-0.1203,-0.0238,-0.2106,0.234,0.5255,0.347
2013-11-06,-0.1804,-0.279,-0.2,0.3131,0.6203,1.003
2013-11-07,-0.6786,-0.7366,-0.7683,-0.2909,-0.0689,0.149
2013-11-08,-0.6408,-0.8845,-0.9054,0.0612,-0.2475,-0.012
2013-11-11,-0.0133,-0.6456,-0.8861,0.112,0.1801,-0.1632
2013-11-12,-1.9157,-1.9035,-1.3245,0.3036,0.4496,0.5383
2013-11-13,3.722,-5.3237,-5.2662,0.1053,0.4408,0.6023
2013-11-14,-1.6256,-3.9542,1.7051,-0.3073,-0.2343,-0.0019
2013-11-15,-1.3491,-0.7816,0.0314,-0.0123,-0.3158,-0.2438
2013-11-18,-4.0406,0.0616,-1.6642,-0.332,-0.3402,-0.5429
2013-11-19,-1.5304,0.6128,-1.5631,-0.1427,-0.4273,-0.4343
2013-11-20,0.9377,-2.0278,2.125,0.276,0.0939,-0.2692
2013-11-21,-1.8314,-2.6109,-0.1455,0.0701,0.3654,0.1706
2013-11-22,-2.039,-0.1362,0.6738,-0.0777,-0.013,0.2594
2013-11-25,-1.3277,-0.6595,-1.2831,-0.2555,-0.3133,-0.2652
2013-11-26,7.1071,-3.6568,1.7605,-1.5427,-1.4041,-1.3727
2013-11-27,1.5174,19.4091,-7.6883,-1.7781,-0.5777,-0.6856
2013-11-29,0.0298,1.5923,20.0163,0.5626,-2.2159,-0.3401
2013-12-02,-0.1353,-0.1096,1.2416,0.7485,1.7321,-3.126
2013-12-03,0.2049,0.0419,0.0729,0.099,0.9216,2.0027
2013-12-04,-0.0496,0.1452,-0.0097,-0.0993,-0.0101,0.7308
2013-12-05,-0.0543,-0.1012,0.083,-0.7906,-0.8114,-0.7927
2013-12-06,-0.1659,-0.2112,-0.2503,1.9177,-0.389,-0.4497
2013-12-09,0.3638,0.1375,0.0757,1.3539,5.8679,0.4381
2013-12-10,-0.0372,0.313,0.0952,-0.2952,0.659,3.8406
2013-12-11,0.012,-0.0257,0.3288,-0.6245,-0.7353,-0.377
2013-12-12,-0.095,-0.0841,-0.1182,-1.3353,-1.1259,-1.0887
2013-12-13,-0.1694,-0.2483,-0.2393,3.591,-2.5394,-1.5781
2013-12-16,-0.0152,-0.1821,-0.2597,-0.1661,2.8285,-2.2837
2013-12-17,-0.3024,-0.313,-0.4294,0.0922,-0.0892,3.1814
2013-12-18,-0.7508,-0.8262,-0.8288,0.2683,0.3852,0.1552
2013-12-19,-3.5516,-1.6359,-1.4436,0.9076,1.4195,1.6425
2013-12-20,-0.8088,-1.4878,-1.1215,-0.1563,0.6095,1.0414
2013-12-23,-2.5647,-1.2991,-0.2368,0.0174,-0.1416,0.6375
2013-12-24,-0.3023,-2.0916,-1.2087,0.1327,0.1524,-0.0276
2013-12-26,-2.4804,-2.0328,0.616,-0.6656,-0.6212,-0.6146
2013-12-27,-1.0185,-0.9725,-0.9808,0.9905,-0.3344,-0.246
2013-12-30,-172.9408,2.1885,-5.7203,0.4264,1.8392,-0.0506
2013-12-31,-0.6482,-61.4937,0.1218,-0.4507,-0.2165,0.5595
2014-01-02,0.7313,-0.3909,-105.732,-0.3165,-0.6245,-0.4645
2014-01-03,1.0773,2.5964,0.2653,-0.2857,-0.5118,-0.7318
2014-01-06,-0.4437,0.1557,1.0008,0.6951,0.2107,-0.1724
2014-01-07,0.6473,-0.0835,0.9038,-0.1594,0.4248,0.0177
2014-01-08,-0.3464,0.0767,-0.401,0.4831,0.2466,1.1131
2014-01-09,0.1991,-0.2163,0.291,0.3304,0.9731,0.6585
2014-01-10,-0.1666,-0.0007,-0.3469,-0.8075,-0.744,-0.6203
2014-01-13,0.1772,-0.019,0.1763,6.8292,0.5068,1.0047
2014-01-14,1.0265,1.3855,0.988,-0.587,2.2338,-0.3776
2014-01-15,-0.6088,-0.2072,-0.0668,-0.6499,-0.8554,0.1321
2014-01-16,-0.0567,-0.631,-0.2521,0.7827,-0.3759,-0.7422
2014-01-17,0.8032,0.701,-0.3345,0.5636,1.7874,-0.0242
2014-01-21,-0.7276,-0.5087,-0.5366,0.1925,0.8646,2.324
2014-01-22,0.8213,-0.5038,-0.1052,0.2984,0.5484,1.421
2014-01-23,-1.3322,-1.6051,-1.1649,-0.2436,-0.0179,0.1712
2014-01-24,0.7077,-1.5674,-2.0334,-0.9154,-0.936,-0.9169
2014-01-27,0.2693,1.1676,-1.7202,0.0001,-0.9154,-0.936
2014-01-28,-4.519,-5.4667,-8.6278,0.4077,0.4078,-0.8808
2014-01-29,0.2508,-5.4017,-6.587,-7.6692,-10.3882,-10.3892
2014-01-30,-0.0989,0.1272,-4.9666,0.4842,-10.8982,-14.9337
2014-01-31,-0.1,-0.1889,0.0145,0.2674,0.8811,-13.5453
2014-02-03,0.0738,-0.0335,-0.1291,-0.1992,0.015,0.5065
2014-02-04,0.1312,0.2147,0.0933,-0.5838,-0.6667,-0.5775
2014-02-05,0.2681,0.4345,0.5404,-2.7619,-1.7333,-1.5873
2014-02-06,-0.1352,0.0966,0.2405,-0.2702,-2.2858,-1.5352
2014-02-07,-0.5093,-0.5757,-0.4619,-1.2585,-1.1886,-0.6677
2014-02-10,-0.0627,-0.5401,-0.6023,2.4843,-1.9006,-1.6572
2014-02-11,-0.3008,-0.3447,-0.6784,0.9308,5.7274,-2.7388
2014-02-12,0.4428,0.0088,-0.0545,0.1095,1.1423,6.4643
2014-02-13,-1.0964,-1.139,-1.0972,-0.3785,-0.3105,0.3313
2014-02-14,-3.0907,-0.7985,-0.7093,1.2593,0.4041,0.5578
2014-02-18,-23.7952,46.6589,-5.5922,-0.074,1.0921,0.3001
2014-02-19,-0.1136,-21.2048,41.2431,-0.1635,-0.2254,0.7501
2014-02-20,-0.2029,-0.2935,-17.1059,0.0286,-0.1395,-0.2032
2014-02-21,-0.2539,-0.4053,-0.4728,-0.5772,-0.5651,-0.6362
2014-02-24,0.0296,-0.2318,-0.3877,3.6183,0.9526,1.0086
2014-02-25,-0.4242,-0.4072,-0.5577,-0.0202,3.5249,0.9131
2014-02-26,-0.5271,-0.7277,-0.7196,0.516,0.4854,5.8599
2014-02-27,0.7582,-0.1686,-0.5212,0.0059,0.5249,0.4941
2014-02-28,-0.5329,-0.1788,-0.6116,0.0125,0.0185,0.544
2014-03-03,-1.2101,-1.0982,-1.1726,-0.4342,-0.4271,-0.4237
2014-03-04,3.0573,-1.8526,-1.3982,0.1212,-0.3656,-0.3577
2014-03-05,-0.2589,2.0069,-1.6318,-0.3945,-0.3211,-0.6159
2014-03-06,3.3235,2.2042,12.0003,-0.0824,-0.4444,-0.3771
2014-03-07,-0.0072,3.2925,2.1812,-0.3609,-0.4136,-0.6449
2014-03-10,0.1438,0.1356,3.9096,-0.2857,-0.5435,-0.5811
2014-03-11,-0.9092,-0.8962,-0.8969,0.2386,-0.1154,-0.4346
2014-03-12,-5.8136,-1.437,-1.4999,0.017,0.2596,-0.1003
2014-03-13,-0.0123,-5.7542,-1.4316,-1.1666,-1.1695,-1.2099
2014-03-14,-1.4893,-1.4833,1.3263,-1.114,-0.981,-0.9807
2014-03-17,-2.7625,-0.1376,-0.1482,47.4837,-6.5281,-0.0789
2014-03-18,2.0055,-6.2973,1.592,2.0257,145.6966,-17.7262
2014-03-19,-0.6689,-0.0048,-2.754,-0.3084,1.0926,100.4583
2014-03-20,-0.3366,-0.7803,-0.3398,0.2879,-0.1092,1.6952
2014-03-21,0.9331,0.2824,-0.5754,0.2529,0.6137,0.116
2014-03-24,0.4482,1.7994,0.8572,-0.0746,0.1594,0.4933
2014-03-25,0.426,1.0651,2.9921,0.0954,0.0137,0.2701
2014-03-26,-0.3372,-0.0549,0.3687,-0.3297,-0.2657,-0.3205
2014-03-27,-0.253,-0.5049,-0.294,-0.1367,-0.4213,-0.3661
2014-03-28,-0.1558,-0.3694,-0.5821,0.4838,0.281,-0.1414
2014-03-31,-0.8787,-0.8976,-0.9235,0.1171,0.6575,0.4309
2014-04-01,6.083,-0.1405,-0.2744,0.035,0.1562,0.7156
2014-04-02,1.6224,17.5748,1.254,0.146,0.1861,0.325
2014-04-03,0.2448,2.2643,22.1209,-0.063,0.0738,0.1114
2014-04-04,-0.6763,-0.5971,0.0566,-0.5038,-0.535,-0.4672
2014-04-07,-2.4505,-1.4695,-1.5844,-0.8332,-0.9172,-0.9224
2014-04-08,-0.0118,-2.4334,-1.464,1.2891,-0.6181,-0.8105
2014-04-09,-1.1913,-1.189,-0.7258,-0.728,-0.3775,-0.8961
2014-04-10,-6.5338,0.0585,0.046,-5.94,-2.3435,-4.0753
2014-04-11,1.1756,-13.0393,1.3028,0.6579,-9.1901,-3.2273
2014-04-14,0.2746,1.7729,-16.3448,-0.0831,0.5201,-8.5095
2014-04-15,-0.0368,0.2277,1.671,-0.9656,-0.9685,-0.9478
2014-04-16,-0.133,-0.1649,0.0644,-26.18,-1.8652,-1.7933
2014-04-17,-0.4161,-0.4937,-0.5124,-1.3031,6.6333,-0.7377
2014-04-21,-0.5791,-0.7543,-0.7869,3.0153,-2.2172,29.6496
2014-04-22,0.9233,-0.1906,-0.5274,0.4593,4.8596,-2.7763
2014-04-23,0.6176,2.1112,0.3094,0.1127,0.6237,5.5197
2014-04-24,-2.0041,-2.6243,-4.124,-0.2853,-0.2048,0.1605
2014-04-25,0.4233,-2.4292,-3.3119,-1.0436,-1.0312,-1.0347
2014-04-28,0.5461,1.2006,-3.2096,21.1467,-1.9664,-1.6907
2014-04-29,-0.0392,0.4856,1.1144,-0.3949,12.4004,-1.5848
2014-04-30,-0.096,-0.1314,0.343,-1.1125,-1.0681,-2.5073
2014-05-01,0.1967,0.0819,0.0395,-11.6655,0.1997,-0.2741
2014-05-02,0.1021,0.3189,0.1924,-0.2772,-8.7093,-0.1328
2014-05-05,0.0234,0.1279,0.3497,-0.5049,-0.6421,-4.8167
2014-05-06,-0.0602,-0.0382,0.06,-3.8841,-2.4279,-2.0321
2014-05-07,-0.0497,-0.1069,-0.0861,0.5193,-5.3818,-3.1694
2014-05-08,-0.0543,-0.1013,-0.1554,-0.6064,-0.4019,-2.7249
2014-05-09,-0.0995,-0.1484,-0.1908,0.073,-0.5776,-0.3583
2014-05-12,0.0493,-0.0552,-0.1065,-0.9543,-0.9509,-0.9807
2014-05-13,0.1869,0.2454,0.1214,-47.1484,-3.11,-3.2641
2014-05-14,-0.3105,-0.1816,-0.1413,-0.3475,-31.1105,-2.3767
2014-05-15,-0.3243,-0.5341,-0.4471,-1.0411,-1.0268,0.2373
2014-05-16,-0.5737,-0.7119,-0.8014,27.6124,-2.1757,-1.7671
2014-05-19,1.0869,-0.1103,-0.3989,-0.3283,18.2176,-1.7897
2014-05-20,0.1975,1.499,0.0654,-0.0741,-0.3781,16.7939
2014-05-21,0.008,0.207,1.5188,-2.3573,-2.2567,-1.8441
2014-05-22,-0.0048,0.0031,0.2012,0.1056,-2.5006,-2.3894
2014-05-23,-0.0553,-0.0599,-0.0524,0.4814,0.6378,-3.2229
2014-05-27,0.9042,0.7989,0.7902,0.5595,1.3103,1.5542
2014-05-28,0.0212,0.9446,0.837,-0.3546,0.0065,0.4911
2014-05-29,0.1421,0.1663,1.2208,0.0971,-0.2919,0.1043
2014-05-30,0.0026,0.145,0.1693,0.5234,0.6714,0.0787
2014-06-02,-0.2098,-0.2078,-0.0953,-0.3008,0.0652,0.1686
2014-06-03,0.0844,-0.1432,-0.141,-1.125,-1.0874,-1.1332
2014-06-04,0.0565,0.1456,-0.0948,-1.6395,-0.92,-0.9441
2014-06-05,0.1873,0.2543,0.3601,17.8904,-13.0802,0.5104
2014-06-06,-0.0958,0.0735,0.1341,0.0149,18.1712,-13.2598
2014-06-09,0.0191,-0.0785,0.094,-0.107,-0.0938,16.1192
2014-06-10,0.0196,0.0391,-0.0605,-0.0787,-0.1774,-0.1651
2014-06-11,-0.0923,-0.0745,-0.0568,-0.605,-0.6362,-0.6751
2014-06-12,-0.3243,-0.3867,-0.3747,-0.066,-0.6311,-0.6602
2014-06-13,-0.3609,-0.5682,-0.6081,0.9937,0.8621,-0.2645
2014-06-16,-0.1544,-0.4596,-0.6349,0.1307,1.2543,1.1055
2014-06-17,0.0495,-0.1126,-0.4329,0.2748,0.4414,1.8737
2014-06-18,-0.4461,-0.4187,-0.5085,-0.1629,0.0671,0.2066
2014-06-19,0.0162,-0.4372,-0.4093,-0.515,-0.594,-0.4824
2014-06-20,-0.254,-0.242,-0.5801,0.5537,-0.2464,-0.3692
2014-06-23,-1.2533,-1.1889,-1.192,1.0047,2.1146,0.5106
2014-06-24,6.8541,-2.9893,-2.484,-0.2024,0.5988,1.484
2014-06-25,0.192,8.3618,-3.3711,-0.3249,-0.4616,0.0794
2014-06-26,-0.3956,-0.2795,4.6587,-0.7107,-0.8047,-0.8442
2014-06-27,0.3611,-0.1773,-0.0194,2.7395,0.0819,-0.2696
2014-06-30,-0.268,-0.0037,-0.3978,-0.454,1.0417,-0.4093
2014-07-01,-0.7482,-0.8157,-0.7492,0.7452,-0.0471,2.5632
2014-07-02,-5.2307,-2.0651,-1.7796,0.3916,1.4286,0.326
2014-07-03,1.4656,-11.4315,-3.6261,-0.4964,-0.2992,0.223
2014-07-07,0.1937,1.9432,-13.4519,-0.119,-0.5564,-0.3827
2014-07-08,-0.1843,-0.0263,1.4007,-0.7978,-0.8219,-0.9103
2014-07-09,-0.0113,-0.1935,-0.0373,-0.8049,-0.9606,-0.9653
2014-07-10,-0.0129,-0.024,-0.2039,8.3425,0.8223,-0.6315
2014-07-11,0.4929,0.4736,0.457,1.1259,18.8616,2.8741
