,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,,,,,,
2013-10-09,,,,,,
2013-10-10,,,,,,
2013-10-11,,,,,,
2013-10-14,,,,,,
2013-10-15,,,,,,
2013-10-16,,,,,,
2013-10-17,,,,,,
2013-10-18,,,,,,
2013-10-21,,,,,,
2013-10-22,,,,,,
2013-10-23,,,,,,
2013-10-24,0.042,,,0.3204,,
2013-10-25,-0.2327,-0.2005,,-12.273,-15.8847,
2013-10-28,0.3389,0.0273,0.0704,0.0787,-13.1604,-17.0564
2013-10-29,-0.4502,-0.2638,-0.4352,-0.0411,0.0343,-12.6601
2013-10-30,0.0926,-0.3992,-0.1956,-0.1708,-0.2049,-0.1423
2013-10-31,-0.1414,-0.0619,-0.4842,-0.2425,-0.3719,-0.3977
2013-11-01,-0.1914,-0.3057,-0.2414,-0.117,-0.3312,-0.4454
2013-11-04,0.1096,-0.1027,-0.2296,0.2363,0.0916,-0.1731
2013-11-05,-0.1203,-0.0238,-0.2106,0.234,0.5255,0.347
2013-11-06,-0.1805,-0.279,-0.2,0.313,0.6202,1.003
2013-11-07,-0.6785,-0.7365,-0.7682,-0.2909,-0.0689,0.1489
2013-11-08,-0.6408,-0.8845,-0.9054,0.0611,-0.2475,-0.012
2013-11-11,-0.0133,-0.6456,-0.8861,0.112,0.18,-0.1632
2013-11-12,-1.9148,-1.9026,-1.3242,0.3036,0.4496,0.5383
2013-11-13,3.7278,-5.3248,-5.2674,0.1053,0.4408,0.6023
2013-11-14,-1.6256,-3.9576,1.7055,-0.3072,-0.2343,-0.0018
2013-11-15,-1.3493,-0.7815,0.0331,-0.0123,-0.3158,-0.2437
2013-11-18,-4.0376,0.061,-1.6637,-0.332,-0.3403,-0.543
2013-11-19,-1.5306,0.6117,-1.563,-0.1427,-0.4274,-0.4344
2013-11-20,0.938,-2.0283,2.1235,0.276,0.0939,-0.2693
2013-11-21,-1.8311,-2.6106,-0.1455,0.0701,0.3654,0.1706
2013-11-22,-2.0389,-0.1366,0.6733,-0.0777,-0.013,0.2594
2013-11-25,-1.3277,-0.6595,-1.2829,-0.2555,-0.3133,-0.2652
2013-11-26,7.1106,-3.6578,1.7613,-1.5428,-1.4041,-1.3728
2013-11-27,1.5173,19.417,-7.6906,-1.778,-0.5777,-0.6856
2013-11-29,0.0297,1.5921,20.0239,0.5628,-2.2158,-0.34
2013-12-02,-0.1353,-0.1096,1.2415,0.7483,1.7323,-3.1256
2013-12-03,0.2049,0.0419,0.0729,0.0989,0.9213,2.0026
2013-12-04,-0.0496,0.1452,-0.0097,-0.0992,-0.0101,0.7306
2013-12-05,-0.0543,-0.1012,0.083,-0.7906,-0.8114,-0.7927
2013-12-06,-0.1658,-0.2112,-0.2503,1.9176,-0.389,-0.4497
2013-12-09,0.3637,0.1376,0.0757,1.3539,5.8676,0.4381
2013-12-10,-0.0372,0.3129,0.0952,-0.2952,0.6591,3.8405
2013-12-11,0.0121,-0.0256,0.3288,-0.6245,-0.7353,-0.377
2013-12-12,-0.0949,-0.084,-0.1181,-1.3352,-1.1259,-1.0887
2013-12-13,-0.1695,-0.2483,-0.2392,3.5929,-2.5394,-1.5781
2013-12-16,-0.0153,-0.1821,-0.2598,-0.1661,2.8299,-2.2836
2013-12-17,-0.3023,-0.3129,-0.4294,0.0922,-0.0893,3.183
2013-12-18,-0.7508,-0.8261,-0.8288,0.2685,0.3854,0.1553
2013-12-19,-3.5515,-1.6358,-1.4436,0.9075,1.4197,1.6427
2013-12-20,-0.8088,-1.4878,-1.1216,-0.1563,0.6094,1.0415
2013-12-23,-2.5644,-1.2991,-0.2369,0.0174,-0.1416,0.6373
2013-12-24,-0.3025,-2.0912,-1.2086,0.1328,0.1525,-0.0276
2013-12-26,-2.4806,-2.0327,0.6156,-0.6656,-0.6212,-0.6146
2013-12-27,-1.0177,-0.9738,-0.9817,0.9907,-0.3343,-0.2459
2013-12-30,-180.9616,2.1884,-5.7209,0.4263,1.8393,-0.0506
2013-12-31,-0.6482,-64.3043,0.1216,-0.4508,-0.2166,0.5595
2014-01-02,0.732,-0.3907,-110.6436,-0.3164,-0.6245,-0.4645
2014-01-03,1.077,2.5973,0.2654,-0.2857,-0.5117,-0.7318
2014-01-06,-0.4437,0.1554,1.0012,0.695,0.2107,-0.1724
2014-01-07,0.647,-0.0838,0.903,-0.1594,0.4248,0.0177
2014-01-08,-0.3463,0.0766,-0.4011,0.4829,0.2465,1.1129
2014-01-09,0.1991,-0.2161,0.291,0.3304,0.973,0.6584
2014-01-10,-0.1669,-0.001,-0.3469,-0.8075,-0.7439,-0.6203
2014-01-13,0.1776,-0.0189,0.1764,6.8294,0.507,1.0049
2014-01-14,1.0265,1.3863,0.9882,-0.587,2.2339,-0.3776
2014-01-15,-0.6089,-0.2074,-0.0667,-0.6499,-0.8554,0.1321
2014-01-16,-0.0567,-0.6311,-0.2523,0.7828,-0.3759,-0.7422
2014-01-17,0.8034,0.7011,-0.3347,0.5635,1.7873,-0.0242
2014-01-21,-0.7277,-0.5089,-0.5367,0.1926,0.8645,2.324
2014-01-22,0.8217,-0.5039,-0.1053,0.2984,0.5485,1.421
2014-01-23,-1.3326,-1.6059,-1.165,-0.2436,-0.0179,0.1712
2014-01-24,0.7066,-1.5676,-2.0339,-0.9153,-0.936,-0.9168
2014-01-27,0.2693,1.1661,-1.7204,0.0,-0.9153,-0.936
2014-01-28,-4.5188,-5.4662,-8.6219,0.407,0.407,-0.8809
2014-01-29,0.2508,-5.4013,-6.5864,-7.6695,-10.3842,-10.3842
2014-01-30,-0.0989,0.1272,-4.9662,0.4843,-10.8998,-14.9293
2014-01-31,-0.0999,-0.1889,0.0145,0.2674,0.8813,-13.5474
2014-02-03,0.0736,-0.0336,-0.1292,-0.1991,0.0151,0.5067
2014-02-04,0.1313,0.2146,0.0932,-0.5838,-0.6666,-0.5775
2014-02-05,0.2682,0.4347,0.5404,-2.7616,-1.7333,-1.5873
2014-02-06,-0.1353,0.0967,0.2406,-0.2701,-2.2858,-1.5352
2014-02-07,-0.5094,-0.5757,-0.4619,-1.2585,-1.1887,-0.6677
2014-02-10,-0.0626,-0.5401,-0.6023,2.484,-1.9005,-1.6573
2014-02-11,-0.3007,-0.3445,-0.6784,0.9308,5.727,-2.7388
2014-02-12,0.4425,0.0087,-0.0544,0.1095,1.1422,6.4635
2014-02-13,-1.0965,-1.1391,-1.0973,-0.3786,-0.3105,0.3313
2014-02-14,-3.0886,-0.7985,-0.7094,1.2593,0.4041,0.5578
2014-02-18,-23.797,46.6141,-5.5925,-0.074,1.0921,0.3001
2014-02-19,-0.1136,-21.2066,41.2037,-0.1634,-0.2254,0.7502
2014-02-20,-0.2029,-0.2935,-17.1066,0.0286,-0.1395,-0.2032
2014-02-21,-0.2539,-0.4053,-0.4729,-0.5772,-0.5651,-0.6362
2014-02-24,0.0296,-0.2318,-0.3877,3.6186,0.9526,1.0084
2014-02-25,-0.4242,-0.4072,-0.5577,-0.0202,3.5252,0.9132
2014-02-26,-0.5269,-0.7276,-0.7196,0.5161,0.4854,5.8605
2014-02-27,0.7579,-0.1684,-0.5212,0.0059,0.525,0.4941
2014-02-28,-0.533,-0.179,-0.6116,0.0125,0.0185,0.544
2014-03-03,-1.2102,-1.0982,-1.1726,-0.4342,-0.4271,-0.4238
2014-03-04,3.0544,-1.8522,-1.398,0.1212,-0.3656,-0.3577
2014-03-05,-0.2584,2.0066,-1.6319,-0.3946,-0.3212,-0.6159
2014-03-06,3.3229,2.2057,11.9971,-0.0824,-0.4445,-0.3771
2014-03-07,-0.0072,3.292,2.1827,-0.3609,-0.4136,-0.645
2014-03-10,0.1436,0.1354,3.9084,-0.2857,-0.5435,-0.5811
2014-03-11,-0.9091,-0.8961,-0.8968,0.2386,-0.1153,-0.4346
2014-03-12,-5.8101,-1.4371,-1.4998,0.017,0.2596,-0.1003
2014-03-13,-0.0124,-5.7506,-1.4316,-1.1666,-1.1694,-1.2099
2014-03-14,-1.4894,-1.4833,1.3248,-1.114,-0.981,-0.9807
2014-03-17,-2.7626,-0.1374,-0.1481,47.5185,-6.5288,-0.0789
2014-03-18,2.0052,-6.297,1.5923,2.026,145.817,-17.7302
2014-03-19,-0.6689,-0.0051,-2.7537,-0.3084,1.0927,100.5357
2014-03-20,-0.3372,-0.7806,-0.3405,0.2879,-0.1093,1.6953
2014-03-21,0.9355,0.2829,-0.5753,0.253,0.6137,0.116
2014-03-24,0.4477,1.8019,0.8572,-0.0746,0.1595,0.4933
2014-03-25,0.4261,1.0645,2.9958,0.0954,0.0137,0.2701
2014-03-26,-0.3371,-0.0547,0.3685,-0.3297,-0.2657,-0.3205
2014-03-27,-0.2531,-0.5049,-0.2939,-0.1367,-0.4213,-0.3661
2014-03-28,-0.1559,-0.3695,-0.5821,0.4837,0.2809,-0.1414
2014-03-31,-0.8786,-0.8976,-0.9235,0.1171,0.6575,0.4309
2014-04-01,6.0854,-0.1401,-0.2742,0.035,0.1563,0.7156
2014-04-02,1.6223,17.5801,1.2549,0.146,0.1861,0.325
2014-04-03,0.2444,2.2632,22.1213,-0.063,0.0738,0.1114
2014-04-04,-0.6764,-0.5973,0.0561,-0.5038,-0.535,-0.4672
2014-04-07,-2.4508,-1.4695,-1.5843,-0.8332,-0.9172,-0.9224
2014-04-08,-0.0116,-2.434,-1.4641,1.2898,-0.6181,-0.8105
2014-04-09,-1.1913,-1.189,-0.7257,-0.7279,-0.3769,-0.8961
2014-04-10,-6.5346,0.0585,0.0463,-5.9361,-2.3432,-4.0755
2014-04-11,1.1753,-13.0394,1.3026,0.6582,-9.185,-3.2272
2014-04-14,0.2744,1.7723,-16.3432,-0.0832,0.5203,-8.5042
2014-04-15,-0.0368,0.2276,1.6704,-0.9656,-0.9685,-0.9477
2014-04-16,-0.133,-0.1649,0.0643,-26.1687,-1.8652,-1.7932
2014-04-17,-0.4162,-0.4938,-0.5124,-1.3031,6.6288,-0.7378
2014-04-21,-0.579,-0.7542,-0.7869,3.0157,-2.2172,29.6349
2014-04-22,0.9229,-0.1905,-0.5274,0.4593,4.8601,-2.7762
2014-04-23,0.6177,2.1107,0.3096,0.1126,0.6237,5.5202
2014-04-24,-2.0042,-2.6245,-4.1236,-0.2853,-0.2048,0.1605
2014-04-25,0.4234,-2.4293,-3.3123,-1.0436,-1.0312,-1.0347
2014-04-28,0.546,1.2006,-3.2097,21.1476,-1.9664,-1.6907
2014-04-29,-0.0391,0.4856,1.1145,-0.3949,12.4018,-1.5848
2014-04-30,-0.096,-0.1314,0.3429,-1.1125,-1.068,-2.5071
2014-05-01,0.1967,0.0818,0.0395,-11.6664,0.1995,-0.2742
2014-05-02,0.1022,0.319,0.1923,-0.2769,-8.7124,-0.1327
2014-05-05,0.0234,0.1279,0.3498,-0.5048,-0.642,-4.8191
2014-05-06,-0.0602,-0.0383,0.06,-3.8832,-2.4277,-2.0323
2014-05-07,-0.0497,-0.1069,-0.0861,0.5194,-5.3808,-3.1693
2014-05-08,-0.0543,-0.1013,-0.1554,-0.6065,-0.402,-2.724
2014-05-09,-0.0995,-0.1484,-0.1908,0.073,-0.5777,-0.3584
2014-05-12,0.0492,-0.0552,-0.1065,-0.9543,-0.951,-0.9807
2014-05-13,0.1869,0.2453,0.1214,-47.1909,-3.1101,-3.2642
2014-05-14,-0.3105,-0.1816,-0.1413,-0.3474,-31.1426,-2.377
2014-05-15,-0.3244,-0.5341,-0.4471,-1.041,-1.0268,0.2368
2014-05-16,-0.5737,-0.712,-0.8014,27.6511,-2.1756,-1.7672
2014-05-19,1.0871,-0.1103,-0.3989,-0.3283,18.2455,-1.7897
2014-05-20,0.1976,1.4994,0.0655,-0.0739,-0.3779,16.8226
2014-05-21,0.0078,0.207,1.519,-2.3569,-2.2566,-1.8441
2014-05-22,-0.0048,0.003,0.2012,0.1055,-2.5001,-2.3892
2014-05-23,-0.0554,-0.0599,-0.0525,0.4813,0.6377,-3.2222
2014-05-27,0.9044,0.7989,0.7903,0.5598,1.3106,1.5544
2014-05-28,0.0212,0.9447,0.837,-0.3546,0.0066,0.4911
2014-05-29,0.1421,0.1663,1.221,0.0971,-0.292,0.1044
2014-05-30,0.0025,0.145,0.1692,0.5234,0.6713,0.0786
2014-06-02,-0.2099,-0.2079,-0.0953,-0.3008,0.0652,0.1686
2014-06-03,0.0844,-0.1432,-0.141,-1.1249,-1.0873,-1.1331
2014-06-04,0.0565,0.1456,-0.0948,-1.6393,-0.9201,-0.9442
2014-06-05,0.1873,0.2543,0.3602,17.9125,-13.0899,0.5103
2014-06-06,-0.0958,0.0736,0.1342,0.0149,18.1934,-13.2695
2014-06-09,0.0191,-0.0785,0.0941,-0.107,-0.0938,16.1389
2014-06-10,0.0196,0.0391,-0.0605,-0.0787,-0.1773,-0.1651
2014-06-11,-0.0923,-0.0745,-0.0568,-0.605,-0.6361,-0.6751
2014-06-12,-0.3243,-0.3867,-0.3747,-0.066,-0.6311,-0.6602
2014-06-13,-0.361,-0.5682,-0.6081,0.9939,0.8622,-0.2645
2014-06-16,-0.1544,-0.4597,-0.6349,0.1306,1.2543,1.1054
2014-06-17,0.0494,-0.1127,-0.433,0.275,0.4415,1.8741
2014-06-18,-0.4462,-0.4188,-0.5085,-0.163,0.0672,0.2065
2014-06-19,0.0164,-0.4371,-0.4092,-0.5149,-0.594,-0.4823
2014-06-20,-0.2539,-0.2416,-0.58,0.5535,-0.2464,-0.3692
2014-06-23,-1.2534,-1.189,-1.1921,1.0046,2.1142,0.5107
2014-06-24,6.8507,-2.989,-2.4841,-0.2024,0.5989,1.484
2014-06-25,0.1917,8.3557,-3.3703,-0.3249,-0.4615,0.0794
2014-06-26,-0.3955,-0.2796,4.6553,-0.7106,-0.8047,-0.8442
2014-06-27,0.3612,-0.1772,-0.0194,2.739,0.0819,-0.2696
2014-06-30,-0.268,-0.0035,-0.3977,-0.454,1.0414,-0.4093
2014-07-01,-0.7482,-0.8157,-0.7491,0.7452,-0.0471,2.5627
2014-07-02,-5.2279,-2.0645,-1.7792,0.3916,1.4286,0.326
2014-07-03,1.4665,-11.4282,-3.6256,-0.4964,-0.2992,0.223
2014-07-07,0.1937,1.9442,-13.4478,-0.1191,-0.5564,-0.3827
2014-07-08,-0.1842,-0.0262,1.402,-0.7978,-0.8219,-0.9103
2014-07-09,-0.0113,-0.1933,-0.0371,-0.8039,-0.9603,-0.9651
2014-07-10,-0.013,-0.0241,-0.2038,8.2931,0.8226,-0.6315
2014-07-11,0.4928,0.4734,0.4568,1.1259,18.7561,2.8747
2014-07-14,0.1325,0.6905,0.6686,-0.6044,-0.1589,6.8161
2014-07-15,-0.1591,-0.0477,0.4216,3.5663,0.8066,2.8406
2014-07-16,-0.1642,-0.2971,-0.204,1.0711,8.4573,2.7416
2014-07-17,-0.5567,-0.6295,-0.6884,0.3304,1.7553,11.5817
2014-07-18,0.0928,-0.5155,-0.595,-0.0583,0.2528,1.5946
2014-07-21,-0.57,-0.5301,-0.7917,0.4163,0.3337,0.7743
2014-07-22,0.1671,-0.4982,-0.4516,-0.0179,0.3909,0.3098
2014-07-23,1.5291,1.9517,0.2692,0.0008,-0.0171,0.392
2014-07-24,-0.167,1.1068,1.4588,-0.2017,-0.2011,-0.2154
2014-07-25,-0.3701,-0.4753,0.3271,-0.0135,-0.2124,-0.2118
2014-07-28,1.0312,0.2795,0.0658,-0.1905,-0.2014,-0.3624
2014-07-29,-0.223,0.5784,-0.0058,0.0205,-0.1739,-0.185
2014-07-30,0.0498,-0.1843,0.6569,-0.2013,-0.1849,-0.3402
2014-07-31,-0.8968,-0.8916,-0.9158,-0.4363,-0.5498,-0.5405
2014-08-01,-1.8817,-1.091,-1.0956,-0.361,-0.6398,-0.7123
2014-08-04,-1.8808,-0.2234,-0.9198,0.2282,-0.2152,-0.5576
2014-08-05,0.2629,-2.1124,-0.0191,-2.4681,-2.8032,-2.1522
2014-08-06,5.1874,6.8143,-7.883,0.8433,-3.7062,-4.3238
2014-08-07,-0.6884,0.9277,1.4346,-0.251,0.3807,-3.027
2014-08-08,1.4973,-0.222,3.8141,0.1577,-0.1329,0.5983
