Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,42.3334,63.7035
2013-09-27,41.2337,67.6922
2013-09-30,43.0145,61.6187
2013-10-01,59.0135,61.1109
2013-10-02,57.7421,65.1106
2013-10-03,58.6245,60.9499
2013-10-04,67.7104,65.0837
2013-10-07,67.5428,54.5907
2013-10-08,59.0453,46.056
2013-10-09,58.1276,42.2343
2013-10-10,62.9137,63.8178
2013-10-11,51.6435,68.1462
2013-10-14,55.1255,75.9069
2013-10-15,63.6609,75.7814
2013-10-16,62.3035,75.0672
2013-10-17,67.9957,73.5044
2013-10-18,77.3203,73.729
2013-10-21,77.796,71.5598
2013-10-22,75.2703,59.8801
2013-10-23,85.265,48.7804
2013-10-24,87.324,48.0585
2013-10-25,78.6386,71.8919
2013-10-28,88.3418,73.6162
2013-10-29,71.0801,72.6433
2013-10-30,73.0335,68.7764
2013-10-31,69.7762,64.2223
2013-11-01,65.9911,62.5582
2013-11-04,67.7454,65.5246
2013-11-05,65.6103,69.1571
2013-11-06,62.7936,75.1544
2013-11-07,54.1124,67.8371
2013-11-08,51.4771,68.9281
2013-11-11,51.4578,71.0491
2013-11-12,48.6656,77.439
2013-11-13,43.6977,80.3277
2013-11-14,53.9434,71.0091
2013-11-15,48.6233,70.7497
2013-11-18,54.1858,63.8614
2013-11-19,47.7795,61.8834
2013-11-20,45.6977,65.1634
2013-11-21,53.5767,66.226
2013-11-22,46.2839,64.9659
2013-11-25,51.2177,61.1427
2013-11-26,59.8733,43.9525
2013-11-27,74.8551,54.7056
2013-11-29,75.5946,57.3532
2013-12-02,72.1319,62.8563
2013-12-03,76.6668,64.1301
2013-12-04,75.3454,62.7272
2013-12-05,73.9684,52.6652
2013-12-06,69.9919,57.7758
2013-12-09,77.2643,68.3026
2013-12-10,76.2497,62.9004
2013-12-11,76.5644,54.8447
2013-12-12,74.0421,48.3755
2013-12-13,69.9688,42.5422
2013-12-16,69.6645,43.7811
2013-12-17,63.7182,43.2078
2013-12-18,53.4184,41.3853
2013-12-19,41.2771,33.5664
2013-12-20,48.3324,36.1345
2013-12-23,52.6091,35.893
2013-12-24,51.8201,34.0206
2013-12-26,47.3054,44.6564
2013-12-27,50.0499,39.3636
2013-12-30,41.4083,34.8291
2013-12-31,46.9772,41.6669
2014-01-02,44.7666,44.3038
2014-01-03,39.1284,45.9318
2014-01-06,43.9518,43.1037
2014-01-07,40.0367,44.2029
2014-01-08,43.4882,41.4029
2014-01-09,42.1918,38.5621
2014-01-10,43.4931,47.7987
2014-01-13,42.3401,32.7652
2014-01-14,34.4775,42.8815
2014-01-15,43.9275,47.5079
2014-01-16,44.2716,45.5574
2014-01-17,39.6703,43.0535
2014-01-21,47.1857,41.7161
2014-01-22,44.8746,39.2441
2014-01-23,51.703,41.864
2014-01-24,52.9085,49.3114
2014-01-27,53.6914,49.3113
2014-01-28,37.01,49.0305
2014-01-29,33.7517,56.4655
2014-01-30,35.3579,59.5959
2014-01-31,36.8214,62.1621
2014-02-03,35.8489,59.7403
2014-02-04,33.9916,54.0542
2014-02-05,29.6997,42.8571
2014-02-06,32.4452,44.787
2014-02-07,41.3858,51.3474
2014-02-10,41.9264,54.6945
2014-02-11,44.355,59.0643
2014-02-12,41.8558,60.0571
2014-02-13,50.7848,56.25
2014-02-14,48.3593,64.1209
2014-02-18,87.3996,63.0754
2014-02-19,83.1501,60.9382
2014-02-20,76.4251,61.2514
2014-02-21,69.7155,54.7573
2014-02-24,70.2986,71.9697
2014-02-25,61.6881,71.5251
2014-02-26,55.5274,82.6327
2014-02-27,59.7179,82.8239
2014-02-28,54.5392,83.235
2014-03-03,49.0461,68.8053
2014-03-04,46.1299,71.0844
2014-03-05,47.1318,62.7661
2014-03-06,37.5995,61.7135
2014-03-07,37.6884,57.4865
2014-03-10,35.9186,55.3474
2014-03-11,48.7214,56.6232
2014-03-12,56.154,56.7356
2014-03-13,56.0784,48.8777
2014-03-14,47.0259,50.1279
2014-03-17,55.2422,56.204
2014-03-18,65.7546,68.7724
2014-03-19,55.2168,62.9833
2014-03-20,53.4609,66.7217
2014-03-21,56.6904,70.9504
2014-03-24,59.688,69.3875
2014-03-25,63.8155,71.2379
2014-03-26,59.1565,64.2359
2014-03-27,56.8397,62.2894
2014-03-28,55.7735,68.2353
2014-03-31,50.7008,70.3704
2014-04-01,54.9627,71.0842
2014-04-02,63.0141,74.1618
2014-04-03,66.1992,72.6403
2014-04-04,55.2435,61.2346
2014-04-07,42.3941,51.874
2014-04-08,42.4838,54.2902
2014-04-09,51.4377,51.1666
2014-04-10,42.0437,44.2363
2014-04-11,32.6909,40.4444
2014-04-14,27.9383,41.2387
2014-04-15,28.7492,49.6989
2014-04-16,31.5752,57.5802
2014-04-17,39.2417,47.7019
2014-04-21,45.4722,40.7732
2014-04-22,41.2915,36.5349
2014-04-23,35.913,35.0182
2014-04-24,64.145,39.2925
2014-04-25,70.1328,50.4674
2014-04-28,81.1268,60.3482
2014-04-29,79.9081,56.2615
2014-04-30,77.038,49.2959
2014-05-01,82.3563,57.5117
2014-05-02,85.6612,55.4299
2014-05-05,86.4942,52.6881
2014-05-06,84.2978,42.247
2014-05-07,82.5925,38.2211
2014-05-08,80.8226,45.3635
2014-05-09,77.7546,45.0249
2014-05-12,79.122,49.7727
2014-05-13,84.5644,60.4976
2014-05-14,73.8325,56.8491
2014-05-15,66.103,49.7184
2014-05-16,56.8655,41.947
2014-05-19,64.3266,44.591
2014-05-20,67.1559,44.9918
2014-05-21,67.2923,56.7974
2014-05-22,67.2085,57.5148
2014-05-23,66.2568,61.1324
2014-05-27,80.9565,67.3619
2014-05-28,81.6129,61.2057
2014-05-29,86.1043,62.2939
2014-05-30,86.196,68.7291
2014-06-02,78.6011,63.0952
2014-06-03,81.0145,48.3626
2014-06-04,82.7653,51.047
2014-06-05,88.9007,69.7789
2014-06-06,85.173,70.0732
2014-06-09,85.8462,67.9247
2014-06-10,86.5473,66.513
2014-06-11,83.1745,56.5218
2014-06-12,72.4152,56.0916
2014-06-13,64.3246,62.1445
2014-06-16,62.1126,63.7319
2014-06-17,62.712,67.5054
2014-06-18,57.0412,64.6533
2014-06-19,57.155,57.1072
2014-06-20,55.3375,61.0424
2014-06-23,48.6482,72.1355
2014-06-24,39.3826,67.6543
2014-06-25,37.3442,61.9187
2014-06-26,42.3502,53.4482
2014-06-27,39.5882,62.8944
2014-06-30,42.3789,57.0408
2014-07-01,48.081,62.2873
2014-07-02,58.1176,67.0985
2014-07-03,70.0148,58.6103
2014-07-07,73.8913,57.5853
2014-07-08,69.4874,51.5334
2014-07-09,69.2676,50.2995
2014-07-10,69.0196,52.7953
2014-07-11,78.3931,55.9421
2014-07-14,82.1515,52.3511
2014-07-15,77.0391,60.7365
2014-07-16,72.5975,72.2345
2014-07-17,60.0185,79.5794
2014-07-18,60.9474,77.8542
2014-07-21,54.7065,89.4471
2014-07-22,55.4947,88.7433
2014-07-23,63.8953,88.7727
2014-07-24,61.5741,80.9523
2014-07-25,57.2899,80.5352
2014-07-28,64.8104,74.7181
2014-07-29,61.5089,75.2272
2014-07-30,62.0825,70.1494
