Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,42.3334,63.7037
2013-09-27,41.2337,67.6924
2013-09-30,43.0145,61.6188
2013-10-01,59.0136,61.1112
2013-10-02,57.7421,65.1107
2013-10-03,58.6245,60.9499
2013-10-04,67.7107,65.0839
2013-10-07,67.543,54.5905
2013-10-08,59.0453,46.0559
2013-10-09,58.1277,42.2344
2013-10-10,62.9139,63.8175
2013-10-11,51.6436,68.1461
2013-10-14,55.1255,75.9065
2013-10-15,63.6609,75.7812
2013-10-16,62.3038,75.0669
2013-10-17,67.9959,73.5041
2013-10-18,77.3204,73.7287
2013-10-21,77.7961,71.5594
2013-10-22,75.2711,59.8802
2013-10-23,85.266,48.7805
2013-10-24,87.3246,48.0584
2013-10-25,78.6393,71.892
2013-10-28,88.3429,73.6163
2013-10-29,71.0807,72.643
2013-10-30,73.034,68.7762
2013-10-31,69.7768,64.2221
2013-11-01,65.9918,62.558
2013-11-04,67.7461,65.5245
2013-11-05,65.6108,69.157
2013-11-06,62.7941,75.1542
2013-11-07,54.1127,67.837
2013-11-08,51.4773,68.928
2013-11-11,51.4577,71.0487
2013-11-12,48.6653,77.4389
2013-11-13,43.6975,80.3276
2013-11-14,53.9431,71.0089
2013-11-15,48.6233,70.7496
2013-11-18,54.1859,63.8615
2013-11-19,47.7797,61.8837
2013-11-20,45.6979,65.1635
2013-11-21,53.5767,66.2261
2013-11-22,46.2837,64.9659
2013-11-25,51.2179,61.1427
2013-11-26,59.8734,43.9525
2013-11-27,74.8555,54.7058
2013-11-29,75.595,57.3531
2013-12-02,72.1321,62.8567
2013-12-03,76.6672,64.1301
2013-12-04,75.3455,62.7271
2013-12-05,73.9687,52.665
2013-12-06,69.9916,57.7757
2013-12-09,77.2642,68.3028
2013-12-10,76.2495,62.9
2013-12-11,76.5642,54.8445
2013-12-12,74.0416,48.3756
2013-12-13,69.9686,42.5425
2013-12-16,69.6642,43.7811
2013-12-17,63.7181,43.2079
2013-12-18,53.4185,41.3853
2013-12-19,41.2773,33.5665
2013-12-20,48.3326,36.1344
2013-12-23,52.609,35.8931
2013-12-24,51.8202,34.0207
2013-12-26,47.3053,44.6566
2013-12-27,50.05,39.3638
2013-12-30,41.4082,34.8289
2013-12-31,46.9772,41.6667
2014-01-02,44.7666,44.3039
2014-01-03,39.1286,45.9314
2014-01-06,43.9517,43.1035
2014-01-07,40.0365,44.203
2014-01-08,43.4881,41.4027
2014-01-09,42.1918,38.562
2014-01-10,43.493,47.7987
2014-01-13,42.3402,32.7653
2014-01-14,34.4774,42.8814
2014-01-15,43.9274,47.5078
2014-01-16,44.2715,45.5573
2014-01-17,39.6702,43.0534
2014-01-21,47.1858,41.7159
2014-01-22,44.8744,39.2442
2014-01-23,51.703,41.8639
2014-01-24,52.9082,49.3114
2014-01-27,53.6914,49.3113
2014-01-28,37.01,49.0305
2014-01-29,33.7518,56.4656
2014-01-30,35.3579,59.5961
2014-01-31,36.8214,62.1624
2014-02-03,35.8489,59.7402
2014-02-04,33.9917,54.054
2014-02-05,29.6998,42.8571
2014-02-06,32.4453,44.7872
2014-02-07,41.3859,51.3473
2014-02-10,41.9265,54.6945
2014-02-11,44.3551,59.0642
2014-02-12,41.8557,60.057
2014-02-13,50.7847,56.2499
2014-02-14,48.3593,64.1206
2014-02-18,87.4002,63.0752
2014-02-19,83.1503,60.938
2014-02-20,76.425,61.2513
2014-02-21,69.7157,54.7571
2014-02-24,70.2987,71.9695
2014-02-25,61.6883,71.5251
2014-02-26,55.5274,82.633
2014-02-27,59.7181,82.8241
2014-02-28,54.5393,83.2354
2014-03-03,49.0461,68.8051
2014-03-04,46.1299,71.0841
2014-03-05,47.1318,62.7663
2014-03-06,37.5996,61.7137
2014-03-07,37.6883,57.4867
2014-03-10,35.9185,55.3474
2014-03-11,48.7215,56.6231
2014-03-12,56.1542,56.7356
2014-03-13,56.0782,48.8777
2014-03-14,47.0259,50.128
2014-03-17,55.242,56.2043
2014-03-18,65.7549,68.7722
2014-03-19,55.2167,62.9832
2014-03-20,53.4608,66.7216
2014-03-21,56.69,70.9504
2014-03-24,59.6882,69.3875
2014-03-25,63.8156,71.2377
2014-03-26,59.1567,64.2357
2014-03-27,56.8397,62.2895
2014-03-28,55.7738,68.2353
2014-03-31,50.7006,70.3704
2014-04-01,54.9627,71.0842
2014-04-02,63.0143,74.1622
2014-04-03,66.1995,72.6402
2014-04-04,55.2436,61.2346
2014-04-07,42.394,51.8741
2014-04-08,42.4836,54.2901
2014-04-09,51.4377,51.1667
2014-04-10,42.0439,44.2364
2014-04-11,32.6909,40.4445
2014-04-14,27.9386,41.2386
2014-04-15,28.7493,49.699
2014-04-16,31.5756,57.5802
2014-04-17,39.2418,47.7021
2014-04-21,45.4723,40.7733
2014-04-22,41.2918,36.5352
2014-04-23,35.9132,35.0182
2014-04-24,64.1448,39.2925
2014-04-25,70.1325,50.4672
2014-04-28,81.1267,60.348
2014-04-29,79.9079,56.2613
2014-04-30,77.0378,49.2957
2014-05-01,82.3562,57.5117
2014-05-02,85.6611,55.4296
2014-05-05,86.4941,52.6881
2014-05-06,84.2978,42.2471
2014-05-07,82.5924,38.2212
2014-05-08,80.8227,45.3634
2014-05-09,77.7544,45.0249
2014-05-12,79.1218,49.7725
2014-05-13,84.5642,60.4977
2014-05-14,73.8322,56.8494
2014-05-15,66.1029,49.7185
2014-05-16,56.8652,41.9469
2014-05-19,64.3267,44.5911
2014-05-20,67.1557,44.9918
2014-05-21,67.2923,56.7974
2014-05-22,67.2087,57.515
2014-05-23,66.257,61.1327
2014-05-27,80.9563,67.3619
2014-05-28,81.6125,61.2056
2014-05-29,86.1037,62.2942
2014-05-30,86.1961,68.7289
2014-06-02,78.601,63.0953
2014-06-03,81.0144,48.3627
2014-06-04,82.7652,51.047
2014-06-05,88.9005,69.7788
2014-06-06,85.1724,70.0728
2014-06-09,85.8457,67.9243
2014-06-10,86.5469,66.5128
2014-06-11,83.1739,56.5218
2014-06-12,72.4148,56.0915
2014-06-13,64.3244,62.1444
2014-06-16,62.1125,63.7317
2014-06-17,62.7118,67.5053
2014-06-18,57.041,64.6533
2014-06-19,57.1548,57.1071
2014-06-20,55.3374,61.0421
2014-06-23,48.6482,72.1356
2014-06-24,39.3825,67.6543
2014-06-25,37.3444,61.9185
2014-06-26,42.3503,53.4482
2014-06-27,39.5882,62.8947
2014-06-30,42.3789,57.0403
2014-07-01,48.0814,62.2868
2014-07-02,58.1172,67.0982
2014-07-03,70.014,58.6101
2014-07-07,73.8905,57.5851
2014-07-08,69.4872,51.5338
2014-07-09,69.2673,50.2992
2014-07-10,69.0187,52.795
2014-07-11,78.3921,55.9419
2014-07-14,82.1507,52.3508
2014-07-15,77.0385,60.7359
2014-07-16,72.5972,72.2339
2014-07-17,60.0183,79.5785
2014-07-18,60.9473,77.8534
2014-07-21,54.7064,89.4468
2014-07-22,55.4945,88.7428
2014-07-23,63.8952,88.7722
2014-07-24,61.5742,80.9521
2014-07-25,57.29,80.5349
2014-07-28,64.8104,74.7176
2014-07-29,61.509,75.2274
2014-07-30,62.0825,70.1493
