Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,37.8113,47.7843
2013-09-19,41.8116,50.8169
2013-09-20,41.6673,45.0886
2013-09-23,50.7318,59.0718
2013-09-24,46.3722,64.3677
2013-09-25,44.9604,64.6117
2013-09-26,45.6541,67.763
2013-09-27,41.2338,67.6922
2013-09-30,43.0145,61.6187
2013-10-01,59.0136,61.1109
2013-10-02,57.7421,65.1104
2013-10-03,58.6245,60.9498
2013-10-04,67.7106,65.0838
2013-10-07,67.5429,54.5906
2013-10-08,59.0454,46.056
2013-10-09,58.1276,42.2342
2013-10-10,62.9139,63.8176
2013-10-11,51.6437,68.146
2013-10-14,55.1254,75.9067
2013-10-15,63.6611,75.7812
2013-10-16,62.3038,75.0669
2013-10-17,67.9962,73.5042
2013-10-18,77.3206,73.7289
2013-10-21,77.7962,71.5597
2013-10-22,75.2709,59.8802
2013-10-23,85.266,48.7805
2013-10-24,87.3247,48.0582
2013-10-25,78.639,71.8918
2013-10-28,88.3421,73.6162
2013-10-29,71.0801,72.6432
2013-10-30,73.0336,68.7763
2013-10-31,69.7761,64.2222
2013-11-01,65.9912,62.5581
2013-11-04,67.7455,65.5246
2013-11-05,65.6105,69.1571
2013-11-06,62.7935,75.1543
2013-11-07,54.1125,67.8371
2013-11-08,51.4774,68.9281
2013-11-11,51.4576,71.049
2013-11-12,48.6652,77.439
2013-11-13,43.6973,80.3279
2013-11-14,53.9433,71.0092
2013-11-15,48.6231,70.7494
2013-11-18,54.1858,63.8613
2013-11-19,47.7797,61.8835
2013-11-20,45.698,65.1634
2013-11-21,53.5768,66.2261
2013-11-22,46.2839,64.9659
2013-11-25,51.2178,61.1426
2013-11-26,59.8732,43.9525
2013-11-27,74.8548,54.7057
2013-11-29,75.5942,57.3529
2013-12-02,72.1317,62.8564
2013-12-03,76.6667,64.1296
2013-12-04,75.3455,62.7267
2013-12-05,73.9684,52.665
2013-12-06,69.9918,57.7759
2013-12-09,77.2643,68.3025
2013-12-10,76.2498,62.9001
2013-12-11,76.564,54.8444
2013-12-12,74.0416,48.3755
2013-12-13,69.9689,42.5424
2013-12-16,69.6645,43.7813
2013-12-17,63.7186,43.2081
2013-12-18,53.4186,41.3853
2013-12-19,41.2771,33.5667
2013-12-20,48.3326,36.1347
2013-12-23,52.609,35.8935
2013-12-24,51.8199,34.0209
2013-12-26,47.3053,44.6565
2013-12-27,50.0499,39.3637
2013-12-30,41.4082,34.8291
2013-12-31,46.977,41.6667
2014-01-02,44.7667,44.304
2014-01-03,39.1285,45.9317
2014-01-06,43.9515,43.1035
2014-01-07,40.0364,44.2028
2014-01-08,43.4881,41.4028
2014-01-09,42.1918,38.5622
2014-01-10,43.493,47.7988
2014-01-13,42.3401,32.7652
2014-01-14,34.4775,42.8813
2014-01-15,43.9275,47.5078
2014-01-16,44.2716,45.5576
2014-01-17,39.6703,43.0535
2014-01-21,47.1857,41.7161
2014-01-22,44.8745,39.2444
2014-01-23,51.703,41.8639
2014-01-24,52.9081,49.3113
2014-01-27,53.6914,49.3113
2014-01-28,37.0102,49.0304
2014-01-29,33.7518,56.4656
2014-01-30,35.3579,59.5959
2014-01-31,36.8216,62.1621
2014-02-03,35.8492,59.7401
2014-02-04,33.9918,54.054
2014-02-05,29.7,42.8571
2014-02-06,32.4454,44.7869
2014-02-07,41.3861,51.3473
2014-02-10,41.9265,54.6946
2014-02-11,44.3551,59.0642
2014-02-12,41.8557,60.0571
2014-02-13,50.7848,56.2499
2014-02-14,48.3592,64.1208
2014-02-18,87.3994,63.0753
2014-02-19,83.1494,60.938
2014-02-20,76.4246,61.2512
2014-02-21,69.7156,54.7572
2014-02-24,70.2985,71.9702
2014-02-25,61.6881,71.5253
2014-02-26,55.5271,82.6335
2014-02-27,59.7178,82.8246
2014-02-28,54.5391,83.2357
2014-03-03,49.046,68.8054
2014-03-04,46.1299,71.0845
2014-03-05,47.1319,62.7665
2014-03-06,37.5997,61.7138
2014-03-07,37.6885,57.4868
2014-03-10,35.9184,55.3477
2014-03-11,48.7217,56.6236
2014-03-12,56.1544,56.736
2014-03-13,56.078,48.8779
2014-03-14,47.0258,50.128
2014-03-17,55.2421,56.2045
2014-03-18,65.7548,68.7728
2014-03-19,55.2169,62.9839
2014-03-20,53.4613,66.7223
2014-03-21,56.6902,70.9512
2014-03-24,59.6884,69.3882
2014-03-25,63.8158,71.2385
2014-03-26,59.1564,64.2365
2014-03-27,56.8395,62.2897
2014-03-28,55.7737,68.2355
2014-03-31,50.7006,70.3707
2014-04-01,54.9626,71.0847
2014-04-02,63.0143,74.1623
2014-04-03,66.1996,72.6402
2014-04-04,55.2434,61.2347
2014-04-07,42.3941,51.8741
2014-04-08,42.4836,54.29
2014-04-09,51.4376,51.1667
2014-04-10,42.0438,44.2363
2014-04-11,32.6908,40.4446
2014-04-14,27.938,41.2388
2014-04-15,28.7492,49.6989
2014-04-16,31.5752,57.5802
2014-04-17,39.2415,47.7022
2014-04-21,45.4722,40.7731
2014-04-22,41.2916,36.535
2014-04-23,35.913,35.0181
2014-04-24,64.1451,39.2926
2014-04-25,70.1329,50.4672
2014-04-28,81.1271,60.3481
2014-04-29,79.9083,56.2614
2014-04-30,77.0383,49.2957
2014-05-01,82.3568,57.512
2014-05-02,85.6615,55.4299
2014-05-05,86.4945,52.6881
2014-05-06,84.2977,42.247
2014-05-07,82.5925,38.2211
2014-05-08,80.8228,45.3633
2014-05-09,77.7544,45.0251
2014-05-12,79.1219,49.7726
2014-05-13,84.5642,60.4978
2014-05-14,73.8323,56.8492
2014-05-15,66.1029,49.7184
2014-05-16,56.865,41.9471
2014-05-19,64.3265,44.5908
2014-05-20,67.1557,44.992
2014-05-21,67.2921,56.7973
2014-05-22,67.2085,57.5148
2014-05-23,66.2567,61.1325
2014-05-27,80.9565,67.362
2014-05-28,81.6129,61.2058
2014-05-29,86.104,62.2941
2014-05-30,86.196,68.7288
2014-06-02,78.6013,63.095
2014-06-03,81.0147,48.3626
2014-06-04,82.7655,51.047
2014-06-05,88.9009,69.7788
2014-06-06,85.1729,70.0728
2014-06-09,85.8462,67.9248
2014-06-10,86.5473,66.5125
2014-06-11,83.1742,56.5218
2014-06-12,72.415,56.0914
2014-06-13,64.3244,62.1443
2014-06-16,62.1125,63.7317
2014-06-17,62.7117,67.5052
2014-06-18,57.0411,64.6531
2014-06-19,57.155,57.1073
2014-06-20,55.3374,61.0423
2014-06-23,48.6483,72.1355
2014-06-24,39.3827,67.6542
2014-06-25,37.3444,61.9185
2014-06-26,42.3504,53.4483
2014-06-27,39.5888,62.8947
2014-06-30,42.3786,57.0407
2014-07-01,48.0812,62.287
2014-07-02,58.1173,67.0984
2014-07-03,70.0147,58.6104
2014-07-07,73.891,57.5852
2014-07-08,69.4873,51.5337
2014-07-09,69.2675,50.2994
2014-07-10,69.0193,52.795
2014-07-11,78.3926,55.9418
2014-07-14,82.1508,52.351
2014-07-15,77.0387,60.7364
2014-07-16,72.597,72.2342
2014-07-17,60.0183,79.5791
2014-07-18,60.9471,77.854
2014-07-21,54.7065,89.4475
2014-07-22,55.4946,88.7437
2014-07-23,63.8951,88.7732
2014-07-24,61.5739,80.9524
2014-07-25,57.2898,80.5353
2014-07-28,64.8104,74.7179
2014-07-29,61.5089,75.227
2014-07-30,62.0824,70.1492
2014-07-31,51.2465,61.359
2014-08-01,48.8995,57.2581
2014-08-04,50.9677,58.9147
2014-08-05,51.2248,36.9112
2014-08-06,57.5708,25.8759
2014-08-07,52.359,31.9305
2014-08-08,55.8899,29.0816
2014-08-11,57.7543,29.156
2014-08-12,45.7889,33.89
2014-08-13,53.4914,46.2614
2014-08-14,51.6482,47.3684
2014-08-15,46.8195,59.4038
2014-08-18,56.8945,63.2611
2014-08-19,63.8723,71.2088
2014-08-20,84.7509,71.7722
2014-08-21,83.6723,77.9496
2014-08-22,91.2604,74.0462
2014-08-25,97.3962,79.5206
2014-08-26,91.2364,83.229
2014-08-27,92.547,77.5141
2014-08-28,92.4291,78.2493
2014-08-29,91.4646,81.2414
2014-09-02,92.4682,72.8867
2014-09-03,57.2526,66.0511
2014-09-04,52.5243,67.0698
2014-09-05,53.913,68.2128
2014-09-08,46.6888,70.0982
2014-09-09,38.5379,68.4756
2014-09-10,51.5303,76.4708
2014-09-11,52.9372,75.7227
2014-09-12,51.2177,71.0029
2014-09-15,50.3266,62.9541
2014-09-16,49.892,69.4878
2014-09-17,47.9432,67.9739
2014-09-18,48.2912,68.9875
2014-09-19,44.5157,70.7755
2014-09-22,41.6042,69.1262
