Date,AAPL,MSFT
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,40.9922,59.7014
2013-09-23,50.7318,59.0717
2013-09-24,46.3721,64.3677
2013-09-25,44.9604,64.6117
2013-09-26,45.6541,67.7631
2013-09-27,41.2338,67.6923
2013-09-30,43.0145,61.6186
2013-10-01,59.0136,61.1111
2013-10-02,57.742,65.1106
2013-10-03,58.6246,60.9498
2013-10-04,67.7105,65.0836
2013-10-07,67.5428,54.5906
2013-10-08,59.0453,46.0559
2013-10-09,58.1276,42.2344
2013-10-10,62.9139,63.8175
2013-10-11,51.6436,68.146
2013-10-14,55.1255,75.9066
2013-10-15,63.6611,75.781
2013-10-16,62.3037,75.0668
2013-10-17,67.996,73.504
2013-10-18,77.3208,73.7286
2013-10-21,77.7964,71.5594
2013-10-22,75.2712,59.8799
2013-10-23,85.2659,48.7804
2013-10-24,87.3247,48.0582
2013-10-25,78.6393,71.8919
2013-10-28,88.3425,73.6162
2013-10-29,71.0804,72.6431
2013-10-30,73.0339,68.7763
2013-10-31,69.7765,64.222
2013-11-01,65.9913,62.558
2013-11-04,67.7458,65.5245
2013-11-05,65.6108,69.1568
2013-11-06,62.7938,75.1542
2013-11-07,54.1125,67.837
2013-11-08,51.4771,68.9279
2013-11-11,51.4576,71.0488
2013-11-12,48.6653,77.4389
2013-11-13,43.6974,80.3276
2013-11-14,53.9431,71.0089
2013-11-15,48.6231,70.7493
2013-11-18,54.1857,63.8612
2013-11-19,47.7797,61.8834
2013-11-20,45.6978,65.1634
2013-11-21,53.5768,66.2259
2013-11-22,46.2839,64.9659
2013-11-25,51.2175,61.1428
2013-11-26,59.8735,43.9524
2013-11-27,74.8552,54.7058
2013-11-29,75.5947,57.3529
2013-12-02,72.1319,62.8563
2013-12-03,76.6669,64.1298
2013-12-04,75.3456,62.7268
2013-12-05,73.9686,52.6649
2013-12-06,69.9917,57.7758
2013-12-09,77.2642,68.3027
2013-12-10,76.2498,62.9002
2013-12-11,76.5643,54.8447
2013-12-12,74.0419,48.3755
2013-12-13,69.9689,42.5422
2013-12-16,69.6645,43.781
2013-12-17,63.7184,43.208
2013-12-18,53.4188,41.385
2013-12-19,41.2773,33.5662
2013-12-20,48.3326,36.1342
2013-12-23,52.6091,35.8928
2013-12-24,51.8202,34.0204
2013-12-26,47.3052,44.6565
2013-12-27,50.0501,39.3637
2013-12-30,41.4082,34.8289
2013-12-31,46.9771,41.6666
2014-01-02,44.7665,44.3038
2014-01-03,39.1285,45.9319
2014-01-06,43.9516,43.1033
2014-01-07,40.0367,44.2029
2014-01-08,43.488,41.4024
2014-01-09,42.1917,38.5621
2014-01-10,43.4929,47.7988
2014-01-13,42.3401,32.7653
2014-01-14,34.4774,42.8814
2014-01-15,43.9274,47.5078
2014-01-16,44.2717,45.5573
2014-01-17,39.6702,43.0535
2014-01-21,47.1858,41.716
2014-01-22,44.8744,39.2441
2014-01-23,51.7031,41.8639
2014-01-24,52.9082,49.3112
2014-01-27,53.6914,49.3113
2014-01-28,37.01,49.0306
2014-01-29,33.7518,56.4655
2014-01-30,35.3578,59.596
2014-01-31,36.8216,62.1621
2014-02-03,35.8491,59.7402
2014-02-04,33.9917,54.0541
2014-02-05,29.6999,42.8572
2014-02-06,32.4454,44.7872
2014-02-07,41.386,51.3473
2014-02-10,41.9264,54.6945
2014-02-11,44.3551,59.0644
2014-02-12,41.8558,60.0571
2014-02-13,50.7848,56.25
2014-02-14,48.3592,64.1207
2014-02-18,87.3995,63.0753
2014-02-19,83.1499,60.938
2014-02-20,76.4249,61.2512
2014-02-21,69.7154,54.7572
2014-02-24,70.2985,71.9697
2014-02-25,61.6884,71.5251
2014-02-26,55.5273,82.6329
2014-02-27,59.7179,82.824
2014-02-28,54.5393,83.2351
2014-03-03,49.046,68.8054
2014-03-04,46.1298,71.0842
2014-03-05,47.1321,62.7665
2014-03-06,37.5998,61.7138
2014-03-07,37.6887,57.4869
2014-03-10,35.9184,55.3477
2014-03-11,48.7216,56.6236
2014-03-12,56.1543,56.7358
2014-03-13,56.0785,48.8777
2014-03-14,47.0261,50.128
2014-03-17,55.242,56.2045
2014-03-18,65.7548,68.7729
2014-03-19,55.217,62.9835
2014-03-20,53.4609,66.722
2014-03-21,56.6904,70.9507
2014-03-24,59.6883,69.3878
2014-03-25,63.8152,71.2378
2014-03-26,59.1568,64.236
2014-03-27,56.8392,62.2896
2014-03-28,55.7739,68.2353
2014-03-31,50.7005,70.3704
2014-04-01,54.9627,71.0844
2014-04-02,63.014,74.162
2014-04-03,66.1991,72.6401
2014-04-04,55.2435,61.2346
2014-04-07,42.3939,51.8739
2014-04-08,42.4835,54.2902
2014-04-09,51.4375,51.1668
2014-04-10,42.0436,44.2364
2014-04-11,32.6906,40.4446
2014-04-14,27.9385,41.2388
2014-04-15,28.7492,49.6989
2014-04-16,31.5756,57.5801
2014-04-17,39.2416,47.7021
2014-04-21,45.4721,40.7734
2014-04-22,41.2918,36.5351
2014-04-23,35.9134,35.0182
2014-04-24,64.1449,39.2925
2014-04-25,70.1324,50.4672
2014-04-28,81.1265,60.3481
2014-04-29,79.9079,56.2613
2014-04-30,77.0379,49.2957
2014-05-01,82.3562,57.5116
2014-05-02,85.6611,55.4296
2014-05-05,86.4941,52.6882
2014-05-06,84.298,42.2471
2014-05-07,82.5925,38.2211
2014-05-08,80.8228,45.3635
2014-05-09,77.7547,45.0248
2014-05-12,79.1221,49.7724
2014-05-13,84.5646,60.4976
2014-05-14,73.8327,56.8493
2014-05-15,66.1032,49.7185
2014-05-16,56.8658,41.9472
2014-05-19,64.3268,44.5911
2014-05-20,67.1561,44.9919
2014-05-21,67.2927,56.7973
2014-05-22,67.2089,57.515
2014-05-23,66.2572,61.1324
2014-05-27,80.9565,67.3621
2014-05-28,81.6133,61.2058
2014-05-29,86.1043,62.2938
2014-05-30,86.1964,68.729
2014-06-02,78.6012,63.0954
2014-06-03,81.0146,48.3628
2014-06-04,82.7654,51.0472
2014-06-05,88.9008,69.7786
2014-06-06,85.1729,70.0726
2014-06-09,85.8463,67.9246
2014-06-10,86.5473,66.513
2014-06-11,83.1747,56.5222
2014-06-12,72.4153,56.0914
2014-06-13,64.3245,62.1446
2014-06-16,62.1126,63.7317
2014-06-17,62.712,67.5054
2014-06-18,57.0412,64.6534
2014-06-19,57.155,57.1071
2014-06-20,55.3375,61.0421
2014-06-23,48.6481,72.1355
2014-06-24,39.3822,67.6541
2014-06-25,37.3442,61.9186
2014-06-26,42.35,53.4483
2014-06-27,39.5883,62.8943
2014-06-30,42.3789,57.0404
2014-07-01,48.0811,62.2868
2014-07-02,58.1171,67.0981
2014-07-03,70.0146,58.6101
2014-07-07,73.891,57.585
2014-07-08,69.4873,51.5336
2014-07-09,69.2676,50.2992
2014-07-10,69.019,52.7952
2014-07-11,78.3926,55.9418
2014-07-14,82.1509,52.3508
