Date,AAPL,MSFT
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,-984942552.6192,-718813236.3714
2013-09-23,4990509050.3604,-37484369.517
2013-09-24,-331777726.812,-192709156.9301
2013-09-25,-1649780111.1456,37720817.1975
2013-09-26,1004240461.728,153250059.3516
2013-09-27,-730822837.7912,297113634.2754
2013-09-30,-1173414105.6792,5799366.8056
2013-10-01,2001917898.2096,173384533.8808
2013-10-02,279962604.7904,200521759.1572
2013-10-03,-1080832793.628,-35270441.946
2013-10-04,-63413425.166,11417209.419
2013-10-07,774835931.1,-307247456.1518
2013-10-08,-1082672406.144,-148016679.2973
2013-10-09,880124399.9744,30314510.9697
2013-10-10,435140485.752,313949102.7106
2013-10-11,403426494.8784,165312177.9579
2013-10-14,400698640.7424,139502693.8802
2013-10-15,327778382.2572,18053521.3395
2013-10-16,302758588.5184,68504096.9722
2013-10-17,425055825.656,122265057.0078
2013-10-18,554648434.9448,17528837.7445
2013-10-21,1592572090.8272,12919441.059
2013-10-22,-201655316.016,-174279025.832
2013-10-23,687473874.6064,-362217632.2506
2013-10-24,965988563.9068,-18347211.3557
2013-10-25,-831699356.292,1053879117.967
2013-10-28,579661178.544,-83525791.51
2013-10-29,-2089399435.368,-25940979.3282
2013-10-30,1320514044.5448,10274972.6
2013-10-31,-353973292.6464,-68044980.4116
2013-11-01,-430689966.8736,64064094.1251
2013-11-04,1068117273.2412,212377218.1806
2013-11-05,-207195956.688,372301051.419
2013-11-06,-235870961.9336,893331590.6043
2013-11-07,-1336071436.0784,-405064964.1822
2013-11-08,1248953031.5808,168963345.9811
2013-11-11,-219160189.024,-112484112.4908
2013-11-12,136047090.0096,-131009039.6
2013-11-13,84235784.4776,450108349.7837
2013-11-14,1009824277.9016,-70874663.8392
2013-11-15,-402024499.7552,-92964180.5725
2013-11-18,-728627649.4056,-342122746.4976
2013-11-19,101225104.9152,-98061277.0068
2013-11-20,-488887348.1856,182506768.2837
2013-11-21,657216169.5736,167125945.9608
2013-11-22,-142538406.038,88777735.4548
2013-11-25,414744417.514,35311794.9958
2013-11-26,1070728665.0396,-132962040.8883
2013-11-27,1431906322.8372,107359993.671
2013-11-29,1164878199.968,221053116.0816
2013-12-02,-594855735.8604,137794995.7038
2013-12-03,1971337473.882,-62703999.8895
2013-12-04,-179898904.472,285916409.8875
2013-12-05,410276163.6484,-482216879.1158
2013-12-06,-1121392639.4916,180382996.1286
2013-12-09,927392318.7424,168580065.7145
2013-12-10,-129221022.2688,-285732412.6883
2013-12-11,-637098369.3732,-241330651.9552
2013-12-12,-124718336.302,-192495474.7245
2013-12-13,-949934160.1176,-266999979.3168
2013-12-16,482428501.2988,100938165.04
2013-12-17,-380946517.56,-190240846.0756
2013-12-18,-667253367.3792,32732614.9324
2013-12-19,-998134248.216,-183392081.4866
2013-12-20,716156679.1624,314795402.2866
2013-12-23,3342351951.456,-98928838.4148
2013-12-24,-367967963.2552,238161840.9576
2013-12-26,-544357077.8268,156396251.0346
2013-12-27,-536032297.2368,-62385461.0688
2013-12-30,-771958740.6076,0.0
2013-12-31,889598800.272,46439860.371
2014-01-02,-1048908750.0528,-94814223.1552
2014-01-03,-1664828286.0216,-93783015.3342
2014-01-06,411595968.9492,-294930006.3958
2014-01-07,-546954909.312,106834099.408
2014-01-08,483970469.8752,-255846276.576
2014-01-09,-919722516.5128,-85355673.0906
2014-01-10,-472708080.936,192013633.297
2014-01-13,363335040.32,-384103818.7337
2014-01-14,1331782148.1888,301025805.2592
2014-01-15,1447563429.9728,394025503.7415
2014-01-16,-412859554.1784,54508068.5458
2014-01-17,-1888240958.9064,-227480387.3126
2014-01-21,1187699526.4288,-96377264.1945
2014-01-22,357004660.7008,-111033589.6677
2014-01-23,707961170.448,61611120.3177
2014-01-24,-1544306801.8784,384048689.7344
2014-01-27,696437025.3736,-399956513.181
2014-01-28,-7949733744.6968,123148599.6902
2014-01-29,-1082921593.7792,197735375.78
2014-01-30,-194828266.1304,101150953.2072
2014-01-31,168787450.958,539147383.5987
2014-02-03,192183488.8008,-769049667.9172
2014-02-04,1509779294.6768,-74943145.9662
2014-02-05,782758050.8916,-310472942.214
2014-02-06,618157934.688,210073579.2696
2014-02-07,1479409632.974,217584513.0012
2014-02-10,1925966873.6392,136436939.3535
2014-02-11,1420428421.8684,213542395.8996
2014-02-12,-8027926.998,168863281.875
2014-02-13,1675980301.7188,74228110.0002
