Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,1004274811.176,153255690.2844
2013-09-27,-730843109.5196,297107248.0005
2013-09-30,-1173389008.8648,5795904.0836
2013-10-01,2001917898.2096,173396957.0416
2013-10-02,279990677.4084,200514716.5352
2013-10-03,-1080866624.2752,-35277462.616
2013-10-04,-63408071.5632,11428125.1854
2013-10-07,774841197.6144,-307248721.3282
2013-10-08,-1082687707.8528,-148022774.3563
2013-10-09,880169379.7568,30321751.2645
2013-10-10,435145062.8056,313941496.1172
2013-10-11,403361171.9088,165314312.0991
2013-10-14,400714561.6992,139506858.7458
2013-10-15,327790332.324,18051366.1455
2013-10-16,302794563.6352,68509551.0332
2013-10-17,425031688.928,122256714.331
2013-10-18,554611956.3824,17533024.8605
2013-10-21,1592592577.8112,12915328.2246
2013-10-22,-201629262.3576,-174278010.64
2013-10-23,687482541.0992,-362219742.2214
2013-10-24,965961809.05,-18340639.0241
2013-10-25,-831681417.7224,1053886005.276
2013-10-28,579618481.05,-83544496.06
2013-10-29,-2089363887.632,-25939121.4024
2013-10-30,1320436737.4128,10278653.1872
2013-10-31,-353937160.2816,-68046230.572
2013-11-01,-430633044.5312,64069194.8203
2013-11-04,1068101975.304,212376599.6308
2013-11-05,-207216410.3856,372302956.7793
2013-11-06,-235840462.6928,893327434.3461
2013-11-07,-1336101767.7896,-405063541.5114
2013-11-08,1248962904.5712,168977038.1354
2013-11-11,-219160189.024,-112513809.5862
2013-11-12,136056130.8848,-130988635.856
2013-11-13,84235784.4776,450109021.6564
2013-11-14,1009790057.7352,-70877082.0888
2013-11-15,-401963824.7492,-92964180.5725
2013-11-18,-728649574.2288,-342129768.407
2013-11-19,101197033.616,-98047718.7201
2013-11-20,-488870212.5216,182497861.7595
2013-11-21,657229826.652,167127183.9216
2013-11-22,-142551979.5084,88772165.3395
2013-11-25,414744417.514,35315980.062
2013-11-26,1070728665.0396,-132962040.8883
2013-11-27,1431895413.9336,107354904.193
2013-11-29,1164896575.528,221055587.5836
2013-12-02,-594871416.678,137806224.0264
2013-12-03,1971345807.6732,-62705592.399
2013-12-04,-179942379.316,285907804.0875
2013-12-05,410321290.1004,-482219311.051
2013-12-06,-1121410795.8004,180387746.847
2013-12-09,927392318.7424,168586345.0458
2013-12-10,-129230390.184,-285738621.1092
2013-12-11,-637059571.2964,-241332940.0568
2013-12-12,-124728036.3476,-192484360.228
2013-12-13,-949958955.7136,-267011323.4112
2013-12-16,482463588.1016,100935174.315
2013-12-17,-380956199.4,-190235361.769
2013-12-18,-667253367.3792,32733908.0472
2013-12-19,-998144339.248,-183390764.2324
2013-12-20,716156679.1624,314791332.3318
2013-12-23,3342362070.9024,-98928838.4148
2013-12-24,-367929167.508,238161840.9576
2013-12-26,-544393924.998,156407064.1845
2013-12-27,-536036784.6652,-62399265.5616
2013-12-30,-771963161.172,0.0
2013-12-31,889598800.272,46446282.129
2014-01-02,-1048900269.3624,-94814672.631
2014-01-03,-1664819544.976,-93788350.5078
2014-01-06,411595968.9492,-294930006.3958
2014-01-07,-546990788.736,106834099.408
2014-01-08,483961442.7648,-255844410.624
2014-01-09,-919697155.468,-85353913.8418
2014-01-10,-472682811.888,192010063.6898
2014-01-13,363351654.6688,-384092223.4838
2014-01-14,1331758239.1344,301016440.3449
2014-01-15,1447546594.2672,394028362.8489
2014-01-16,-412855319.982,54501608.5364
2014-01-17,-1888227653.7516,-227478801.4277
2014-01-21,1187690506.5312,-96371825.1435
2014-01-22,357013994.4,-111028654.9146
2014-01-23,707970841.256,61601572.6468
2014-01-24,-1544345780.208,384051117.288
2014-01-27,696452069.0512,-399952866.948
2014-01-28,-7949751033.3164,123146167.2574
2014-01-29,-1082903572.3184,197731770.4856
2014-01-30,-194809046.6112,101148555.5976
2014-01-31,168774318.3028,539152599.7259
2014-02-03,192157131.6056,-769048327.563
2014-02-04,1509852262.2792,-74947245.4764
2014-02-05,782725200.2696,-310468082.4395
2014-02-06,618105145.7952,210079803.549
2014-02-07,1479422717.2788,217566869.9316
2014-02-10,1925993110.3784,136445024.7051
2014-02-11,1420402576.0428,213540343.8504
2014-02-12,-8027926.998,168869953.017
2014-02-13,1675980301.7188,74222454.8124
2014-02-14,-82698582.316,5185477.7643
2014-02-18,325281145.6048,41626158.588
2014-02-19,-1350675498.284,45065337.9585
2014-02-20,-901512325.28,118634294.3199
2014-02-21,-820503664.7388,102903982.6905
2014-02-24,311708768.9604,-121875742.338
2014-02-25,-718957852.3008,-59974341.1333
2014-02-26,-609058862.3,-27112025.9249
2014-02-27,1348856319.258,150572514.7797
2014-02-28,-186968695.4576,176782319.7232
2014-03-03,193624132.3016,-209541187.7553
2014-03-04,440765083.6456,246210709.1631
2014-03-05,138042603.0816,-115574196.932
2014-03-06,-192256317.5652,14937459.3495
2014-03-07,-36497840.26,-92313248.5782
2014-03-10,55289547.6252,-28600728.0
2014-03-11,589872263.8424,70722955.286
2014-03-12,57577735.1884,89039813.426
2014-03-13,-656034554.56,-133446682.4024
2014-03-14,-646273032.5296,-65928868.0506
2014-03-17,220190917.8,118402673.312
2014-03-18,490780154.34,536775460.1368
2014-03-19,-14396070.948,-100598759.9342
2014-03-20,-250189228.1952,397122570.1968
2014-03-21,425298680.7804,-71066007.408
2014-03-24,663872239.2344,147701463.28
2014-03-25,624275092.896,-72587417.84
2014-03-26,-579536156.5392,-258128327.268
2014-03-27,-258163018.344,-205007438.8312
2014-03-28,-67202553.5328,467714365.244
2014-03-31,-13015779.392,356042086.0619
2014-04-01,532878326.4896,222640595.2952
2014-04-02,95481451.646,-36026953.632
2014-04-03,-390009604.8408,-175895066.9952
2014-04-04,-739654550.0148,-619711791.7508
2014-04-07,-907226414.878,-36472119.7165
2014-04-08,-3266539.1752,10422214.5726
2014-04-09,751166781.624,321278132.5104
2014-04-10,-717802081.0464,-515828239.4706
2014-04-11,-395877232.66,-68203517.876
2014-04-14,206741978.828,-13363280.9687
2014-04-15,-367642136.4756,249889017.811
2014-04-16,103530921.7656,282319800.1339
2014-04-17,600347856.08,-167148928.5478
2014-04-21,633464035.2656,-28532022.6975
2014-04-22,53913848.38,20149136.1768
2014-04-23,-754079152.0724,-119837036.7147
2014-04-24,5478521294.6464,69670577.9237
2014-04-25,546173730.816,20725839.3555
2014-04-28,3166350350.016,408566432.8503
2014-04-29,-256802501.2728,-151289346.2598
2014-04-30,-344515992.66,-46976779.2794
2014-05-01,213982823.5608,-164998540.2042
2014-05-02,166526944.9788,-130274627.7303
2014-05-05,1290317308.2072,-107149911.114
2014-05-06,-1030856772.2544,-150318147.0154
2014-05-07,-331818753.4956,149665318.032
2014-05-08,-166636476.72,90604770.6368
2014-05-09,-397332442.6176,-41814063.7384
2014-05-12,1184667009.4952,178247549.2884
2014-05-13,144154741.92,306250935.465
2014-05-14,14998427.7408,-71878164.7686
2014-05-15,-662366216.512,-245129519.151
2014-05-16,1031441993.792,84009308.1944
2014-05-19,835951376.4784,-28867058.3994
2014-05-20,13293284.8496,-24420425.13
2014-05-21,175277322.4916,230022383.493
2014-05-22,105453457.354,-80860243.653
2014-05-23,741517882.5516,6393589.5924
