Date,AAPL,MSFT
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,-984987787.42,-718823334.8854
2013-09-23,4990543511.8224,-37477208.153
2013-09-24,-331756992.0,-192713918.1395
2013-09-25,-1649891986.2432,37728325.1725
2013-09-26,1004350379.9616,153250763.2182
2013-09-27,-730870138.4908,297110086.3449
2013-09-30,-1173389008.8648,5791056.2728
2013-10-01,2001923627.6004,173398337.3928
2013-10-02,279979448.3612,200519646.3706
2013-10-03,-1080844070.5104,-35280972.951
2013-10-04,-63429485.9744,11428125.1854
2013-10-07,774809598.528,-307252516.8574
2013-10-08,-1082641802.7264,-148019117.3209
2013-10-09,880159384.2496,30319337.8329
2013-10-10,435094715.216,313939322.8048
2013-10-11,403401998.7648,165315379.1697
2013-10-14,400730482.656,139513106.0442
2013-10-15,327778382.2572,18043822.9665
2013-10-16,302762585.7536,68509551.0332
2013-10-17,425063871.232,122261928.504
2013-10-18,554628169.0768,17527790.9655
2013-10-21,1592596675.208,12922011.5805
2013-10-22,-201655316.016,-174284609.388
2013-10-23,687473874.6064,-362219742.2214
2013-10-24,965961809.05,-18341734.4127
2013-10-25,-831699356.292,1053887883.633
2013-10-28,579670666.876,-83540755.15
2013-10-29,-2089389278.872,-25931689.6992
2013-10-30,1320457352.648,10274359.1688
2013-10-31,-353957807.3472,-68053731.5344
2013-11-01,-430653743.5648,64078758.6238
2013-11-04,1068112173.9288,212371651.2324
2013-11-05,-207185729.8392,372292159.7376
2013-11-06,-235881128.3472,893345444.7983
2013-11-07,-1336091657.2192,-405067809.5238
2013-11-08,1248972777.5616,168977038.1354
2013-11-11,-219160189.024,-112508860.0703
2013-11-12,136038049.1344,-130993396.7296
2013-11-13,84214120.0096,450107677.911
2013-11-14,1009828555.4224,-70877082.0888
2013-11-15,-401992139.752,-92974665.8342
2013-11-18,-728642265.9544,-342125299.9192
2013-11-19,101218087.0904,-98050946.8836
2013-11-20,-488894202.4512,182503587.3822
2013-11-21,657257140.8088,167128421.8824
2013-11-22,-142551979.5084,88787637.882
2013-11-25,414714200.32,35305816.3298
2013-11-26,1070760484.2984,-132968561.4855
2013-11-27,1431873596.1264,107362029.4622
2013-11-29,1164889225.304,221047678.7772
2013-12-02,-594863576.2692,137806224.0264
2013-12-03,1971337473.882,-62703469.053
2013-12-04,-179907599.4408,285905652.6375
2013-12-05,410303239.5196,-482214447.1806
2013-12-06,-1121419873.9548,180382996.1286
2013-12-09,927383089.4888,168580065.7145
2013-12-10,-129183550.608,-285729590.6788
2013-12-11,-637108068.8924,-241327791.8282
2013-12-12,-124698936.2108,-192498984.5655
2013-12-13,-949934160.1176,-266996396.9712
2013-12-16,482408451.6972,100932781.735
2013-12-17,-380922312.96,-190225002.5232
2013-12-18,-667228150.7052,32719037.227
2013-12-19,-998164521.312,-183384177.9614
2013-12-20,716146660.3928,314789975.6802
2013-12-23,3342351951.456,-98931443.7936
2013-12-24,-367919468.5712,238159386.5412
2013-12-26,-544430772.1692,156411183.4797
2013-12-27,-535996397.8096,-62402223.6672
2013-12-30,-771958740.6076,0.0
2013-12-31,889598800.272,46447199.523
2014-01-02,-1048934192.124,-94812874.7278
2014-01-03,-1664810803.9304,-93782570.7364
2014-01-06,411604869.5724,-294936728.4268
2014-01-07,-546954909.312,106832290.592
2014-01-08,483925334.3232,-255841145.208
2014-01-09,-919654887.06,-85355233.2784
2014-01-10,-472708080.936,192016310.5024
2014-01-13,363318425.9712,-384103389.28
2014-01-14,1331786133.0312,301015548.4483
2014-01-15,1447550803.1936,394029315.8847
2014-01-16,-412863788.3748,54507571.622
2014-01-17,-1888227653.7516,-227477744.1711
2014-01-21,1187717566.224,-96374000.7639
2014-01-22,356995327.0016,-111035782.8913
2014-01-23,707951499.64,61607750.5515
2014-01-24,-1544355524.7904,384049296.6228
2014-01-27,696462098.1696,-399949828.4205
2014-01-28,-7949716456.0772,123147383.4738
2014-01-29,-1082921593.7792,197726362.544
2014-01-30,-194853892.156,101156347.8288
2014-01-31,168853114.234,539146079.5669
2014-02-03,192117595.8128,-769048327.563
2014-02-04,1509805828.3504,-74944512.4696
2014-02-05,782784331.3892,-310468082.4395
2014-02-06,618118343.0184,210078420.3758
2014-02-07,1479396548.6692,217569584.25
2014-02-10,1925993110.3784,136446372.2637
2014-02-11,1420415498.9556,213545131.9652
2014-02-12,-8040659.634,168865283.2176
2014-02-13,1675980301.7188,74223711.5208
