Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,1712638202.1,311242383.7112
2013-09-19,1433410761.3056,254508541.3926
2013-09-20,-984981325.3056,-718821315.1826
2013-09-23,4990536619.53,-37472732.3005
2013-09-24,-331736257.188,-192719472.8838
2013-09-25,-1649864017.4688,37719315.6025
2013-09-26,1004261071.3968,153257098.0176
2013-09-27,-730849866.7624,297107248.0005
2013-09-30,-1173370186.254,5797289.1724
2013-10-01,2001900710.0372,173391435.6368
2013-10-02,280046822.6444,200520350.6328
2013-10-03,-1080889178.04,-35274654.348
2013-10-04,-63408071.5632,11428807.4208
2013-10-07,774799065.4992,-307251884.2692
2013-10-08,-1082652003.8656,-148019117.3209
2013-10-09,880149388.7424,30313304.2539
2013-10-10,435099292.2696,313946929.3982
2013-10-11,403422412.1928,165315379.1697
2013-10-14,400714561.6992,139506858.7458
2013-10-15,327802282.3908,18043822.9665
2013-10-16,302738602.3424,68510641.8454
2013-10-17,425092030.748,122262971.3386
2013-10-18,554591690.5144,17536165.1975
2013-10-21,1592584383.0176,12913785.9117
2013-10-22,-201655316.016,-174280548.62
2013-10-23,687499874.0848,-362219742.2214
2013-10-24,966006400.478,-18346115.9671
2013-10-25,-831744202.716,1053887883.633
2013-10-28,579665922.71,-83537014.24
2013-10-29,-2089414670.112,-25932928.3164
2013-10-30,1320498583.1184,10269451.7192
2013-10-31,-353978454.4128,-68043730.2512
2013-11-01,-430633044.5312,64065369.2989
2013-11-04,1068101975.304,212372888.332
2013-11-05,-207206183.5368,372305497.2597
2013-11-06,-235870961.9336,893325356.217
2013-11-07,-1336061325.508,-405055716.822
2013-11-08,1248982650.552,168971273.0178
2013-11-11,-219206487.864,-112506738.8492
2013-11-12,136047090.0096,-131000197.9776
2013-11-13,84222785.7968,450115068.5107
2013-11-14,1009871330.6304,-70875872.964
2013-11-15,-402032589.756,-92975899.3944
2013-11-18,-728634957.68,-342124023.2084
2013-11-19,101211069.2656,-98056111.9452
2013-11-20,-488873639.6544,182515038.6276
2013-11-21,657257140.8088,167127183.9216
2013-11-22,-142579126.4492,88778973.2582
2013-11-25,414737702.582,35307012.063
2013-11-26,1070721594.0932,-132967474.7193
2013-11-27,1431917231.7408,107361011.5666
2013-11-29,1164889225.304,221049655.9788
2013-12-02,-594879257.0868,137812348.566
2013-12-03,1971345807.6732,-62717801.6385
2013-12-04,-179890209.5032,285918023.475
2013-12-05,410276163.6484,-482214447.1806
2013-12-06,-1121401717.646,180389528.3664
2013-12-09,927383089.4888,168577782.3213
2013-12-10,-129202286.4384,-285734105.894
2013-12-11,-637132317.6904,-241335228.1584
2013-12-12,-124684386.1424,-192488455.0425
2013-12-13,-949924241.8792,-267007144.008
2013-12-16,482418476.498,100948931.65
2013-12-17,-380922312.96,-190248158.4844
2013-12-18,-667268497.3836,32731321.8176
2013-12-19,-998164521.312,-183393398.7408
2013-12-20,716161688.5472,314802185.5446
2013-12-23,3342346891.7328,-98931443.7936
2013-12-24,-367919468.5712,238161840.9576
2013-12-26,-544393924.998,156401915.0655
2013-12-27,-536036784.6652,-62398279.5264
2013-12-30,-771927796.6568,0.0
2013-12-31,889572607.9968,46446282.129
2014-01-02,-1048891788.672,-94811975.7762
2014-01-03,-1664828286.0216,-93785682.921
2014-01-06,411587068.326,-294935832.156
2014-01-07,-546995273.664,106839073.652
2014-01-08,484002064.7616,-255847209.552
2014-01-09,-919697155.468,-85354793.4662
2014-01-10,-472708080.936,192012740.8952
2014-01-13,363326733.1456,-384099094.743
2014-01-14,1331786133.0312,301018224.1381
2014-01-15,1447550803.1936,394032174.9921
2014-01-16,-412863788.3748,54512043.9362
2014-01-17,-1888227653.7516,-227489902.622
2014-01-21,1187708546.3264,-96375088.5741
2014-01-22,357004660.7008,-111026461.691
2014-01-23,707970841.256,61599887.7637
2014-01-24,-1544375013.9552,384055365.5068
2014-01-27,696472127.288,-399957728.592
2014-01-28,-7949704930.3308,123143734.8246
2014-01-29,-1082927600.9328,197738981.0744
2014-01-30,-194841079.1432,101140763.3664
2014-01-31,168807149.9408,539148035.6146
2014-02-03,192157131.6056,-769044306.5004
2014-02-04,1509832362.024,-74941779.4628
2014-02-05,782771191.1404,-310470165.2
2014-02-06,618078751.3488,210072196.0964
2014-02-07,1479422717.2788,217577727.2052
2014-02-10,1925973432.824,136451762.4981
2014-02-11,1420421960.412,213538291.8012
2014-02-12,-8072491.224,168873288.588
2014-02-13,1675999034.8024,74214914.562
2014-02-14,-82722431.9432,5194707.8778
2014-02-18,325312088.416,41616979.047
2014-02-19,-1350705306.8432,45064160.0107
2014-02-20,-901503134.3808,118624409.437
2014-02-21,-820468389.2412,102909772.2402
2014-02-24,311682987.6636,-121864372.4099
2014-02-25,-718974460.9152,-59980456.1162
2014-02-26,-609058862.3,-27108836.65
2014-02-27,1348848030.9724,150568427.319
2014-02-28,-186972841.2888,176771691.0368
2014-03-03,193636249.4612,-209532351.4766
2014-03-04,440789179.264,246210709.1631
2014-03-05,138030879.3864,-115571024.5558
2014-03-06,-192244959.5976,14926041.6237
2014-03-07,-36497840.26,-92303259.048
2014-03-10,55289547.6252,-28597784.5
2014-03-11,589872263.8424,70726283.014
2014-03-12,57577735.1884,89028921.142
2014-03-13,-656034554.56,-133438833.8368
2014-03-14,-646293662.3248,-65924377.9287
2014-03-17,220204541.368,118393520.784
2014-03-18,490763457.73,536775460.1368
2014-03-19,-14379759.968,-100592420.1557
2014-03-20,-250176833.6928,397114196.7695
2014-03-21,425285745.2172,-71060106.876
2014-03-24,663888891.4924,147693287.168
2014-03-25,624264854.85,-72583148.4
2014-03-26,-579571426.1512,-258123910.6656
2014-03-27,-258155961.8176,-205018095.0363
2014-03-28,-67181252.0736,467720803.753
2014-03-31,-13008900.016,356046334.9842
2014-04-01,532871444.2464,222650340.892
2014-04-02,95481451.646,-36038459.9712
2014-04-03,-390026049.5628,-175892632.832
2014-04-04,-739664643.9672,-619704118.1012
2014-04-07,-907191966.338,-36484379.0465
2014-04-08,-3273467.148,10427120.8758
2014-04-09,751159858.1088,321269411.2584
2014-04-10,-717815390.4992,-515830426.0938
2014-04-11,-395844798.86,-68199773.6628
2014-04-14,206703977.6984,-13352806.9467
2014-04-15,-367598267.7164,249880766.7342
2014-04-16,103505912.0312,282317756.3783
2014-04-17,600351066.0672,-167142878.6926
2014-04-21,633476930.7328,-28537776.5715
2014-04-22,53904171.37,20154823.4712
2014-04-23,-754072271.694,-119835157.2055
2014-04-24,5478513219.1328,69675881.236
2014-04-25,546157119.6928,20721938.6635
2014-04-28,3166359414.848,408557421.3825
2014-04-29,-256793249.4624,-151283908.3581
2014-04-30,-344506239.9072,-46982808.2558
2014-05-01,213982823.5608,-164994658.2738
2014-05-02,166517343.8404,-130270673.1087
2014-05-05,1290327072.132,-107150395.896
2014-05-06,-1030901682.5856,-150325315.9009
2014-05-07,-331783346.5464,149663850.8688
2014-05-08,-166636476.72,90610099.9872
2014-05-09,-397337555.7648,-41810128.436
2014-05-12,1184672133.288,178247549.2884
2014-05-13,144188962.05,306252895.6278
2014-05-14,14985542.4936,-71883762.5022
2014-05-15,-662374487.8184,-245129519.151
2014-05-16,1031412054.4,84010588.1477
2014-05-19,835943930.8752,-28879704.9684
2014-05-20,13342298.8048,-24408202.695
2014-05-21,175249692.0244,230019576.3124
2014-05-22,105460383.462,-80861754.897
2014-05-23,741497433.3732,6396576.5532
2014-05-27,1233688348.046,22314187.2811
2014-05-28,-175441298.0544,-54915767.2623
2014-05-29,1284198333.908,97229101.3527
2014-05-30,-289395659.3024,179301048.7419
2014-06-02,-550432719.5976,-44279237.8056
2014-06-03,1162448184.2568,-143761043.556
2014-06-04,990932701.9648,8739300.702
2014-06-05,350254371.4992,254727680.31
2014-06-06,-250587149.6016,75931550.5856
2014-06-09,1448888670.8856,-57348853.7956
2014-06-10,542012783.016,-42847038.1224
2014-06-11,-383111974.33,-66007450.476
2014-06-12,-1548560330.778,-76242057.3456
2014-06-13,-993059935.8048,181595067.7112
2014-06-16,862379669.5776,74981244.4724
2014-06-17,-107247818.5856,49495581.7466
2014-06-18,83992359.5576,-8433696.8982
2014-06-19,-238809188.31,-37591231.9288
2014-06-20,-716099835.5112,49904613.6318
2014-06-23,-58205086.982,91186892.1792
2014-06-24,-378313219.44,-71277581.6935
2014-06-25,52243966.0736,80325952.928
2014-06-26,326381327.896,-88807477.6359
2014-06-27,641845065.6,178882525.1772
2014-06-30,553327337.6244,-193012828.97
2014-07-01,339755861.402,60951241.631
2014-07-02,-22092342.5844,10506738.2499
