,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,0.2414,,,0.6480743481464462,,
2013-09-16,0.3538,0.6806548952013862,,-0.5080374011489557,-0.1892090605861334,
2013-09-17,-0.192,0.09392088015407807,0.3580117895613071,1.6556603957957936,0.3064855899814918,1.1531853870714723
2013-09-18,-0.2718,-0.41157936672436113,-0.20338439504895112,0.47172410646410223,2.908399423074668,0.9227863375237362
2013-09-19,-0.3305,-0.5124342475656192,-0.6060345036433672,0.21014960181854359,0.7810063414242852,3.7297480055816354
2013-09-20,0.8532,0.2407906805461204,-0.09643079629154605,-0.4252078832845476,-0.3044155488283574,0.02370840487090864
2013-09-23,-0.5017,-0.07662769802605962,-0.3817741821117905,-0.28630058106809275,-0.5897712002935407,-0.5035617813807292
2013-09-24,0.4814,-0.2618749596748178,0.3679120233401887,-0.40980138960795653,-0.5787755947087794,-0.7578835324704517
2013-09-25,0.2827,0.90024566752009,-0.05319974560570728,0.4933458259094663,-0.1186293687134744,-0.3709662925871584
2013-09-26,-0.165,0.07112013526237049,0.5867901910582942,0.3257514373907886,0.9798053752210094,0.168478381302138
2013-09-27,0.1899,-0.006384271211784864,0.27452067521297074,0.47711201891621413,0.9582833822653805,1.924394314853878
2013-09-30,0.1821,0.4065341677469898,0.1745189892641441,0.23249781301082018,0.8205373328862311,1.4135799858975138
2013-10-01,-0.2095,-0.06559323727727517,0.11184609358241393,0.1738625849811879,0.4467830687645422,1.1370606596365889
2013-10-02,-0.2166,-0.38072243219945623,-0.26797327987741193,0.18936842636010698,0.3961550954620827,0.7207581017809299
2013-10-03,0.3086,0.025141920046639177,-0.18963928121477358,-0.13126192729888464,0.033249634447637844,0.21289308682357144
2013-10-04,0.1891,0.556041255658198,0.21902347264251243,0.1288596184739348,-0.0193166706968374,0.166393788130893
2013-10-07,-0.1919,-0.03903101615654958,0.25748381173157586,-0.12127840433581538,-0.008046674773721452,-0.13825238003346008
2013-10-08,0.2212,-0.013132746712082533,0.1735100502820952,-0.16142668292834594,-0.2631275167413879,-0.1681744096847423
2013-10-09,-0.1878,-0.008216926869350827,-0.1985102228644664,0.1683834975856111,-0.02022477481785301,-0.13905035073570804
2013-10-10,-0.2136,-0.36129351655420183,-0.22002843993341314,0.172220073242064,0.36960258911462396,0.14851218622377593
2013-10-11,-0.261,-0.41880481302934947,-0.5279790677769624,0.10291354156386734,0.29285739247166065,0.5105532420954519
2013-10-14,-0.3454,-0.516254049524974,-0.619565917295912,0.08624116357327649,0.19803008870905847,0.40435491833272885
2013-10-15,-0.6449,-0.7675862323657582,-0.8282400975979869,0.13471078445954143,0.23256956283047758,0.35941766176518963
2013-10-16,-1.425,-1.1508984738638608,-1.0987739124012113,0.08850487271356022,0.23513821800483714,0.34165797509939777
2013-10-17,3.3863,-2.864125339646926,-1.6618804479675027,0.07261914962103222,0.16755117092836902,0.32483290506078566
2013-10-18,0.8845,7.265908920960143,-4.512942335499659,0.09026896510332039,0.16944337020732658,0.27294480683324274
2013-10-21,0.6431,2.0964582534202787,12.58188140282659,0.05432355799057387,0.1494962544544336,0.23297169494547632
2013-10-22,-0.5251,-0.21963090284060072,0.470604781997187,-0.0759500589179457,-0.025752378357388306,0.06219194620266144
2013-10-23,0.6494,-0.2166293656627053,0.2871720644110729,-0.1191074577908926,-0.18601129827205332,-0.14179253583006324
2013-10-24,0.4829,1.44594375275324,0.1616551184960675,-0.12277374708234767,-0.22725793597479982,-0.28594774126588873
2013-10-25,-0.2859,0.0589525175002108,0.7466787229602838,0.2985217526020769,0.1390973713671826,0.00342237928734912
2013-10-28,0.6524,0.17997364828998252,0.7497750976919402,-0.07774984924466366,0.19756188209634895,0.05053272246839158
2013-10-29,-0.456,-0.10117340979080391,-0.35813680139531356,-0.06962969893724336,-0.14196584958658498,0.11417600878726164
2013-10-30,0.467,-0.20201032273612762,0.31856947541679936,0.08734217527170407,0.011630866965768094,-0.06702328043206873
2013-10-31,-0.2478,0.10346457158047073,-0.3997549856405519,-0.09049711176427933,-0.011059151089873875,-0.0799188046662278
2013-11-01,-0.3285,-0.49488225538137076,-0.2589974008329149,0.09611747431371342,-0.0030779912660342523,0.08399534555302712
2013-11-04,0.4353,-0.03616167023554606,-0.2750042155014685,0.06111113651900402,0.16310245892736464,0.057845045708506904
2013-11-05,-0.3288,-0.0366308761615306,-0.353074812633833,0.10607168277523238,0.1736649803811141,0.2864746939858007
2013-11-06,-0.4126,-0.6057374545252576,-0.4341147455220348,0.1650508658560912,0.2886297717161883,0.3673794016179892
2013-11-07,-0.8258,-0.8976845458824017,-0.9313261962287206,-0.09625839131675007,0.05290494370659693,0.16458834288791713
2013-11-08,5.0425,0.05250228921603162,-0.38175771774940137,0.06474432303324695,-0.03774625266557541,0.12107456150523976
2013-11-11,-0.6796,0.9363089521306172,-0.6627280411354511,-0.04447861823566246,0.017385966770462336,-0.08054596973909889
2013-11-12,1.9046,-0.06924100084491258,4.624121720669262,-0.05482750389662672,-0.09686747051765676,-0.038394766287018545
2013-11-13,0.6331,3.7433300266276825,0.5199892921975255,0.08239386001019722,0.023048906432803218,-0.0224548953128334
2013-11-14,0.5551,1.5396092106918804,6.376442332793818,-0.07819790782326186,-0.0022470752833447794,-0.05695137765111791
2013-11-15,-0.4018,-0.06978062499312043,0.5191080512663802,-0.0929459338576255,-0.16387566411254173,-0.09498415263031146
2013-11-18,-0.5176,-0.7114297039233868,-0.5512388688923378,-0.10788955058491512,-0.19080758940994624,-0.2540847429445503
2013-11-19,0.9152,-0.07608020400073368,-0.44734253013497927,-0.10050218176560144,-0.19754859712702244,-0.27213319214241305
2013-11-20,-0.4435,0.06579673530457808,-0.48583295369159685,0.08133468025125756,-0.027341814332802805,-0.13228146885717573
2013-11-21,1.0768,0.15576972336065564,1.2134806656937172,0.053827534011089195,0.13954025952985227,0.02501397723736254
2013-11-22,-0.4427,0.15740357175734143,-0.35589779713114755,0.061967772417808265,0.11913087880630835,0.21015503099332844
2013-11-25,0.8142,0.011053550156522762,1.099788272116358,0.063908839171263,0.12983689999032233,0.190653234151535
2013-11-26,0.7856,2.2394241571637354,0.8053079203257889,-0.06755436888617705,-0.007962851011376948,0.05351148126716154
2013-11-27,0.3984,1.4968982902235863,3.5299305051549466,0.05465832059476905,-0.016588456643565896,0.04626023351996378
2013-11-29,0.2494,0.7470744036018673,2.1195254274441035,0.04402908458035304,0.10109396099560919,0.026710253376170057
2013-12-02,-0.2965,-0.12103793834525078,0.22911877629814237,0.08199562706788854,0.12963490404763256,0.19137885078810934
2013-12-03,0.4022,-0.013537086452197755,0.23244753464403445,-0.09194272674837856,-0.017486001214554903,0.02577319073935036
2013-12-04,-0.2403,0.06524089541431022,-0.25057136482852027,0.10100690969212511,-0.00022266775377466352,0.08175470153201525
2013-12-05,0.3747,0.04437400386433854,0.464381936901507,-0.20525468222629106,-0.12497991368568273,-0.20543164638102263
2013-12-06,-0.2097,0.0864179010016104,-0.17463426795715398,0.08095640443450125,-0.1409149588581765,-0.05414143368970881
2013-12-09,0.247,-0.014529475857811947,0.3547219611216723,0.06221576540839591,0.14820893450950123,-0.08746632547263467
2013-12-10,-0.172,0.032536463277811345,-0.18398944178916654,-0.07315871290050702,-0.015494572811509233,0.06420744671992362
2013-12-11,-0.2685,-0.3942489038692464,-0.24465133339086909,-0.083158336657992,-0.1502332926816532,-0.09736440656726986
2013-12-12,-0.2676,-0.4641967569374791,-0.5563326423758785,-0.08196019151840561,-0.15830285497755647,-0.2198803347594298
2013-12-13,-0.4636,-0.6071027652968245,-0.7125773152791708,-0.09932569952476689,-0.173145137687423,-0.24190501269490983
2013-12-16,0.7337,-0.06996107856825295,-0.31881607248442534,0.08734626628305087,-0.0206551622411566,-0.1009224527064333
2013-12-17,-0.3443,0.1368094279129619,-0.39017760340699026,-0.11565068747150675,-0.038406076932159916,-0.13391706599963804
2013-12-18,-1.2924,-1.191747562637593,-1.3324415299275167,0.1808788835858799,0.044309428878587465,0.13552595833531744
2013-12-19,2.5017,-2.0240204135143607,-1.671445644197505,-0.0828016245165778,0.0831001936676461,-0.04216108833053922
2013-12-20,-0.9734,-0.9068165416493538,-1.0272499952035916,0.16556604845644762,0.06905528616288548,0.2624248128156115
2013-12-23,-42.0178,-2.0915171461938638,-4.822183830122247,-0.056975688284008896,0.09915712060516912,0.008145125420097044
2013-12-24,-0.3424,-27.97394977704764,-1.7177981926394086,0.03424507674426769,-0.024681748357584632,0.13679784055430133
2013-12-26,-0.6339,-0.7592589413938905,-10.87467730579676,0.04094506933285724,0.07659231311872805,0.015252725077515183
2013-12-27,-1.9173,-1.3358129741769331,-1.2208356934836964,-0.032523422760276754,0.007089972772719166,0.041577846178703304
2013-12-30,2.3469,-4.070134993820705,-2.1239211387206796,0.0,-0.032523422760276754,0.007089972772719166
2013-12-31,-0.6168,0.2826385470373345,-2.176585226732579,0.04040450907257642,0.04040450907257642,0.006566993382310926
2014-01-02,1.693,0.032071776372320615,2.454206285462601,-0.06796430787772456,-0.03030586329940499,-0.03030586329940499
2014-01-03,1.0513,4.524360683553509,1.1171320415857067,-0.07411672930187474,-0.1370437449704367,-0.10217642113485803
2014-01-06,-0.5388,-0.053959586564858,1.5477315880903326,-0.11210817212080637,-0.17791581037707527,-0.2337881933420174
2014-01-07,0.8982,-0.12458270716555331,0.7957801413120116,0.10367424047183738,-0.02005666124427974,-0.09268685641401275
2014-01-08,-0.3857,0.16615660281618672,-0.46219043544712946,-0.15734731026897575,-0.06998593267956099,-0.17424810981349204
2014-01-09,0.6778,0.030758049762548145,0.9565917163516429,-0.1136975531687997,-0.25315485926250103,-0.17572625654645835
2014-01-10,0.4414,1.4183363361321684,0.4856965044253332,0.1424493297481646,0.01255563633646295,-0.14676726953877062
2014-01-13,-0.38,-0.10639392821975757,0.4993031240439201,-0.1411484518900502,-0.018805624508614338,-0.13036502418497342
2014-01-14,-0.5386,-0.713936705266502,-0.5876789542144655,0.1490266239552942,-0.013156705196446516,0.12741846071479013
2014-01-15,-1.3746,-1.17285115066319,-1.1071630386195146,0.13963600150066502,0.3094721073422195,0.1246421465976637
2014-01-16,-2.1482,-0.569870175817912,-0.8015327060423988,0.10395092648542525,0.25810221971280467,0.44559294610726563
2014-01-17,3.4822,-6.146492470748727,0.9279431564671312,-0.1145928094637425,-0.022553911690641137,0.11393275176334372
2014-01-21,-0.5981,0.8014257317156761,-3.0683928852510625,-0.08830305447844156,-0.19277696884526951,-0.10886538687636194
2014-01-22,-1.7213,-1.2898753147715802,-2.2992894189686295,-0.06720741136883213,-0.14957584613981667,-0.24702833916648115
2014-01-23,2.5325,-3.5478482553936304,-2.023988907806335,0.14457763161616843,0.06765353188457701,-0.026623536105527368
2014-01-24,-0.7633,-0.1640171631554883,-1.6029577768476593,0.21954584668934674,0.3958648968510272,0.30205243051304786
2014-01-27,4.1686,0.2231680605336519,3.3208595645904406,-0.10467565623173014,0.0918890848824585,0.24975182276230967
2014-01-28,-1.5488,-3.8362817896884662,-1.671216646754281,0.09529134851779975,-0.019358992153237553,0.19593666821277433
2014-01-29,1.3318,-2.279593830124944,-7.613706640863291,0.12674708302855597,0.2341163320088444,0.10493439508952296
2014-01-30,0.7707,3.129010486969162,-3.265805217532864,0.07472072206948788,0.2109384386621389,0.3263303954542931
2014-01-31,-0.2982,0.2427506846178067,1.8978744233650264,0.18487040935997445,0.2734047819061214,0.4348051235273367
2014-02-03,-0.367,-0.5557064363220299,-0.21327951807995316,-0.10729124814749003,0.057744184246715236,0.13677959345843127
2014-02-04,-0.5439,-0.7112522137935977,-0.7973473724294138,-0.1026165023426352,-0.19889789787325407,-0.05079782431394653
2014-02-05,-1.0394,-1.0179622562178596,-1.0113709652651945,-0.11668492098517713,-0.20732762486018663,-0.2923744333609727
2014-02-06,20.72,-1.8553397800093951,-1.3901403667647725,0.08366895855082812,-0.04277886825176447,-0.1410055527602272
2014-02-07,1.3704,50.48435741616025,-3.0274678035506946,0.07264152818355019,0.16238832774503642,0.02675513756801462
2014-02-10,0.5395,2.6492404302501504,78.26153499887464,0.054500600856551396,0.13110113597324324,0.22573919003578302
2014-02-11,0.2863,0.9802181468447397,3.6938405421649296,0.06206111150586824,0.11994408022931502,0.2012985296972929
2014-02-12,-0.2429,-0.026209751845047258,0.4991759382718748,0.04918146042310334,0.11429482802831137,0.17502456568720204
2014-02-13,0.3201,-0.0005541266985308324,0.2855386345372404,0.06521572628577332,0.11760459137016421,0.18696437453465853
2014-02-14,-0.2153,0.03590247543952252,-0.2157429381961079,0.051091710657674705,0.11963941996117078,0.17470492178213748
2014-02-18,0.2616,-0.009997481853885715,0.3069410869305309,0.05081597448460484,0.10450396020743491,0.1765349881578755
2014-02-19,-0.25,-0.05380291126305803,-0.2575268270917179,0.043816996760089655,0.09685957463404726,0.15290000665335013
2014-02-20,-0.325,-0.49375485287424026,-0.3612983861660113,0.03883918581080992,0.08435799904973629,0.13946070746162498
2014-02-21,-0.4388,-0.6211949019421172,-0.7159071639579819,0.05164212119890932,0.09248704495062787,0.14035654625966942
2014-02-24,0.8104,0.015937027585690267,-0.31422255807311505,-0.04143931190679395,0.008062795324225158,0.0472151335407871
2014-02-25,-0.3594,0.15976187297273947,-0.3491689915510835,-0.041413690790979785,-0.08113684784787478,-0.03368480557922293
2014-02-26,-0.668,-0.7873401906216243,-0.6150070291454287,-0.0576878963057752,-0.09671251839676542,-0.1341441300884243
2014-02-27,2.1994,0.06207125395309787,-0.31961441852595773,0.05057161072177685,-0.0100336554193321,-0.05103181550727243
2014-02-28,-0.847,-0.5106283149734803,-0.837548842343349,0.05851849874600168,0.11204948420638416,0.04789768887459567
2014-03-03,3.5549,-0.3032932699971307,1.2290493676050591,-0.0398613213664194,0.016324552695187622,0.06772172234107265
2014-03-04,0.847,7.412939263829255,0.2868173558198106,0.037443732906475846,-0.003910145130487042,0.05437953779259952
2014-03-05,0.354,1.5009060292125782,10.391429405144024,-0.027632512535902265,0.008776555951644394,-0.031434610532053875
2014-03-06,-0.2424,0.02579056377528266,0.8946352088443095,0.032658391578854085,0.004123445628246847,0.04172157573148105
2014-03-07,-0.3808,-0.5308981260223442,-0.3648187971340515,-0.035661389795904164,-0.0041676418492508915,-0.03168499196950847
2014-03-10,0.4975,-0.072706897301266,-0.29750172906549954,-0.02643191777911036,-0.06115070865204031,-0.03048940086166907
2014-03-11,0.5195,1.2754639561279655,0.4089932036537003,0.0360197751370932,0.00863578562313716,-0.0273335682900675
2014-03-12,0.2441,0.8902959301144444,1.8307915532291656,0.0420441607009856,0.07957835705235605,0.051043030682641266
2014-03-13,-0.2537,-0.07152358293279948,0.41079121325616885,-0.0425648153599949,-0.0023102565962127564,0.033626303617775966
2014-03-14,-0.3128,-0.4871142685501072,-0.36194436635652427,-0.03758313504561428,-0.07854823120174281,-0.03980656495618151
2014-03-17,0.3829,-0.04965458163947256,-0.29072535975881963,0.02940712751943453,-0.009281219571046218,-0.05145098153368399
2014-03-18,0.2909,0.7852050054535589,0.22680564632556832,0.08936291717708489,0.12139795139745457,0.07925230075020884
2014-03-19,-0.2416,-0.02096486558941346,0.3539171596361428,-0.04558135330158519,0.039708281175590665,0.07028311518313335
2014-03-20,-0.2954,-0.46559741404996735,-0.3101370331373867,0.07951808683694184,0.030312191525375676,0.12238389456319876
2014-03-21,0.7524,0.23477401611987925,-0.06353515501554519,-0.10032135175284418,-0.028780626876184434,-0.0730501202558852
2014-03-24,0.4083,1.467816331472919,0.7389111343045474,0.06367969521094108,-0.0430300896446737,0.03306632678730148
2014-03-25,0.2301,0.7323065946321192,2.0356219622773275,-0.056094286702400464,0.0040133414282566005,-0.09671063416171588
2014-03-26,-0.1986,-0.014242907643610137,0.38822485834669784,-0.05775534874173072,-0.11060989035321545,-0.05397379924728263
2014-03-27,-0.1836,-0.34574454269186383,-0.19521067681767668,-0.051646060099150404,-0.10641857262871834,-0.15654338540762325
2014-03-28,-0.2031,-0.3494149677502998,-0.47863829818813286,0.06693574798246749,0.011832720220233073,-0.04660603140438058
2014-03-31,-0.2144,-0.3739426335266345,-0.4888758212908214,0.06766268105055873,0.13912748119964435,0.08029603484501369
