,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-10-04,,,,,,
2013-10-07,-0.1971,,,-0.2205,,
2013-10-08,-0.1667,-0.331,,-0.0457,-0.2561,
2013-10-09,-0.0927,-0.244,-0.393,0.2894,0.2305,-0.0409
2013-10-10,0.9006,0.7245,0.4369,-0.4198,-0.252,-0.2861
2013-10-11,-0.4531,0.0395,-0.0568,0.3859,-0.196,0.0367
2013-10-14,0.0551,-0.4229,0.0969,-0.3671,-0.1229,-0.4911
2013-10-15,0.3895,0.4661,-0.1981,0.5865,0.0041,0.3916
2013-10-16,1.0002,1.7792,1.9324,0.4777,1.3444,0.4838
2013-10-17,-0.3914,0.2173,0.6915,-0.4893,-0.2454,0.1972
2013-10-18,0.4894,-0.0935,0.8132,0.0001,-0.4893,-0.2453
2013-10-21,-0.7451,-0.6203,-0.7689,1.3312,1.3315,0.1906
2013-10-22,-0.1984,-0.7957,-0.6957,-0.4663,0.2443,0.2444
2013-10-23,1.5625,1.0541,-0.4764,-0.2907,-0.6214,-0.1175
2013-10-24,-0.3352,0.7036,0.3656,0.4208,0.0077,-0.4621
2013-10-25,0.4679,-0.0241,1.5008,-0.31,-0.0197,-0.3047
2013-10-28,-0.0398,0.4095,-0.0629,0.7419,0.2019,0.7076
2013-10-29,-0.596,-0.6121,-0.4305,0.0106,0.7604,0.2146
2013-10-30,0.6961,-0.3148,-0.3421,0.2524,0.2657,1.2048
2013-10-31,0.8891,2.2041,0.2945,0.0712,0.3416,0.3558
2013-11-01,-0.2923,0.3369,1.2675,0.1491,0.2309,0.5416
2013-11-04,-0.0215,-0.3076,0.3081,-0.3523,-0.2557,-0.2027
2013-11-05,0.4627,0.4312,0.0128,-0.5747,-0.7245,-0.6834
2013-11-06,-0.1044,0.31,0.2818,-0.1642,-0.6445,-0.7698
2013-11-07,-0.3578,-0.4248,-0.1586,1.4896,1.0808,-0.1151
2013-11-08,0.0464,-0.3279,-0.3981,0.2128,2.0192,1.5235
2013-11-11,0.3137,0.3747,-0.1171,0.0536,0.2778,2.1812
2013-11-12,-0.0022,0.3108,0.3717,0.0547,0.1113,0.3477
2013-11-13,0.3035,0.3006,0.7087,-0.7383,-0.724,-0.7092
2013-11-14,-0.3074,-0.0972,-0.0992,2.6892,-0.0344,0.0184
2013-11-15,0.7895,0.2393,0.6155,0.4189,4.2348,0.3701
2013-11-18,-0.4572,-0.0287,-0.3273,-0.4178,-0.1739,2.0478
2013-11-19,0.5007,-0.1855,0.4575,-0.1404,-0.4995,-0.2899
2013-11-20,-0.0525,0.4218,-0.2283,-0.0196,-0.1573,-0.5093
2013-11-21,-0.2765,-0.3145,0.0287,1.066,1.0255,0.7411
2013-11-22,1.1825,0.579,0.496,-0.2128,0.6262,0.5944
2013-11-25,-0.2777,0.5765,0.1405,-0.0251,-0.2326,0.5855
2013-11-26,-0.634,-0.7356,-0.423,0.243,0.2118,-0.0461
2013-11-27,-0.0164,-0.64,-0.7399,0.0724,0.333,0.2996
2013-11-29,0.2877,0.2665,-0.5364,-0.4449,-0.4047,-0.2601
2013-12-02,-0.059,0.2117,0.1918,-0.3472,-0.6377,-0.6114
2013-12-03,0.2812,0.2056,0.5524,0.8084,0.1805,-0.3447
2013-12-04,0.1819,0.5143,0.4249,-0.5611,-0.2063,-0.4819
2013-12-05,0.0221,0.2081,0.5478,-0.3587,-0.7185,-0.491
2013-12-06,0.2165,0.2435,0.4697,1.7075,0.7363,-0.2379
2013-12-09,-0.2899,-0.1361,-0.117,0.0913,1.9546,0.8948
2013-12-10,0.3703,-0.0269,0.1838,-0.3782,-0.3215,0.8371
2013-12-11,-0.3455,-0.1031,-0.3631,-0.0522,-0.4107,-0.3569
2013-12-12,1.0064,0.3133,0.7996,0.9498,0.8481,0.1491
2013-12-13,-0.3737,0.2565,-0.1775,-0.4256,0.12,0.0616
2013-12-16,0.0405,-0.3484,0.3074,0.5646,-0.1013,0.7523
2013-12-17,0.3167,0.3699,-0.1421,-0.3553,0.0087,-0.4206
2013-12-18,-0.5377,-0.3913,-0.3667,-0.3461,-0.5784,-0.3404
2013-12-19,1.1792,0.0074,0.3264,1.4541,0.6048,0.0346
2013-12-20,-0.1805,0.7858,-0.1745,-0.4479,0.355,-0.1139
2013-12-23,-0.0923,-0.2562,0.621,1.4985,0.3795,2.3854
2013-12-24,0.4418,0.3088,0.0725,-0.4104,0.4732,-0.1866
2013-12-26,-0.0241,0.4071,0.2773,0.71,0.0082,1.5191
2013-12-27,0.2303,0.2007,0.7313,-0.2247,0.3258,-0.2183
2013-12-30,-0.3808,-0.2382,-0.2565,-0.1177,-0.3159,0.1698
2013-12-31,-0.0685,-0.4233,-0.2904,0.3516,0.1925,-0.0754
2014-01-02,0.6521,0.5389,-0.0472,0.2331,0.6666,0.4705
2014-01-03,-0.5803,-0.3065,-0.3541,-0.5112,-0.3973,-0.1854
2014-01-06,-0.227,-0.6755,-0.4639,-0.1647,-0.5917,-0.4965
2014-01-07,0.9233,0.4867,-0.3759,1.4547,1.0505,0.0022
2014-01-08,0.0285,0.9781,0.5291,-0.4805,0.2752,0.0652
2014-01-09,-0.2669,-0.246,0.4502,0.112,-0.4223,0.418
2014-01-10,0.1278,-0.1732,-0.1496,0.1863,0.3192,-0.3147
2014-01-13,-0.364,-0.2827,-0.4741,-0.6036,-0.5297,-0.4771
2014-01-14,0.3666,-0.1308,-0.0198,-0.3325,-0.7354,-0.6861
2014-01-15,0.1651,0.5922,0.0127,0.4303,-0.0453,-0.6215
2014-01-16,0.7579,1.0482,1.799,0.5521,1.22,0.4818
2014-01-17,-0.5225,-0.1606,-0.022,0.1187,0.7364,1.4835
2014-01-21,-0.032,-0.5378,-0.1875,-0.0809,0.0282,0.5959
2014-01-22,0.1522,0.1153,-0.4675,0.2577,0.156,0.2932
2014-01-23,-0.2506,-0.1365,-0.1641,-0.1095,0.1199,0.0293
2014-01-24,0.301,-0.025,0.1234,-0.3252,-0.3991,-0.2443
2014-01-27,0.0753,0.3989,0.0484,0.1346,-0.2344,-0.3182
2014-01-28,-0.3283,-0.2777,-0.0603,0.2125,0.3757,-0.0716
2014-01-29,0.4832,-0.0036,0.0714,-0.4025,-0.2755,-0.178
2014-01-30,-0.1149,0.3129,-0.1181,0.6992,0.0154,0.2311
2014-01-31,0.0726,-0.0507,0.4081,-0.5686,-0.2669,-0.5619
2014-02-03,0.0589,0.1357,0.0052,0.1815,-0.4903,-0.1339
2014-02-04,0.195,0.2653,0.3572,0.5021,0.7747,-0.2343
2014-02-05,-0.2909,-0.1526,-0.1027,0.3511,1.0296,1.3979
2014-02-06,0.6117,0.1429,0.3657,0.0399,0.405,1.1105
2014-02-07,0.1142,0.7957,0.2734,0.002,0.042,0.4079
2014-02-10,-0.6728,-0.6354,-0.4124,0.1596,0.1619,0.2083
2014-02-11,0.886,-0.3828,-0.3124,0.2608,0.462,0.4649
2014-02-12,0.4509,1.7365,-0.1046,0.3858,0.7471,1.026
2014-02-13,-0.4979,-0.2715,0.374,-0.4476,-0.2345,-0.0349
2014-02-14,1.5715,0.2911,0.8733,0.1886,-0.3434,-0.0901
2014-02-18,-0.1207,1.2611,0.1353,0.2533,0.4896,-0.1771
2014-02-19,-0.5107,-0.5697,0.1064,-0.3721,-0.2131,-0.0646
2014-02-20,0.4278,-0.3013,-0.3857,0.1804,-0.2588,-0.0711
2014-02-21,-0.1348,0.2353,-0.3955,-0.0103,0.1683,-0.2664
2014-02-24,0.1046,-0.0444,0.3644,0.1129,0.1015,0.3002
2014-02-25,0.0441,0.1533,-0.0022,-0.1126,-0.0124,-0.0225
2014-02-26,-0.1097,-0.0704,0.0269,-0.0862,-0.1891,-0.0975
2014-02-27,-0.434,-0.4961,-0.4738,-0.2338,-0.2999,-0.3787
2014-02-28,0.5063,-0.1474,-0.2409,0.0601,-0.1878,-0.2578
2014-03-03,0.2086,0.8204,0.0304,0.0722,0.1366,-0.1291
2014-03-04,0.7356,1.0976,2.1595,0.4922,0.5999,0.6961
2014-03-05,-0.148,0.4787,0.7871,0.2722,0.8984,1.0354
2014-03-06,-0.0655,-0.2038,0.3818,-0.0525,0.2054,0.7988
2014-03-07,0.0452,-0.0233,-0.1679,-0.4454,-0.4745,-0.3314
2014-03-10,0.1287,0.1797,0.1024,1.2257,0.2345,0.1697
2014-03-11,-0.1541,-0.0452,-0.0021,-0.4596,0.2028,-0.3329
2014-03-12,0.1232,-0.0499,0.0724,-0.2437,-0.5913,-0.0903
2014-03-13,-0.4215,-0.3502,-0.4504,-0.0684,-0.2954,-0.6193
2014-03-14,0.2652,-0.2681,-0.1779,0.1597,0.0804,-0.1829
2014-03-17,0.8308,1.3163,0.34,0.0075,0.1684,0.0885
2014-03-18,-0.4492,0.0084,0.2758,-0.6918,-0.6894,-0.6398
2014-03-19,0.0425,-0.4258,0.0513,2.4444,0.0617,0.0697
2014-03-20,0.3582,0.4159,-0.2201,-0.6297,0.2755,-0.6069
2014-03-21,-0.3017,-0.0516,-0.0113,1.0091,-0.256,1.5625
2014-03-24,0.3841,-0.0335,0.3126,0.0711,1.1518,-0.2032
2014-03-25,-0.1458,0.1823,-0.1744,-0.1843,-0.1263,0.7553
2014-03-26,-0.2954,-0.3981,-0.1669,-0.0302,-0.2089,-0.1527
2014-03-27,0.4876,0.0482,-0.1046,0.6628,0.6126,0.3154
2014-03-28,0.3362,0.9878,0.4006,-0.422,-0.039,-0.068
2014-03-31,-0.0232,0.3052,0.9416,-0.1188,-0.4907,-0.1532
2014-04-01,-0.1285,-0.1488,0.1374,1.2497,0.9823,0.1457
2014-04-02,0.6854,0.4688,0.4346,0.1237,1.5279,1.2275
2014-04-03,-0.3131,0.1576,0.0088,-0.1365,-0.0297,1.1828
2014-04-04,-0.4479,-0.6208,-0.3609,-0.6207,-0.6724,-0.6319
2014-04-07,-0.0204,-0.4592,-0.6286,1.7496,0.043,-0.0993
2014-04-08,0.1626,0.1388,-0.3713,-0.3009,0.9223,-0.2708
2014-04-09,-0.244,-0.1211,-0.1391,0.0207,-0.2864,0.9622
2014-04-10,0.1757,-0.1112,0.0333,-0.4711,-0.4601,-0.6226
2014-04-11,0.4019,0.6482,0.2459,0.6445,-0.1302,-0.1122
2014-04-14,0.1698,0.6399,0.928,0.5861,1.6083,0.3795
2014-04-15,-0.5068,-0.4231,-0.1913,-0.4641,-0.1501,0.3977
2014-04-16,0.4086,-0.3053,-0.1874,0.8381,-0.015,0.5622
2014-04-17,-0.2325,0.0811,-0.4668,-0.2245,0.4256,-0.2361
2014-04-21,0.0436,-0.1991,0.1282,0.974,0.5309,1.8141
2014-04-22,0.6032,0.6731,0.284,0.1213,1.2136,0.7167
2014-04-23,-0.1086,0.4291,0.4914,-0.3754,-0.2996,0.3827
2014-04-24,-0.2667,-0.3463,0.0479,-0.2729,-0.5458,-0.4907
2014-04-25,0.027,-0.247,-0.3287,-0.2171,-0.4308,-0.6444
2014-04-28,-0.7196,-0.7121,-0.7889,-0.3427,-0.4854,-0.6258
2014-04-29,4.2603,0.4749,0.5146,0.8519,0.2173,-0.047
2014-04-30,-0.3196,2.5789,0.0035,1.2036,3.0807,1.6824
2014-05-01,0.1108,-0.2442,2.9756,-0.1712,0.8263,2.3822
2014-05-02,0.8638,1.0704,0.4086,-0.3648,-0.4736,0.1601
2014-05-05,-0.6488,-0.3454,-0.2728,0.8268,0.1603,-0.0383
2014-05-06,0.4229,-0.5002,-0.0685,-0.138,0.5747,0.0002
2014-05-07,-0.0179,0.3974,-0.5092,-0.6247,-0.6765,-0.4091
2014-05-08,0.0933,0.0738,0.5278,0.0626,-0.6012,-0.6562
2014-05-09,0.3215,0.4448,0.419,1.0354,1.1628,-0.1883
2014-05-12,-0.1057,0.1817,0.292,0.2611,1.5667,1.7275
2014-05-13,0.7274,0.5447,1.0413,-0.4747,-0.3376,0.3483
2014-05-14,-0.3177,0.1786,0.054,0.7882,-0.0607,0.1845
2014-05-15,-0.2702,-0.5021,-0.1399,-0.5246,-0.1499,-0.5535
2014-05-16,-0.4299,-0.584,-0.7161,0.4058,-0.3317,0.195
2014-05-19,0.2743,-0.2736,-0.4699,0.5857,1.2292,0.0597
2014-05-20,0.9536,1.4895,0.4192,-0.2325,0.217,0.7108
2014-05-21,0.1834,1.3119,1.9461,-0.2756,-0.4441,-0.1184
2014-05-22,-0.1692,-0.0168,0.9208,0.3834,0.0021,-0.2309
2014-05-23,-0.36,-0.4683,-0.3707,0.3656,0.8892,0.3685
2014-05-27,-0.2131,-0.4964,-0.5816,-0.201,0.0911,0.5095
2014-05-28,1.016,0.5864,0.0153,0.2233,-0.0225,0.3348
2014-05-29,-0.4118,0.1857,-0.067,-0.198,-0.0189,-0.2161
2014-05-30,-0.2894,-0.5821,-0.1574,-0.4121,-0.5285,-0.4233
2014-06-02,0.2359,-0.1218,-0.4835,0.9604,0.1524,-0.0758
2014-06-03,-0.0324,0.1958,-0.1502,-0.0342,0.8934,0.1131
2014-06-04,-0.0736,-0.1036,0.1078,-0.2142,-0.2411,0.4878
2014-06-05,0.9179,0.7767,0.7192,-0.4403,-0.5602,-0.5752
2014-06-06,0.0691,1.0505,0.8995,1.2749,0.2734,0.0006
2014-06-09,-0.6051,-0.5778,-0.1902,-0.0732,1.1083,0.1801
2014-06-10,0.6729,-0.3393,-0.2936,0.4769,0.3688,2.1138
2014-06-11,0.1209,0.8752,-0.2594,0.0195,0.5057,0.3955
2014-06-12,-0.3486,-0.2699,0.2215,-0.4813,-0.4712,-0.219
2014-06-13,0.312,-0.1454,-0.042,-0.2055,-0.5879,-0.5798
2014-06-16,0.0377,0.3614,-0.1132,0.1831,-0.06,-0.5124
2014-06-17,0.5804,0.6399,1.1516,-0.6306,-0.563,-0.6528
2014-06-18,-0.0543,0.4947,0.5509,1.9764,0.0994,0.3007
2014-06-19,0.0078,-0.0469,0.5063,0.2898,2.8389,0.418
2014-06-20,-0.3963,-0.3916,-0.4246,-0.0652,0.2056,2.5884
2014-06-23,0.5509,-0.0637,-0.0564,0.4553,0.3603,0.7545
2014-06-24,-0.347,0.0128,-0.3886,-0.1411,0.2499,0.1684
2014-06-25,0.3909,-0.0917,0.4087,-0.395,-0.4804,-0.2439
2014-06-26,-0.1869,0.1309,-0.2615,0.2571,-0.2395,-0.3468
2014-06-27,-0.0373,-0.2173,0.0887,-0.4276,-0.2804,-0.5647
2014-06-30,-0.2142,-0.2435,-0.3849,0.8192,0.0414,0.3091
2014-07-01,0.9079,0.4993,0.4433,0.0306,0.875,0.0733
2014-07-02,0.0048,0.917,0.5064,0.2111,0.2482,1.2707
2014-07-03,0.0094,0.0142,0.9351,-0.1005,0.0893,0.1227
2014-07-07,-0.5825,-0.5785,-0.5765,-0.0065,-0.1063,0.0823
2014-07-08,-0.1465,-0.6436,-0.6403,0.1056,0.0985,-0.012
2014-07-09,1.2395,0.9115,-0.2019,-0.1238,-0.0313,-0.0375
2014-07-10,-0.4886,0.1453,-0.0224,-0.5639,-0.6179,-0.5776
2014-07-11,1.2741,0.163,1.6046,0.554,-0.3224,-0.4063
2014-07-14,-0.2149,0.7854,-0.0869,0.6131,1.5067,0.0931
2014-07-15,-0.189,-0.3633,0.448,-0.0917,0.4651,1.2767
2014-07-16,-0.1876,-0.3411,-0.4827,-0.8084,-0.8259,-0.7192
2014-07-17,-0.159,-0.3168,-0.4459,0.9242,-0.6312,-0.6651
2014-07-18,0.2442,0.0464,-0.15,1.1582,3.1528,-0.2041
2014-07-21,0.5922,0.9811,0.666,-0.3938,0.3083,1.5175
2014-07-22,0.5183,1.4174,2.0078,0.8006,0.0915,1.3557
2014-07-23,-0.755,-0.628,-0.4076,-0.2829,0.2911,-0.2173
2014-07-24,2.5934,-0.1195,0.3369,0.2002,-0.1394,0.5496
2014-07-25,-0.3023,1.5071,-0.3857,0.6935,1.0326,0.4575
2014-07-28,-0.306,-0.5158,0.7399,-0.3279,0.1382,0.366
2014-07-29,0.7187,0.1928,-0.1678,0.2157,-0.183,0.3837
2014-07-30,0.0891,0.8719,0.2991,-0.4071,-0.2793,-0.5156
2014-07-31,-0.4717,-0.4247,-0.0112,0.263,-0.2512,-0.0897
