,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,0.4968,,,-0.6756167715254227,,
2013-09-16,-0.469,-0.20522125720027096,,-0.1584990403217964,-0.7270312019351292,
2013-09-17,-0.1254,-0.5355973994749738,-0.30489938975190367,0.33514571674905813,0.12352640195457543,-0.6355468784575491
2013-09-18,1.445,1.1383782618408085,0.135475445222619,-0.12946545469275406,0.16229046944905834,-0.021931454533787642
2013-09-19,-0.1222,1.1462114795675205,0.8770417838726345,0.6524328017993413,0.4384998377651679,0.920606896936379
2013-09-20,-0.372,-0.44876524209548074,0.3477821430073722,-0.48922030653838633,-0.1559708800310171,-0.2652434938217265
2013-09-23,-0.1502,-0.4663446159014696,-0.5315639557244468,0.4469535929230124,-0.2609254873536032,0.22127096767076804
2013-09-24,0.874,0.592537423932255,8.48110640854216e-05,-0.2742261097409229,0.05016113816008372,-0.46359901576529317
2013-09-25,-0.0555,0.7699845561286442,0.5041224306202727,0.6640467724260677,0.20772169959672837,0.7475172524825728
2013-09-26,0.5754,0.48797377728308144,1.7885036266170449,-0.036947636865899414,0.6025641765505974,0.16309923680496152
2013-09-27,0.1952,0.8829652083756403,0.7784261540316908,-0.5501092444390036,-0.5667316447047964,-0.27902119177666573
2013-09-30,-0.4665,-0.36230599159475874,0.004648345067669091,0.4747093187350906,-0.3365419103614278,-0.36105511893313713
2013-10-01,-0.4208,-0.6909508873355183,-0.6306245222638508,1.0056054260302076,1.957685011472409,0.33063514452275644
2013-10-02,0.4837,-0.14059726839376285,-0.5414692060085065,-0.6030833939342695,-0.2039419011930763,0.17395429656510975
2013-10-03,-0.1849,0.2093492626011415,-0.29950108400691544,0.42268948569875087,-0.43531091785105214,0.13254348717794762
2013-10-04,0.7568,0.4319801131554333,1.124603991269288,0.5089015482982147,1.146698367718436,-0.14793976963835476
2013-10-07,-0.1968,0.411052360306869,0.1501483675261701,-0.22052234907067858,0.17615503435110846,0.6733034009229752
2013-10-08,-0.1665,-0.33056858514878373,0.17606774143544102,-0.045683463307772176,-0.25613158773613665,0.12242419899507806
2013-10-09,-0.0927,-0.24382936810379718,-0.39265328487683526,0.2893795386843372,0.2304762158390592,-0.04087128975336951
2013-10-10,0.9002,0.7239867636666051,0.436888719685103,-0.419848781738427,-0.2519648898307367,-0.2861377243390796
2013-10-11,-0.453,0.039378502227026324,-0.05701599134316093,0.3859197057390551,-0.19595699430276636,0.03671659976826702
2013-10-14,0.0551,-0.4229005515970531,0.09661451075835381,-0.36712344103882155,-0.12288390563537777,-0.49114002929753164
2013-10-15,0.39,0.4665791980225118,-0.19781244246754215,0.5865044222861353,0.004061459553141633,0.39154856256781634
2013-10-16,1.0002,1.7803066516476131,1.9334112760865843,0.4777181408668951,1.3444063653777754,0.48371983332696966
2013-10-17,-0.3914,0.2173621003997006,0.6921740830886434,-0.48931749615486564,-0.2453551998447171,0.19724731270159324
2013-10-18,0.4891,-0.0937172854813969,0.8127216980002612,0.00010106435841272798,-0.48926588435526197,-0.2452789321521599
2013-10-21,-0.7451,-0.6204963146438429,-0.7690232117325059,1.3312228471449035,1.3314584506862674,0.19063503920736058
2013-10-22,-0.1984,-0.7956924697203909,-0.6957744182432706,-0.46624482656552957,0.24430225509222803,0.2444280097013105
2013-10-23,1.5623,1.0540263228646705,-0.47650728026498856,-0.29074266614938393,-0.6214302287608943,-0.11746950004897705
2013-10-24,-0.335,0.7038131154407203,0.3658458567095153,0.4208123068384946,0.0077215486504143005,-0.46212341002644497
2013-10-25,0.4677,-0.0240050128587298,1.5007706253757882,-0.31003458592229627,-0.019688648385480567,-0.304706984410392
2013-10-28,-0.0399,0.4092561905672909,-0.06290065151449065,0.7419248293119127,0.20186788614842732,0.7076286838336523
2013-10-29,-0.596,-0.6120684926616197,-0.4306137748219918,0.010620624931169997,0.760425159582327,0.21463247418402798
2013-10-30,0.6961,-0.3147317446548683,-0.34204125627463433,0.25243164069585444,0.26573324740361515,1.2048121709379553
2013-10-31,0.8887,2.2034332319146785,0.2942932362038764,0.07116992868874328,0.34156711125170425,0.3558153923603018
2013-11-01,-0.2922,0.33688179988964384,1.2674442599410654,0.1490892398041077,0.2308698390579682,0.5415803320144135
2013-11-04,-0.0215,-0.30737026484559815,0.30819715405104264,-0.3522465151564289,-0.25567344052063923,-0.2026997723613555
2013-11-05,0.4622,0.4308088890807711,0.012750748258846922,-0.5747112503729532,-0.7245177303643155,-0.6834462882048211
2013-11-06,-0.104,0.3101546144059453,0.28204343725389935,-0.16420737728521118,-0.6445468005381174,-0.7697539513497687
2013-11-07,-0.3578,-0.4245884825786864,-0.15864362263441245,1.4895900038767342,1.0807809588246569,-0.11506726777369425
2013-11-08,0.0463,-0.3280720218712906,-0.39793437038217616,0.21274052270181176,2.019226682614676,1.5234473876329915
2013-11-11,0.3138,0.37470312449635923,-0.11719179701256277,0.05363534477821519,0.2777862787634362,2.181163946700301
2013-11-12,-0.0024,0.3106380400142279,0.37134918727125266,0.05469219259584346,0.11126097198061302,0.347671212017892
2013-11-13,0.3035,0.3003493794182426,0.7084555730170141,-0.7382764818335057,-0.7239622487710821,-0.7091568688121159
2013-11-14,-0.3072,-0.09687322176798874,-0.09907662879204182,2.689257479879904,-0.03443455294377695,0.018374338450513505
2013-11-15,0.7893,0.23968228890092558,0.615962646117217,0.41895146177558984,4.234877293942119,0.3700905025404284
2013-11-18,-0.4572,-0.028838988415936684,-0.32714879063234426,-0.41778521286721426,-0.17386547673056973,2.047822969358764
2013-11-19,0.5004,-0.18562824901486974,0.4571534820629206,-0.14043812223676644,-0.4995503643106214,-0.28988625789349487
2013-11-20,-0.0525,0.42169310368318635,-0.2283604172396645,-0.019557622624361004,-0.15724910906434686,-0.5093379694279332
2013-11-21,-0.2768,-0.3147029972317993,0.028236205860628028,1.0659540760852346,1.0255489259058992,0.7410846382529754
2013-11-22,1.1841,0.5796594518012486,0.4967706809780934,-0.21282479915493824,0.6262678147790683,0.5944618825714751
2013-11-25,-0.2777,0.5775483370714938,0.14095813820139846,-0.025091049257354614,-0.23257585089350974,0.5854630489327963
2013-11-26,-0.6341,-0.7357022737736282,-0.4227421306866328,0.24298402635969962,0.2117962529282036,-0.0461040412179482
2013-11-27,-0.0164,-0.6400933589126605,-0.7400462418193436,0.07243635898545975,0.33302126350628325,0.2995743613225459
2013-11-29,0.2879,0.26674011352057825,-0.5364733480927104,-0.4449256616660454,-0.4047180976308704,-0.26007410417415766
2013-12-02,-0.0592,0.21164919459503206,0.19173466313428977,-0.34721994480064233,-0.6376585427826141,-0.6114118469123009
2013-12-03,0.2816,0.20568108647285932,0.5528063488694734,0.8083739587645411,0.180470452623398,-0.3447511445872834
2013-12-04,0.1815,0.5141554660961274,0.424500207312412,-0.5610955314968293,-0.20629658877347434,-0.4818862434076301
2013-12-05,0.0223,0.20780398425425983,0.5478784645804196,-0.3586981879212622,-0.7185297690194614,-0.4909965641273535
2013-12-06,0.2168,0.24391855000349882,0.46967739001654074,1.7075249751057227,0.7363406727837394,-0.23791231987141503
2013-12-09,-0.2901,-0.13616867089083462,-0.11692957473821863,0.09125508835604457,1.9546004059351927,0.8947905942948131
2013-12-10,0.3699,-0.027524272881758405,0.1833257772932655,-0.3782300986655359,-0.3214904313821303,0.8370816028810923
2013-12-11,-0.3452,-0.10296961572194963,-0.3631890103134735,-0.052159628187848806,-0.41066138553753695,-0.356881238203136
2013-12-12,1.0058,0.3134667235554245,0.7992621698531195,0.9498219811092037,0.8481199915420528,0.14910538479535274
2013-12-13,-0.3735,0.25667035353931444,-0.17708846685714175,-0.42558952111229753,0.11999817791470635,0.061579489383607244
2013-12-16,0.0402,-0.3482742716349222,0.3072304670159074,0.5645813780584117,-0.10128806137068624,0.7523282926247015
2013-12-17,0.3165,0.3694713518626147,-0.14200051699373506,-0.35529937991361726,0.008686584609865156,-0.4205998558866463
2013-12-18,-0.5377,-0.39143638116557156,-0.3669518013079055,-0.3460744224092682,-0.5784137746369091,-0.3403940425509713
2013-12-19,1.1802,0.007831785590660889,0.32681450702169834,1.4541118544920368,0.6048065119209671,0.0346197533541126
2013-12-20,-0.1808,0.7861094842143206,-0.1743577621314324,-0.44786707259994807,0.3549959623878587,-0.11393348266240999
2013-12-23,-0.0922,-0.25633500725064395,0.6213678738039778,1.498493956248117,0.37950078215461014,2.385449222766666
2013-12-24,0.4415,0.3085772412903318,0.07202080483066453,-0.41037791053785655,0.4731672269915521,-0.18661586641133754
2013-12-26,-0.0238,0.4071902868808295,0.2773982466596696,0.7099519651834549,0.008225450591367034,1.5190451948380654
2013-12-27,0.2305,0.20118204373315196,0.7315486863383365,-0.22466296430118193,0.32578908787270855,-0.21828546782238423
2013-12-30,-0.381,-0.23827693025204721,-0.25642622916412694,-0.11767960696083402,-0.3159043219243969,0.16977074909888556
2013-12-31,-0.0685,-0.4233956103390224,-0.2904878730598167,0.3515672554886444,0.19251535208160764,-0.07539868189171395
2014-01-02,0.6518,0.5386097940574737,-0.04754662927138953,0.2330869275778129,0.6665999144852695,0.4704750915876834
2014-01-03,-0.5802,-0.3065785008586108,-0.3541078349056005,-0.5112056850091968,-0.3972741199104888,-0.18537543643544152
2014-01-06,-0.2268,-0.6754168890728856,-0.46384334974300534,-0.1646838042506188,-0.5917021922979575,-0.4965333107639318
2014-01-07,0.9234,0.48718522963863586,-0.3756953247160799,1.4546880907745887,1.0504407177371409,0.002243766055576746
2014-01-08,0.0285,0.9782135599737674,0.5295637027721227,-0.48051710369546663,0.27516847891982854,0.0651688827508361
2014-01-09,-0.267,-0.24609611791689245,0.4500622566430137,0.11199549103168205,-0.4223373616412801,0.41798159886457786
2014-01-10,0.1279,-0.17325850486783756,-0.14969987777717564,0.18633361927108738,0.31919763548874536,-0.31469939151821447
2014-01-13,-0.3641,-0.28279143348645386,-0.4742746215650625,-0.6036005784370304,-0.5297380395402368,-0.47707082036502424
2014-01-14,0.3669,-0.13075895500794754,-0.019615385510960315,-0.33249612260539474,-0.7354018491097392,-0.6860983180019196
2014-01-15,0.1649,0.5923196992450988,0.01255698595510002,0.43028006928060214,-0.04528250799497335,-0.6215505384131584
2014-01-16,0.7575,1.047264885624295,1.7984983578857094,0.5521229260126179,1.2199704861493381,0.4818389072062701
2014-01-17,-0.5223,-0.16052219151583014,-0.022113458134394026,0.11872326206390205,0.7363960229130044,1.4835326239505742
2014-01-21,-0.032,-0.5376281421805351,-0.18738248013022585,-0.08087504329249662,0.028246469812160946,0.5959649193869963
2014-01-22,0.1522,0.1152884322558887,-0.46727677700150283,0.25768060580385366,0.15596563236133365,0.29320564306903263
2014-01-23,-0.2506,-0.13660748335161121,-0.16423295712864971,-0.10954639075686157,0.11990623471313833,0.029333769497176476
2014-01-24,0.3009,-0.025142070775289405,0.1231856983497539,-0.32517694139487063,-0.3991013718645686,-0.244261449339926
2014-01-27,0.0753,0.39882877912899284,0.0482445243794527,0.13458384228971232,-0.23435666130209654,-0.3182301256634852
2014-01-28,-0.3282,-0.27763244106174656,-0.06027340345632448,0.212520185626766,0.3757058110622513,-0.07164199683812122
2014-01-29,0.4832,-0.003598501779676133,0.07140987756399553,-0.40246771822633565,-0.2754800467858115,-0.17797136766668342
2014-01-30,-0.1149,0.31278262127569967,-0.11807880771422374,0.699228588053151,0.01534393547444135,0.23112501711648048
2014-01-31,0.0726,-0.05065902877889117,0.40805505612335424,-0.5685699857235531,-0.2669017859972822,-0.5619501514227581
2014-02-03,0.059,0.13580745979888165,0.005310279984559907,0.18149395959147752,-0.4902680441459131,-0.13384888836848863
2014-02-04,0.195,0.26541809812104344,0.3572531524205331,0.5021179987410371,0.774743342106174,-0.2343224545781042
2014-02-05,-0.2909,-0.1526821722110122,-0.10272773585786643,0.35112807070332264,1.0295537936077137,1.3979055478134819
2014-02-06,0.6116,0.1427223691303694,0.3655162452606928,0.039879278187068934,0.4050100829012582,1.1104909339386166
2014-02-07,0.1142,0.7956893498002156,0.27327264481484725,0.0020263253858539,0.041986411966682846,0.4078570904996215
2014-02-10,-0.6728,-0.6354160210457824,-0.41244556682720035,0.15960438327193693,0.1619541190713083,0.2082920106263635
2014-02-11,0.8865,-0.3827225606947985,-0.3122017219923674,0.2607938832052308,0.4620221133672322,0.4649846458902278
2014-02-12,0.4506,1.7366462217693646,-0.10456192224725436,0.3857358891592624,0.7471273327899597,1.0259765132374454
2014-02-13,-0.498,-0.2717175875041964,0.3739259488436264,-0.44759728180183256,-0.23451572812366894,-0.034882112328511905
2014-02-14,1.5725,0.2915081385136493,0.8734939774477903,0.18863731451864552,-0.3433935165081301,-0.09011683077065724
2014-02-18,-0.1209,1.2615566403317633,0.13540848949137096,0.253248042918812,0.48965738816076465,-0.17710920959601095
2014-02-19,-0.5107,-0.5698184589775237,0.10663461383459238,-0.372099366911257,-0.2130847604340499,-0.06464318288853255
2014-02-20,0.4276,-0.3014634345241912,-0.38589287747411594,0.18039382795246062,-0.25882996813460524,-0.0711301080946205
2014-02-21,-0.1347,0.23525401675264512,-0.3955601962654529,-0.010270423060329326,0.1682706839615873,-0.26644209792150053
2014-02-24,0.1043,-0.044463244857224526,0.36407974589916337,0.11295051940810219,0.10152004672856774,0.30022746452430726
2014-02-25,0.0444,0.15335576698455688,-0.0020076716278980555,-0.11260334173153774,-0.01237142825910087,-0.022514791517348698
2014-02-26,-0.1098,-0.07022915172291067,0.026737468781071083,-0.08620580663550548,-0.18910208646322257,-0.09751074594229725
2014-02-27,-0.434,-0.4961465937211065,-0.4737598199293198,-0.23381948733396596,-0.2998686964567465,-0.37870582088657445
2014-02-28,0.5066,-0.14726254912812298,-0.24087821216509575,0.06012824961410046,-0.18775039421892326,-0.25777102667465224
2014-03-03,0.2083,0.820533030163018,0.030401879552255373,0.07215286781411567,0.13661954307451651,-0.12914425578093358
2014-03-04,0.7364,1.0981132968694083,2.161085143320603,0.49223652148849206,0.599905665970847,0.6961051932133557
2014-03-05,-0.1484,0.47864362343580535,0.7867130934831315,0.272180263610343,0.8983938512762113,1.0353684118864739
2014-03-06,-0.0656,-0.20425602772544715,0.3816911898702384,-0.05248219246309305,0.20541345416779655,0.7987619798027807
2014-03-07,0.0453,-0.023200729729050185,-0.16817645238606793,-0.4453499531320454,-0.474459203641433,-0.3314173711505686
2014-03-10,0.1286,0.1797317251467685,0.10237849418925538,1.2257661348083206,0.23452129098854124,0.16973090699509452
2014-03-11,-0.1542,-0.045454358440795595,-0.002174606925909206,-0.4596184328319439,0.20276299207730686,-0.33288745007328036
2014-03-12,0.1236,-0.04964641029715844,0.07253290522357703,-0.24369632830106425,-0.5913074366323741,-0.0903459329083347
2014-03-13,-0.4216,-0.3501305754981998,-0.45033586863177,-0.06840816939968242,-0.29543367799224685,-0.6192653467396172
2014-03-14,0.2653,-0.26817594106504106,-0.17771833019957373,0.15973549682825117,0.08040011450239914,-0.18288942649788487
2014-03-17,0.8302,1.3157218923460392,0.3393638707091986,0.007508013989812934,0.16844280716292026,0.08851177367667873
2014-03-18,-0.449,0.008434144320837333,0.2759746509255958,-0.691761316747159,-0.689447056401095,-0.6398407276638483
2014-03-19,0.0422,-0.4257653686441568,0.05094811950748768,2.4444053730705515,0.06169897678427749,0.0696702275549439
2014-03-20,0.3585,0.41581036090040735,-0.2198812227851118,-0.6297013247388629,0.27545874671036796,-0.6068542753706773
2014-03-21,-0.3017,-0.05134169829368629,-0.011347777295985018,1.009069896809522,-0.2560440787044045,1.5624857726382015
2014-03-24,0.3842,-0.033450465438855215,0.31309294118871134,0.07108540458585,1.151885443265479,-0.20315967104506827
2014-03-25,-0.1458,0.18228031762526142,-0.17442046183638205,-0.1843036892676433,-0.12631958700004842,0.7552850171903134
2014-03-26,-0.2954,-0.3981996641992688,-0.16701327387996334,-0.030162750741345334,-0.20890733376889825,-0.1526721915249616
2014-03-27,0.488,0.04840892191540913,-0.10450015998969475,0.6627603120120835,0.6126068871782615,0.3153974885328976
2014-03-28,0.336,0.9880350701317673,0.4006888212493869,-0.42202152172199003,-0.038960325122186945,-0.06794792528806992
2014-03-31,-0.0237,0.30428576572012633,0.9408226035234999,-0.11884213794415333,-0.4907097197662571,-0.1531723347338203
