,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,0.6356,,,0.5753113100345681,,
2013-09-16,0.4939,1.4434263968679888,,0.3579808787339789,1.1392426370803181,
2013-09-17,0.3407,1.0027786917039094,2.275785931067764,0.25933319252811593,0.710150395408198,1.6940192597466228
2013-09-18,0.2204,0.6361749680522386,1.4442546732265589,0.2258957645445494,0.543811226870583,1.0964661264650961
2013-09-19,0.1356,0.3858827508539997,0.8579873014289525,0.20651029372895047,0.47905585896172065,0.8626241367936784
2013-09-20,0.0949,0.24333323424142672,0.5174033360555585,0.12095010270999129,0.3524378376761288,0.6579478170169553
2013-09-23,0.0253,0.12264447460639971,0.2748387052523791,0.06835570888602205,0.19757344160659196,0.4448846847947594
2013-09-24,-0.0154,0.009546198357526903,0.10535235996403536,0.01983717365194937,0.08954886660524553,0.2213299139287046
2013-09-25,-0.0309,-0.045791868364312704,-0.021612689523328177,-0.009032667591427068,0.010625323464970915,0.0797073338685843
2013-09-26,-0.0514,-0.08064675483344996,-0.09480757072115398,-0.01684189341214737,-0.025722433778772258,-0.006395520512443187
2013-09-27,-0.0608,-0.10908975939121768,-0.13658703722178955,0.0013105192326341442,-0.015553445804743715,-0.024445624290315382
2013-09-30,-0.0566,-0.11398282685552541,-0.1594957004122144,0.01122286118346838,0.01254808819152875,-0.004505138784466567
2013-10-01,-0.0778,-0.12997704797820053,-0.1829157087990685,0.029284980260769533,0.040836502712465306,0.042200538967297696
2013-10-02,-0.0991,-0.16919946191099833,-0.21620451473709534,0.05232988295192209,0.0831473428019871,0.09530335507149634
2013-10-03,-0.1019,-0.19088516179550286,-0.2538349773422778,0.05673650229561655,0.11203539977176957,0.144601334503363
2013-10-04,-0.1033,-0.19464669211895813,-0.27446478820838005,0.05369054155847697,0.11347325738847891,0.17174118261771332
2013-10-07,-0.1199,-0.21080038986978544,-0.29119792540241163,0.022309381476319556,0.0771977258080947,0.1383141570512385
2013-10-08,-0.1105,-0.2171010963456057,-0.2979726794594323,-0.011376643153952926,0.01067893245032514,0.06494283167532644
2013-10-09,-0.125,-0.22165279398588456,-0.31496635205783274,-0.03267626345036845,-0.0436811604154419,-0.02234627861015881
2013-10-10,-0.1534,-0.25924125948297594,-0.34106293630027407,-0.020090500588685667,-0.05211028154896835,-0.06289408462508661
2013-10-11,-0.2007,-0.32335971748016445,-0.40794225293257,0.0027235315575107055,-0.017421686143534343,-0.04952867398772698
2013-10-14,-0.28,-0.424528416356004,-0.5128143935778076,0.028551764641419286,0.03135305783095377,0.010632658615458146
2013-10-15,-0.4243,-0.5854587282153025,-0.6686743496701615,0.04178070780857812,0.07152538538589992,0.07444371858767229
2013-10-16,-0.7846,-0.875983835593516,-0.9107075179776101,0.050189315651159916,0.09406696859207142,0.1253045111812634
2013-10-17,-3.8776,-1.619845037681538,-1.3568735034892832,0.059520107367453834,0.1126966964748699,0.15918595202985641
2013-10-18,1.452,-8.056044091049777,-2.519876868801825,0.05941538900412957,0.12247190670438846,0.17880800353953408
2013-10-21,0.7271,3.2349238104881097,-13.186573455903936,0.05372595800202151,0.11633349570046092,0.18277778522243748
2013-10-22,0.4388,1.4849908682689743,5.093265107022203,0.031680715650207913,0.08710875045072664,0.15169973974855
2013-10-23,0.3181,0.8964716302576992,2.2754175754781722,-0.010144042156433275,0.021215302978673023,0.07608107345752702
2013-10-24,0.2567,0.6564312786583657,1.383295512290664,-0.04003887686078378,-0.04977676296244504,-0.0196730107856381
2013-10-25,0.1833,0.48710106968937494,0.960118663762328,0.0014278799430920142,-0.03866816762690528,-0.04841995826081924
2013-10-28,0.142,0.3513896719541105,0.6982911260773967,0.02162589610835708,0.02308465523475367,-0.0178785052943482
2013-10-29,0.082,0.23568033786443654,0.46222793779528026,0.028832955201887778,0.05108238980393787,0.052583209266876096
2013-10-30,0.0592,0.14608210468560068,0.3088424908134999,0.029520362926013233,0.05920447742969026,0.08211072341609138
2013-10-31,0.0366,0.09802509608833154,0.18808290844716913,0.021910109426007907,0.052077266734025685,0.08241176343469259
2013-11-01,0.0147,0.05183839305558102,0.11411563340030217,0.016977700029088494,0.03925979272053559,0.0699391189760592
2013-11-04,0.009,0.02377959109373151,0.061298339117829226,0.021866337619213416,0.03921527776913569,0.061984598222236675
2013-11-05,0.0004,0.009380012431399853,0.024171538426428718,0.03997435564891649,0.0627147860248598,0.08075723887846675
2013-11-06,-0.01,-0.009637433780918747,-0.0007303844467658749,0.08535104637149371,0.12873725510307166,0.1534186050065396
2013-11-07,-0.0325,-0.04223391170960811,-0.04186723721548946,0.08373678657514216,0.17623485530061078,0.2232540857330494
2013-11-08,-0.0358,-0.06722002582358333,-0.07656316282132503,0.07989203691077029,0.17031872592976316,0.27020665377602193
2013-11-11,-0.0419,-0.07620762849471352,-0.10627100888038221,0.06532073336788757,0.1504313767199239,0.24676480338166695
2013-11-12,-0.0454,-0.08535615646774042,-0.11813977510520124,0.04600364102153587,0.11432936595854315,0.20335540879445846
2013-11-13,-0.0476,-0.09083663352731641,-0.1288989035190522,0.0441214872954232,0.09215487737983419,0.16349523492160012
2013-11-14,-0.0351,-0.08107181373060401,-0.12278316859746696,0.03516518208016306,0.08083820950997755,0.1305607025026343
2013-11-15,-0.0336,-0.06755215821330307,-0.11194248653679728,0.022258557498701537,0.0582064658061483,0.10489610894314905
2013-11-18,-0.047,-0.07899609342548419,-0.1113586859871285,0.00043237104326454556,0.022700552497693538,0.05866400363975832
2013-11-19,-0.0555,-0.09989974313295957,-0.13013790639500888,-0.018718384721724823,-0.018294106965990542,0.0035572501009211166
2013-11-20,-0.0732,-0.12462240988595885,-0.16574776939179092,-0.027573771426480986,-0.04577601968641598,-0.04536344086853983
2013-11-21,-0.0721,-0.1399362011535299,-0.1876941114386872,-0.029671763789225203,-0.05642737278316157,-0.07408952823229498
2013-11-22,-0.075,-0.14168718102841538,-0.20447819193052774,-0.029489237676506352,-0.05828600377106996,-0.08425261025220443
2013-11-25,-0.0662,-0.1363162523883814,-0.1985454026208031,-0.029402960910467013,-0.05802512768429158,-0.08597518359102885
2013-11-26,-0.0295,-0.09375853859856742,-0.16176585168621604,-0.03587842803500407,-0.06422645692842888,-0.09182170535145284
2013-11-27,0.0366,0.006055374697464311,-0.06058993009630553,-0.03686187985862699,-0.07141776158988833,-0.09872082884801481
2013-11-29,0.1041,0.14451409293933004,0.11078945109377258,-0.028322964479293833,-0.06414080662404487,-0.09771796334448113
2013-12-02,0.1139,0.2298737229162764,0.2748873332619626,-0.01723693696812123,-0.045071700293935146,-0.08027215255130304
2013-12-03,0.1438,0.27404377965779747,0.4066764377667482,-0.014199157838668763,-0.031191344818124467,-0.058630877946073134
2013-12-04,0.1374,0.30089350657788283,0.44908014998710555,-0.0011587282958173128,-0.015341433168521545,-0.032313930820116354
2013-12-05,0.1243,0.2787756618130588,0.46260836307376274,-0.014233123476475651,-0.015375359449382842,-0.029356200132403587
2013-12-06,0.091,0.2266439661065789,0.3951682436406774,-0.01732888304806124,-0.0313153623924044,-0.03243780469172375
2013-12-09,0.075,0.17285451339866564,0.3186527654198852,-0.013828234371132564,-0.03091748956301521,-0.04471056059295775
2013-12-10,0.0573,0.13664592068429937,0.2401020289626694,-0.026001235845779402,-0.03946991903369734,-0.056114832470907205
2013-12-11,0.0356,0.09502114815788776,0.17715710924240313,-0.04655199218062256,-0.07134281869862269,-0.08418450785209353
2013-12-12,0.0175,0.05375868671285122,0.11417764991407786,-0.07104879698123256,-0.11429332612034226,-0.13732279423806804
2013-12-13,-0.0047,0.01269251083177969,0.048785876858191024,-0.10335632622093338,-0.16706178056376886,-0.20583671404190595
2013-12-16,-0.0172,-0.021874650667757845,-0.0047631455577621384,-0.12585591808762897,-0.21620423898186225,-0.2718919848811906
2013-12-17,-0.0306,-0.04729370846420644,-0.05178964030788569,-0.15845502588208749,-0.2643684412117273,-0.3404006165802618
2013-12-18,-0.0467,-0.07587590855115034,-0.0918049219773277,-0.19030689472321927,-0.31860683667639944,-0.40436419882512487
2013-12-19,-0.068,-0.11158412832795883,-0.1387554429404858,-0.24236490830195556,-0.3865480899363519,-0.4837526282229033
2013-12-20,-0.0781,-0.14084806743549205,-0.18098834513738737,-0.2802087900816891,-0.4546609206700941,-0.5584427074285878
2013-12-23,-0.0525,-0.12652124106023133,-0.18595475022781194,-0.3518288094154399,-0.5334520744949474,-0.6465269196784471
2013-12-24,-0.0373,-0.08784272652386382,-0.15910165287947597,-0.4227864858469591,-0.6258668293099257,-0.7307022323984175
2013-12-26,-0.0338,-0.0698256372131616,-0.11866109731453778,-0.4849361685356294,-0.7026981958273211,-0.8072975356264569
2013-12-27,-0.0393,-0.07175709028578858,-0.1063801832428416,-0.6499905278012119,-0.8197227802004701,-0.8959415524377732
2013-12-30,-0.0547,-0.09188615431369207,-0.12256791285501412,-1.2276310863414346,-1.0796730363864022,-1.0410366993855806
2013-12-31,-0.0539,-0.10573500476509434,-0.140878363084611,2.6854433698259226,-1.8389214779233125,-1.2936304637041658
2014-01-02,-0.0705,-0.12065594342925312,-0.16879010569231356,0.5769626273506256,4.81180645943263,-2.322947817966817
2014-01-03,-0.1113,-0.173970550267453,-0.21853435407295463,0.5141379103197457,1.3877388972290121,7.799876487668122
2014-01-06,-0.1397,-0.23550139115002955,-0.28940659508467637,0.860530926228646,1.817100408725103,3.44246206205366
2014-01-07,-0.1792,-0.2938930240069231,-0.37248868635114485,0.5283158882834436,1.843478975197951,3.3054193135443573
2014-01-08,-0.2109,-0.35231274121956313,-0.4428258039878834,0.49430487682339175,1.2837698851886237,3.2490244997830793
2014-01-09,-0.282,-0.43345475827740665,-0.534971620929894,0.41046099669066405,1.107658745924041,2.2211683484752696
2014-01-10,-0.4119,-0.5777675970208266,-0.66682527200738,0.2595929545531308,0.776606734103547,1.6547921069682094
2014-01-13,-0.66,-0.8000796936051282,-0.8564606378067997,0.2635674224516944,0.5915806229230136,1.2448623917215413
2014-01-14,-1.4367,-1.1484535632424302,-1.0873027816850862,0.17472912895181003,0.4843494575485625,0.8696761188229307
2014-01-15,1.5843,-2.1285538088851474,-1.3836557611047944,0.06694214283609323,0.25336801409582144,0.5837149909544561
2014-01-16,0.2384,2.2004729537063197,-2.397607859876773,0.0006529583077359291,0.06763881157213159,0.2541864111532759
2014-01-17,0.2905,0.5981417716738955,3.1301554800920357,-0.016081002421223678,-0.01543854433761549,0.0504701092582478
2014-01-21,0.1143,0.4379762127730549,0.7807984355418411,-0.018029486030302855,-0.03382055624301983,-0.033189681348455013
2014-01-22,-0.0079,0.10551985868513492,0.4266544253752702,-0.008133699636503122,-0.02601653924283498,-0.04167916963350271
2014-01-23,-0.1564,-0.16307832935559918,-0.0674239118388239,-0.010375704589310697,-0.018425011361167254,-0.03612230390652582
2014-01-24,-0.1036,-0.2438563631704409,-0.24980979788120206,-0.05456338364744373,-0.0643729546866354,-0.0719830640450031
2014-01-27,-0.1458,-0.23427923307831378,-0.35406598820493573,-0.04281556855729185,-0.09504278991146065,-0.1044323585893061
2014-01-28,0.8921,0.616330886768802,0.44882805305103113,-0.04920822254162094,-0.08991691307309957,-0.13957412569614192
2014-01-29,0.887,2.570374567965883,2.049984494965887,-0.07943662673356033,-0.12473591406892048,-0.16221084354583803
2014-01-30,0.5955,2.010755197873404,4.696680539414343,-0.1179430114853367,-0.1880106432397043,-0.22796719620859252
2014-01-31,0.4011,1.2355651761880275,3.218467382312956,-0.229804695112503,-0.3206438488028015,-0.37460960980460145
2014-02-03,0.2808,0.794510087318504,1.8632151886613317,-0.22943870003680567,-0.4065173046403415,-0.4765144409954942
2014-02-04,0.1864,0.5195186911386467,1.1290472370224185,-0.21012941244055972,-0.39135629324750554,-0.5312254747099063
2014-02-05,0.1218,0.33087156233603676,0.7045227363648461,-0.0944763774435442,-0.2847535242023794,-0.44885874581529206
2014-02-06,0.0751,0.20604067593914088,0.43087385631905817,-0.044642743016559905,-0.13490143582075653,-0.31668408881491283
2014-02-07,0.0318,0.10928810265714306,0.2443458597677739,-0.07962186857356102,-0.12071007297289316,-0.20378220000101255
2014-02-10,-0.0126,0.018715831560957907,0.09526260208034687,-0.15845179095307116,-0.22545743185212141,-0.26003513667733347
2014-02-11,-0.0552,-0.06709709416243315,-0.03746706756772711,-0.3297275106084103,-0.43593338697908113,-0.48084542470776637
2014-02-12,-0.0873,-0.1376526649273111,-0.1485559217246113,-0.7198124206018168,-0.8121979736601761,-0.841955541078337
2014-02-13,-0.131,-0.20689943168357527,-0.2506394893602564,-3.162377100233529,-1.6058712054604949,-1.4060988011346893
2014-02-14,-0.1717,-0.280186393451765,-0.3430387782881903,1.5733274697691657,-6.564504392030733,-2.5591050161536497
2014-02-18,-0.2217,-0.3552625228620617,-0.43973757968888416,0.6263080329224462,3.1850231354255873,-10.049598191991812
2014-02-19,-0.2552,-0.42027767926815907,-0.5197896719579131,0.3830368825509507,1.249243991920629,4.78804135062261
2014-02-20,-0.2729,-0.4584745902168669,-0.5785070829656007,0.2855765511768982,0.7779997856203,1.8915753338886812
2014-02-21,-0.2585,-0.46087077594813763,-0.5984483131207352,0.2322030383658742,0.5840913324120958,1.1908567380552069
2014-02-24,-0.2513,-0.44484068847995184,-0.5963658647195128,0.16239572240204647,0.43230754092729695,0.8413409886899785
2014-02-25,-0.1725,-0.3804776147239849,-0.5406120296983372,0.10709229270975462,0.2868793453500931,0.585696639350672
2014-02-26,-0.0053,-0.17686275241571991,-0.38373533408405947,0.06672203998407311,0.1809597489299941,0.3727425604852199
2014-02-27,-0.0216,-0.0267750155915073,-0.19466747480080882,0.057856608486765326,0.1284389594156352,0.24928607476246545
2014-02-28,-0.0134,-0.03474297526750392,-0.03981871840714546,0.06744188918914129,0.12920045665433033,0.2045430146732543
2014-03-03,-0.032,-0.045011740552540536,-0.06566844256715842,0.042400907688334266,0.11270239419531092,0.17707958097855547
2014-03-04,-0.0995,-0.1283781922570817,-0.14006015275950123,0.04937372039458432,0.09386811864359901,0.16764065108869497
2014-03-05,-0.1747,-0.25679875185197465,-0.2806098667237197,0.03578922668410911,0.08692999435013293,0.13301681270425458
2014-03-06,-0.2212,-0.3572040144589864,-0.42118044264463905,0.024854709178667056,0.061533466683739046,0.1139453232572758
2014-03-07,-0.2724,-0.43331890530458683,-0.532291660652987,0.005219209568124938,0.030203640682750166,0.06707383230993957
2014-03-10,-0.3656,-0.5383986870025667,-0.6404959379042754,-0.012698620497433644,-0.007545687690911018,0.017121475614645387
2014-03-11,-0.838,-0.8972191407370377,-0.9252150509899661,-0.018956970430935915,-0.03141486355508605,-0.0263596147434092
2014-03-12,-6.1588,-1.8357811379885458,-1.5302218777765444,-0.015376051782188593,-0.03404153885414507,-0.04630787876852127
2014-03-13,0.849,-10.538560835551248,-2.545361257929898,-0.029247326884269786,-0.04417367025379526,-0.06229324172390405
2014-03-14,0.092,1.0191082209183775,-11.416096537881227,-0.04763335669651858,-0.07548753522689022,-0.08970288675852045
2014-03-17,-0.0714,0.01401294969487532,0.8749122901588553,-0.047395145387102655,-0.09277091221771405,-0.11930493790700036
2014-03-18,-0.0142,-0.08463241045111891,-0.00041973367172354337,0.017005123830516222,-0.031195981872859435,-0.07734336923732987
2014-03-19,0.0201,0.005548028986469777,-0.06626383947155512,0.04402107303645475,0.06177478066510811,0.011451810567126408
2014-03-20,-0.0547,-0.03574464679095202,-0.049469118654552835,0.09761994556093079,0.14593835335073813,0.1654251769516053
2014-03-21,0.0517,-0.005847482567144957,0.014102056054795087,0.10840665156859752,0.21660924855409758,0.27016569314152394
2014-03-24,0.3432,0.41265360230506687,0.3353622451910987,0.11307248210738918,0.23373694284579893,0.35417427604291496
2014-03-25,0.5409,1.069810166724579,1.1768079780247338,0.09803881301780382,0.22219678705597845,0.3546910482986152
2014-03-26,0.36,1.0956627200604534,1.8149291240035716,0.0652483823361456,0.16968406930951718,0.3019431503078158
2014-03-27,0.2235,0.6639608688778704,1.564056247465051,0.030160913304835946,0.09737724644390289,0.20496280911800913
2014-03-28,0.1431,0.39854625716261083,0.9020143266486704,0.028952036029987083,0.05998616918352173,0.1291485520214346
