Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,,
2013-09-27,,
2013-09-30,,
2013-10-01,,
2013-10-02,,
2013-10-03,,
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,122.3148,157.3484
2013-10-16,129.2588,125.3827
2013-10-17,126.4422,110.6374
2013-10-18,135.9885,88.832
2013-10-21,183.6193,102.3213
2013-10-22,153.3708,64.8867
2013-10-23,147.6645,-16.29
2013-10-24,139.8968,-37.6989
2013-10-25,111.367,149.9233
2013-10-28,86.5989,93.073
2013-10-29,52.8237,70.4853
2013-10-30,38.9814,64.1799
2013-10-31,32.1327,47.397
2013-11-01,10.4994,45.1562
2013-11-04,19.1644,63.4026
2013-11-05,19.9594,98.0165
2013-11-06,-1.657,177.675
2013-11-07,-30.4657,138.0366
2013-11-08,-24.0927,116.4295
2013-11-11,-25.049,94.0774
2013-11-12,-14.0428,64.323
2013-11-13,-15.9281,63.7368
2013-11-14,52.0041,69.3692
2013-11-15,62.2587,55.3356
2013-11-18,-0.1415,17.6568
2013-11-19,-19.1916,-6.0472
2013-11-20,-87.9367,0.3605
2013-11-21,-47.3223,9.1147
2013-11-22,-10.2613,9.5019
2013-11-25,71.7604,16.916
2013-11-26,189.7176,-0.7078
2013-11-27,284.5765,15.4318
2013-11-29,311.8721,67.9614
2013-12-02,235.9598,111.8423
2013-12-03,215.8947,91.0128
2013-12-04,170.1286,137.8828
2013-12-05,154.657,50.2556
2013-12-06,96.7844,99.9609
2013-12-09,88.5887,133.8498
2013-12-10,67.8785,62.6335
2013-12-11,50.5742,-38.3818
2013-12-12,31.2105,-95.7231
2013-12-13,4.8221,-132.0749
2013-12-16,0.7535,-125.2118
2013-12-17,-14.3808,-118.2113
2013-12-18,-49.4491,-132.7057
2013-12-19,-53.0754,-107.4218
2013-12-20,-45.1447,-69.8765
2013-12-23,38.097,-55.6568
2013-12-24,45.6051,-25.8243
2013-12-26,37.5068,12.9181
2013-12-27,13.373,19.3364
2013-12-30,-25.5748,13.495
2013-12-31,3.2046,40.4273
2014-01-02,-39.0358,27.094
2014-01-03,-120.8313,0.7302
2014-01-06,-131.3378,-50.6655
2014-01-07,-106.2683,-53.6426
2014-01-08,-83.5374,-112.263
2014-01-09,-102.3282,-139.9779
2014-01-10,-129.6445,-100.0383
2014-01-13,-111.2247,-169.2566
2014-01-14,-43.6263,-134.6729
2014-01-15,61.6054,-4.2816
2014-01-16,51.4425,35.2706
2014-01-17,-14.7334,10.4413
2014-01-21,6.0406,5.668
2014-01-22,51.923,-27.7788
2014-01-23,52.094,-29.9113
2014-01-24,27.4255,100.2179
2014-01-27,36.0794,23.9539
2014-01-28,-243.9842,3.4877
2014-01-29,-218.2048,45.8751
2014-01-30,-182.9725,67.5122
2014-01-31,-165.1625,162.8092
2014-02-03,-125.5291,94.019
2014-02-04,-90.6558,16.7686
2014-02-05,-59.279,-88.8154
2014-02-06,-43.9473,-78.8612
2014-02-07,-5.4803,-13.0736
2014-02-10,22.0037,28.6287
2014-02-11,53.9362,94.8955
2014-02-12,61.8147,125.0497
2014-02-13,74.1464,139.2059
2014-02-14,77.9664,110.5937
2014-02-18,83.0122,92.9899
2014-02-19,54.5835,73.3309
2014-02-20,26.8596,82.8099
2014-02-21,4.8413,124.4154
2014-02-24,-10.5489,77.0904
2014-02-25,-30.1189,47.6933
2014-02-26,-60.1227,23.2583
2014-02-27,-41.525,31.0606
2014-02-28,-27.2133,73.6663
2014-03-03,-27.788,20.6322
2014-03-04,-8.5124,66.4501
2014-03-05,2.4289,39.6945
2014-03-06,0.9624,36.2268
2014-03-07,-5.1536,20.7533
2014-03-10,28.782,-0.8783
2014-03-11,117.2253,15.8105
2014-03-12,107.3007,41.5374
2014-03-13,65.1972,16.853
2014-03-14,-42.6731,-35.1828
2014-03-17,-28.2273,33.8796
2014-03-18,-10.8884,242.9852
2014-03-19,38.5518,191.3523
2014-03-20,-29.7592,262.4133
2014-03-21,-3.5163,222.5094
2014-03-24,173.4505,175.0095
2014-03-25,221.4762,148.008
2014-03-26,158.4494,92.1684
2014-03-27,66.4792,40.3342
2014-03-28,38.1495,72.9214
2014-03-31,58.2043,102.9678
2014-04-01,90.6495,103.4525
2014-04-02,109.7317,83.1343
2014-04-03,54.3672,45.8243
2014-04-04,-40.7522,0.0528
2014-04-07,-148.6208,-24.6173
2014-04-08,-151.7587,-44.3226
2014-04-09,-87.1062,-8.2909
2014-04-10,-86.5634,-45.2527
2014-04-11,-127.2337,-71.7641
2014-04-14,-107.4754,-81.8524
2014-04-15,-116.3751,-48.7721
2014-04-16,-89.1306,0.7643
2014-04-17,-33.9707,-27.3308
2014-04-21,11.4165,-17.7818
2014-04-22,25.2445,-6.1371
2014-04-23,9.322,-29.9648
2014-04-24,250.7001,-20.7078
2014-04-25,202.8565,51.3289
2014-04-28,222.0712,132.4539
2014-04-29,189.6348,115.3069
2014-04-30,151.3878,58.8873
2014-05-01,117.0122,21.2416
2014-05-02,99.1367,-19.362
2014-05-05,91.4179,-116.0589
2014-05-06,75.3794,-166.8989
2014-05-07,49.2223,-129.59
2014-05-08,33.5681,-64.1775
2014-05-09,12.1795,-44.1036
2014-05-12,18.0788,2.4389
2014-05-13,11.3996,65.7031
2014-05-14,10.7281,56.1822
2014-05-15,-0.2708,-0.419
2014-05-16,4.3448,-24.8281
2014-05-19,35.5178,-7.6939
2014-05-20,41.5962,5.4448
2014-05-21,47.9811,94.8835
2014-05-22,60.3807,78.1319
2014-05-23,90.872,82.7036
2014-05-27,153.3997,58.7847
2014-05-28,158.0927,30.738
2014-05-29,168.9754,70.5355
2014-05-30,141.0077,174.9052
2014-06-02,87.9042,160.879
2014-06-03,95.112,64.249
2014-06-04,105.3179,13.5432
2014-06-05,93.3617,151.1933
2014-06-06,75.7835,189.4531
2014-06-09,75.5461,119.7681
2014-06-10,84.7677,68.6748
2014-06-11,65.1764,43.2655
2014-06-12,30.65,-6.4699
2014-06-13,-1.2664,75.1742
2014-06-16,6.9382,80.5544
2014-06-17,4.2343,53.6102
2014-06-18,-5.8531,68.1274
2014-06-19,-12.1222,64.8054
2014-06-20,-29.0991,71.3892
2014-06-23,-48.2354,87.2483
2014-06-24,-60.2701,52.6746
2014-06-25,-80.942,57.593
2014-06-26,-66.0712,42.418
2014-06-27,-17.2845,81.6631
2014-06-30,74.1516,55.4958
2014-07-01,132.0104,48.6024
2014-07-02,123.5047,15.6883
2014-07-03,112.9463,12.3835
2014-07-07,165.1244,32.8353
2014-07-08,133.773,3.0726
2014-07-09,109.6482,-12.7475
2014-07-10,69.57,-48.1261
2014-07-11,79.0983,14.4081
2014-07-14,96.0545,97.8558
2014-07-15,63.276,112.8257
2014-07-16,45.2447,317.106
2014-07-17,-28.8066,348.2469
2014-07-18,-21.3632,235.2188
2014-07-21,-18.7162,190.451
2014-07-22,-9.6613,156.7956
2014-07-23,64.0663,129.3942
2014-07-24,63.1239,81.5426
2014-07-25,78.7804,60.9632
2014-07-28,118.5827,30.2856
2014-07-29,113.0568,6.2129
