Date,AAPL,MSFT
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,,
2013-09-27,,
2013-09-30,,
2013-10-01,,
2013-10-02,,
2013-10-03,,
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,-1.9289,-8.2355
2013-10-10,39.4508,91.0092
2013-10-11,50.4213,135.1124
2013-10-14,91.4379,138.9678
2013-10-15,122.3147,157.3482
2013-10-16,129.258,125.3822
2013-10-17,126.4421,110.6375
2013-10-18,135.989,88.832
2013-10-21,183.6193,102.3214
2013-10-22,153.3704,64.8868
2013-10-23,147.6642,-16.2898
2013-10-24,139.8968,-37.6991
2013-10-25,111.3668,149.9228
2013-10-28,86.5991,93.0734
2013-10-29,52.8236,70.4855
2013-10-30,38.9818,64.18
2013-10-31,32.1329,47.3972
2013-11-01,10.4992,45.1561
2013-11-04,19.1643,63.4026
2013-11-05,19.9594,98.0163
2013-11-06,-1.6572,177.6749
2013-11-07,-30.4656,138.0365
2013-11-08,-24.0927,116.4291
2013-11-11,-25.049,94.0778
2013-11-12,-14.043,64.3229
2013-11-13,-15.9283,63.7367
2013-11-14,52.0044,69.3691
2013-11-15,62.2574,55.3355
2013-11-18,-0.142,17.6569
2013-11-19,-19.1906,-6.0474
2013-11-20,-87.9366,0.3605
2013-11-21,-47.3229,9.1147
2013-11-22,-10.2611,9.5021
2013-11-25,71.7605,16.916
2013-11-26,189.7177,-0.7078
2013-11-27,284.5768,15.4321
2013-11-29,311.8718,67.9615
2013-12-02,235.9599,111.8416
2013-12-03,215.8946,91.0122
2013-12-04,170.129,137.8829
2013-12-05,154.657,50.256
2013-12-06,96.7844,99.9606
2013-12-09,88.5887,133.849
2013-12-10,67.8786,62.6335
2013-12-11,50.574,-38.3816
2013-12-12,31.2104,-95.7238
2013-12-13,4.8222,-132.0748
2013-12-16,0.7534,-125.2116
2013-12-17,-14.3808,-118.2114
2013-12-18,-49.4491,-132.7058
2013-12-19,-53.0753,-107.422
2013-12-20,-45.1447,-69.8764
2013-12-23,38.0969,-55.6568
2013-12-24,45.6047,-25.8242
2013-12-26,37.5068,12.9176
2013-12-27,13.373,19.3368
2013-12-30,-25.5747,13.4953
2013-12-31,3.2048,40.4272
2014-01-02,-39.0359,27.0939
2014-01-03,-120.8316,0.7305
2014-01-06,-131.338,-50.6653
2014-01-07,-106.2679,-53.6424
2014-01-08,-83.537,-112.263
2014-01-09,-102.3283,-139.9781
2014-01-10,-129.645,-100.0382
2014-01-13,-111.2253,-169.2575
2014-01-14,-43.6265,-134.6729
2014-01-15,61.6055,-4.2817
2014-01-16,51.4425,35.2709
2014-01-17,-14.7336,10.4415
2014-01-21,6.0406,5.6677
2014-01-22,51.9228,-27.7794
2014-01-23,52.0937,-29.9111
2014-01-24,27.4258,100.2178
2014-01-27,36.0794,23.9536
2014-01-28,-243.9839,3.4876
2014-01-29,-218.2046,45.8753
2014-01-30,-182.9724,67.5125
2014-01-31,-165.1624,162.8088
2014-02-03,-125.5289,94.0187
2014-02-04,-90.656,16.7688
2014-02-05,-59.2791,-88.8154
2014-02-06,-43.9471,-78.8617
2014-02-07,-5.4802,-13.0726
2014-02-10,22.0037,28.6288
2014-02-11,53.9363,94.8957
2014-02-12,61.8148,125.0494
2014-02-13,74.1464,139.2059
2014-02-14,77.9663,110.5948
2014-02-18,83.0121,92.9896
2014-02-19,54.5836,73.3305
2014-02-20,26.8596,82.8097
2014-02-21,4.8414,124.4155
2014-02-24,-10.5491,77.0906
2014-02-25,-30.1191,47.6931
2014-02-26,-60.1226,23.2579
2014-02-27,-41.5248,31.0603
2014-02-28,-27.2136,73.6657
2014-03-03,-27.788,20.6321
2014-03-04,-8.5128,66.4502
2014-03-05,2.4294,39.6943
2014-03-06,0.9627,36.2263
2014-03-07,-5.1537,20.7536
2014-03-10,28.7816,-0.8779
2014-03-11,117.225,15.8113
2014-03-12,107.3003,41.5375
2014-03-13,65.1968,16.8533
2014-03-14,-42.674,-35.1823
2014-03-17,-28.2282,33.8791
2014-03-18,-10.8885,242.9863
2014-03-19,38.5527,191.3526
2014-03-20,-29.7591,262.4131
2014-03-21,-3.5128,222.5099
2014-03-24,173.45,175.0093
2014-03-25,221.4747,148.0076
2014-03-26,158.4477,92.1683
2014-03-27,66.4785,40.3341
2014-03-28,38.1496,72.9215
2014-03-31,58.2053,102.9679
