Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,,
2013-09-27,,
2013-09-30,,
2013-10-01,,
2013-10-02,,
2013-10-03,,
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,122.3152,157.3481
2013-10-16,129.2582,125.3825
2013-10-17,126.442,110.6375
2013-10-18,135.9885,88.8322
2013-10-21,183.6196,102.3213
2013-10-22,153.3701,64.8864
2013-10-23,147.6641,-16.29
2013-10-24,139.8967,-37.699
2013-10-25,111.3666,149.9232
2013-10-28,86.5988,93.073
2013-10-29,52.8235,70.4857
2013-10-30,38.9818,64.1802
2013-10-31,32.1328,47.3972
2013-11-01,10.4992,45.1563
2013-11-04,19.1645,63.4025
2013-11-05,19.9594,98.0162
2013-11-06,-1.6569,177.675
2013-11-07,-30.4657,138.0367
2013-11-08,-24.0925,116.4293
2013-11-11,-25.049,94.0775
2013-11-12,-14.0424,64.3227
2013-11-13,-15.9284,63.7367
2013-11-14,52.0048,69.3691
2013-11-15,62.2578,55.3354
2013-11-18,-0.1421,17.6568
2013-11-19,-19.1914,-6.0476
2013-11-20,-87.9381,0.3605
2013-11-21,-47.3218,9.1148
2013-11-22,-10.2604,9.5024
2013-11-25,71.7593,16.916
2013-11-26,189.7183,-0.7077
2013-11-27,284.5773,15.4318
2013-11-29,311.8721,67.9615
2013-12-02,235.96,111.8421
2013-12-03,215.8945,91.0127
2013-12-04,170.1286,137.8828
2013-12-05,154.657,50.2562
2013-12-06,96.7844,99.9608
2013-12-09,88.5885,133.8484
2013-12-10,67.8785,62.6333
2013-12-11,50.574,-38.3814
2013-12-12,31.2107,-95.7236
2013-12-13,4.8221,-132.0746
2013-12-16,0.7535,-125.2114
2013-12-17,-14.3809,-118.2115
2013-12-18,-49.4491,-132.7056
2013-12-19,-53.0753,-107.4217
2013-12-20,-45.1447,-69.8764
2013-12-23,38.0972,-55.6571
2013-12-24,45.605,-25.8243
2013-12-26,37.507,12.9181
2013-12-27,13.373,19.3363
2013-12-30,-25.5746,13.4948
2013-12-31,3.2046,40.4275
2014-01-02,-39.0364,27.094
2014-01-03,-120.8324,0.7305
2014-01-06,-131.3373,-50.6651
2014-01-07,-106.2676,-53.6426
2014-01-08,-83.5372,-112.263
2014-01-09,-102.3282,-139.9778
2014-01-10,-129.6442,-100.0382
2014-01-13,-111.225,-169.2571
2014-01-14,-43.6263,-134.6731
2014-01-15,61.6054,-4.2813
2014-01-16,51.4429,35.271
2014-01-17,-14.7331,10.4414
2014-01-21,6.0405,5.6679
2014-01-22,51.9234,-27.7793
2014-01-23,52.0938,-29.9111
2014-01-24,27.4256,100.218
2014-01-27,36.0792,23.9541
2014-01-28,-243.9834,3.4874
2014-01-29,-218.2048,45.8747
2014-01-30,-182.9724,67.5117
2014-01-31,-165.1624,162.8084
2014-02-03,-125.5293,94.0189
2014-02-04,-90.656,16.7693
2014-02-05,-59.279,-88.815
2014-02-06,-43.9472,-78.8621
2014-02-07,-5.4804,-13.0729
2014-02-10,22.0036,28.629
2014-02-11,53.9362,94.8953
2014-02-12,61.8148,125.0501
2014-02-13,74.1465,139.2064
2014-02-14,77.9663,110.595
2014-02-18,83.0122,92.99
2014-02-19,54.5835,73.3308
2014-02-20,26.8598,82.8096
2014-02-21,4.8412,124.4152
2014-02-24,-10.5491,77.0902
2014-02-25,-30.1192,47.6934
2014-02-26,-60.1225,23.2579
2014-02-27,-41.5251,31.0601
2014-02-28,-27.2136,73.6657
2014-03-03,-27.7882,20.6324
2014-03-04,-8.5123,66.4502
2014-03-05,2.429,39.6941
2014-03-06,0.9622,36.2263
2014-03-07,-5.1534,20.7537
2014-03-10,28.7826,-0.8781
2014-03-11,117.2247,15.8107
2014-03-12,107.3008,41.5371
2014-03-13,65.1976,16.8534
2014-03-14,-42.6732,-35.1828
2014-03-17,-28.2276,33.8782
2014-03-18,-10.8881,242.9865
2014-03-19,38.5522,191.3524
2014-03-20,-29.7593,262.4134
2014-03-21,-3.5146,222.51
2014-03-24,173.4494,175.0098
2014-03-25,221.4762,148.0081
2014-03-26,158.4481,92.1685
2014-03-27,66.4793,40.3341
2014-03-28,38.1492,72.9217
2014-03-31,58.2048,102.968
2014-04-01,90.6502,103.4527
2014-04-02,109.7321,83.134
2014-04-03,54.3663,45.8246
2014-04-04,-40.7532,0.0528
2014-04-07,-148.6205,-24.6174
2014-04-08,-151.758,-44.3225
2014-04-09,-87.1065,-8.2913
2014-04-10,-86.5634,-45.2528
2014-04-11,-127.2336,-71.7642
2014-04-14,-107.4753,-81.852
2014-04-15,-116.3752,-48.7722
2014-04-16,-89.1308,0.7644
2014-04-17,-33.9707,-27.3308
2014-04-21,11.4166,-17.7817
2014-04-22,25.2444,-6.1373
2014-04-23,9.322,-29.9645
2014-04-24,250.6999,-20.7066
2014-04-25,202.8565,51.3297
2014-04-28,222.071,132.4537
2014-04-29,189.6349,115.3073
2014-04-30,151.3878,58.8872
2014-05-01,117.0123,21.2409
2014-05-02,99.1367,-19.3619
2014-05-05,91.418,-116.0588
2014-05-06,75.3794,-166.9
2014-05-07,49.2223,-129.5904
2014-05-08,33.568,-64.1771
2014-05-09,12.1797,-44.1038
2014-05-12,18.0788,2.4392
2014-05-13,11.3997,65.7031
2014-05-14,10.728,56.182
2014-05-15,-0.2709,-0.4191
2014-05-16,4.3447,-24.8285
2014-05-19,35.5177,-7.6943
2014-05-20,41.5963,5.4447
2014-05-21,47.9809,94.8827
2014-05-22,60.3801,78.1317
2014-05-23,90.8718,82.7031
2014-05-27,153.3998,58.7843
2014-05-28,158.0931,30.7386
2014-05-29,168.9754,70.5337
2014-05-30,141.0075,174.9052
2014-06-02,87.9043,160.8787
2014-06-03,95.1121,64.2494
2014-06-04,105.3179,13.5439
2014-06-05,93.3616,151.1928
2014-06-06,75.7837,189.4541
2014-06-09,75.5462,119.7688
2014-06-10,84.7676,68.675
2014-06-11,65.1765,43.2655
2014-06-12,30.65,-6.4696
2014-06-13,-1.2665,75.1745
2014-06-16,6.9382,80.5546
2014-06-17,4.2346,53.6109
2014-06-18,-5.8529,68.1271
2014-06-19,-12.1223,64.8056
2014-06-20,-29.099,71.3895
2014-06-23,-48.2352,87.2479
2014-06-24,-60.2697,52.6747
2014-06-25,-80.9421,57.5928
2014-06-26,-66.0711,42.4179
2014-06-27,-17.284,81.6625
2014-06-30,74.1513,55.497
2014-07-01,132.0097,48.6026
2014-07-02,123.5053,15.6878
2014-07-03,112.9467,12.3832
2014-07-07,165.1246,32.8349
2014-07-08,133.7731,3.0718
2014-07-09,109.6486,-12.7471
2014-07-10,69.5707,-48.1252
2014-07-11,79.0985,14.4083
2014-07-14,96.0547,97.8561
2014-07-15,63.2763,112.827
2014-07-16,45.2446,317.1062
2014-07-17,-28.8064,348.2475
2014-07-18,-21.3632,235.2185
2014-07-21,-18.7163,190.4511
2014-07-22,-9.6616,156.7958
2014-07-23,64.0666,129.3943
2014-07-24,63.1237,81.5427
2014-07-25,78.7799,60.9632
2014-07-28,118.5823,30.2857
2014-07-29,113.0566,6.2127
