Date,AAPL,MSFT
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,,
2013-09-27,,
2013-09-30,,
2013-10-01,,
2013-10-02,,
2013-10-03,,
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,-1.9282,-8.2352
2013-10-10,39.4505,91.0081
2013-10-11,50.4206,135.112
2013-10-14,91.4381,138.9685
2013-10-15,122.3148,157.3479
2013-10-16,129.2582,125.3825
2013-10-17,126.4424,110.6375
2013-10-18,135.989,88.8318
2013-10-21,183.6197,102.3215
2013-10-22,153.3707,64.8865
2013-10-23,147.6645,-16.2902
2013-10-24,139.8968,-37.6991
2013-10-25,111.3668,149.9232
2013-10-28,86.5991,93.0731
2013-10-29,52.8237,70.4857
2013-10-30,38.9815,64.1801
2013-10-31,32.1327,47.3968
2013-11-01,10.4992,45.1565
2013-11-04,19.1643,63.4026
2013-11-05,19.9595,98.016
2013-11-06,-1.6572,177.6751
2013-11-07,-30.4657,138.0366
2013-11-08,-24.0927,116.4295
2013-11-11,-25.049,94.0775
2013-11-12,-14.043,64.323
2013-11-13,-15.9287,63.7368
2013-11-14,52.004,69.3691
2013-11-15,62.2579,55.3352
2013-11-18,-0.142,17.6566
2013-11-19,-19.191,-6.0474
2013-11-20,-87.9372,0.3604
2013-11-21,-47.3213,9.1147
2013-11-22,-10.2604,9.5024
2013-11-25,71.7593,16.9161
2013-11-26,189.7184,-0.708
2013-11-27,284.5763,15.432
2013-11-29,311.8719,67.961
2013-12-02,235.9598,111.8419
2013-12-03,215.8947,91.0127
2013-12-04,170.129,137.8825
2013-12-05,154.6572,50.2558
2013-12-06,96.7844,99.9604
2013-12-09,88.5886,133.8487
2013-12-10,67.8788,62.6335
2013-12-11,50.5741,-38.3814
2013-12-12,31.2106,-95.7239
2013-12-13,4.8223,-132.0746
2013-12-16,0.7534,-125.2118
2013-12-17,-14.3807,-118.2109
2013-12-18,-49.4488,-132.706
2013-12-19,-53.0753,-107.4218
2013-12-20,-45.1447,-69.8764
2013-12-23,38.097,-55.6569
2013-12-24,45.6052,-25.8244
2013-12-26,37.5065,12.9183
2013-12-27,13.3731,19.3364
2013-12-30,-25.5746,13.495
2013-12-31,3.2049,40.4274
2014-01-02,-39.0365,27.0942
2014-01-03,-120.8318,0.7307
2014-01-06,-131.338,-50.6656
2014-01-07,-106.268,-53.6429
2014-01-08,-83.5376,-112.2628
2014-01-09,-102.3277,-139.9778
2014-01-10,-129.6444,-100.0377
2014-01-13,-111.2251,-169.2569
2014-01-14,-43.6262,-134.6733
2014-01-15,61.6056,-4.282
2014-01-16,51.4424,35.2706
2014-01-17,-14.7334,10.4414
2014-01-21,6.041,5.6679
2014-01-22,51.9231,-27.7793
2014-01-23,52.0938,-29.9113
2014-01-24,27.4251,100.2176
2014-01-27,36.0792,23.9539
2014-01-28,-243.9842,3.4878
2014-01-29,-218.205,45.8748
2014-01-30,-182.9727,67.5124
2014-01-31,-165.1623,162.8086
2014-02-03,-125.5291,94.0187
2014-02-04,-90.656,16.7687
2014-02-05,-59.279,-88.8151
2014-02-06,-43.9472,-78.8611
2014-02-07,-5.4803,-13.0733
2014-02-10,22.0037,28.629
2014-02-11,53.9363,94.8961
2014-02-12,61.8147,125.0498
2014-02-13,74.1464,139.2059
2014-02-14,77.9663,110.5939
2014-02-18,83.0121,92.99
2014-02-19,54.5836,73.3305
2014-02-20,26.8596,82.8095
2014-02-21,4.8412,124.4154
2014-02-24,-10.5492,77.0905
2014-02-25,-30.1188,47.6932
2014-02-26,-60.1227,23.2581
2014-02-27,-41.5252,31.0606
2014-02-28,-27.2134,73.6655
2014-03-03,-27.7882,20.6323
2014-03-04,-8.5125,66.4499
2014-03-05,2.4296,39.6946
2014-03-06,0.9627,36.2265
2014-03-07,-5.1527,20.7538
2014-03-10,28.7819,-0.8774
2014-03-11,117.2258,15.8112
2014-03-12,107.3007,41.5367
2014-03-13,65.1976,16.8534
2014-03-14,-42.6731,-35.1825
2014-03-17,-28.2272,33.8791
2014-03-18,-10.8886,242.9866
2014-03-19,38.5515,191.3523
2014-03-20,-29.7595,262.4128
2014-03-21,-3.5154,222.5096
2014-03-24,173.4497,175.0094
2014-03-25,221.4754,148.0077
2014-03-26,158.4492,92.1686
2014-03-27,66.4776,40.3342
2014-03-28,38.1497,72.9217
2014-03-31,58.2043,102.968
