,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,0.0387,,,0.19457456861974598,,
2013-09-30,0.1375,0.1814478908358652,,0.2232600914592775,0.46127539606471757,
2013-10-01,-0.121,-0.00020741687127356911,0.03844007883549794,-0.042721064282247534,0.1710011184581377,0.39884815593537004
2013-10-02,-0.0197,-0.13832033090374973,-0.01985825484407211,-0.1496489749991079,-0.18597687580064615,-0.0042379986419315285
2013-10-03,0.0771,0.05589840566161142,-0.07191232713466178,0.008933147706098543,-0.14205266369074265,-0.1787050869959934
2013-10-04,0.0101,0.08796035113481171,0.06657658319959148,-0.0029516447256552336,0.005955135502133224,-0.14458501942084978
2013-10-07,0.2885,0.30154053005949644,0.40184776896239915,0.08583731414766382,0.0826323081664404,0.09230362248668555
2013-10-08,0.2706,0.6372085052072232,0.6537654040447958,0.03952692106936584,0.12875711995815076,0.12542542995848072
2013-10-09,-0.0639,0.18942789011296135,0.5325897054587583,-0.007868390348567234,0.03134751747654785,0.1198756183295957
2013-10-10,0.3232,0.23860284565256284,0.5737954279441528,-0.09118510238700239,-0.09833601275601456,-0.0626960115011318
2013-10-11,0.0038,0.3281636550472251,0.2432930432597622,-0.0880606405435369,-0.17121592440631184,-0.1777371210277594
2013-10-14,-0.1009,-0.09751952115678464,0.19412001620158126,-0.036693280153862196,-0.12152268694340651,-0.20162673067913084
2013-10-15,-0.1327,-0.22025200410906876,-0.2172993448306062,-0.05431827695205638,-0.0890184413522418,-0.1692400609301129
2013-10-16,-0.0422,-0.1693432616778907,-0.2531764936845219,0.026480800000049598,-0.02927586838032148,-0.06489492089395699
2013-10-17,-0.0841,-0.12281945502269553,-0.23924139817892132,-0.03919622905763409,-0.01375337656001585,-0.0673245937950594
2013-10-18,-0.0098,-0.09314853019958957,-0.13143990372189396,0.039566526035576643,-0.001180561639562816,0.025268976143821842
2013-10-21,-0.2838,-0.2908844898747044,-0.35055517023523064,-0.057975389766296015,-0.02070274849933018,-0.059087507884661994
2013-10-22,-0.0106,-0.29140953570220784,-0.29837317366841287,0.05820445675868635,-0.003145359074330001,0.036296716029540876
2013-10-23,-0.0594,-0.06937502514180216,-0.3335296920182027,0.11000639037416393,0.17461370932456255,0.1065150217016364
2013-10-24,-0.1011,-0.15455637827362834,-0.16348476844154014,0.0048329579240984355,0.11537100455432281,0.1802905679587974
2013-10-25,0.0722,-0.03623789512609743,-0.09352600801221866,-0.37091200626903165,-0.36787165046477444,-0.29833349247922636
2013-10-28,-0.0461,0.022753959088314124,-0.08067235671978912,0.0700970978891351,-0.32681476359159245,-0.32356128766890635
2013-10-29,0.2677,0.20921717273304208,0.2965074069743947,0.10608770852532268,0.18362124690379145,-0.25539808444794687
2013-10-30,-0.0812,0.16469388511201744,0.11099542006063556,0.1111193990295245,0.22899550997060047,0.315144528538317
2013-10-31,0.1096,0.01948449107365091,0.29236282316691153,0.01667511706740976,0.12964744508421178,0.24948915397468108
2013-11-01,0.1731,0.30169480531022996,0.19596132078390305,-0.015140082716226133,0.001282571699480206,0.11254448932546324
2013-11-04,0.0177,0.19381535997323174,0.32467647394460375,-0.052526189586338146,-0.06687102144745893,-0.05131098649110277
2013-11-05,0.0258,0.04391318494136787,0.22461871894823648,-0.15700261619929845,-0.20128205660160114,-0.2133747123315869
2013-11-06,0.1988,0.22971656811578445,0.25142744732291256,-0.30003953584601983,-0.40993515995427,-0.4409290176107442
2013-11-07,0.1713,0.4041508321089422,0.44038136120640115,0.09114685832485958,-0.23624033858677407,-0.356152603576141
2013-11-08,-0.0793,0.07845642906041062,0.29283736955947637,-0.034396897616412625,0.053614791554589036,-0.26251130146395074
2013-11-11,0.1806,0.08701515704174745,0.27323353376528736,0.02417420816198179,-0.01105420721753636,0.07908509484817272
2013-11-12,-0.0101,0.16870650940609333,0.07605779582686822,0.02856816101113102,0.05343298184420098,0.017198155421953798
2013-11-13,-0.0066,-0.016591283204586693,0.16101951073896648,0.4191712375561709,0.4597143499730416,0.4950017885263218
2013-11-14,-0.0804,-0.08644515244369733,-0.09565399409547382,0.018715222343137272,0.4457313428100198,0.4870332285902552
2013-11-15,0.0368,-0.04655373111658001,-0.05282488656843798,0.023619069885807864,0.042776328373395955,0.4798781724319523
2013-11-18,0.501,0.5562049602697159,0.43109138260924285,0.11210552467577317,0.13837242278348327,0.15967731578517208
2013-11-19,-0.0109,0.48458832773490945,0.539223530456745,0.021485458200248386,0.13599962144045996,0.16283087588951317
2013-11-20,0.0546,0.04306070921695904,0.5655996999671442,-0.022766261535248633,-0.0017699468955917341,0.11013715695480286
2013-11-21,-0.0698,-0.0190688737207374,-0.029772870621879943,0.01864756128262335,-0.004543235509780086,0.01684460919382902
2013-11-22,0.0164,-0.054588192618119535,-0.002998734173825901,0.06633674572233583,0.08622132553610617,0.0614921267537869
2013-11-25,-0.0474,-0.0317909100303978,-0.09939784166137611,0.5663218327080868,0.6702265258437861,0.7013721773403212
2013-11-26,-0.3053,-0.33822241808273246,-0.3273808229844437,0.07000740159561447,0.6759759542784607,0.78715474499418
2013-11-27,-0.301,-0.5144335039344168,-0.5374478814849966,-0.03174171079145938,0.03604353610944555,0.6227776102443137
2013-11-29,-0.2132,-0.450043179008344,-0.6179425413769737,-0.1255898991722314,-0.15334517170583728,-0.09407306712858177
2013-12-02,0.0103,-0.20507249202439704,-0.4443822019254574,-0.20461541193818722,-0.3045076821560172,-0.3265837981667026
2013-12-03,-0.1727,-0.16416507726003882,-0.3423414321253505,0.018640081651150497,-0.1897893782726484,-0.29154364856365744
2013-12-04,0.0038,-0.1695295951379835,-0.16098115324128637,-0.13349597240912747,-0.11734426658378283,-0.2979492330763449
2013-12-05,-0.0548,-0.051196475106780936,-0.21503689189877095,0.12951911306894637,-0.02126713928488788,-0.003023478846494121
2013-12-06,0.0903,0.030550292006745083,0.03447594016762423,-0.043916267271252196,0.0799148498114226,-0.06424943318321008
2013-12-09,-0.0674,0.01684476059563611,-0.03887529397724876,-0.04465740068118784,-0.08661248160848567,0.0316886596618291
2013-12-10,0.0099,-0.05811890746724924,0.026928445310721916,0.17693928650113566,0.1243802372064231,0.0750016541947518
2013-12-11,0.0468,0.05713085222011993,-0.01408539937515918,0.2505920279820806,0.47187088911723807,0.4061409610709532
2013-12-12,0.0953,0.14655296078355473,0.15792291518929624,0.04541109817827316,0.3073827853457405,0.538710162568683
2013-12-13,0.1131,0.21926559064233153,0.27626699100762164,-0.19225975872157774,-0.15557938732234133,0.0560256864784241
2013-12-16,0.0264,0.14252063779118695,0.25145418355421834,-0.053131320094813694,-0.23517606403440372,-0.20044456918917664
2013-12-17,0.2567,0.289865227681823,0.4357927363545584,-0.042643947646480274,-0.09350953850878241,-0.26779117591849555
2013-12-18,0.197,0.5042315033835632,0.5439431920256914,-0.23664724793718916,-0.2691996227319523,-0.30802801150199166
2013-12-19,0.0604,0.2693250506930025,0.5951464048660644,0.03431204137693711,-0.2104550567232112,-0.2441243699488499
2013-12-20,-0.0412,0.01676208411379676,0.21704412522126337,-0.05528935737861762,-0.022874406719759932,-0.25410848925852203
2013-12-23,-0.1985,-0.23150318252233093,-0.1850556694278106,0.019154478414260767,-0.03719391776680403,-0.0041580756352518344
2013-12-24,0.0284,-0.1756933389342511,-0.20964485914533337,-0.03556484341524835,-0.017091591026491493,-0.07143596532067631
2013-12-26,0.0993,0.13052213477045904,-0.09387592366746811,-0.039898596840346134,-0.07404445290647943,-0.056308257367111536
2013-12-27,0.0435,0.14709048748652753,0.1797171350508644,0.017315464154474602,-0.02327399540927433,-0.05801110282214461
2013-12-30,0.061,0.10713090069109077,0.21702033011704724,0.0,0.017315464154474602,-0.02327399540927433
2013-12-31,-0.0671,-0.010177920736845536,0.03289447560928105,0.10187387511078305,0.10187387511078305,0.12095333269801589
2014-01-02,0.0872,0.014338482556387033,0.07617539187874889,0.22526217946684524,0.35008438571581646,0.35008438571581646
2014-01-03,0.1236,0.22158660270813835,0.1396755818376365,0.04023886137520449,0.27456533445469256,0.4044102441574633
2014-01-06,-0.1589,-0.05498762303803484,0.02745643526601005,0.1016157805720328,0.14594354525520847,0.4040812858053602
2014-01-07,0.0362,-0.12848777946756518,-0.020799058603498177,-0.033112867740687224,0.06513812292889698,0.1079980682028785
2014-01-08,-0.0307,0.0043717707837085396,-0.1552393935857591,0.0795025351174321,0.04375711044635211,0.14981930395196752
2014-01-09,0.0643,0.03159367399379742,0.06891456804068774,-0.034023085267289144,0.04277452831887696,0.008245273279296361
2014-01-10,-0.0318,0.030386697413064434,-0.0012416684001819167,-0.056317394523815345,-0.08842438827518928,-0.015951816191842827
2014-01-13,-0.0521,-0.08230890038648564,-0.023336364210292504,-0.10560726757376426,-0.1559771359450458,-0.1846933978163291
2014-01-14,-0.0921,-0.13944820408140257,-0.16683933062577772,-0.14460091972259992,-0.2349372792758072,-0.2780236183542951
2014-01-15,-0.078,-0.1628938062363391,-0.20653946640039933,-0.11128990427133656,-0.23979820148046116,-0.32008103622677087
2014-01-16,0.1137,0.026832750293914298,-0.06775094372109303,-0.016609895971209432,-0.12605128650995323,-0.25242507427099703
2014-01-17,0.2238,0.3629368182964563,0.2566780759009013,0.0744829895641701,0.05663593888467511,-0.06095697360345409
2014-01-21,-0.0851,0.11969797588671405,0.24695933337281772,0.025739357356443282,0.10213949120598187,0.08383306891128872
2014-01-22,-0.0065,-0.09101199536034499,0.11245506764426327,0.06837460409741358,0.09587387982282558,0.1774978425773157
2014-01-23,-0.0539,-0.0600201992235041,-0.14000666059839095,0.02576049007295711,0.0958964574804646,0.12410412802521442
2014-01-24,0.1233,0.06278592646340386,0.05591116102440563,-0.15254895532912016,-0.13071820110555876,-0.07128140225706381
2014-01-27,-0.0481,0.069292113736515,0.011657019668390722,0.1013922687886657,-0.06662397122261488,-0.04257974729895886
2014-01-28,-0.2166,-0.2542709287799808,-0.16229726558899527,-0.028326127788523614,0.0701940906376659,-0.0930628998885078
2014-01-29,-0.0148,-0.22817318013989774,-0.26530451633084373,-0.04737111604108879,-0.07435540354314762,0.019497802183581436
2014-01-30,-0.0234,-0.03784070242918669,-0.2462270466976907,-0.02550023059900719,-0.0716633722573159,-0.09795955420552227
2014-01-31,-0.0529,-0.07506052882946035,-0.08874566063974754,-0.17192262069466713,-0.19303878482077463,-0.2312654381856878
2014-02-03,-0.0068,-0.05931142373735654,-0.08131514995065947,0.1732602986598335,-0.02844968664277292,-0.05322444367191981
2014-02-04,-0.0531,-0.05954195995135114,-0.10929876981467734,0.3810206030852188,0.6202966452311474,0.34173099968023113
2014-02-05,-0.0119,-0.06436512040872455,-0.07069206596789301,0.06109980662983783,0.4654006948855478,0.7192964569377456
2014-02-06,-0.0244,-0.0360066934677612,-0.08723243198081587,-0.03911311921218774,0.019596883397095644,0.4080843028128667
2014-02-07,-0.0605,-0.08344293934223868,-0.09430967444507787,-0.04296397145481701,-0.08039663572966349,-0.02420904799659762
2014-02-10,-0.0836,-0.13901329100466864,-0.16005616976377013,-0.028354644554261732,-0.07010038786983797,-0.10647166225445226
2014-02-11,-0.0655,-0.1435831144382671,-0.19537979917581683,-0.04498728785532313,-0.07206633385298689,-0.1119340493972909
2014-02-12,0.0039,-0.061841117069387996,-0.14026000199771826,0.03289320368011084,-0.013573860197653165,-0.041543622770781274
2014-02-13,-0.0892,-0.08565144913235145,-0.14551141505900111,-0.018531539952426068,0.013752102009523481,-0.03185385561751786
2014-02-14,0.0351,-0.05718034981953923,-0.05352197296881467,-0.001347030299310381,-0.01985360770592759,0.012386547212127175
2014-02-18,-0.0426,-0.008979886764687306,-0.09736464727463134,-0.01088745568867977,-0.01221982025529511,-0.030524908120448724
2014-02-19,0.1103,0.0629614003757506,0.10031301311000207,-0.012381995609056284,-0.02313464286920508,-0.02445051010360688
2014-02-20,0.0717,0.18986101724891924,0.13914746981893367,-0.033430487388050656,-0.04539854684905953,-0.055791727870589725
2014-02-21,0.1813,0.26594654461267764,0.40555921957178787,-0.11122759088994139,-0.14093968570354265,-0.15157656674307585
2014-02-24,0.0465,0.23623856487298878,0.3248439997631558,0.040659845936554584,-0.07509024166286604,-0.10601042567404062
2014-02-25,0.1389,0.19189179331593187,0.4079581350606529,0.02020612942978306,0.06168755347592669,-0.05640139537503652
2014-02-26,0.0838,0.23429268332516417,0.29171746027808765,0.009243781414480123,0.02963669188794471,0.07150156115073214
2014-02-27,0.1011,0.1933287987629997,0.3590879930146347,0.07874399310216562,0.08871566677658538,0.11071439645170567
2014-02-28,0.0148,0.11742542596734351,0.211014239191174,0.030673420787130867,0.11183276152417809,0.12211030054116523
2014-03-03,-0.0155,-0.0009332904370272788,0.10007908783006947,0.45994637094244784,0.5047279203050101,0.6232162052821439
2014-03-04,-0.0361,-0.05106449121545842,-0.03700102234737712,0.13950387543075005,0.6636145476099786,0.7146432966564118
2014-03-05,-0.0121,-0.04772056179993267,-0.06250325848136151,0.043758156824483585,0.18936646471395546,0.7364112538797882
2014-03-06,0.0175,0.005274701124726278,-0.031017148127546634,-0.005591848181855652,0.03792161967294749,0.1827157080106847
2014-03-07,0.0033,0.02091687308014678,0.008610419795502366,0.035137189993563744,0.029348859979727138,0.07439126882182334
2014-03-10,0.0725,0.07605698393153837,0.09493151194995453,0.01086259021415037,0.04638146110389085,0.040530254833089474
2014-03-11,0.1319,0.21392241943223622,0.21795047631543785,-0.026861653974259325,-0.016290850899705722,0.01827392437063824
2014-03-12,-0.007,0.12390755578078316,0.20538883408818198,-0.03450596924905236,-0.06044073581729725,-0.05023468854857194
2014-03-13,0.0535,0.04604493918941266,0.18398091454063326,0.054322168050626285,0.017941759741277208,-0.009401839574841642
2014-03-14,0.0741,0.13149213039017682,0.12353801033584388,0.025759820937713895,0.08148131831027272,0.04416375719723398
2014-03-17,-0.0237,0.04860142754105845,0.10464964025104706,-0.04626315651174462,-0.021695066201786628,0.03144857881675667
2014-03-18,-0.0372,-0.06007400671606977,0.009557563727140783,-0.5054428245987173,-0.5283226006083132,-0.5161722752596167
2014-03-19,0.3484,0.29822032597103054,0.2674225277695721,0.14988227138456067,-0.4313174718200403,-0.4576265206267245
2014-03-20,0.0743,0.44865527318889575,0.39471571358679314,-0.25502524105828717,-0.14336673206393757,-0.5763458706547707
2014-03-21,-0.0398,0.031595180892585395,0.391031827126876,-0.015830951873566645,-0.2668189006141153,-0.1569280521019295
2014-03-24,-0.1133,-0.1486091858773988,-0.08532617838033896,-0.042504119682095554,-0.05766219088254654,-0.2979821178110632
2014-03-25,-0.2292,-0.31659707743545695,-0.3437809300578535,0.01378928411004865,-0.029300936954190893,-0.044668027104985186
2014-03-26,-0.0184,-0.24345485301719483,-0.3292019450693574,0.06981364612203977,0.08456561043322353,0.038467103924284984
2014-03-27,0.0283,0.009362487858745494,-0.22202248129755353,0.05101706700714481,0.12439240059140566,0.13989696685434017
2014-03-28,0.0071,0.035658021535200035,0.01655606594734449,-0.10611411480959831,-0.060510678708098675,0.005078496304009361
2014-03-31,0.0014,0.008551545908507041,0.03712307493957123,-0.13774066504079052,-0.22923855110629998,-0.1899165626215661
2014-04-01,-0.0578,-0.05647678078760621,-0.04975242948918479,-0.06254844998828313,-0.1916736499304169,-0.27744848504532416
2014-04-02,-0.0112,-0.06840607692319134,-0.06708823375477546,0.003089017306761699,-0.059652645926046355,-0.18917671584554052
2014-04-03,0.1443,0.13147753467623313,0.06606725533807745,0.1199744339047566,0.12343405431421894,0.053164995552811956
2014-04-04,0.0841,0.24058202129772743,0.22662965902104126,0.28538333326579535,0.43959647102496824,0.44404340943871734
2014-04-07,-0.0405,0.04017848734705409,0.19032573914327666,0.26049185591211566,0.620215223306704,0.8145996275267944
2014-04-08,-0.105,-0.14126482630744241,-0.06904909641242885,0.1154592610168641,0.40602731411350423,0.8072840756779696
2014-04-09,-0.07,-0.16769149634732605,-0.20140851810084304,-0.07075883096020641,0.03653066772357505,0.30653846506871374
