Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,-24.3774,-4.4314
2013-09-19,-16.3768,1.6337
2013-09-20,-16.6655,-9.8228
2013-09-23,1.4637,18.1437
2013-09-24,-7.2556,28.7354
2013-09-25,-10.0791,29.2234
2013-09-26,-8.6919,35.526
2013-09-27,-17.5325,35.3843
2013-09-30,-13.971,23.2373
2013-10-01,18.0272,22.2217
2013-10-02,15.4842,30.2208
2013-10-03,17.249,21.8996
2013-10-04,35.4213,30.1676
2013-10-07,35.0858,9.1811
2013-10-08,18.0908,-7.888
2013-10-09,16.2553,-15.5316
2013-10-10,25.8278,27.6352
2013-10-11,3.2874,36.292
2013-10-14,10.2509,51.8134
2013-10-15,27.3221,51.5624
2013-10-16,24.6076,50.1338
2013-10-17,35.9923,47.0085
2013-10-18,54.6411,47.4578
2013-10-21,55.5924,43.1193
2013-10-22,50.5418,19.7604
2013-10-23,70.5319,-2.439
2013-10-24,74.6494,-3.8836
2013-10-25,57.2779,43.7837
2013-10-28,76.6842,47.2325
2013-10-29,42.1602,45.2864
2013-10-30,46.0672,37.5525
2013-10-31,39.5523,28.4444
2013-11-01,31.9823,25.1161
2013-11-04,35.491,31.0492
2013-11-05,31.221,38.3142
2013-11-06,25.5869,50.3085
2013-11-07,8.2251,35.6742
2013-11-08,2.9548,37.8563
2013-11-11,2.9153,42.098
2013-11-12,-2.6695,54.878
2013-11-13,-12.6054,60.6558
2013-11-14,7.8866,42.0185
2013-11-15,-2.7538,41.4988
2013-11-18,8.3717,27.7226
2013-11-19,-4.4407,23.767
2013-11-20,-8.6039,30.3268
2013-11-21,7.1537,32.4521
2013-11-22,-7.4322,29.9318
2013-11-25,2.4355,22.2853
2013-11-26,19.7465,-12.0949
2013-11-27,49.7096,9.4114
2013-11-29,51.1884,14.7058
2013-12-02,44.2634,25.7127
2013-12-03,53.3334,28.2591
2013-12-04,50.6909,25.4534
2013-12-05,47.9368,5.33
2013-12-06,39.9837,15.5517
2013-12-09,54.5286,36.6051
2013-12-10,52.4995,25.8003
2013-12-11,53.128,9.6888
2013-12-12,48.0833,-3.249
2013-12-13,39.9378,-14.9153
2013-12-16,39.3289,-12.4373
2013-12-17,27.4371,-13.5838
2013-12-18,6.8372,-17.2293
2013-12-19,-17.4459,-32.8665
2013-12-20,-3.3349,-27.7306
2013-12-23,5.2179,-28.213
2013-12-24,3.6399,-31.9582
2013-12-26,-5.3895,-10.687
2013-12-27,0.0998,-21.2726
2013-12-30,-17.1836,-30.3417
2013-12-31,-6.046,-16.6666
2014-01-02,-10.4666,-11.392
2014-01-03,-21.743,-8.1366
2014-01-06,-12.097,-13.7929
2014-01-07,-19.9272,-11.5943
2014-01-08,-13.0237,-17.1945
2014-01-09,-15.6164,-22.8757
2014-01-10,-13.014,-4.4023
2014-01-13,-15.3198,-34.4696
2014-01-14,-31.0449,-14.2373
2014-01-15,-12.1451,-4.9844
2014-01-16,-11.4568,-8.8848
2014-01-17,-20.6594,-13.8929
2014-01-21,-5.6285,-16.5678
2014-01-22,-10.251,-21.5113
2014-01-23,3.4059,-16.2721
2014-01-24,5.8162,-1.3773
2014-01-27,7.3827,-1.3774
2014-01-28,-25.9795,-1.9392
2014-01-29,-32.4964,12.9311
2014-01-30,-29.2842,19.1918
2014-01-31,-26.3569,24.3242
2014-02-03,-28.3017,19.4803
2014-02-04,-32.0164,8.1081
2014-02-05,-40.6,-14.2859
2014-02-06,-35.1092,-10.4262
2014-02-07,-17.2279,2.6947
2014-02-10,-16.1471,9.3892
2014-02-11,-11.2898,18.1285
2014-02-12,-16.2886,20.1142
2014-02-13,1.5696,12.4998
2014-02-14,-3.2815,28.2416
2014-02-18,74.7987,26.1507
2014-02-19,66.2988,21.876
2014-02-20,52.8493,22.5025
2014-02-21,39.4312,9.5144
2014-02-24,40.5971,43.9404
2014-02-25,23.3762,43.0505
2014-02-26,11.0542,65.2671
2014-02-27,19.4356,65.6493
2014-02-28,9.0782,66.4713
2014-03-03,-1.9079,37.6108
2014-03-04,-7.7402,42.1689
2014-03-05,-5.7362,25.533
2014-03-06,-24.8006,23.4275
2014-03-07,-24.623,14.9736
2014-03-10,-28.1631,10.6954
2014-03-11,-2.5566,13.2472
2014-03-12,12.3087,13.472
2014-03-13,12.1561,-2.2443
2014-03-14,-5.9485,0.2561
2014-03-17,10.4843,12.409
2014-03-18,31.5095,37.5455
2014-03-19,10.4338,25.9677
2014-03-20,6.9225,33.4447
2014-03-21,13.3805,41.9024
2014-03-24,19.3767,38.7764
2014-03-25,27.6315,42.4771
2014-03-26,18.3128,28.4729
2014-03-27,13.6789,24.5795
2014-03-28,11.5475,36.4711
2014-03-31,1.4013,40.7413
2014-04-01,9.9253,42.1693
2014-04-02,26.0285,48.3246
2014-04-03,32.3992,45.2805
2014-04-04,10.4868,22.4695
2014-04-07,-15.2118,3.7483
2014-04-08,-15.0328,8.5801
2014-04-09,2.8751,2.3334
2014-04-10,-15.9124,-11.5274
2014-04-11,-34.6184,-19.1108
2014-04-14,-44.124,-17.5224
2014-04-15,-42.5017,-0.6022
2014-04-16,-36.8497,15.1604
2014-04-17,-21.5171,-4.5957
2014-04-21,-9.0556,-18.4537
2014-04-22,-17.4169,-26.9301
2014-04-23,-28.174,-29.9637
2014-04-24,28.2903,-21.4149
2014-04-25,40.2659,0.9344
2014-04-28,62.2541,20.6962
2014-04-29,59.8167,12.5228
2014-04-30,54.0765,-1.4085
2014-05-01,64.7136,15.024
2014-05-02,71.323,10.8598
2014-05-05,72.9891,5.3762
2014-05-06,68.5953,-15.5059
2014-05-07,65.1849,-23.5578
2014-05-08,61.6455,-9.2734
2014-05-09,55.5089,-9.9498
2014-05-12,58.2437,-0.4548
2014-05-13,69.1284,20.9955
2014-05-14,47.6646,13.6984
2014-05-15,32.2059,-0.5631
2014-05-16,13.7301,-16.1058
2014-05-19,28.653,-10.8184
2014-05-20,34.3114,-10.016
2014-05-21,34.5842,13.5946
2014-05-22,34.4171,15.0295
2014-05-23,32.5134,22.2649
2014-05-27,61.9131,34.7239
2014-05-28,63.2258,22.4117
2014-05-29,72.2079,24.5883
2014-05-30,72.392,37.4576
2014-06-02,57.2026,26.19
2014-06-03,62.0294,-3.2748
2014-06-04,65.5309,2.0941
2014-06-05,77.8019,39.5577
2014-06-06,70.3457,40.1457
2014-06-09,71.6923,35.8496
2014-06-10,73.0945,33.025
2014-06-11,66.3483,13.0437
2014-06-12,44.8299,12.1827
2014-06-13,28.6488,24.2886
2014-06-16,24.2251,27.4633
2014-06-17,25.4234,35.0103
2014-06-18,14.0821,29.3063
2014-06-19,14.3101,14.2146
2014-06-20,10.6749,22.0846
2014-06-23,-2.7034,44.2709
2014-06-24,-21.2346,35.3083
2014-06-25,-25.3113,23.8371
2014-06-26,-15.2992,6.8965
2014-06-27,-20.8224,25.7894
2014-06-30,-15.2427,14.0814
2014-07-01,-3.8376,24.5739
2014-07-02,16.2346,34.1968
2014-07-03,40.0294,17.2209
2014-07-07,47.782,15.1703
2014-07-08,38.9746,3.0673
2014-07-09,38.535,0.5989
2014-07-10,38.0385,5.59
2014-07-11,56.7851,11.8837
2014-07-14,64.3017,4.7021
2014-07-15,54.0774,21.4728
2014-07-16,45.1941,44.4684
2014-07-17,20.0366,59.1582
2014-07-18,21.8943,55.708
2014-07-21,9.413,78.8949
2014-07-22,10.9891,77.4874
2014-07-23,27.7902,77.5463
2014-07-24,23.1478,61.9048
2014-07-25,14.5796,61.0706
2014-07-28,29.6208,49.4359
2014-07-29,23.0178,50.454
2014-07-30,24.1648,40.2984
2014-07-31,2.493,22.718
2014-08-01,-2.2009,14.5162
2014-08-04,1.9355,17.8293
2014-08-05,2.4497,-26.1775
2014-08-06,15.1416,-48.2482
2014-08-07,4.7179,-36.139
2014-08-08,11.7799,-41.8368
2014-08-11,15.5086,-41.688
2014-08-12,-8.4223,-32.2201
2014-08-13,6.9827,-7.4771
2014-08-14,3.2965,-5.2633
2014-08-15,-6.3611,18.8075
2014-08-18,13.7889,26.5222
2014-08-19,27.7445,42.4177
2014-08-20,69.5018,43.5445
2014-08-21,67.3446,55.8992
2014-08-22,82.5208,48.0923
2014-08-25,94.7924,59.0413
2014-08-26,82.4728,66.458
2014-08-27,85.0941,55.0283
2014-08-28,84.8582,56.4985
2014-08-29,82.9293,62.4827
2014-09-02,84.9363,45.7735
2014-09-03,14.5051,32.1023
2014-09-04,5.0486,34.1395
2014-09-05,7.8259,36.4257
2014-09-08,-6.6224,40.1963
2014-09-09,-22.9241,36.9512
2014-09-10,3.0607,52.9417
