Date,AAPL,MSFT
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,-18.0156,19.4027
2013-09-23,1.4637,18.1434
2013-09-24,-7.2558,28.7353
2013-09-25,-10.0792,29.2235
2013-09-26,-8.6918,35.5262
2013-09-27,-17.5323,35.3845
2013-09-30,-13.9709,23.2373
2013-10-01,18.0271,22.2222
2013-10-02,15.484,30.2212
2013-10-03,17.2491,21.8995
2013-10-04,35.4209,30.1672
2013-10-07,35.0856,9.1811
2013-10-08,18.0907,-7.8881
2013-10-09,16.2553,-15.5313
2013-10-10,25.8278,27.6349
2013-10-11,3.2872,36.2919
2013-10-14,10.2509,51.8131
2013-10-15,27.3222,51.5619
2013-10-16,24.6073,50.1335
2013-10-17,35.9921,47.008
2013-10-18,54.6415,47.4572
2013-10-21,55.5927,43.1188
2013-10-22,50.5424,19.7597
2013-10-23,70.5318,-2.4392
2013-10-24,74.6494,-3.8835
2013-10-25,57.2786,43.7837
2013-10-28,76.685,47.2323
2013-10-29,42.1608,45.2862
2013-10-30,46.0677,37.5526
2013-10-31,39.553,28.444
2013-11-01,31.9826,25.1159
2013-11-04,35.4915,31.049
2013-11-05,31.2216,38.3137
2013-11-06,25.5875,50.3083
2013-11-07,8.2249,35.6739
2013-11-08,2.9543,37.8559
2013-11-11,2.9153,42.0976
2013-11-12,-2.6695,54.8778
2013-11-13,-12.6051,60.6552
2013-11-14,7.8863,42.0179
2013-11-15,-2.7539,41.4985
2013-11-18,8.3714,27.7223
2013-11-19,-4.4406,23.7669
2013-11-20,-8.6045,30.3268
2013-11-21,7.1535,32.4519
2013-11-22,-7.4322,29.9318
2013-11-25,2.4351,22.2855
2013-11-26,19.7469,-12.0953
2013-11-27,49.7105,9.4116
2013-11-29,51.1894,14.7058
2013-12-02,44.2638,25.7126
2013-12-03,53.3339,28.2596
2013-12-04,50.6911,25.4537
2013-12-05,47.9373,5.3299
2013-12-06,39.9834,15.5515
2013-12-09,54.5285,36.6054
2013-12-10,52.4995,25.8004
2013-12-11,53.1286,9.6893
2013-12-12,48.0838,-3.2491
2013-12-13,39.9377,-14.9156
2013-12-16,39.329,-12.4381
2013-12-17,27.4368,-13.5839
2013-12-18,6.8377,-17.2301
2013-12-19,-17.4454,-32.8676
2013-12-20,-3.3348,-27.7315
2013-12-23,5.2182,-28.2144
2013-12-24,3.6403,-31.9592
2013-12-26,-5.3896,-10.687
2013-12-27,0.1002,-21.2727
2013-12-30,-17.1836,-30.3422
2013-12-31,-6.0459,-16.6668
2014-01-02,-10.467,-11.3925
2014-01-03,-21.743,-8.1363
2014-01-06,-12.0969,-13.7933
2014-01-07,-19.9267,-11.5943
2014-01-08,-13.024,-17.1951
2014-01-09,-15.6165,-22.8758
2014-01-10,-13.0141,-4.4024
2014-01-13,-15.3199,-34.4694
2014-01-14,-31.0452,-14.2373
2014-01-15,-12.1452,-4.9844
2014-01-16,-11.4567,-8.8854
2014-01-17,-20.6596,-13.893
2014-01-21,-5.6284,-16.5679
2014-01-22,-10.2512,-21.5117
2014-01-23,3.4061,-16.2722
2014-01-24,5.8164,-1.3776
2014-01-27,7.3828,-1.3774
2014-01-28,-25.9801,-1.9389
2014-01-29,-32.4964,12.9309
2014-01-30,-29.2844,19.1921
2014-01-31,-26.3569,24.3243
2014-02-03,-28.3018,19.4805
2014-02-04,-32.0167,8.1082
2014-02-05,-40.6003,-14.2856
2014-02-06,-35.1092,-10.4256
2014-02-07,-17.228,2.6946
2014-02-10,-16.1472,9.389
2014-02-11,-11.2898,18.1288
2014-02-12,-16.2884,20.1141
2014-02-13,1.5696,12.5001
2014-02-14,-3.2815,28.2414
2014-02-18,74.7989,26.1506
2014-02-19,66.2998,21.8761
2014-02-20,52.8499,22.5024
2014-02-21,39.4308,9.5143
2014-02-24,40.597,43.9395
2014-02-25,23.3768,43.0501
2014-02-26,11.0547,65.2658
2014-02-27,19.4358,65.648
2014-02-28,9.0786,66.4703
2014-03-03,-1.908,37.6108
2014-03-04,-7.7405,42.1685
2014-03-05,-5.7358,25.533
2014-03-06,-24.8005,23.4276
2014-03-07,-24.6225,14.9738
2014-03-10,-28.1631,10.6954
2014-03-11,-2.5567,13.2471
2014-03-12,12.3087,13.4715
2014-03-13,12.1571,-2.2446
2014-03-14,-5.9479,0.2559
2014-03-17,10.484,12.409
2014-03-18,31.5096,37.5457
2014-03-19,10.4339,25.9669
2014-03-20,6.9217,33.444
2014-03-21,13.3808,41.9013
2014-03-24,19.3767,38.7756
2014-03-25,27.6305,42.4755
2014-03-26,18.3136,28.472
2014-03-27,13.6783,24.5791
2014-03-28,11.5478,36.4706
2014-03-31,1.401,40.7408
2014-04-01,9.9253,42.1688
2014-04-02,26.028,48.3241
2014-04-03,32.3982,45.2802
2014-04-04,10.487,22.4693
2014-04-07,-15.2122,3.7478
2014-04-08,-15.033,8.5804
2014-04-09,2.8751,2.3335
2014-04-10,-15.9128,-11.5271
2014-04-11,-34.6189,-19.1108
2014-04-14,-44.1229,-17.5224
2014-04-15,-42.5016,-0.6023
2014-04-16,-36.8487,15.1602
2014-04-17,-21.5167,-4.5958
2014-04-21,-9.0557,-18.4532
2014-04-22,-17.4163,-26.9298
2014-04-23,-28.1732,-29.9637
2014-04-24,28.2899,-21.4151
2014-04-25,40.2648,0.9345
2014-04-28,62.253,20.6961
2014-04-29,59.8158,12.5225
2014-04-30,54.0757,-1.4085
2014-05-01,64.7123,15.0233
2014-05-02,71.3222,10.8593
2014-05-05,72.9881,5.3765
2014-05-06,68.596,-15.5057
2014-05-07,65.185,-23.5577
2014-05-08,61.6457,-9.273
2014-05-09,55.5095,-9.9504
2014-05-12,58.2441,-0.4552
2014-05-13,69.1292,20.9952
2014-05-14,47.6654,13.6987
2014-05-15,32.2064,-0.563
2014-05-16,13.7316,-16.1056
2014-05-19,28.6536,-10.8178
2014-05-20,34.3121,-10.0161
2014-05-21,34.5853,13.5945
2014-05-22,34.4178,15.03
2014-05-23,32.5143,22.2647
2014-05-27,61.913,34.7242
2014-05-28,63.2266,22.4115
2014-05-29,72.2085,24.5877
2014-05-30,72.3928,37.4579
2014-06-02,57.2023,26.1908
2014-06-03,62.0293,-3.2744
2014-06-04,65.5309,2.0945
2014-06-05,77.8016,39.5572
2014-06-06,70.3458,40.1452
2014-06-09,71.6925,35.8493
2014-06-10,73.0946,33.026
2014-06-11,66.3494,13.0443
2014-06-12,44.8305,12.1829
2014-06-13,28.649,24.2892
2014-06-16,24.2252,27.4634
2014-06-17,25.424,35.0108
2014-06-18,14.0823,29.3068
2014-06-19,14.3101,14.2143
2014-06-20,10.675,22.0843
2014-06-23,-2.7039,44.2709
2014-06-24,-21.2355,35.3081
2014-06-25,-25.3117,23.8372
2014-06-26,-15.3001,6.8966
2014-06-27,-20.8234,25.7886
2014-06-30,-15.2422,14.0808
2014-07-01,-3.8378,24.5735
