Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,-15.3333,27.4075
2013-09-27,-17.5326,35.3847
2013-09-30,-13.9711,23.2376
2013-10-01,18.0273,22.2224
2013-10-02,15.4842,30.2213
2013-10-03,17.249,21.8998
2013-10-04,35.4213,30.1677
2013-10-07,35.086,9.1811
2013-10-08,18.0907,-7.8881
2013-10-09,16.2554,-15.5312
2013-10-10,25.8279,27.6349
2013-10-11,3.2871,36.2923
2013-10-14,10.251,51.8129
2013-10-15,27.3218,51.5623
2013-10-16,24.6077,50.1338
2013-10-17,35.9917,47.0082
2013-10-18,54.6409,47.4574
2013-10-21,55.5921,43.1188
2013-10-22,50.5423,19.7603
2013-10-23,70.5319,-2.439
2013-10-24,74.6492,-3.8832
2013-10-25,57.2787,43.7839
2013-10-28,76.6857,47.2325
2013-10-29,42.1614,45.286
2013-10-30,46.068,37.5524
2013-10-31,39.5537,28.4442
2013-11-01,31.9835,25.116
2013-11-04,35.4923,31.049
2013-11-05,31.2217,38.314
2013-11-06,25.5882,50.3084
2013-11-07,8.2253,35.674
2013-11-08,2.9546,37.8561
2013-11-11,2.9153,42.0974
2013-11-12,-2.6694,54.8777
2013-11-13,-12.605,60.6552
2013-11-14,7.8861,42.0178
2013-11-15,-2.7533,41.4991
2013-11-18,8.3718,27.723
2013-11-19,-4.4405,23.7675
2013-11-20,-8.6043,30.327
2013-11-21,7.1533,32.4522
2013-11-22,-7.4326,29.9317
2013-11-25,2.4357,22.2854
2013-11-26,19.7469,-12.095
2013-11-27,49.7111,9.4116
2013-11-29,51.1901,14.7063
2013-12-02,44.2643,25.7135
2013-12-03,53.3343,28.2601
2013-12-04,50.691,25.4542
2013-12-05,47.9374,5.3299
2013-12-06,39.9833,15.5514
2013-12-09,54.5285,36.6057
2013-12-10,52.4991,25.8
2013-12-11,53.1283,9.689
2013-12-12,48.0833,-3.2487
2013-12-13,39.9371,-14.915
2013-12-16,39.3284,-12.4379
2013-12-17,27.4363,-13.5842
2013-12-18,6.837,-17.2294
2013-12-19,-17.4454,-32.8671
2013-12-20,-3.3349,-27.7311
2013-12-23,5.2179,-28.2138
2013-12-24,3.6403,-31.9586
2013-12-26,-5.3893,-10.6869
2013-12-27,0.0999,-21.2724
2013-12-30,-17.1836,-30.3422
2013-12-31,-6.0457,-16.6667
2014-01-02,-10.4668,-11.3923
2014-01-03,-21.7427,-8.1372
2014-01-06,-12.0965,-13.7931
2014-01-07,-19.927,-11.594
2014-01-08,-13.0238,-17.1946
2014-01-09,-15.6165,-22.8759
2014-01-10,-13.014,-4.4026
2014-01-13,-15.3195,-34.4694
2014-01-14,-31.0451,-14.2372
2014-01-15,-12.1452,-4.9843
2014-01-16,-11.4569,-8.8855
2014-01-17,-20.6595,-13.8933
2014-01-21,-5.6285,-16.5681
2014-01-22,-10.2511,-21.5117
2014-01-23,3.4059,-16.2723
2014-01-24,5.8164,-1.3773
2014-01-27,7.3827,-1.3774
2014-01-28,-25.9799,-1.939
2014-01-29,-32.4965,12.9313
2014-01-30,-29.2842,19.1922
2014-01-31,-26.3571,24.3248
2014-02-03,-28.3021,19.4804
2014-02-04,-32.0165,8.1081
2014-02-05,-40.6005,-14.2859
2014-02-06,-35.1095,-10.4256
2014-02-07,-17.2281,2.6947
2014-02-10,-16.1471,9.389
2014-02-11,-11.2899,18.1284
2014-02-12,-16.2885,20.114
2014-02-13,1.5695,12.4999
2014-02-14,-3.2814,28.2412
2014-02-18,74.8005,26.1504
2014-02-19,66.3005,21.876
2014-02-20,52.8501,22.5025
2014-02-21,39.4314,9.5141
2014-02-24,40.5974,43.939
2014-02-25,23.3766,43.0502
2014-02-26,11.0548,65.266
2014-02-27,19.4361,65.6482
2014-02-28,9.0787,66.4708
2014-03-03,-1.9077,37.6102
2014-03-04,-7.7402,42.1681
2014-03-05,-5.7363,25.5325
2014-03-06,-24.8008,23.4274
2014-03-07,-24.6234,14.9734
2014-03-10,-28.1631,10.6947
2014-03-11,-2.557,13.2462
2014-03-12,12.3083,13.4712
2014-03-13,12.1564,-2.2446
2014-03-14,-5.9483,0.2559
2014-03-17,10.4841,12.4085
2014-03-18,31.5097,37.5443
2014-03-19,10.4333,25.9664
2014-03-20,6.9215,33.4432
2014-03-21,13.3801,41.9007
2014-03-24,19.3764,38.775
2014-03-25,27.6311,42.4754
2014-03-26,18.3134,28.4713
2014-03-27,13.6794,24.5791
2014-03-28,11.5476,36.4705
2014-03-31,1.4013,40.7407
2014-04-01,9.9254,42.1683
2014-04-02,26.0285,48.3245
2014-04-03,32.399,45.2805
2014-04-04,10.4872,22.4691
2014-04-07,-15.2121,3.7483
2014-04-08,-15.0328,8.5802
2014-04-09,2.8754,2.3334
2014-04-10,-15.9121,-11.5272
2014-04-11,-34.6181,-19.1111
2014-04-14,-44.1228,-17.5228
2014-04-15,-42.5013,-0.6021
2014-04-16,-36.8487,15.1603
2014-04-17,-21.5165,-4.5958
2014-04-21,-9.0555,-18.4535
2014-04-22,-17.4165,-26.9296
2014-04-23,-28.1735,-29.9636
2014-04-24,28.2897,-21.4151
2014-04-25,40.265,0.9345
2014-04-28,62.2535,20.696
2014-04-29,59.8159,12.5226
2014-04-30,54.0757,-1.4086
2014-05-01,64.7124,15.0234
2014-05-02,71.3221,10.8592
2014-05-05,72.9881,5.3762
2014-05-06,68.5956,-15.5058
2014-05-07,65.1847,-23.5576
2014-05-08,61.6454,-9.2733
2014-05-09,55.5088,-9.9502
2014-05-12,58.2436,-0.455
2014-05-13,69.1284,20.9954
2014-05-14,47.6644,13.6989
2014-05-15,32.2057,-0.5629
2014-05-16,13.7303,-16.1061
2014-05-19,28.6534,-10.8177
2014-05-20,34.3115,-10.0164
2014-05-21,34.5846,13.5948
2014-05-22,34.4173,15.0301
2014-05-23,32.5139,22.2654
2014-05-27,61.9127,34.7239
2014-05-28,63.2251,22.4112
2014-05-29,72.2075,24.5884
2014-05-30,72.3922,37.4579
2014-06-02,57.202,26.1907
2014-06-03,62.0289,-3.2746
2014-06-04,65.5305,2.0941
2014-06-05,77.8011,39.5576
2014-06-06,70.3448,40.1456
2014-06-09,71.6915,35.8486
2014-06-10,73.0938,33.0257
2014-06-11,66.3479,13.0435
2014-06-12,44.8296,12.1829
2014-06-13,28.6488,24.2888
2014-06-16,24.225,27.4634
2014-06-17,25.4237,35.0107
2014-06-18,14.082,29.3066
2014-06-19,14.3097,14.2142
2014-06-20,10.6747,22.0841
2014-06-23,-2.7037,44.2712
2014-06-24,-21.2351,35.3086
2014-06-25,-25.3113,23.8369
2014-06-26,-15.2993,6.8965
2014-06-27,-20.8236,25.7893
2014-06-30,-15.2421,14.0806
2014-07-01,-3.8372,24.5736
2014-07-02,16.2344,34.1963
2014-07-03,40.028,17.2202
2014-07-07,47.7811,15.1703
2014-07-08,38.9745,3.0675
2014-07-09,38.5347,0.5983
2014-07-10,38.0375,5.59
2014-07-11,56.7843,11.8839
2014-07-14,64.3013,4.7017
2014-07-15,54.0771,21.4718
2014-07-16,45.1944,44.4678
2014-07-17,20.0366,59.157
2014-07-18,21.8947,55.7068
2014-07-21,9.4128,78.8936
