Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,-15.3332,27.407
2013-09-27,-17.5326,35.3843
2013-09-30,-13.971,23.2373
2013-10-01,18.027,22.2218
2013-10-02,15.4842,30.2213
2013-10-03,17.2491,21.8998
2013-10-04,35.4209,30.1674
2013-10-07,35.0856,9.1814
2013-10-08,18.0907,-7.888
2013-10-09,16.2551,-15.5313
2013-10-10,25.8275,27.6355
2013-10-11,3.287,36.2923
2013-10-14,10.2511,51.8137
2013-10-15,27.3219,51.5628
2013-10-16,24.6071,50.1344
2013-10-17,35.9915,47.0088
2013-10-18,54.6406,47.458
2013-10-21,55.5921,43.1196
2013-10-22,50.5406,19.7602
2013-10-23,70.5299,-2.4392
2013-10-24,74.648,-3.883
2013-10-25,57.2771,43.7838
2013-10-28,76.6836,47.2325
2013-10-29,42.1602,45.2865
2013-10-30,46.0671,37.5528
2013-10-31,39.5524,28.4446
2013-11-01,31.9821,25.1164
2013-11-04,35.4908,31.0493
2013-11-05,31.2206,38.3142
2013-11-06,25.5873,50.3088
2013-11-07,8.2249,35.6743
2013-11-08,2.9541,37.8562
2013-11-11,2.9156,42.0982
2013-11-12,-2.6688,54.8779
2013-11-13,-12.6047,60.6555
2013-11-14,7.8867,42.0182
2013-11-15,-2.7535,41.4993
2013-11-18,8.3716,27.7228
2013-11-19,-4.4409,23.7669
2013-11-20,-8.6046,30.3267
2013-11-21,7.1534,32.452
2013-11-22,-7.4321,29.9318
2013-11-25,2.4353,22.2854
2013-11-26,19.7465,-12.095
2013-11-27,49.7103,9.4113
2013-11-29,51.1891,14.7064
2013-12-02,44.2638,25.7127
2013-12-03,53.3336,28.2602
2013-12-04,50.6908,25.4544
2013-12-05,47.9368,5.3304
2013-12-06,39.9837,15.5517
2013-12-09,54.5286,36.6053
2013-12-10,52.4994,25.8007
2013-12-11,53.1289,9.6893
2013-12-12,48.0842,-3.249
2013-12-13,39.9375,-14.9155
2013-12-16,39.329,-12.4378
2013-12-17,27.4364,-13.5844
2013-12-18,6.8368,-17.2294
2013-12-19,-17.4458,-32.8672
2013-12-20,-3.3351,-27.7311
2013-12-23,5.2182,-28.214
2013-12-24,3.6401,-31.9587
2013-12-26,-5.3892,-10.6872
2013-12-27,0.0998,-21.2727
2013-12-30,-17.1834,-30.3417
2013-12-31,-6.0457,-16.6663
2014-01-02,-10.4669,-11.3923
2014-01-03,-21.7433,-8.1364
2014-01-06,-12.0964,-13.7926
2014-01-07,-19.9266,-11.5942
2014-01-08,-13.0235,-17.1943
2014-01-09,-15.6163,-22.8758
2014-01-10,-13.0139,-4.4027
2014-01-13,-15.3197,-34.4695
2014-01-14,-31.0451,-14.237
2014-01-15,-12.1451,-4.9842
2014-01-16,-11.4568,-8.8852
2014-01-17,-20.6593,-13.893
2014-01-21,-5.6286,-16.5678
2014-01-22,-10.2508,-21.5118
2014-01-23,3.4061,-16.272
2014-01-24,5.8171,-1.3773
2014-01-27,7.3827,-1.3774
2014-01-28,-25.98,-1.939
2014-01-29,-32.4966,12.931
2014-01-30,-29.2842,19.1919
2014-01-31,-26.3571,24.3243
2014-02-03,-28.3022,19.4805
2014-02-04,-32.0168,8.1083
2014-02-05,-40.6007,-14.2859
2014-02-06,-35.1097,-10.4261
2014-02-07,-17.2283,2.6948
2014-02-10,-16.1472,9.3891
2014-02-11,-11.29,18.1286
2014-02-12,-16.2884,20.1141
2014-02-13,1.5696,12.5
2014-02-14,-3.2814,28.2417
2014-02-18,74.7991,26.1508
2014-02-19,66.3001,21.8763
2014-02-20,52.8502,22.5028
2014-02-21,39.4309,9.5147
2014-02-24,40.5972,43.9394
2014-02-25,23.3763,43.0502
2014-02-26,11.0548,65.2653
2014-02-27,19.4359,65.6478
2014-02-28,9.0784,66.47
2014-03-03,-1.9078,37.6106
2014-03-04,-7.7402,42.1687
2014-03-05,-5.7365,25.5322
2014-03-06,-24.8011,23.427
2014-03-07,-24.6232,14.9729
2014-03-10,-28.1629,10.6948
2014-03-11,-2.5571,13.2463
2014-03-12,12.308,13.4712
2014-03-13,12.1568,-2.2447
2014-03-14,-5.9482,0.2558
2014-03-17,10.4843,12.4079
2014-03-18,31.5093,37.5449
2014-03-19,10.4337,25.9666
2014-03-20,6.9218,33.4435
2014-03-21,13.3808,41.9008
2014-03-24,19.376,38.775
2014-03-25,27.631,42.4758
2014-03-26,18.313,28.4717
2014-03-27,13.6794,24.5788
2014-03-28,11.547,36.4706
2014-03-31,1.4017,40.7407
2014-04-01,9.9255,42.1685
2014-04-02,26.0282,48.3237
2014-04-03,32.3985,45.2805
2014-04-04,10.4869,22.4693
2014-04-07,-15.2119,3.7481
2014-04-08,-15.0323,8.5805
2014-04-09,2.8754,2.3332
2014-04-10,-15.9126,-11.5274
2014-04-11,-34.6181,-19.1111
2014-04-14,-44.1234,-17.5226
2014-04-15,-42.5016,-0.6022
2014-04-16,-36.8495,15.1605
2014-04-17,-21.5166,-4.5961
2014-04-21,-9.0557,-18.4536
2014-04-22,-17.417,-26.9302
2014-04-23,-28.1739,-29.9636
2014-04-24,28.29,-21.4151
2014-04-25,40.2655,0.9348
2014-04-28,62.2536,20.6964
2014-04-29,59.8163,12.5229
2014-04-30,54.076,-1.4082
2014-05-01,64.7127,15.0234
2014-05-02,71.3224,10.8597
2014-05-05,72.9884,5.3762
2014-05-06,68.5957,-15.506
2014-05-07,65.185,-23.5579
2014-05-08,61.6452,-9.2729
2014-05-09,55.5092,-9.9503
2014-05-12,58.2439,-0.4545
2014-05-13,69.1288,20.9951
2014-05-14,47.6649,13.6983
2014-05-15,32.206,-0.5633
2014-05-16,13.7309,-16.106
2014-05-19,28.6531,-10.818
2014-05-20,34.3118,-10.0163
2014-05-21,34.5845,13.5947
2014-05-22,34.4169,15.0297
2014-05-23,32.5136,22.2648
2014-05-27,61.913,34.7238
2014-05-28,63.2257,22.4115
2014-05-29,72.2087,24.5877
2014-05-30,72.392,37.4581
2014-06-02,57.2021,26.1903
2014-06-03,62.0289,-3.2749
2014-06-04,65.5305,2.0941
2014-06-05,77.8013,39.5579
2014-06-06,70.3459,40.1464
2014-06-09,71.6925,35.8494
2014-06-10,73.0946,33.0259
2014-06-11,66.349,13.0437
2014-06-12,44.8304,12.1831
2014-06-13,28.6492,24.2891
2014-06-16,24.2253,27.4637
2014-06-17,25.4241,35.0108
2014-06-18,14.0824,29.3066
2014-06-19,14.31,14.2144
2014-06-20,10.675,22.0847
2014-06-23,-2.7036,44.2709
2014-06-24,-21.2348,35.3085
2014-06-25,-25.3116,23.8374
2014-06-26,-15.2996,6.8963
2014-06-27,-20.8236,25.7889
2014-06-30,-15.2422,14.0817
2014-07-01,-3.8379,24.5746
2014-07-02,16.2351,34.197
2014-07-03,40.0296,17.2207
2014-07-07,47.7825,15.1707
2014-07-08,38.9748,3.0669
2014-07-09,38.5352,0.5989
2014-07-10,38.0392,5.5906
2014-07-11,56.7862,11.8842
2014-07-14,64.303,4.7022
2014-07-15,54.0783,21.4729
2014-07-16,45.195,44.469
2014-07-17,20.0369,59.1587
2014-07-18,21.8948,55.7084
2014-07-21,9.4131,78.8942
