Date,AAPL,MSFT
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-21,,
2013-10-22,,
2013-10-23,71.6384,-2.9416
2013-10-24,74.6497,-3.8841
2013-10-25,57.2761,43.7848
2013-10-28,76.6853,47.2316
2013-10-29,42.1649,45.2884
2013-10-30,46.0703,37.5542
2013-10-31,39.5542,28.4467
2013-11-01,31.9846,25.118
2013-11-04,35.4915,31.0523
2013-11-05,31.2235,38.3176
2013-11-06,25.5885,50.3115
2013-11-07,8.2263,35.677
2013-11-08,2.9546,37.8585
2013-11-11,2.9154,42.0998
2013-11-12,-2.6669,54.8816
2013-11-13,-12.6086,60.6591
2013-11-14,7.8876,42.0226
2013-11-15,-2.755,41.5047
2013-11-18,8.3689,27.7235
2013-11-19,-4.4403,23.7677
2013-11-20,-8.6054,30.3265
2013-11-21,7.1515,32.4528
2013-11-22,-7.43,29.9324
2013-11-25,2.4348,22.2848
2013-11-26,19.7477,-12.0968
2013-11-27,49.711,9.4108
2013-11-29,51.1886,14.7073
2013-12-02,44.2636,25.7132
2013-12-03,53.3336,28.2574
2013-12-04,50.6905,25.453
2013-12-05,47.9358,5.3301
2013-12-06,39.9862,15.5511
2013-12-09,54.5302,36.6051
2013-12-10,52.4992,25.8001
2013-12-11,53.1347,9.6889
2013-12-12,48.0905,-3.2473
2013-12-13,39.9404,-14.9147
2013-12-16,39.3311,-12.4371
2013-12-17,27.4415,-13.5836
2013-12-18,6.8384,-17.2309
2013-12-19,-17.448,-32.8678
2013-12-20,-3.3357,-27.7309
2013-12-23,5.2185,-28.2127
2013-12-24,3.6399,-31.9594
2013-12-26,-5.3894,-10.6869
2013-12-27,0.0955,-21.2742
2013-12-30,-17.1836,-30.3434
2013-12-31,-6.0446,-16.6657
2014-01-02,-10.4693,-11.3925
2014-01-03,-21.7444,-8.1374
2014-01-06,-12.0967,-13.7928
2014-01-07,-19.9228,-11.594
2014-01-08,-13.0237,-17.1931
2014-01-09,-15.6169,-22.8743
2014-01-10,-13.0112,-4.4027
2014-01-13,-15.3215,-34.4706
2014-01-14,-31.0492,-14.2381
2014-01-15,-12.144,-4.9843
2014-01-16,-11.4553,-8.8859
2014-01-17,-20.6583,-13.8928
2014-01-21,-5.6262,-16.5679
2014-01-22,-10.2493,-21.5125
2014-01-23,3.4087,-16.2719
2014-01-24,5.8172,-1.3778
2014-01-27,7.3835,-1.3778
2014-01-28,-25.9808,-1.9386
2014-01-29,-32.4969,12.9298
2014-01-30,-29.2844,19.1921
2014-01-31,-26.3582,24.3249
2014-02-03,-28.2992,19.4816
2014-02-04,-32.0135,8.1091
2014-02-05,-40.601,-14.2852
2014-02-06,-35.1093,-10.4266
2014-02-07,-17.2255,2.695
2014-02-10,-16.1475,9.3896
2014-02-11,-11.2914,18.1294
2014-02-12,-16.2879,20.1143
2014-02-13,1.571,12.5
2014-02-14,-3.2812,28.2418
2014-02-18,74.8019,26.1509
2014-02-19,66.3022,21.8774
2014-02-20,52.8493,22.5026
2014-02-21,39.4299,9.5137
2014-02-24,40.5964,43.9397
2014-02-25,23.3743,43.0513
2014-02-26,11.0573,65.2686
2014-02-27,19.4374,65.6511
2014-02-28,9.0781,66.4733
2014-03-03,-1.9081,37.6098
2014-03-04,-7.7363,42.1684
2014-03-05,-5.7369,25.5303
2014-03-06,-24.8003,23.4254
2014-03-07,-24.6227,14.9714
2014-03-10,-28.1593,10.6938
2014-03-11,-2.5586,13.2451
2014-03-12,12.307,13.4699
2014-03-13,12.1547,-2.2441
2014-03-14,-5.9483,0.2557
2014-03-17,10.4844,12.4073
2014-03-18,31.5082,37.5446
2014-03-19,10.4313,25.9651
2014-03-20,6.9141,33.4411
2014-03-21,13.382,41.9003
2014-03-24,19.3725,38.7748
2014-03-25,27.6271,42.475
2014-03-26,18.3128,28.4728
2014-03-27,13.6785,24.5802
2014-03-28,11.5453,36.4703
2014-03-31,1.4011,40.741
2014-04-01,9.9276,42.1688
2014-04-02,26.0333,48.3234
2014-04-03,32.396,45.2802
2014-04-04,10.4843,22.4694
2014-04-07,-15.2101,3.7477
2014-04-08,-15.0344,8.5814
2014-04-09,2.8755,2.3351
2014-04-10,-15.9145,-11.5262
2014-04-11,-34.6188,-19.1126
2014-04-14,-44.1191,-17.5229
2014-04-15,-42.4972,-0.6023
2014-04-16,-36.8454,15.1602
2014-04-17,-21.5107,-4.5952
2014-04-21,-9.0562,-18.4528
2014-04-22,-17.414,-26.9284
2014-04-23,-28.1714,-29.9616
2014-04-24,28.2885,-21.4142
2014-04-25,40.266,0.9344
2014-04-28,62.2516,20.6953
2014-04-29,59.8172,12.5229
2014-04-30,54.0748,-1.4083
2014-05-01,64.7105,15.021
2014-05-02,71.3223,10.8609
