Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,12.44,12.44,12.44,12.45
AAPL,118,10.44,10.44,10.45,10.47
AAPL,120,8.44,8.45,8.47,8.52
AAPL,122,6.44,6.48,6.55,6.65
AAPL,124,4.47,4.6,4.76,4.92
AAPL,126,2.65,2.93,3.19,3.42
AAPL,128,1.22,1.63,1.94,2.2
AAPL,130,0.4,0.76,1.05,1.31
AAPL,132,0.09,0.29,0.51,0.71
AAPL,134,0.01,0.09,0.21,0.35
AAPL,136,0.0,0.02,0.08,0.16
AAPL,138,0.0,0.0,0.03,0.06
MSFT,212,23.48,23.48,23.48,23.48
MSFT,214,21.48,21.48,21.48,21.49
MSFT,216,19.48,19.48,19.48,19.5
MSFT,218,17.48,17.48,17.49,17.53
MSFT,220,15.48,15.49,15.52,15.58
MSFT,222,13.48,13.5,13.56,13.66
MSFT,224,11.48,11.54,11.65,11.8
MSFT,226,9.5,9.62,9.81,10.02
MSFT,228,7.54,7.78,8.06,8.34
MSFT,230,5.67,6.06,6.45,6.8
MSFT,232,3.97,4.53,5.0,5.41
MSFT,234,2.54,3.22,3.75,4.2
MSFT,236,1.46,2.17,2.71,3.17
MSFT,238,0.74,1.37,1.88,2.32
MSFT,240,0.33,0.82,1.26,1.65
MSFT,242,0.13,0.45,0.8,1.14
MSFT,244,0.04,0.24,0.49,0.76
MSFT,246,0.01,0.11,0.29,0.49
MSFT,248,0.0,0.05,0.16,0.31
MSFT,250,0.0,0.02,0.08,0.18
MSFT,252,0.0,0.01,0.04,0.11
MSFT,254,0.0,0.0,0.02,0.06
MSFT,256,0.0,0.0,0.01,0.03
MSFT,258,0.0,0.0,0.0,0.02
