Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0011,-0.0023,-0.0043,-0.0075,-0.0124,-0.0193,-0.0288,-0.0413,-0.0574,-0.0774,-0.1018,-0.131,-0.1654,-0.2052,-0.2508,-0.3024,-0.3601
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.0021,-0.0048,-0.0099,-0.0182,-0.0307,-0.0485,-0.0724,-0.1035,-0.1422,-0.1894,-0.2454,-0.3107,-0.3854,-0.4696,-0.5635,-0.6669,-0.7798,-0.902,-1.0332,-1.1733
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0025,-0.0074,-0.0177,-0.0357,-0.0635,-0.1031,-0.1559,-0.2229,-0.3046,-0.4011,-0.5124,-0.6381,-0.7776,-0.9305,-1.0959,-1.273,-1.4613,-1.6597,-1.8677,-2.0845,-2.3094,-2.5417,-2.7807
AAPL,110,-0.0,-0.0,-0.0,-0.0009,-0.006,-0.021,-0.0525,-0.1052,-0.182,-0.2837,-0.4098,-0.5591,-0.7296,-0.9193,-1.1259,-1.3474,-1.5818,-1.8274,-2.0826,-2.3458,-2.616,-2.8918,-3.1724,-3.4569,-3.7444,-4.0345,-4.3264,-4.6197,-4.914
AAPL,115,-0.0,-0.0003,-0.008,-0.0433,-0.1224,-0.2489,-0.4184,-0.6234,-0.8563,-1.1103,-1.3799,-1.6606,-1.9488,-2.242,-2.5381,-2.8354,-3.1327,-3.4292,-3.7242,-4.0171,-4.3076,-4.5953,-4.8802,-5.1621,-5.4409,-5.7165,-5.989,-6.2584,-6.5247
AAPL,120,-0.0008,-0.0467,-0.2018,-0.4384,-0.7166,-1.0121,-1.3114,-1.6079,-1.8982,-2.1808,-2.4551,-2.7211,-2.9791,-3.2294,-3.4725,-3.7089,-3.939,-4.1633,-4.382,-4.5957,-4.8047,-5.0092,-5.2097,-5.4062,-5.5991,-5.7887,-5.975,-6.1584,-6.3389
AAPL,125,-0.1383,-0.4335,-0.6944,-0.9192,-1.1176,-1.2966,-1.4611,-1.6142,-1.7583,-1.895,-2.0256,-2.1509,-2.2719,-2.389,-2.5028,-2.6137,-2.722,-2.8279,-2.9318,-3.0339,-3.1342,-3.233,-3.3305,-3.4267,-3.5217,-3.6156,-3.7086,-3.8007,-3.8919
AAPL,130,0.0885,0.1225,0.1451,0.1613,0.1732,0.1819,0.1878,0.1915,0.1932,0.1933,0.1917,0.1888,0.1846,0.1792,0.1726,0.165,0.1564,0.1469,0.1364,0.1252,0.113,0.1001,0.0865,0.0721,0.057,0.0412,0.0247,0.0076,-0.0101
AAPL,135,0.0764,0.3595,0.6555,0.9216,1.1577,1.3688,1.5594,1.7332,1.8931,2.0412,2.1792,2.3083,2.4298,2.5443,2.6527,2.7556,2.8535,2.9467,3.0357,3.1208,3.2023,3.2805,3.3554,3.4274,3.4966,3.5632,3.6274,3.6891,3.7486
AAPL,140,0.0004,0.0358,0.1745,0.4016,0.6784,0.978,1.2843,1.5889,1.887,2.1765,2.4561,2.7258,2.9854,3.2354,3.4762,3.7081,3.9318,4.1476,4.3561,4.5575,4.7524,4.9411,5.124,5.3013,5.4734,5.6404,5.8028,5.9607,6.1143
AAPL,145,0.0,0.0006,0.0127,0.0618,0.1642,0.32,0.5214,0.7585,1.0218,1.3038,1.5983,1.9006,2.2072,2.5154,2.8232,3.1292,3.4324,3.7318,4.027,4.3176,4.6033,4.884,5.1596,5.4301,5.6954,5.9557,6.2109,6.4612,6.7067
AAPL,150,0.0,0.0,0.0003,0.0042,0.0203,0.0587,0.1268,0.228,0.3622,0.5273,0.7201,0.9371,1.1745,1.429,1.6975,1.9774,2.2662,2.562,2.8631,3.1681,3.4755,3.7846,4.0943,4.4039,4.7129,5.0207,5.3269,5.6311,5.9331
AAPL,155,0.0,0.0,0.0,0.0001,0.0014,0.0066,0.0202,0.047,0.0911,0.1557,0.2423,0.3516,0.4834,0.6366,0.8099,1.0019,1.2108,1.435,1.6728,1.9227,2.1832,2.453,2.7308,3.0154,3.3059,3.6014,3.9009,4.2037,4.5092
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0007,-0.0018,-0.0041,-0.0082,-0.0149,-0.0252,-0.0401,-0.0608,-0.0884,-0.1239,-0.1684,-0.2229,-0.2882,-0.365,-0.454,-0.5558,-0.6708,-0.7994,-0.9417
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0019,-0.0049,-0.0106,-0.0204,-0.036,-0.059,-0.0911,-0.134,-0.189,-0.2576,-0.3408,-0.4395,-0.5546,-0.6864,-0.8354,-1.0018,-1.1856,-1.3867,-1.6051,-1.8403
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0016,-0.0048,-0.012,-0.0254,-0.0477,-0.0814,-0.1292,-0.1932,-0.2753,-0.377,-0.4995,-0.6434,-0.8091,-0.9968,-1.2064,-1.4374,-1.6895,-1.962,-2.2543,-2.5654,-2.8948,-3.2414
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0008,-0.0036,-0.0113,-0.0277,-0.0572,-0.104,-0.1719,-0.2637,-0.3817,-0.5271,-0.7008,-0.9027,-1.1324,-1.3891,-1.672,-1.9797,-2.3109,-2.6642,-3.0383,-3.4317,-3.8431,-4.271,-4.7143,-5.1716
MSFT,200,-0.0,-0.0,-0.0,-0.0001,-0.0015,-0.0076,-0.0245,-0.0597,-0.1203,-0.2119,-0.3382,-0.5013,-0.7016,-0.9388,-1.2112,-1.517,-1.8539,-2.2194,-2.6113,-3.0269,-3.464,-3.9205,-4.3942,-4.8832,-5.3859,-5.9005,-6.4257,-6.9601,-7.5025
