Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0017,-0.0034,-0.006,-0.0099,-0.0157,-0.0236,-0.0341,-0.0477,-0.0647,-0.0857,-0.1109,-0.1408,-0.1755,-0.2155,-0.2609,-0.312
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0018,-0.0042,-0.0087,-0.016,-0.0273,-0.0433,-0.065,-0.0933,-0.1289,-0.1723,-0.224,-0.2845,-0.354,-0.4325,-0.5203,-0.6172,-0.7233,-0.8383,-0.9621,-1.0945
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0024,-0.0073,-0.0173,-0.0348,-0.062,-0.1007,-0.1523,-0.2178,-0.2978,-0.3923,-0.5013,-0.6246,-0.7615,-0.9115,-1.074,-1.2481,-1.4333,-1.6286,-1.8335,-2.0471,-2.2689,-2.4981,-2.7341
AAPL,110,-0.0,-0.0,-0.0001,-0.0011,-0.0067,-0.0232,-0.057,-0.1128,-0.1933,-0.2991,-0.4295,-0.5831,-0.7578,-0.9515,-1.1619,-1.3871,-1.625,-1.874,-2.1323,-2.3987,-2.6717,-2.9505,-3.2339,-3.5212,-3.8116,-4.1045,-4.3994,-4.6957,-4.9931
AAPL,115,-0.0,-0.0005,-0.0109,-0.0544,-0.1463,-0.2878,-0.4726,-0.692,-0.938,-1.2036,-1.4832,-1.7726,-2.0685,-2.3684,-2.6703,-2.9729,-3.2751,-3.5761,-3.8752,-4.1722,-4.4667,-4.7584,-5.0473,-5.3332,-5.6161,-5.8961,-6.173,-6.4471,-6.7182
AAPL,120,-0.0018,-0.0708,-0.2624,-0.5278,-0.8245,-1.1302,-1.4343,-1.7319,-2.0211,-2.3012,-2.5723,-2.8349,-3.0895,-3.3366,-3.5769,-3.8108,-4.0389,-4.2617,-4.4796,-4.6929,-4.902,-5.1072,-5.3089,-5.5072,-5.7025,-5.8948,-6.0845,-6.2717,-6.4565
AAPL,125,-0.1967,-0.476,-0.7016,-0.8928,-1.062,-1.2159,-1.3589,-1.4935,-1.6217,-1.7447,-1.8635,-1.9788,-2.0913,-2.2013,-2.3092,-2.4153,-2.5199,-2.6231,-2.7252,-2.8263,-2.9264,-3.0259,-3.1246,-3.2227,-3.3204,-3.4176,-3.5143,-3.6108,-3.707
AAPL,130,0.2036,0.3125,0.3872,0.4444,0.4901,0.5274,0.5582,0.5836,0.6045,0.6214,0.6349,0.6452,0.6527,0.6576,0.6601,0.6604,0.6586,0.6548,0.6492,0.6418,0.6328,0.6222,0.61,0.5964,0.5814,0.565,0.5474,0.5284,0.5083
AAPL,135,0.031,0.2576,0.5673,0.876,1.1635,1.4269,1.6681,1.8895,2.0938,2.283,2.4591,2.6235,2.7776,2.9224,3.0588,3.1876,3.3095,3.4249,3.5345,3.6386,3.7377,3.832,3.9219,4.0076,4.0893,4.1673,4.2418,4.313,4.381
AAPL,140,0.0,0.0133,0.0957,0.2674,0.5073,0.7897,1.0954,1.4114,1.7298,2.0455,2.3555,2.658,2.9521,3.2373,3.5134,3.7806,4.039,4.2889,4.5305,4.7642,4.9903,5.2092,5.4211,5.6264,5.8253,6.0182,6.2052,6.3867,6.5629
AAPL,145,0.0,0.0001,0.0043,0.0286,0.0915,0.2018,0.359,0.5578,0.7909,1.0511,1.332,1.6281,1.935,2.2492,2.5678,2.8885,3.2096,3.5297,3.8477,4.1628,4.4743,4.7819,5.085,5.3836,5.6773,5.9661,6.2499,6.5287,6.8025
AAPL,150,0.0,0.0,0.0001,0.0013,0.0082,0.0283,0.0695,0.1373,0.2346,0.3621,0.5187,0.7022,0.91,1.1393,1.3873,1.6511,1.9284,2.217,2.5147,2.8199,3.131,3.4466,3.7656,4.0869,4.4097,4.7332,5.0567,5.3797,5.7017
AAPL,155,0.0,0.0,0.0,0.0,0.0004,0.0024,0.0086,0.0228,0.0487,0.09,0.1493,0.2284,0.3283,0.4492,0.5908,0.7523,0.9325,1.1304,1.3445,1.5734,1.8159,2.0706,2.3362,2.6114,2.8953,3.1867,3.4847,3.7884,4.097
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0007,-0.0017,-0.0036,-0.0068,-0.0121,-0.02,-0.0314,-0.0471,-0.0679,-0.0946,-0.1281,-0.1691,-0.2183,-0.2764,-0.344,-0.4215,-0.5094,-0.6081
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.002,-0.0046,-0.0094,-0.0174,-0.0299,-0.048,-0.073,-0.1061,-0.1486,-0.2014,-0.2656,-0.342,-0.4312,-0.5338,-0.6502,-0.7807,-0.9255,-1.0846,-1.2581
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.0019,-0.0051,-0.0116,-0.0231,-0.0416,-0.0689,-0.1071,-0.1579,-0.2229,-0.3032,-0.4,-0.5139,-0.6456,-0.7953,-0.9631,-1.149,-1.3528,-1.5742,-1.8127,-2.068,-2.3394
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0013,-0.0045,-0.0123,-0.0274,-0.053,-0.0924,-0.1483,-0.2231,-0.3187,-0.4363,-0.5767,-0.7404,-0.9273,-1.1372,-1.3695,-1.6235,-1.8984,-2.1932,-2.5071,-2.8389,-3.1877,-3.5524,-3.9321
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0004,-0.0027,-0.0102,-0.0276,-0.0604,-0.1138,-0.1917,-0.2975,-0.4328,-0.5986,-0.7949,-1.021,-1.276,-1.5583,-1.8664,-2.1987,-2.5533,-2.9285,-3.3227,-3.7342,-4.1615,-4.6032,-5.0578,-5.5242,-6.0012
MSFT,200,-0.0,-0.0,-0.0,-0.0007,-0.0052,-0.0211,-0.0579,-0.1245,-0.2273,-0.3702,-0.5544,-0.7794,-1.0432,-1.3434,-1.6768,-2.0404,-2.431,-2.8456,-3.2815,-3.7359,-4.2066,-4.6915,-5.1885,-5.6961,-6.2126,-6.7367,-7.2672,-7.8031,-8.3434
MSFT,205,-0.0,-0.0,-0.0007,-0.0088,-0.0403,-0.1128,-0.2383,-0.4216,-0.6618,-0.955,-1.2955,-1.6771,-2.0937,-2.5399,-3.0106,-3.5015,-4.0088,-4.5293,-5.0603,-5.5995,-6.1449,-6.6949,-7.2481,-7.8034,-8.3597,-8.9163,-9.4725,-10.0277,-10.5815
