Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0006,-0.0014,-0.0029,-0.0054,-0.0092,-0.0149,-0.0229,-0.0337,-0.0478,-0.0656,-0.0875,-0.1141,-0.1456,-0.1823,-0.2246,-0.2727,-0.3267,-0.3869
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0011,-0.0029,-0.0065,-0.0128,-0.023,-0.0379,-0.0587,-0.0862,-0.1213,-0.1645,-0.2165,-0.2775,-0.3479,-0.4277,-0.5171,-0.616,-0.7242,-0.8415,-0.9679,-1.1029,-1.2464
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0009,-0.0037,-0.0106,-0.0241,-0.0467,-0.0805,-0.1273,-0.1883,-0.2642,-0.3551,-0.4611,-0.5817,-0.7164,-0.8646,-1.0255,-1.1982,-1.382,-1.576,-1.7795,-1.9917,-2.2119,-2.4393,-2.6734,-2.9135
AAPL,110,-0.0,-0.0,-0.0001,-0.0017,-0.0096,-0.031,-0.0723,-0.138,-0.2296,-0.3471,-0.4892,-0.6537,-0.8384,-1.0407,-1.2585,-1.4895,-1.7318,-1.9836,-2.2435,-2.5101,-2.7822,-3.0589,-3.3391,-3.6223,-3.9077,-4.1948,-4.4831,-4.7722,-5.0617
AAPL,115,-0.0,-0.0008,-0.0147,-0.0668,-0.1703,-0.3234,-0.5178,-0.744,-0.9939,-1.2604,-1.5385,-1.8242,-2.1145,-2.4072,-2.7006,-2.9937,-3.2854,-3.5753,-3.8628,-4.1476,-4.4295,-4.7084,-4.9842,-5.2569,-5.5265,-5.7931,-6.0566,-6.3171,-6.5748
AAPL,120,-0.0026,-0.0814,-0.2821,-0.549,-0.8407,-1.1374,-1.4299,-1.7145,-1.99,-2.256,-2.5131,-2.7616,-3.0023,-3.2358,-3.4627,-3.6835,-3.8989,-4.1091,-4.3147,-4.516,-4.7135,-4.9072,-5.0977,-5.285,-5.4694,-5.6512,-5.8305,-6.0074,-6.1822
AAPL,125,-0.1971,-0.4623,-0.6744,-0.854,-1.0129,-1.1576,-1.2923,-1.4192,-1.5402,-1.6564,-1.7687,-1.8779,-1.9845,-2.0888,-2.1912,-2.292,-2.3914,-2.4896,-2.5868,-2.683,-2.7785,-2.8733,-2.9675,-3.0612,-3.1544,-3.2473,-3.3398,-3.4321,-3.5241
AAPL,130,0.1935,0.2948,0.3641,0.417,0.4591,0.4932,0.5212,0.5441,0.5626,0.5774,0.5889,0.5974,0.6033,0.6066,0.6076,0.6066,0.6035,0.5985,0.5918,0.5833,0.5733,0.5618,0.5488,0.5343,0.5186,0.5015,0.4831,0.4636,0.4428
AAPL,135,0.0361,0.2691,0.5717,0.867,1.1389,1.3865,1.6121,1.8186,2.0087,2.1844,2.3477,2.5,2.6424,2.7762,2.902,3.0207,3.1328,3.2389,3.3395,3.435,3.5257,3.6119,3.6939,3.7721,3.8465,3.9174,3.9849,4.0494,4.1108
AAPL,140,0.0001,0.0172,0.1113,0.2946,0.5411,0.8243,1.1257,1.4337,1.7412,2.044,2.3397,2.627,2.9052,3.1741,3.4338,3.6845,3.9264,4.1599,4.3854,4.6031,4.8134,5.0168,5.2134,5.4037,5.5879,5.7662,5.9391,6.1066,6.269
