Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,1.0,1.0,1.0,1.0
AAPL,118,1.0,1.0,0.99,0.99
AAPL,120,1.0,0.99,0.98,0.96
AAPL,122,1.0,0.97,0.94,0.91
AAPL,124,0.97,0.9,0.86,0.82
AAPL,126,0.84,0.76,0.72,0.7
AAPL,128,0.57,0.56,0.55,0.54
AAPL,130,0.27,0.33,0.37,0.38
AAPL,132,0.08,0.16,0.21,0.25
AAPL,134,0.01,0.06,0.11,0.14
AAPL,136,0.0,0.02,0.04,0.07
AAPL,138,0.0,0.0,0.02,0.03
MSFT,212,1.0,1.0,1.0,1.0
MSFT,214,1.0,1.0,1.0,1.0
MSFT,216,1.0,1.0,1.0,0.99
MSFT,218,1.0,1.0,0.99,0.98
MSFT,220,1.0,1.0,0.99,0.97
MSFT,222,1.0,0.99,0.97,0.95
MSFT,224,1.0,0.97,0.95,0.92
MSFT,226,0.99,0.95,0.91,0.87
MSFT,228,0.96,0.9,0.85,0.82
MSFT,230,0.9,0.82,0.78,0.75
MSFT,232,0.8,0.72,0.69,0.67
MSFT,234,0.64,0.6,0.59,0.58
MSFT,236,0.46,0.47,0.48,0.48
MSFT,238,0.28,0.34,0.37,0.39
MSFT,240,0.15,0.23,0.28,0.31
MSFT,242,0.07,0.15,0.2,0.23
MSFT,244,0.03,0.09,0.13,0.17
MSFT,246,0.01,0.05,0.09,0.12
MSFT,248,0.0,0.02,0.05,0.08
MSFT,250,0.0,0.01,0.03,0.05
MSFT,252,0.0,0.0,0.02,0.03
MSFT,254,0.0,0.0,0.01,0.02
MSFT,256,0.0,0.0,0.0,0.01
MSFT,258,0.0,0.0,0.0,0.01
