Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,1.0,1.0,1.0,1.0
AAPL,118,1.0,1.0,1.0,0.99
AAPL,120,1.0,1.0,0.99,0.98
AAPL,122,1.0,0.98,0.96,0.94
AAPL,124,0.99,0.94,0.9,0.87
AAPL,126,0.92,0.84,0.79,0.76
AAPL,128,0.71,0.66,0.63,0.62
AAPL,130,0.41,0.44,0.45,0.46
AAPL,132,0.15,0.24,0.28,0.31
AAPL,134,0.04,0.1,0.15,0.19
AAPL,136,0.01,0.04,0.07,0.1
AAPL,138,0.0,0.01,0.03,0.05
AAPL,140,0.0,0.0,0.01,0.02
MSFT,214,1.0,1.0,1.0,1.0
MSFT,216,1.0,1.0,1.0,1.0
MSFT,218,1.0,1.0,1.0,0.99
MSFT,220,1.0,1.0,0.99,0.99
MSFT,222,1.0,1.0,0.99,0.97
MSFT,224,1.0,0.99,0.98,0.96
MSFT,226,1.0,0.98,0.95,0.93
MSFT,228,0.99,0.96,0.92,0.89
MSFT,230,0.97,0.91,0.87,0.84
MSFT,232,0.93,0.85,0.8,0.77
MSFT,234,0.84,0.76,0.72,0.69
MSFT,236,0.7,0.64,0.62,0.61
MSFT,238,0.52,0.52,0.52,0.52
MSFT,240,0.34,0.39,0.41,0.42
MSFT,242,0.19,0.27,0.31,0.34
MSFT,244,0.09,0.18,0.23,0.26
MSFT,246,0.04,0.11,0.16,0.19
MSFT,248,0.01,0.06,0.1,0.14
MSFT,250,0.0,0.03,0.06,0.09
MSFT,252,0.0,0.01,0.04,0.06
MSFT,254,0.0,0.01,0.02,0.04
MSFT,256,0.0,0.0,0.01,0.02
MSFT,258,0.0,0.0,0.01,0.01
MSFT,260,0.0,0.0,0.0,0.01
