Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-0.0,-0.0,-0.0,-0.01
AAPL,118,-0.0,-0.0,-0.01,-0.02
AAPL,120,-0.0,-0.01,-0.03,-0.04
AAPL,122,-0.01,-0.05,-0.08,-0.09
AAPL,124,-0.08,-0.14,-0.15,-0.15
AAPL,126,-0.28,-0.26,-0.23,-0.21
AAPL,128,-0.47,-0.34,-0.27,-0.24
AAPL,130,-0.39,-0.31,-0.26,-0.23
AAPL,132,-0.17,-0.2,-0.2,-0.19
AAPL,134,-0.04,-0.1,-0.12,-0.13
AAPL,136,-0.0,-0.03,-0.06,-0.08
AAPL,138,-0.0,-0.01,-0.02,-0.04
MSFT,212,0.0,0.0,-0.0,-0.01
MSFT,214,0.0,0.0,-0.0,-0.01
MSFT,216,0.0,-0.0,-0.01,-0.03
MSFT,218,0.0,-0.01,-0.03,-0.05
MSFT,220,-0.0,-0.02,-0.05,-0.08
MSFT,222,-0.0,-0.05,-0.09,-0.12
MSFT,224,-0.02,-0.1,-0.14,-0.17
MSFT,226,-0.07,-0.17,-0.21,-0.23
MSFT,228,-0.19,-0.28,-0.3,-0.29
MSFT,230,-0.38,-0.4,-0.38,-0.35
MSFT,232,-0.62,-0.52,-0.45,-0.4
MSFT,234,-0.82,-0.59,-0.49,-0.43
MSFT,236,-0.86,-0.61,-0.5,-0.43
MSFT,238,-0.74,-0.57,-0.48,-0.42
MSFT,240,-0.52,-0.48,-0.42,-0.38
MSFT,242,-0.3,-0.36,-0.35,-0.33
MSFT,244,-0.14,-0.25,-0.28,-0.28
MSFT,246,-0.05,-0.16,-0.2,-0.22
MSFT,248,-0.02,-0.09,-0.14,-0.17
MSFT,250,-0.0,-0.05,-0.09,-0.12
MSFT,252,-0.0,-0.02,-0.06,-0.08
MSFT,254,-0.0,-0.01,-0.03,-0.06
MSFT,256,-0.0,-0.0,-0.02,-0.04
MSFT,258,-0.0,-0.0,-0.01,-0.02
