Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-0.0,-0.0,-0.0,-0.01
AAPL,118,-0.0,-0.0,-0.01,-0.02
AAPL,120,-0.0,-0.02,-0.04,-0.05
AAPL,122,-0.01,-0.06,-0.09,-0.1
AAPL,124,-0.09,-0.15,-0.16,-0.16
AAPL,126,-0.3,-0.27,-0.24,-0.22
AAPL,128,-0.49,-0.35,-0.28,-0.25
AAPL,130,-0.41,-0.32,-0.27,-0.24
AAPL,132,-0.18,-0.21,-0.21,-0.19
AAPL,134,-0.05,-0.11,-0.13,-0.14
AAPL,136,-0.01,-0.04,-0.07,-0.08
AAPL,138,-0.0,-0.01,-0.03,-0.05
MSFT,212,0.0,0.0,-0.0,-0.01
MSFT,214,0.0,0.0,-0.0,-0.01
MSFT,216,0.0,-0.0,-0.01,-0.02
MSFT,218,0.0,-0.01,-0.02,-0.04
MSFT,220,0.0,-0.02,-0.05,-0.07
MSFT,222,-0.0,-0.04,-0.08,-0.11
MSFT,224,-0.02,-0.09,-0.14,-0.16
MSFT,226,-0.06,-0.16,-0.21,-0.22
MSFT,228,-0.17,-0.27,-0.29,-0.28
MSFT,230,-0.37,-0.39,-0.37,-0.34
MSFT,232,-0.61,-0.51,-0.44,-0.39
MSFT,234,-0.8,-0.58,-0.48,-0.42
MSFT,236,-0.85,-0.6,-0.49,-0.43
MSFT,238,-0.72,-0.56,-0.47,-0.41
MSFT,240,-0.5,-0.46,-0.42,-0.38
MSFT,242,-0.28,-0.35,-0.34,-0.33
MSFT,244,-0.13,-0.24,-0.27,-0.27
MSFT,246,-0.05,-0.15,-0.19,-0.21
MSFT,248,-0.02,-0.08,-0.13,-0.16
MSFT,250,-0.0,-0.04,-0.08,-0.11
MSFT,252,-0.0,-0.02,-0.05,-0.08
MSFT,254,-0.0,-0.01,-0.03,-0.05
MSFT,256,-0.0,-0.0,-0.02,-0.03
MSFT,258,-0.0,-0.0,-0.01,-0.02
