Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9997,0.9996,0.9996,0.9995,0.9995,0.9994,0.9993,0.9992,0.9991,0.999,0.9988,0.9986,0.9985,0.9983
AAPL,100,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9998,0.9997,0.9997,0.9996,0.9995,0.9993,0.9992,0.999,0.9987,0.9984,0.9981,0.9977,0.9973,0.9969,0.9964,0.9958,0.9953,0.9947,0.994
AAPL,105,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9997,0.9995,0.9993,0.999,0.9986,0.9981,0.9975,0.9967,0.9959,0.995,0.994,0.993,0.9918,0.9906,0.9893,0.988,0.9866,0.9851,0.9837,0.9822,0.9806
AAPL,110,1.0,1.0,0.9999,0.9999,0.9998,0.9996,0.9992,0.9985,0.9975,0.9963,0.9948,0.993,0.991,0.9888,0.9865,0.984,0.9814,0.9788,0.9761,0.9733,0.9705,0.9677,0.9649,0.962,0.9592,0.9564,0.9537,0.9509,0.9482
AAPL,115,1.0,1.0,0.9997,0.9989,0.997,0.994,0.9902,0.9856,0.9807,0.9754,0.9699,0.9643,0.9587,0.9532,0.9478,0.9424,0.9372,0.9322,0.9272,0.9225,0.9178,0.9133,0.909,0.9048,0.9007,0.8968,0.8929,0.8893,0.8857
AAPL,120,0.9999,0.9971,0.9883,0.9756,0.9616,0.9475,0.9339,0.9213,0.9095,0.8985,0.8884,0.8791,0.8704,0.8624,0.8549,0.8479,0.8414,0.8353,0.8296,0.8242,0.8191,0.8143,0.8098,0.8056,0.8015,0.7977,0.794,0.7905,0.7872
AAPL,125,0.9635,0.8993,0.8535,0.8206,0.7959,0.7766,0.761,0.7481,0.7373,0.7281,0.72,0.713,0.7068,0.7012,0.6962,0.6918,0.6877,0.6839,0.6805,0.6774,0.6745,0.6718,0.6693,0.667,0.6649,0.6628,0.661,0.6592,0.6575
AAPL,130,0.408,0.4386,0.453,0.4621,0.4686,0.4736,0.4777,0.4811,0.484,0.4866,0.489,0.491,0.4929,0.4947,0.4963,0.4978,0.4993,0.5006,0.5019,0.5031,0.5042,0.5053,0.5064,0.5074,0.5083,0.5093,0.5102,0.511,0.5119
AAPL,135,0.0145,0.0626,0.1068,0.1423,0.1709,0.1943,0.214,0.2307,0.2452,0.2579,0.2692,0.2792,0.2883,0.2966,0.3042,0.3111,0.3176,0.3235,0.3291,0.3343,0.3392,0.3438,0.3481,0.3522,0.3561,0.3598,0.3633,0.3667,0.3699
AAPL,140,0.0,0.0021,0.01,0.0223,0.0367,0.0517,0.0665,0.0807,0.0941,0.1068,0.1187,0.1298,0.1403,0.1501,0.1593,0.168,0.1762,0.1839,0.1913,0.1982,0.2048,0.2111,0.2171,0.2228,0.2283,0.2335,0.2386,0.2434,0.248
AAPL,145,0.0,0.0,0.0004,0.0018,0.0046,0.0089,0.0143,0.0206,0.0274,0.0346,0.042,0.0494,0.0568,0.0642,0.0714,0.0785,0.0854,0.0921,0.0987,0.1051,0.1112,0.1172,0.123,0.1287,0.1342,0.1395,0.1446,0.1496,0.1545
AAPL,150,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0022,0.0039,0.0061,0.0089,0.012,0.0155,0.0193,0.0234,0.0276,0.0319,0.0364,0.0409,0.0454,0.05,0.0546,0.0591,0.0636,0.0681,0.0725,0.0769,0.0813,0.0855,0.0897
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0011,0.0018,0.0028,0.0041,0.0056,0.0073,0.0093,0.0114,0.0137,0.0162,0.0188,0.0215,0.0243,0.0272,0.0302,0.0332,0.0363,0.0394,0.0425,0.0456,0.0488
MSFT,180,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9996,0.9996,0.9996,0.9995,0.9995,0.9994,0.9994,0.9993,0.9992,0.9991,0.9989,0.9988,0.9986,0.9984,0.9982,0.998,0.9977,0.9975
MSFT,185,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9996,0.9996,0.9995,0.9994,0.9993,0.9992,0.999,0.9989,0.9986,0.9984,0.9981,0.9978,0.9974,0.997,0.9966,0.9962,0.9957,0.9951
