Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9997,0.9996,0.9996,0.9995,0.9994,0.9993,0.9992,0.9991,0.999,0.9988,0.9987,0.9985,0.9982,0.998
AAPL,100,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9996,0.9995,0.9994,0.9992,0.999,0.9987,0.9985,0.9981,0.9977,0.9973,0.9968,0.9963,0.9957,0.9951,0.9944,0.9937,0.993
AAPL,105,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9996,0.9994,0.9991,0.9987,0.9982,0.9975,0.9968,0.9959,0.9949,0.9938,0.9927,0.9914,0.9901,0.9887,0.9873,0.9857,0.9842,0.9826,0.981,0.9793,0.9776
AAPL,110,1.0,1.0,0.9999,0.9999,0.9998,0.9994,0.9988,0.9979,0.9966,0.995,0.9931,0.9909,0.9885,0.9859,0.9832,0.9803,0.9774,0.9744,0.9713,0.9683,0.9652,0.9621,0.959,0.956,0.9529,0.9499,0.947,0.944,0.9412
AAPL,115,1.0,0.9999,0.9995,0.998,0.9952,0.9911,0.9861,0.9805,0.9745,0.9682,0.9619,0.9556,0.9494,0.9433,0.9374,0.9316,0.926,0.9206,0.9154,0.9104,0.9055,0.9009,0.8964,0.892,0.8879,0.8838,0.8799,0.8762,0.8726
AAPL,120,0.9998,0.994,0.9803,0.9633,0.946,0.9297,0.9145,0.9007,0.8882,0.8768,0.8663,0.8568,0.848,0.84,0.8325,0.8256,0.8192,0.8133,0.8077,0.8025,0.7976,0.793,0.7887,0.7846,0.7807,0.7771,0.7736,0.7703,0.7672
AAPL,125,0.9225,0.8451,0.7988,0.768,0.7458,0.7288,0.7155,0.7046,0.6955,0.6878,0.6812,0.6755,0.6704,0.666,0.662,0.6584,0.6552,0.6522,0.6495,0.6471,0.6448,0.6428,0.6408,0.6391,0.6374,0.6359,0.6344,0.6331,0.6318
AAPL,130,0.2702,0.3362,0.368,0.3879,0.4019,0.4125,0.421,0.428,0.4339,0.439,0.4435,0.4475,0.4511,0.4543,0.4573,0.46,0.4626,0.4649,0.4671,0.4692,0.4712,0.473,0.4748,0.4764,0.478,0.4795,0.481,0.4824,0.4837
AAPL,135,0.0051,0.0354,0.0711,0.1032,0.1305,0.1538,0.1738,0.1911,0.2064,0.2199,0.232,0.2429,0.2527,0.2618,0.2701,0.2777,0.2848,0.2914,0.2975,0.3033,0.3087,0.3139,0.3187,0.3233,0.3276,0.3317,0.3357,0.3394,0.343
AAPL,140,0.0,0.0008,0.0053,0.0137,0.0245,0.0367,0.0492,0.0617,0.0738,0.0855,0.0966,0.1072,0.1172,0.1267,0.1357,0.1443,0.1524,0.1601,0.1675,0.1745,0.1811,0.1875,0.1936,0.1994,0.205,0.2104,0.2156,0.2205,0.2253
AAPL,145,0.0,0.0,0.0002,0.0009,0.0027,0.0056,0.0096,0.0145,0.02,0.0259,0.0322,0.0386,0.0451,0.0517,0.0582,0.0647,0.0711,0.0774,0.0835,0.0895,0.0954,0.1011,0.1067,0.1122,0.1175,0.1226,0.1277,0.1326,0.1373
AAPL,150,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0013,0.0025,0.0041,0.0062,0.0087,0.0115,0.0146,0.0179,0.0215,0.0252,0.0291,0.0331,0.0371,0.0412,0.0453,0.0495,0.0536,0.0577,0.0618,0.0659,0.07,0.074,0.078
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0012,0.0019,0.0028,0.004,0.0053,0.0069,0.0086,0.0105,0.0126,0.0148,0.0171,0.0196,0.0221,0.0247,0.0274,0.0301,0.0329,0.0357,0.0385,0.0414
MSFT,175,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9996,0.9996,0.9996,0.9995,0.9995,0.9995,0.9994,0.9994,0.9993,0.9992,0.9992,0.9991,0.9989,0.9988,0.9987,0.9985,0.9984,0.9982
MSFT,180,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9996,0.9996,0.9996,0.9995,0.9994,0.9994,0.9993,0.9992,0.999,0.9989,0.9987,0.9985,0.9983,0.998,0.9977,0.9974,0.9971,0.9967
