Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9997,0.9996,0.9996,0.9995,0.9995,0.9994,0.9993,0.9993,0.9991,0.999,0.9989,0.9987,0.9986,0.9984
AAPL,100,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9998,0.9997,0.9997,0.9996,0.9995,0.9994,0.9992,0.999,0.9988,0.9985,0.9982,0.9978,0.9974,0.997,0.9965,0.996,0.9955,0.9949,0.9943
AAPL,105,1.0,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9997,0.9995,0.9993,0.999,0.9986,0.9981,0.9974,0.9967,0.9959,0.995,0.994,0.9929,0.9918,0.9906,0.9893,0.9879,0.9865,0.9851,0.9836,0.9821,0.9806
AAPL,110,1.0,1.0,0.9999,0.9999,0.9998,0.9996,0.9991,0.9984,0.9973,0.996,0.9944,0.9925,0.9904,0.9881,0.9857,0.9831,0.9804,0.9777,0.9749,0.972,0.9692,0.9663,0.9634,0.9605,0.9576,0.9548,0.9519,0.9492,0.9464
AAPL,115,1.0,0.9999,0.9997,0.9985,0.9962,0.9927,0.9884,0.9833,0.9778,0.9721,0.9662,0.9602,0.9544,0.9486,0.9429,0.9373,0.9319,0.9267,0.9216,0.9167,0.9119,0.9073,0.9029,0.8986,0.8945,0.8905,0.8866,0.8829,0.8793
AAPL,120,0.9999,0.9952,0.9831,0.9675,0.9513,0.9356,0.9209,0.9074,0.895,0.8837,0.8734,0.8638,0.8551,0.847,0.8395,0.8326,0.8261,0.8201,0.8145,0.8092,0.8042,0.7995,0.7951,0.791,0.787,0.7833,0.7798,0.7764,0.7732
AAPL,125,0.9288,0.8525,0.8059,0.7747,0.752,0.7347,0.721,0.7099,0.7005,0.6926,0.6858,0.6799,0.6747,0.6701,0.666,0.6623,0.6589,0.6559,0.6531,0.6505,0.6482,0.646,0.6441,0.6422,0.6405,0.6389,0.6374,0.636,0.6347
AAPL,130,0.2636,0.331,0.3636,0.3839,0.3983,0.4092,0.4179,0.425,0.4311,0.4363,0.4409,0.445,0.4487,0.452,0.455,0.4578,0.4604,0.4628,0.4651,0.4672,0.4692,0.471,0.4728,0.4745,0.4761,0.4777,0.4792,0.4806,0.4819
AAPL,135,0.004,0.0311,0.0649,0.0959,0.1228,0.1459,0.1658,0.1832,0.1985,0.2122,0.2243,0.2354,0.2454,0.2545,0.2629,0.2707,0.2779,0.2846,0.2908,0.2967,0.3022,0.3074,0.3123,0.317,0.3214,0.3256,0.3297,0.3335,0.3372
AAPL,140,0.0,0.0006,0.0042,0.0114,0.0211,0.0322,0.044,0.0558,0.0674,0.0786,0.0894,0.0997,0.1095,0.1189,0.1278,0.1362,0.1443,0.152,0.1593,0.1663,0.1729,0.1793,0.1854,0.1912,0.1969,0.2023,0.2074,0.2124,0.2172
