Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,120,0.0001,0.0048,0.0203,0.0399,0.0572,0.0702,0.079,0.0844,0.0871,0.0881,0.0878,0.0866,0.0848,0.0826,0.0803,0.0778,0.0752,0.0727,0.0702,0.0678,0.0654,0.0631,0.0609,0.0588,0.0568,0.0549,0.0531,0.0513,0.0497
AAPL,125,0.0763,0.2606,0.4424,0.5898,0.6958,0.7648,0.805,0.8239,0.8278,0.8212,0.8076,0.7894,0.7683,0.7454,0.7218,0.6979,0.6742,0.6509,0.6282,0.6063,0.5852,0.565,0.5456,0.527,0.5093,0.4924,0.4763,0.4609,0.4463
AAPL,130,1.9291,2.2654,2.5241,2.7061,2.8151,2.864,2.8675,2.8387,2.7877,2.7222,2.6476,2.5678,2.4855,2.4028,2.3208,2.2406,2.1626,2.0872,2.0147,1.9451,1.8784,1.8148,1.754,1.696,1.6406,1.5878,1.5375,1.4895,1.4437
AAPL,135,6.5511,6.5756,6.6181,6.6297,6.5885,6.497,6.3662,6.2083,6.0333,5.8487,5.66,5.4713,5.2852,5.1034,4.9272,4.7571,4.5937,4.437,4.2871,4.1438,4.007,3.8765,3.752,3.6332,3.5199,3.4118,3.3086,3.2101,3.1161
AAPL,140,11.5476,11.5341,11.4998,11.4085,11.2471,11.0249,10.7584,10.4636,10.1529,9.8358,9.5187,9.2061,8.9009,8.6051,8.3197,8.0452,7.782,7.53,7.2889,7.0586,6.8385,6.6283,6.4275,6.2357,6.0525,5.8773,5.7099,5.5497,5.3965
