Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-0.0,-0.0,-0.03,-0.12
AAPL,118,-0.0,-0.02,-0.11,-0.29
AAPL,120,-0.0,-0.08,-0.29,-0.56
AAPL,122,-0.03,-0.24,-0.53,-0.83
AAPL,124,-0.13,-0.42,-0.69,-0.92
AAPL,126,-0.23,-0.42,-0.57,-0.69
AAPL,128,-0.07,-0.11,-0.14,-0.16
AAPL,130,0.19,0.3,0.37,0.43
AAPL,132,0.2,0.46,0.66,0.83
AAPL,134,0.08,0.36,0.65,0.92
AAPL,136,0.01,0.18,0.46,0.76
AAPL,138,0.0,0.06,0.25,0.51
MSFT,212,-0.0,-0.0,-0.03,-0.13
MSFT,214,-0.0,-0.01,-0.06,-0.24
MSFT,216,-0.0,-0.02,-0.14,-0.41
MSFT,218,-0.0,-0.05,-0.26,-0.64
MSFT,220,-0.0,-0.12,-0.46,-0.94
MSFT,222,-0.01,-0.24,-0.71,-1.27
MSFT,224,-0.05,-0.43,-0.99,-1.56
MSFT,226,-0.13,-0.65,-1.23,-1.76
MSFT,228,-0.27,-0.84,-1.34,-1.78
MSFT,230,-0.41,-0.89,-1.27,-1.58
MSFT,232,-0.43,-0.74,-0.96,-1.15
MSFT,234,-0.25,-0.37,-0.47,-0.56
MSFT,236,0.08,0.11,0.12,0.13
MSFT,238,0.36,0.55,0.68,0.78
MSFT,240,0.45,0.83,1.1,1.31
MSFT,242,0.36,0.9,1.32,1.66
MSFT,244,0.22,0.79,1.33,1.79
MSFT,246,0.1,0.6,1.19,1.74
MSFT,248,0.04,0.4,0.96,1.55
MSFT,250,0.01,0.24,0.71,1.28
MSFT,252,0.0,0.12,0.49,1.0
MSFT,254,0.0,0.06,0.31,0.73
MSFT,256,0.0,0.03,0.18,0.5
MSFT,258,0.0,0.01,0.1,0.33
