Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,-0.0,-0.0,-0.02,-0.08
AAPL,118,-0.0,-0.01,-0.07,-0.21
AAPL,120,-0.0,-0.05,-0.2,-0.44
AAPL,122,-0.01,-0.16,-0.42,-0.72
AAPL,124,-0.07,-0.35,-0.65,-0.92
AAPL,126,-0.2,-0.46,-0.67,-0.84
AAPL,128,-0.18,-0.29,-0.36,-0.43
AAPL,130,0.09,0.12,0.14,0.16
AAPL,132,0.23,0.42,0.56,0.67
AAPL,134,0.14,0.43,0.7,0.92
AAPL,136,0.04,0.27,0.57,0.87
AAPL,138,0.01,0.12,0.36,0.65
AAPL,140,0.0,0.04,0.18,0.4
MSFT,214,-0.0,-0.0,-0.02,-0.11
MSFT,216,-0.0,-0.0,-0.05,-0.21
MSFT,218,-0.0,-0.01,-0.12,-0.36
MSFT,220,-0.0,-0.04,-0.23,-0.58
MSFT,222,-0.0,-0.09,-0.4,-0.87
MSFT,224,-0.01,-0.2,-0.64,-1.19
MSFT,226,-0.03,-0.37,-0.92,-1.5
MSFT,228,-0.1,-0.59,-1.18,-1.74
MSFT,230,-0.22,-0.8,-1.34,-1.82
MSFT,232,-0.38,-0.91,-1.33,-1.69
MSFT,234,-0.45,-0.82,-1.1,-1.33
MSFT,236,-0.34,-0.52,-0.66,-0.79
MSFT,238,-0.04,-0.07,-0.09,-0.12
MSFT,240,0.28,0.4,0.49,0.56
MSFT,242,0.45,0.75,0.97,1.15
MSFT,244,0.41,0.9,1.27,1.57
MSFT,246,0.28,0.86,1.36,1.78
MSFT,248,0.14,0.69,1.28,1.8
MSFT,250,0.06,0.49,1.08,1.66
MSFT,252,0.02,0.3,0.83,1.42
MSFT,254,0.01,0.17,0.59,1.14
MSFT,256,0.0,0.09,0.39,0.86
MSFT,258,0.0,0.04,0.24,0.61
MSFT,260,0.0,0.02,0.14,0.41
