Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.0,0.02,0.04
AAPL,118,0.0,0.02,0.05,0.07
AAPL,120,0.01,0.07,0.1,0.09
AAPL,122,0.07,0.13,0.1,0.07
AAPL,124,0.19,0.09,0.02,-0.02
AAPL,126,-0.0,-0.12,-0.14,-0.14
AAPL,128,-0.42,-0.3,-0.25,-0.22
AAPL,130,-0.22,-0.23,-0.21,-0.19
AAPL,132,0.16,0.0,-0.06,-0.09
AAPL,134,0.15,0.13,0.07,0.02
AAPL,136,0.04,0.12,0.12,0.09
AAPL,138,0.01,0.06,0.09,0.1
MSFT,212,0.0,0.0,0.01,0.01
MSFT,214,0.0,0.0,0.01,0.02
MSFT,216,0.0,0.01,0.02,0.04
MSFT,218,0.0,0.02,0.04,0.05
MSFT,220,0.0,0.03,0.05,0.06
MSFT,222,0.01,0.06,0.07,0.06
MSFT,224,0.04,0.08,0.07,0.05
MSFT,226,0.08,0.08,0.05,0.02
MSFT,228,0.12,0.05,0.0,-0.02
MSFT,230,0.08,-0.02,-0.05,-0.06
MSFT,232,-0.06,-0.11,-0.11,-0.1
MSFT,234,-0.22,-0.17,-0.14,-0.13
MSFT,236,-0.26,-0.19,-0.15,-0.13
MSFT,238,-0.15,-0.15,-0.13,-0.12
MSFT,240,0.01,-0.07,-0.08,-0.09
MSFT,242,0.11,0.01,-0.03,-0.05
MSFT,244,0.11,0.07,0.02,-0.0
MSFT,246,0.07,0.09,0.06,0.03
MSFT,248,0.03,0.08,0.07,0.05
MSFT,250,0.01,0.06,0.07,0.06
MSFT,252,0.0,0.04,0.06,0.06
MSFT,254,0.0,0.02,0.04,0.05
MSFT,256,0.0,0.01,0.03,0.04
MSFT,258,0.0,0.0,0.02,0.03
