Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.01,0.09,0.52,1.15
AAPL,118,0.02,0.66,1.97,3.0
AAPL,120,0.35,3.3,5.4,6.06
AAPL,122,4.41,10.32,10.53,9.35
AAPL,124,22.78,19.44,14.15,10.6
AAPL,126,43.32,19.75,11.63,7.82
AAPL,128,12.46,4.21,2.17,1.33
AAPL,130,-38.96,-15.51,-8.86,-5.93
AAPL,132,-37.26,-22.64,-14.82,-10.59
AAPL,134,-12.93,-16.61,-13.94,-11.26
AAPL,136,-2.12,-7.84,-9.34,-8.99
AAPL,138,-0.18,-2.57,-4.8,-5.78
MSFT,212,0.01,0.05,0.36,0.87
MSFT,214,0.01,0.17,0.8,1.58
MSFT,216,0.02,0.5,1.65,2.65
MSFT,218,0.06,1.33,3.08,4.12
MSFT,220,0.31,3.1,5.19,5.91
MSFT,222,1.4,6.24,7.9,7.82
MSFT,224,4.96,10.85,10.82,9.5
MSFT,226,13.35,16.17,13.23,10.51
MSFT,228,27.09,20.42,14.26,10.46
MSFT,230,40.43,21.29,13.17,9.09
MSFT,232,41.61,17.1,9.71,6.41
MSFT,234,22.73,8.05,4.3,2.72
MSFT,236,-9.3,-3.53,-2.05,-1.42
MSFT,238,-36.28,-14.15,-8.04,-5.37
MSFT,240,-44.94,-20.88,-12.52,-8.57
MSFT,242,-36.83,-22.61,-14.85,-10.63
MSFT,244,-22.54,-20.18,-15.02,-11.43
MSFT,246,-10.79,-15.49,-13.49,-11.1
MSFT,248,-4.14,-10.46,-10.99,-9.93
MSFT,250,-1.29,-6.29,-8.22,-8.28
MSFT,252,-0.33,-3.4,-5.69,-6.49
MSFT,254,-0.07,-1.66,-3.66,-4.8
MSFT,256,-0.01,-0.74,-2.21,-3.36
MSFT,258,-0.0,-0.3,-1.25,-2.24
