Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.01,0.06,0.38,0.92
AAPL,118,0.01,0.42,1.47,2.44
AAPL,120,0.15,2.2,4.2,5.11
AAPL,122,2.16,7.56,8.83,8.38
AAPL,124,14.04,16.46,13.32,10.53
AAPL,126,38.31,21.46,13.56,9.45
AAPL,128,33.81,12.68,6.95,4.49
AAPL,130,-18.16,-6.76,-3.83,-2.58
AAPL,132,-44.96,-20.97,-12.6,-8.63
AAPL,134,-26.13,-21.11,-15.18,-11.37
AAPL,136,-6.97,-13.02,-12.37,-10.64
AAPL,138,-0.98,-5.55,-7.65,-7.91
AAPL,140,-0.08,-1.73,-3.76,-4.89
MSFT,214,0.01,0.03,0.25,0.67
MSFT,216,0.01,0.11,0.59,1.26
MSFT,218,0.01,0.33,1.26,2.19
MSFT,220,0.03,0.93,2.45,3.51
MSFT,222,0.16,2.28,4.3,5.19
MSFT,224,0.81,4.86,6.82,7.1
MSFT,226,3.17,8.96,9.74,8.92
MSFT,228,9.52,14.19,12.45,10.25
MSFT,230,21.57,19.12,14.1,10.63
MSFT,232,36.27,21.51,13.85,9.76
MSFT,234,43.34,19.26,11.24,7.52
MSFT,236,31.77,11.76,6.42,4.14
MSFT,238,2.53,0.66,0.24,0.07
MSFT,240,-28.49,-10.74,-6.05,-4.04
MSFT,242,-44.21,-19.09,-11.18,-7.57
MSFT,244,-40.88,-22.56,-14.3,-10.06
MSFT,246,-27.38,-21.35,-15.18,-11.29
MSFT,248,-14.14,-17.17,-14.14,-11.31
MSFT,250,-5.8,-12.05,-11.86,-10.38
MSFT,252,-1.92,-7.5,-9.1,-8.84
MSFT,254,-0.52,-4.17,-6.44,-7.05
MSFT,256,-0.12,-2.1,-4.23,-5.3
MSFT,258,-0.02,-0.95,-2.59,-3.77
MSFT,260,-0.0,-0.4,-1.49,-2.54
