Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,58.0944,68.6359,82.2836,99.3583,119.9683,144.0034,171.2696,201.7643,235.8648,273.9921,316.6167
AAPL,95,UUUUUUUUUD,,47.3976,54.7284,64.8518,78.3176,95.4676,116.2794,140.3539,167.2845,197.4049,231.0877
AAPL,95,UUUUUUUUDD,,,40.0212,44.4463,51.1041,60.7703,74.1775,91.7039,112.9545,136.7316,163.3306
AAPL,95,UUUUUUUDDD,,,,35.6703,37.7595,41.276,47.0485,56.193,69.9135,88.6655,109.6527
AAPL,95,UUUUUUDDDD,,,,,33.7657,34.3549,35.5029,37.7394,42.097,50.587,67.1283
AAPL,95,UUUUUDDDDD,,,,,,33.44,33.44,33.44,33.44,33.44,33.44
AAPL,95,UUUUDDDDDD,,,,,,,33.44,33.44,33.44,33.44,6.7517
AAPL,95,UUUDDDDDDD,,,,,,,,33.44,33.44,33.44,0.0
AAPL,95,UUDDDDDDDD,,,,,,,,,33.44,33.44,0.0
AAPL,95,UDDDDDDDDD,,,,,,,,,,33.44,0.0
AAPL,95,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,100,UUUUUUUUUU,53.2822,63.8125,77.4463,94.5043,115.0954,139.11,166.355,196.8286,230.9077,269.0136,311.6167
AAPL,100,UUUUUUUUUD,,42.5543,49.8768,59.9891,73.4405,90.5731,111.3649,135.4182,162.3275,192.4264,226.0877
AAPL,100,UUUUUUUUDD,,,35.1435,39.5633,46.2133,55.8684,69.2606,86.7681,107.9974,131.7531,158.3306
AAPL,100,UUUUUUUDDD,,,,30.7547,32.8413,36.3535,42.1189,51.2522,64.9564,83.687,104.6527
AAPL,100,UUUUUUDDDD,,,,,28.8091,29.3975,30.544,32.7776,37.1295,45.6085,62.1283
AAPL,100,UUUUUDDDDD,,,,,,28.44,28.44,28.44,28.44,28.44,28.44
AAPL,100,UUUUDDDDDD,,,,,,,28.44,28.44,28.44,28.44,1.7517
AAPL,100,UUUDDDDDDD,,,,,,,,28.44,28.44,28.44,0.0
AAPL,100,UUDDDDDDDD,,,,,,,,,28.44,28.44,0.0
AAPL,100,UDDDDDDDDD,,,,,,,,,,28.44,0.0
AAPL,100,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,105,UUUUUUUUUU,48.47,58.9892,72.609,89.6504,110.2226,134.2166,161.4405,191.8928,225.9506,264.0351,306.6167
AAPL,105,UUUUUUUUUD,,37.711,45.0253,55.1264,68.5635,85.6785,106.4504,130.4824,157.3704,187.448,221.0877
AAPL,105,UUUUUUUUDD,,,30.2658,34.6804,41.3225,50.9665,64.3436,81.8324,103.0403,126.7747,153.3306
AAPL,105,UUUUUUUDDD,,,,25.8392,27.9231,31.4309,37.1892,46.3114,59.9993,78.7085,99.6527
AAPL,105,UUUUUUDDDD,,,,,23.8525,24.4402,25.5851,27.8158,32.1621,40.63,57.1283
AAPL,105,UUUUUDDDDD,,,,,,23.44,23.44,23.44,23.44,23.44,23.44
AAPL,105,UUUUDDDDDD,,,,,,,23.44,23.44,23.44,23.44,0.0
AAPL,105,UUUDDDDDDD,,,,,,,,23.44,23.44,23.44,0.0
AAPL,105,UUDDDDDDDD,,,,,,,,,23.44,23.44,0.0
AAPL,105,UDDDDDDDDD,,,,,,,,,,23.44,0.0
AAPL,105,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,110,UUUUUUUUUU,43.6578,54.1658,67.7717,84.7965,105.3497,129.3233,156.526,186.9571,220.9936,259.0567,301.6167
AAPL,110,UUUUUUUUUD,,32.8678,40.1737,50.2637,63.6864,80.784,101.5359,125.5467,152.4133,182.4695,216.0877
AAPL,110,UUUUUUUUDD,,,25.3881,29.7974,36.4317,46.0646,59.4267,76.8966,98.0832,121.7962,148.3306
AAPL,110,UUUUUUUDDD,,,,20.9236,23.0049,26.5084,32.2596,41.3707,55.0423,73.73,94.6527
AAPL,110,UUUUUUDDDD,,,,,18.8959,19.4828,20.6262,22.8541,27.1946,35.6515,52.1283
AAPL,110,UUUUUDDDDD,,,,,,18.44,18.44,18.44,18.44,18.44,18.44
AAPL,110,UUUUDDDDDD,,,,,,,18.44,18.44,18.44,18.44,0.0
AAPL,110,UUUDDDDDDD,,,,,,,,18.44,18.44,18.44,0.0
AAPL,110,UUDDDDDDDD,,,,,,,,,18.44,18.44,0.0
AAPL,110,UDDDDDDDDD,,,,,,,,,,18.44,0.0
AAPL,110,DDDDDDDDDD,,,,,,,,,,,0.0
