Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,59.368,70.0553,83.8909,101.2009,122.097,146.4706,174.1294,205.0749,239.6923,278.4123,321.7158
AAPL,95,UUUUUUUUUD,,48.5202,55.9511,66.2114,79.8582,97.2387,118.3324,142.739,170.0513,200.6101,234.796
AAPL,95,UUUUUUUUDD,,,41.0422,45.5274,52.2741,62.0678,75.6502,93.4053,114.9363,139.0362,166.0062
AAPL,95,UUUUUUUDDD,,,,36.6336,38.7511,42.3143,48.1619,57.4234,71.3173,90.3055,111.5648
AAPL,95,UUUUUUDDDD,,,,,34.7062,35.3034,36.4665,38.732,43.1446,51.7392,68.4789
AAPL,95,UUUUUDDDDD,,,,,,34.38,34.38,34.38,34.38,34.38,34.38
AAPL,95,UUUUDDDDDD,,,,,,,34.38,34.38,34.38,34.38,7.3935
AAPL,95,UUUDDDDDDD,,,,,,,,34.38,34.38,34.38,0.0
AAPL,95,UUDDDDDDDD,,,,,,,,,34.38,34.38,0.0
AAPL,95,UDDDDDDDDD,,,,,,,,,,34.38,0.0
AAPL,95,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,100,UUUUUUUUUU,54.5558,65.2319,79.0536,96.347,117.2241,141.5773,169.2149,200.1391,234.7352,273.4338,316.7158
AAPL,100,UUUUUUUUUD,,43.6769,51.0996,61.3488,74.9812,92.3441,113.4179,137.8033,165.0943,195.6316,229.796
AAPL,100,UUUUUUUUDD,,,36.1646,40.6444,47.3833,57.1659,70.7333,88.4696,109.9792,134.0577,161.0062
AAPL,100,UUUUUUUDDD,,,,31.7181,33.8329,37.3918,43.2323,52.4827,66.3602,85.327,106.5648
AAPL,100,UUUUUUDDDD,,,,,29.7496,30.346,31.5077,33.7703,38.1772,46.7607,63.4789
AAPL,100,UUUUUDDDDD,,,,,,29.38,29.38,29.38,29.38,29.38,29.38
AAPL,100,UUUUDDDDDD,,,,,,,29.38,29.38,29.38,29.38,2.3935
AAPL,100,UUUDDDDDDD,,,,,,,,29.38,29.38,29.38,0.0
AAPL,100,UUDDDDDDDD,,,,,,,,,29.38,29.38,0.0
AAPL,100,UDDDDDDDDD,,,,,,,,,,29.38,0.0
AAPL,100,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,105,UUUUUUUUUU,49.7436,60.4086,74.2164,91.4931,112.3513,136.6839,164.3004,195.2034,229.7782,268.4553,311.7158
AAPL,105,UUUUUUUUUD,,38.8337,46.2481,56.4861,70.1041,87.4496,108.5034,132.8675,160.1372,190.6532,224.796
AAPL,105,UUUUUUUUDD,,,31.2869,35.7615,42.4926,52.264,65.8164,83.5338,105.0221,129.0792,156.0062
AAPL,105,UUUUUUUDDD,,,,26.8025,28.9147,32.4693,38.3027,47.5419,61.4031,80.3485,101.5648
AAPL,105,UUUUUUDDDD,,,,,24.793,25.3886,26.5488,28.8085,33.2097,41.7822,58.4789
AAPL,105,UUUUUDDDDD,,,,,,24.38,24.38,24.38,24.38,24.38,24.38
AAPL,105,UUUUDDDDDD,,,,,,,24.38,24.38,24.38,24.38,0.0
AAPL,105,UUUDDDDDDD,,,,,,,,24.38,24.38,24.38,0.0
AAPL,105,UUDDDDDDDD,,,,,,,,,24.38,24.38,0.0
AAPL,105,UDDDDDDDDD,,,,,,,,,,24.38,0.0
AAPL,105,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,110,UUUUUUUUUU,44.9314,55.5853,69.3791,86.6391,107.4784,131.7905,159.3859,190.2676,224.8211,263.4768,306.7158
AAPL,110,UUUUUUUUUD,,33.9904,41.3965,51.6234,65.2271,82.555,103.5888,127.9318,155.1801,185.6747,219.796
AAPL,110,UUUUUUUUDD,,,26.4093,30.8785,37.6018,47.3621,60.8994,78.5981,100.0651,124.1007,151.0062
AAPL,110,UUUUUUUDDD,,,,21.887,23.9966,27.5467,33.373,42.6012,56.4461,75.37,96.5648
AAPL,110,UUUUUUDDDD,,,,,19.8364,20.4312,21.5899,23.8467,28.2423,36.8037,53.4789
AAPL,110,UUUUUDDDDD,,,,,,19.38,19.38,19.38,19.38,19.38,19.38
AAPL,110,UUUUDDDDDD,,,,,,,19.38,19.38,19.38,19.38,0.0
AAPL,110,UUUDDDDDDD,,,,,,,,19.38,19.38,19.38,0.0
AAPL,110,UUDDDDDDDD,,,,,,,,,19.38,19.38,0.0
AAPL,110,UDDDDDDDDD,,,,,,,,,,19.38,0.0
AAPL,110,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,115,UUUUUUUUUU,40.1192,50.7619,64.5418,81.7852,102.6055,126.8971,154.4714,185.3319,219.864,258.4984,301.7158
AAPL,115,UUUUUUUUUD,,29.1472,36.545,46.7607,60.3501,77.6605,98.6743,122.996,150.223,180.6962,214.796
AAPL,115,UUUUUUUUDD,,,21.5316,25.9956,32.711,42.4602,55.9825,73.6623,95.108,119.1222,146.0062
AAPL,115,UUUUUUUDDD,,,,16.9714,19.0784,22.6242,28.4434,37.6604,51.489,70.3915,91.5648
AAPL,115,UUUUUUDDDD,,,,,14.8798,15.4739,16.6311,18.8849,23.2748,31.8252,48.4789
AAPL,115,UUUUUDDDDD,,,,,,14.38,14.38,14.38,14.38,14.38,14.38
AAPL,115,UUUUDDDDDD,,,,,,,14.38,14.38,14.38,14.38,0.0
AAPL,115,UUUDDDDDDD,,,,,,,,14.38,14.38,14.38,0.0
AAPL,115,UUDDDDDDDD,,,,,,,,,14.38,14.38,0.0
AAPL,115,UDDDDDDDDD,,,,,,,,,,14.38,0.0
AAPL,115,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,120,UUUUUUUUUU,35.307,45.9386,59.7046,76.9313,97.7326,122.0038,149.5568,180.3961,214.9069,253.5199,296.7158
AAPL,120,UUUUUUUUUD,,24.3039,31.6935,41.8981,55.473,72.766,93.7598,118.0603,145.266,175.7177,209.796
AAPL,120,UUUUUUUUDD,,,16.654,21.1127,27.8203,37.5582,51.0656,68.7266,90.1509,114.1437,141.0062
AAPL,120,UUUUUUUDDD,,,,12.0559,14.1603,17.7017,23.5138,32.7197,46.5319,65.413,86.5648
AAPL,120,UUUUUUDDDD,,,,,9.9232,10.5165,11.6722,13.9231,18.3074,26.8467,43.4789
AAPL,120,UUUUUDDDDD,,,,,,9.38,9.38,9.38,9.38,9.38,9.38
AAPL,120,UUUUDDDDDD,,,,,,,9.38,9.38,9.38,9.38,0.0
AAPL,120,UUUDDDDDDD,,,,,,,,9.38,9.38,9.38,0.0
AAPL,120,UUDDDDDDDD,,,,,,,,,9.38,9.38,0.0
AAPL,120,UDDDDDDDDD,,,,,,,,,,9.38,0.0
AAPL,120,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,125,UUUUUUUUUU,30.4948,41.1152,54.8673,72.0774,92.8597,117.1104,144.6423,175.4604,209.9499,248.5414,291.7158
AAPL,125,UUUUUUUUUD,,19.4606,26.8419,37.0354,50.596,67.8714,88.8453,113.1245,140.3089,170.7392,204.796
AAPL,125,UUUUUUUUDD,,,11.7763,16.2297,22.9295,32.6563,46.1486,63.7908,85.1938,109.1652,136.0062
AAPL,125,UUUUUUUDDD,,,,7.1403,9.2421,12.7791,18.5841,27.7789,41.5748,60.4345,81.5648
AAPL,125,UUUUUUDDDD,,,,,4.9665,5.5591,6.7133,8.9614,13.3399,21.8682,38.4789
AAPL,125,UUUUUDDDDD,,,,,,4.38,4.38,4.38,4.38,4.38,4.38
AAPL,125,UUUUDDDDDD,,,,,,,4.38,4.38,4.38,4.38,0.0
AAPL,125,UUUDDDDDDD,,,,,,,,4.38,4.38,4.38,0.0
AAPL,125,UUDDDDDDDD,,,,,,,,,4.38,4.38,0.0
AAPL,125,UDDDDDDDDD,,,,,,,,,,4.38,0.0
AAPL,125,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,130,UUUUUUUUUU,26.0323,36.5689,50.2283,67.3451,88.0445,112.2332,139.7278,170.5246,204.9928,243.5629,286.7158
AAPL,130,UUUUUUUUUD,,15.0476,22.3536,32.4543,45.9098,63.0793,83.9643,108.1888,135.3518,165.7607,199.796
AAPL,130,UUUUUUUUDD,,,7.404,11.8001,18.4195,28.0411,41.4084,58.9246,80.2368,104.1867,131.0062
AAPL,130,UUUUUUUDDD,,,,2.7902,4.8584,8.341,14.0608,23.1304,36.762,55.456,76.5648
AAPL,130,UUUUUUDDDD,,,,,0.6132,1.1944,2.3263,4.5309,8.825,17.1887,33.4789
AAPL,130,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,130,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,130,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,130,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,135,UUUUUUUUUU,24.0401,33.9792,46.9902,63.4723,83.637,107.4703,134.8133,165.5889,200.0357,238.5844,281.7158
AAPL,135,UUUUUUUUUD,,13.6738,20.4311,29.8629,42.5718,59.0108,79.3203,103.253,130.3947,160.7822,194.796
AAPL,135,UUUUUUUUDD,,,6.602,10.5726,16.5997,25.451,37.9162,54.5498,75.2797,99.2082,126.0062
AAPL,135,UUUUUUUDDD,,,,2.434,4.2507,7.3249,12.408,20.5468,32.9679,50.4775,71.5648
AAPL,135,UUUUUUDDDD,,,,,0.5216,1.016,1.9789,3.8543,7.507,14.6216,28.4789
AAPL,135,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,135,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,135,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,135,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,140,UUUUUUUUUU,22.048,31.3895,43.752,59.5996,79.2294,102.7073,129.8988,160.6531,195.0786,233.6059,276.7158
AAPL,140,UUUUUUUUUD,,12.2999,18.5086,27.2714,39.2338,54.9422,74.6763,98.3173,125.4377,155.8037,189.796
AAPL,140,UUUUUUUUDD,,,5.8001,9.3452,14.7798,22.861,34.424,50.1749,70.3226,94.2297,121.0062
