Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,56.8114,66.8783,79.9199,96.238,115.9233,138.8477,164.7963,193.7383,226.0141,262.0029,302.1268
AAPL,95,UUUUUUUUUD,,46.6634,53.6718,63.3621,76.262,92.6945,112.6224,135.634,161.3053,189.9389,221.8717
AAPL,95,UUUUUUUUDD,,,39.6616,43.8944,50.2742,59.5505,72.4302,89.272,109.6736,132.4384,157.8353
AAPL,95,UUUUUUUDDD,,,,35.535,37.5334,40.9047,46.4502,55.2515,68.476,86.5581,106.7399
AAPL,95,UUUUUUDDDD,,,,,33.7361,34.2995,35.3999,37.5494,41.7481,49.9497,65.9704
AAPL,95,UUUUUDDDDD,,,,,,33.44,33.44,33.44,33.44,33.44,33.44
AAPL,95,UUUUDDDDDD,,,,,,,33.44,33.44,33.44,33.44,7.4836
AAPL,95,UUUDDDDDDD,,,,,,,,33.44,33.44,33.44,0.0
AAPL,95,UUDDDDDDDD,,,,,,,,,33.44,33.44,0.0
AAPL,95,UDDDDDDDDD,,,,,,,,,,33.44,0.0
AAPL,95,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,100,UUUUUUUUUU,51.999,62.0549,75.0826,91.3841,111.0504,133.9543,159.8818,188.8025,221.057,257.0244,297.1268
AAPL,100,UUUUUUUUUD,,41.8199,48.8201,58.4993,71.3849,87.8,107.7079,130.6983,156.3483,184.9604,216.8717
AAPL,100,UUUUUUUUDD,,,34.7837,39.0113,45.3833,54.6486,67.5133,84.3363,104.7165,127.4599,152.8353
AAPL,100,UUUUUUUDDD,,,,30.6192,32.6151,35.982,41.5205,50.3107,63.5189,81.5796,101.7399
AAPL,100,UUUUUUDDDD,,,,,28.7794,29.342,30.4409,32.5875,36.7806,44.9712,60.9704
AAPL,100,UUUUUDDDDD,,,,,,28.44,28.44,28.44,28.44,28.44,28.44
AAPL,100,UUUUDDDDDD,,,,,,,28.44,28.44,28.44,28.44,2.4836
AAPL,100,UUUDDDDDDD,,,,,,,,28.44,28.44,28.44,0.0
AAPL,100,UUDDDDDDDD,,,,,,,,,28.44,28.44,0.0
AAPL,100,UDDDDDDDDD,,,,,,,,,,28.44,0.0
AAPL,100,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,105,UUUUUUUUUU,47.1866,57.2314,70.2452,86.5301,106.1775,129.0609,154.9672,183.8668,216.0999,252.0459,292.1268
AAPL,105,UUUUUUUUUD,,36.9763,43.9684,53.6365,66.5078,82.9054,102.7934,125.7625,151.3912,179.982,211.8717
AAPL,105,UUUUUUUUDD,,,29.9058,34.1282,40.4924,49.7466,62.5963,79.4005,99.7594,122.4814,147.8353
AAPL,105,UUUUUUUDDD,,,,25.7035,27.6967,31.0594,36.5908,45.37,58.5619,76.6011,96.7399
AAPL,105,UUUUUUDDDD,,,,,23.8227,24.3845,25.482,27.6257,31.8131,39.9927,55.9704
AAPL,105,UUUUUDDDDD,,,,,,23.44,23.44,23.44,23.44,23.44,23.44
AAPL,105,UUUUDDDDDD,,,,,,,23.44,23.44,23.44,23.44,0.0
AAPL,105,UUUDDDDDDD,,,,,,,,23.44,23.44,23.44,0.0
AAPL,105,UUDDDDDDDD,,,,,,,,,23.44,23.44,0.0
AAPL,105,UDDDDDDDDD,,,,,,,,,,23.44,0.0
AAPL,105,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,110,UUUUUUUUUU,42.3742,52.4079,65.4079,81.6762,101.3046,124.1676,150.0527,178.931,211.1429,247.0674,287.1268
AAPL,110,UUUUUUUUUD,,32.1328,39.1167,48.7737,61.6307,78.0109,97.8789,120.8268,146.4341,175.0035,206.8717
AAPL,110,UUUUUUUUDD,,,25.0279,29.2451,35.6016,44.8446,57.6793,74.4648,94.8023,117.5029,142.8353
AAPL,110,UUUUUUUDDD,,,,20.7877,22.7784,26.1367,31.6611,40.4292,53.6048,71.6226,91.7399
AAPL,110,UUUUUUDDDD,,,,,18.866,19.427,20.523,22.6638,26.8456,35.0142,50.9704
AAPL,110,UUUUUDDDDD,,,,,,18.44,18.44,18.44,18.44,18.44,18.44
AAPL,110,UUUUDDDDDD,,,,,,,18.44,18.44,18.44,18.44,0.0
AAPL,110,UUUDDDDDDD,,,,,,,,18.44,18.44,18.44,0.0
AAPL,110,UUDDDDDDDD,,,,,,,,,18.44,18.44,0.0
AAPL,110,UDDDDDDDDD,,,,,,,,,,18.44,0.0
AAPL,110,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,115,UUUUUUUUUU,37.5617,47.5844,60.5705,76.8222,96.4317,119.2742,145.1382,173.9953,206.1858,242.0889,282.1268
AAPL,115,UUUUUUUUUD,,27.2893,34.265,43.9109,56.7537,73.1163,92.9644,115.891,141.477,170.025,201.8717
AAPL,115,UUUUUUUUDD,,,20.15,24.3619,30.7107,39.9426,52.7624,69.529,89.8453,112.5244,137.8353
AAPL,115,UUUUUUUDDD,,,,15.872,17.8601,21.2141,26.7314,35.4884,48.6477,66.6441,86.7399
AAPL,115,UUUUUUDDDD,,,,,13.9093,14.4696,15.5641,17.702,21.8782,30.0357,45.9704
AAPL,115,UUUUUDDDDD,,,,,,13.44,13.44,13.44,13.44,13.44,13.44
AAPL,115,UUUUDDDDDD,,,,,,,13.44,13.44,13.44,13.44,0.0
AAPL,115,UUUDDDDDDD,,,,,,,,13.44,13.44,13.44,0.0
AAPL,115,UUDDDDDDDD,,,,,,,,,13.44,13.44,0.0
AAPL,115,UDDDDDDDDD,,,,,,,,,,13.44,0.0
AAPL,115,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,120,UUUUUUUUUU,32.7493,42.7609,55.7332,71.9682,91.5588,114.3808,140.2237,169.0595,201.2287,237.1104,277.1268
AAPL,120,UUUUUUUUUD,,22.4458,29.4133,39.0481,51.8766,68.2218,88.0498,110.9553,136.52,165.0465,196.8717
AAPL,120,UUUUUUUUDD,,,15.2721,19.4788,25.8198,35.0407,47.8454,64.5933,84.8882,107.5459,132.8353
AAPL,120,UUUUUUUDDD,,,,10.9563,12.9418,16.2914,21.8016,30.5476,43.6906,61.6656,81.7399
AAPL,120,UUUUUUDDDD,,,,,8.9525,9.5121,10.6051,12.7402,16.9107,25.0572,40.9704
AAPL,120,UUUUUDDDDD,,,,,,8.44,8.44,8.44,8.44,8.44,8.44
AAPL,120,UUUUDDDDDD,,,,,,,8.44,8.44,8.44,8.44,0.0
AAPL,120,UUUDDDDDDD,,,,,,,,8.44,8.44,8.44,0.0
AAPL,120,UUDDDDDDDD,,,,,,,,,8.44,8.44,0.0
AAPL,120,UDDDDDDDDD,,,,,,,,,,8.44,0.0
AAPL,120,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,125,UUUUUUUUUU,27.9369,37.9374,50.8959,67.1143,86.6859,109.4874,135.3092,164.1238,196.2716,232.1319,272.1268
AAPL,125,UUUUUUUUUD,,17.6023,24.5616,34.1854,46.9995,63.3272,83.1353,106.0195,131.5629,160.068,191.8717
AAPL,125,UUUUUUUUDD,,,10.3942,14.5957,20.9289,30.1387,42.9285,59.6575,79.9311,102.5674,127.8353
AAPL,125,UUUUUUUDDD,,,,6.0405,8.0234,11.3688,16.8719,25.6068,38.7336,56.6871,76.7399
AAPL,125,UUUUUUDDDD,,,,,3.9958,4.5546,5.6461,7.7783,11.9432,20.0787,35.9704
AAPL,125,UUUUUDDDDD,,,,,,3.44,3.44,3.44,3.44,3.44,3.44
AAPL,125,UUUUDDDDDD,,,,,,,3.44,3.44,3.44,3.44,0.0
AAPL,125,UUUDDDDDDD,,,,,,,,3.44,3.44,3.44,0.0
AAPL,125,UUDDDDDDDD,,,,,,,,,3.44,3.44,0.0
AAPL,125,UDDDDDDDDD,,,,,,,,,,3.44,0.0
AAPL,125,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,130,UUUUUUUUUU,24.01,33.8164,46.5622,62.5699,81.9602,104.6354,130.3947,159.188,191.3146,227.1534,267.1268
AAPL,130,UUUUUUUUUD,,13.846,20.6288,30.0361,42.6067,58.693,78.3062,101.0838,126.6058,155.0895,186.8717
AAPL,130,UUUUUUUUDD,,,6.7912,10.8571,17.0005,25.9623,38.4594,54.8984,74.974,97.5889,122.8353
AAPL,130,UUUUUUUDDD,,,,2.549,4.4523,7.6679,12.9681,21.4049,34.1416,51.7086,71.7399
AAPL,130,UUUUUUDDDD,,,,,0.5575,1.089,2.1272,4.1553,8.1167,15.8549,30.9704
AAPL,130,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,130,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,130,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,130,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,135,UUUUUUUUUU,22.0358,31.2442,43.3393,58.7083,77.5588,99.8745,125.4801,154.2523,186.3575,222.1749,262.1268
AAPL,135,UUUUUUUUUD,,12.4871,18.7225,27.4604,39.2819,54.6331,73.6656,96.148,121.6487,150.111,181.8717
AAPL,135,UUUUUUUUDD,,,5.9996,9.6421,15.1946,23.3858,34.9779,50.5287,70.017,92.6104,117.8353
AAPL,135,UUUUUUUDDD,,,,2.1981,3.852,6.6614,11.3266,18.8323,30.3546,46.7301,66.7399
AAPL,135,UUUUUUDDDD,,,,,0.4675,0.9132,1.7838,3.4844,6.8063,13.2952,25.9704
AAPL,135,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,135,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,135,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,135,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,140,UUUUUUUUUU,20.0617,28.672,40.1163,54.8467,73.1575,95.1136,120.5656,149.3165,181.4004,217.1964,257.1268
AAPL,140,UUUUUUUUUD,,11.1282,16.8162,24.8847,35.957,50.5731,69.0249,91.2123,116.6917,145.1325,176.8717
AAPL,140,UUUUUUUUDD,,,5.2079,8.4272,13.3887,20.8094,31.4963,46.159,65.0599,87.632,112.8353
AAPL,140,UUUUUUUDDD,,,,1.8473,3.2517,5.6549,9.685,16.2597,26.5677,41.7517,61.7399
AAPL,140,UUUUUUDDDD,,,,,0.3775,0.7374,1.4404,2.8136,5.4959,10.7355,20.9704
AAPL,140,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,140,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,140,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,140,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,145,UUUUUUUUUU,18.0875,26.0999,36.8934,50.985,68.7562,90.3527,115.6511,144.3808,176.4433,212.2179,252.1268
AAPL,145,UUUUUUUUUD,,9.7693,14.9098,22.309,32.6322,46.5131,64.3842,86.2765,111.7346,140.154,171.8717
AAPL,145,UUUUUUUUDD,,,4.4162,7.2123,11.5829,18.233,28.0148,41.7893,60.1028,82.6535,107.8353
AAPL,145,UUUUUUUDDD,,,,1.4964,2.6514,4.6484,8.0435,13.6871,22.7807,36.7732,56.7399
AAPL,145,UUUUUUDDDD,,,,,0.2875,0.5616,1.0969,2.1427,4.1855,8.1759,15.9704
AAPL,145,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,145,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,145,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,145,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,150,UUUUUUUUUU,16.1133,23.5277,33.6704,47.1234,64.3548,85.5918,110.7366,139.445,171.4863,207.2395,247.1268
AAPL,150,UUUUUUUUUD,,8.4104,13.0035,19.7333,29.3074,42.4532,59.7435,81.3408,106.7775,135.1755,166.8717
AAPL,150,UUUUUUUUDD,,,3.6245,5.9974,9.777,15.6565,24.5333,37.4196,55.1457,77.675,102.8353
AAPL,150,UUUUUUUDDD,,,,1.1455,2.0511,3.6419,6.402,11.1145,18.9938,31.7947,51.7399
AAPL,150,UUUUUUDDDD,,,,,0.1975,0.3858,0.7535,1.4719,2.8751,5.6162,10.9704
AAPL,150,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,150,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,150,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,150,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,155,UUUUUUUUUU,14.1392,20.9556,30.4475,43.2618,59.9535,80.8309,105.8221,134.5093,166.5292,202.261,242.1268
AAPL,155,UUUUUUUUUD,,7.0515,11.0972,17.1575,25.9825,38.3932,55.1028,76.405,101.8205,130.197,161.8717
AAPL,155,UUUUUUUUDD,,,2.8328,4.7825,7.9711,13.0801,21.0517,33.0499,50.1887,72.6965,97.8353
AAPL,155,UUUUUUUDDD,,,,0.7947,1.4507,2.6354,4.7604,8.5419,15.2068,26.8162,46.7399
AAPL,155,UUUUUUDDDD,,,,,0.1075,0.2099,0.4101,0.801,1.5647,3.0565,5.9704
AAPL,155,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,155,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,155,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,155,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,175,UUUUUUUUUU,103.1891,121.4569,145.0764,174.5753,210.1,251.406,298.0961,350.1053,408.0309,472.5372,544.3628
MSFT,175,UUUUUUUUUD,,84.6835,97.4234,115.0016,138.3557,168.0495,203.9984,245.4485,291.6301,343.0745,400.3726
MSFT,175,UUUUUUUUDD,,,71.8913,79.5998,91.1929,108.0136,131.3207,161.7402,198.5285,239.5256,285.204
MSFT,175,UUUUUUUDDD,,,,64.3352,67.9817,74.1192,84.1924,100.1443,124.0625,156.7034,193.0879
MSFT,175,UUUUUUDDDD,,,,,61.0312,62.0612,64.0684,67.9802,75.6033,90.4592,119.4102
MSFT,175,UUUUUDDDDD,,,,,,60.48,60.48,60.48,60.48,60.48,60.48
MSFT,175,UUUUDDDDDD,,,,,,,60.48,60.48,60.48,60.48,13.3455
MSFT,175,UUUDDDDDDD,,,,,,,,60.48,60.48,60.48,0.0
MSFT,175,UUDDDDDDDD,,,,,,,,,60.48,60.48,0.0
MSFT,175,UDDDDDDDDD,,,,,,,,,,60.48,0.0
MSFT,175,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,180,UUUUUUUUUU,98.3768,116.6335,140.2391,169.7213,205.2271,246.5126,293.1816,345.1696,403.0739,467.5587,539.3628
MSFT,180,UUUUUUUUUD,,79.8402,92.5718,110.1389,133.4786,163.155,199.0839,240.5128,286.6731,338.096,395.3726
