Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,65.7169,77.2023,91.6894,109.3963,130.3491,154.4013,181.3675,211.2494,244.3622,281.0553,321.7158
AAPL,95,UUUUUUUUUD,,52.6499,60.7203,71.5444,85.5584,102.985,123.722,147.371,173.5771,202.6166,234.796
AAPL,95,UUUUUUUUDD,,,43.4683,48.4059,55.6007,65.7321,79.3926,96.8166,117.5565,140.5389,166.0062
AAPL,95,UUUUUUUDDD,,,,37.8508,40.2204,44.0742,50.1906,59.5695,73.2208,91.4095,111.5648
AAPL,95,UUUUUUDDDD,,,,,35.1549,35.8359,37.1157,39.5202,44.0383,52.5277,68.4789
AAPL,95,UUUUUDDDDD,,,,,,34.38,34.38,34.38,34.38,34.38,34.38
AAPL,95,UUUUDDDDDD,,,,,,,34.38,34.38,34.38,34.38,7.3935
AAPL,95,UUUDDDDDDD,,,,,,,,34.38,34.38,34.38,0.0
AAPL,95,UUDDDDDDDD,,,,,,,,,34.38,34.38,0.0
AAPL,95,UDDDDDDDDD,,,,,,,,,,34.38,0.0
AAPL,95,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,100,UUUUUUUUUU,60.7169,72.2023,86.6894,104.3963,125.3491,149.4013,176.3675,206.2494,239.3622,276.0553,316.7158
AAPL,100,UUUUUUUUUD,,47.6499,55.7203,66.5444,80.5584,97.985,118.722,142.371,168.5771,197.6166,229.796
AAPL,100,UUUUUUUUDD,,,38.4683,43.4059,50.6007,60.7321,74.3926,91.8166,112.5565,135.5389,161.0062
AAPL,100,UUUUUUUDDD,,,,32.8508,35.2204,39.0742,45.1906,54.5695,68.2208,86.4095,106.5648
AAPL,100,UUUUUUDDDD,,,,,30.1549,30.8359,32.1157,34.5202,39.0383,47.5277,63.4789
AAPL,100,UUUUUDDDDD,,,,,,29.38,29.38,29.38,29.38,29.38,29.38
AAPL,100,UUUUDDDDDD,,,,,,,29.38,29.38,29.38,29.38,2.3935
AAPL,100,UUUDDDDDDD,,,,,,,,29.38,29.38,29.38,0.0
AAPL,100,UUDDDDDDDD,,,,,,,,,29.38,29.38,0.0
AAPL,100,UDDDDDDDDD,,,,,,,,,,29.38,0.0
AAPL,100,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,105,UUUUUUUUUU,55.7169,67.2023,81.6894,99.3963,120.3491,144.4013,171.3675,201.2494,234.3622,271.0553,311.7158
AAPL,105,UUUUUUUUUD,,42.6499,50.7203,61.5444,75.5584,92.985,113.722,137.371,163.5771,192.6166,224.796
AAPL,105,UUUUUUUUDD,,,33.4683,38.4059,45.6007,55.7321,69.3926,86.8166,107.5565,130.5389,156.0062
AAPL,105,UUUUUUUDDD,,,,27.8508,30.2204,34.0742,40.1906,49.5695,63.2208,81.4095,101.5648
AAPL,105,UUUUUUDDDD,,,,,25.1549,25.8359,27.1157,29.5202,34.0383,42.5277,58.4789
AAPL,105,UUUUUDDDDD,,,,,,24.38,24.38,24.38,24.38,24.38,24.38
AAPL,105,UUUUDDDDDD,,,,,,,24.38,24.38,24.38,24.38,0.0
AAPL,105,UUUDDDDDDD,,,,,,,,24.38,24.38,24.38,0.0
AAPL,105,UUDDDDDDDD,,,,,,,,,24.38,24.38,0.0
AAPL,105,UDDDDDDDDD,,,,,,,,,,24.38,0.0
AAPL,105,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,110,UUUUUUUUUU,50.7169,62.2023,76.6894,94.3963,115.3491,139.4013,166.3675,196.2494,229.3622,266.0553,306.7158
AAPL,110,UUUUUUUUUD,,37.6499,45.7203,56.5444,70.5584,87.985,108.722,132.371,158.5771,187.6166,219.796
AAPL,110,UUUUUUUUDD,,,28.4683,33.4059,40.6007,50.7321,64.3926,81.8166,102.5565,125.5389,151.0062
AAPL,110,UUUUUUUDDD,,,,22.8508,25.2204,29.0742,35.1906,44.5695,58.2208,76.4095,96.5648
AAPL,110,UUUUUUDDDD,,,,,20.1549,20.8359,22.1157,24.5202,29.0383,37.5277,53.4789
AAPL,110,UUUUUDDDDD,,,,,,19.38,19.38,19.38,19.38,19.38,19.38
AAPL,110,UUUUDDDDDD,,,,,,,19.38,19.38,19.38,19.38,0.0
AAPL,110,UUUDDDDDDD,,,,,,,,19.38,19.38,19.38,0.0
AAPL,110,UUDDDDDDDD,,,,,,,,,19.38,19.38,0.0
AAPL,110,UDDDDDDDDD,,,,,,,,,,19.38,0.0
AAPL,110,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,115,UUUUUUUUUU,45.7169,57.2023,71.6894,89.3963,110.3491,134.4013,161.3675,191.2494,224.3622,261.0553,301.7158
AAPL,115,UUUUUUUUUD,,32.6499,40.7203,51.5444,65.5584,82.985,103.722,127.371,153.5771,182.6166,214.796
AAPL,115,UUUUUUUUDD,,,23.4683,28.4059,35.6007,45.7321,59.3926,76.8166,97.5565,120.5389,146.0062
AAPL,115,UUUUUUUDDD,,,,17.8508,20.2204,24.0742,30.1906,39.5695,53.2208,71.4095,91.5648
AAPL,115,UUUUUUDDDD,,,,,15.1549,15.8359,17.1157,19.5202,24.0383,32.5277,48.4789
AAPL,115,UUUUUDDDDD,,,,,,14.38,14.38,14.38,14.38,14.38,14.38
AAPL,115,UUUUDDDDDD,,,,,,,14.38,14.38,14.38,14.38,0.0
AAPL,115,UUUDDDDDDD,,,,,,,,14.38,14.38,14.38,0.0
AAPL,115,UUDDDDDDDD,,,,,,,,,14.38,14.38,0.0
AAPL,115,UDDDDDDDDD,,,,,,,,,,14.38,0.0
AAPL,115,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,120,UUUUUUUUUU,40.7169,52.2023,66.6894,84.3963,105.3491,129.4013,156.3675,186.2494,219.3622,256.0553,296.7158
