Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,3.718,1.7486,0.6142,0.1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,95,DUUUUUUUUU,,5.6071,2.8337,1.0838,0.2387,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,95,DDUUUUUUUU,,,8.2703,4.5087,1.8905,0.4661,0.0,0.0,0.0,0.0,0.0
AAPL,95,DDDUUUUUUU,,,,11.8874,7.017,3.2507,0.9101,0.0,0.0,0.0,0.0
AAPL,95,DDDDUUUUUU,,,,,16.5796,10.6289,5.4871,1.777,0.0,0.0,0.0
AAPL,95,DDDDDUUUUU,,,,,,22.3281,15.5681,9.0345,3.4696,0.0,0.0
AAPL,95,DDDDDDUUUU,,,,,,,28.8848,21.8598,14.3615,6.7744,0.0
AAPL,95,DDDDDDDUUU,,,,,,,,35.7416,29.1107,21.6396,13.2272
AAPL,95,DDDDDDDDUU,,,,,,,,,42.2778,36.3906,29.7526
AAPL,95,DDDDDDDDDU,,,,,,,,,,48.1606,42.9384
AAPL,95,DDDDDDDDDD,,,,,,,,,,,53.4595
AAPL,100,UUUUUUUUUU,4.661,2.2535,0.8168,0.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,DUUUUUUUUU,,6.9713,3.6281,1.4357,0.329,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,DDUUUUUUUU,,,10.1832,5.7273,2.4923,0.6423,0.0,0.0,0.0,0.0,0.0
AAPL,100,DDDUUUUUUU,,,,14.4709,8.8275,4.2594,1.2541,0.0,0.0,0.0,0.0
AAPL,100,DDDDUUUUUU,,,,,19.913,13.2109,7.1315,2.4487,0.0,0.0,0.0
AAPL,100,DDDDDUUUUU,,,,,,26.3968,19.0557,11.6105,4.7811,0.0,0.0
AAPL,100,DDDDDDUUUU,,,,,,,33.5335,26.2352,18.1518,9.3352,0.0
AAPL,100,DDDDDDDUUU,,,,,,,,40.6837,34.072,26.6203,18.2272
AAPL,100,DDDDDDDDUU,,,,,,,,,47.2392,41.3713,34.7526
AAPL,100,DDDDDDDDDU,,,,,,,,,,53.1413,47.9384
AAPL,100,DDDDDDDDDD,,,,,,,,,,,58.4595
