Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,2.8058,1.284,0.4384,0.0847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUUUD,,4.4508,2.1957,0.8188,0.1757,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUUDD,,,6.8912,3.6812,1.5107,0.3643,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUDDD,,,,10.37,6.0246,2.7446,0.7554,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUDDDD,,,,,15.0885,9.5701,4.8868,1.5664,0.0,0.0,0.0
AAPL,95,UUUUUDDDDD,,,,,,21.0978,14.6412,8.4651,3.2479,0.0,0.0
AAPL,95,UUUUDDDDDD,,,,,,,28.1594,21.3468,14.0947,6.7345,0.0
AAPL,95,UUUDDDDDDD,,,,,,,,35.663,29.2576,22.0557,13.964
AAPL,95,UUDDDDDDDD,,,,,,,,,42.8002,37.1854,30.8667
AAPL,95,UDDDDDDDDD,,,,,,,,,,49.1593,44.2438
AAPL,95,DDDDDDDDDD,,,,,,,,,,,54.8307
AAPL,100,UUUUUUUUUU,3.5118,1.6467,0.5777,0.1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUUUD,,5.5287,2.7994,1.0753,0.2386,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUUDD,,,8.4835,4.6598,1.9755,0.4948,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUDDD,,,,12.6299,7.5589,3.5695,1.0259,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUDDDD,,,,,18.1409,11.8734,6.3091,2.1273,0.0,0.0,0.0
AAPL,100,UUUUUDDDDD,,,,,,24.975,17.9029,10.8172,4.4109,0.0,0.0
AAPL,100,UUUUDDDDDD,,,,,,,32.7265,25.6058,17.7337,9.1459,0.0
AAPL,100,UUUDDDDDDD,,,,,,,,40.5988,34.2147,27.0342,18.964
AAPL,100,UUDDDDDDDD,,,,,,,,,47.7573,42.1639,35.8667
AAPL,100,UDDDDDDDDD,,,,,,,,,,54.1378,49.2438
AAPL,100,DDDDDDDDDD,,,,,,,,,,,59.8307
AAPL,105,UUUUUUUUUU,4.6964,2.3821,0.959,0.2633,0.0328,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUUUD,,7.2019,3.9184,1.7082,0.511,0.068,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUUDD,,,10.7617,6.3063,2.9978,0.9872,0.141,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUDDD,,,,15.6008,9.8847,5.165,1.8969,0.2924,0.0,0.0,0.0
AAPL,105,UUUUUUDDDD,,,,,21.8253,14.9972,8.6903,3.6219,0.6062,0.0,0.0
AAPL,105,UUUUUDDDDD,,,,,,29.2889,21.8451,14.1634,6.8646,1.257,0.0
AAPL,105,UUUUDDDDDD,,,,,,,37.4747,30.2177,22.0599,12.8955,2.6065
AAPL,105,UUUDDDDDDD,,,,,,,,45.5345,39.1717,32.0127,23.964
AAPL,105,UUDDDDDDDD,,,,,,,,,52.7144,47.1424,40.8667
AAPL,105,UDDDDDDDDD,,,,,,,,,,59.1163,54.2438
