Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,2.8638,1.3152,0.4508,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUUUD,,4.537,2.2465,0.8413,0.1814,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUUDD,,,7.0142,3.7614,1.5509,0.3761,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUDDD,,,,10.5374,6.1468,2.8145,0.7796,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUDDDD,,,,,15.3024,9.7467,5.0045,1.6159,0.0,0.0,0.0
AAPL,95,UUUUUDDDDD,,,,,,21.3495,14.8788,8.6541,3.3495,0.0,0.0
AAPL,95,UUUUDDDDDD,,,,,,,28.424,21.6337,14.3748,6.9428,0.0
AAPL,95,UUUDDDDDDD,,,,,,,,35.9015,29.5492,22.4098,14.3911
AAPL,95,UUDDDDDDDD,,,,,,,,,42.9797,37.4083,31.1406
AAPL,95,UDDDDDDDDD,,,,,,,,,,49.2902,44.4098
AAPL,95,DDDDDDDDDD,,,,,,,,,,,54.9219
AAPL,100,UUUUUUUUUU,3.571,1.6785,0.5904,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUUUD,,5.6163,2.851,1.0982,0.2445,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUUDD,,,8.6082,4.7412,2.0163,0.5068,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUDDD,,,,12.799,7.6825,3.6403,1.0504,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUDDDD,,,,,18.3564,12.0515,6.428,2.1774,0.0,0.0,0.0
AAPL,100,UUUUUDDDDD,,,,,,25.2278,18.1417,11.0075,4.5132,0.0,0.0
AAPL,100,UUUUDDDDDD,,,,,,,32.9915,25.8934,18.0147,9.355,0.0
AAPL,100,UUUDDDDDDD,,,,,,,,40.8372,34.5063,27.3883,19.3911
AAPL,100,UUDDDDDDDD,,,,,,,,,47.9367,42.3867,36.1406
AAPL,100,UDDDDDDDDD,,,,,,,,,,54.2687,49.4098
AAPL,100,DDDDDDDDDD,,,,,,,,,,,59.9219
AAPL,105,UUUUUUUUUU,4.875,2.5069,1.032,0.2955,0.041,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUUUD,,7.4379,4.0984,1.8248,0.569,0.0849,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUUDD,,,11.057,6.5538,3.1771,1.089,0.176,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUDDD,,,,15.9465,10.2046,5.4269,2.0701,0.3647,0.0,0.0,0.0
AAPL,105,UUUUUUDDDD,,,,,22.1974,15.3785,9.0465,3.9029,0.756,0.0,0.0
AAPL,105,UUUUUDDDDD,,,,,,29.6498,22.2522,14.5993,7.2856,1.5671,0.0
AAPL,105,UUUUDDDDDD,,,,,,,37.7845,30.5923,22.5103,13.4344,3.2483
AAPL,105,UUUDDDDDDD,,,,,,,,45.773,39.4634,32.3668,24.3911
AAPL,105,UUDDDDDDDD,,,,,,,,,52.8938,47.3652,41.1406
AAPL,105,UDDDDDDDDD,,,,,,,,,,59.2472,54.4098
AAPL,105,DDDDDDDDDD,,,,,,,,,,,64.9219
AAPL,110,UUUUUUUUUU,6.5009,3.5862,1.6366,0.5524,0.104,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUUUD,,9.6598,5.6924,2.8046,1.0344,0.2156,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUUDD,,,13.9668,8.8154,4.7128,1.9148,0.4468,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUDDD,,,,19.5718,13.2586,7.7317,3.4936,0.9262,0.0,0.0,0.0
AAPL,110,UUUUUUDDDD,,,,,26.4628,19.2568,12.3094,6.2562,1.9198,0.0,0.0
AAPL,110,UUUUUDDDDD,,,,,,34.3651,26.8197,18.859,10.9255,3.9793,0.0
AAPL,110,UUUUDDDDDD,,,,,,,42.699,35.5281,27.4674,18.4129,8.2483
