Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,95,UUUUUUUUUU,2.7294,1.2473,0.4251,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUUUD,,4.3221,2.1284,0.792,0.1695,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUUDD,,,6.6821,3.5615,1.4578,0.3504,0.0,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUUDDD,,,,10.0439,5.8195,2.6426,0.7244,0.0,0.0,0.0,0.0
AAPL,95,UUUUUUDDDD,,,,,14.6036,9.2332,4.6959,1.4975,0.0,0.0,0.0
AAPL,95,UUUUUDDDDD,,,,,,20.4168,14.1168,8.1224,3.0955,0.0,0.0
AAPL,95,UUUUDDDDDD,,,,,,,27.2652,20.5858,13.5144,6.3988,0.0
AAPL,95,UUUDDDDDDD,,,,,,,,34.5762,28.252,21.1647,13.2272
AAPL,95,UUDDDDDDDD,,,,,,,,,41.5763,36.0034,29.7526
AAPL,95,UDDDDDDDDD,,,,,,,,,,47.8434,42.9384
AAPL,95,DDDDDDDDDD,,,,,,,,,,,53.4595
AAPL,100,UUUUUUUUUU,3.4461,1.6161,0.5671,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUUUD,,5.4132,2.7406,1.0527,0.2336,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUUDD,,,8.2897,4.5513,1.9288,0.4829,0.0,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUUDDD,,,,12.3195,7.367,3.476,0.9983,0.0,0.0,0.0,0.0
AAPL,100,UUUUUUDDDD,,,,,17.6701,11.5501,6.1289,2.0635,0.0,0.0,0.0
AAPL,100,UUUUUDDDDD,,,,,,24.3036,17.3897,10.4856,4.2656,0.0,0.0
AAPL,100,UUUUDDDDDD,,,,,,,31.8363,24.8507,17.1611,8.8176,0.0
AAPL,100,UUUDDDDDDD,,,,,,,,39.512,33.2091,26.1432,18.2272
AAPL,100,UUDDDDDDDD,,,,,,,,,46.5333,40.9819,34.7526
