Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0006,0.0008,0.0012,0.0018,0.0024,0.0032,0.0043,0.0055,0.007,0.0088,0.0108
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0012,0.0019,0.0028,0.0041,0.0058,0.0078,0.0104,0.0135,0.0171,0.0214,0.0263,0.0318,0.0381,0.0451,0.0529
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.001,0.0019,0.0033,0.0054,0.0082,0.0119,0.0167,0.0225,0.0294,0.0376,0.047,0.0577,0.0698,0.0832,0.098,0.1141,0.1316,0.1505,0.1707,0.1923
AAPL,110,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0019,0.0042,0.0079,0.0134,0.021,0.0307,0.0428,0.0573,0.0741,0.0934,0.1151,0.1392,0.1655,0.1941,0.2249,0.2578,0.2928,0.3297,0.3685,0.4092,0.4516,0.4957,0.5414
AAPL,115,0.0,0.0,0.0003,0.002,0.0065,0.0151,0.0284,0.0466,0.0697,0.0976,0.1301,0.1669,0.2076,0.2521,0.3001,0.3512,0.4054,0.4623,0.5218,0.5837,0.6478,0.714,0.7822,0.8522,0.924,0.9973,1.0722,1.1485,1.2261
AAPL,120,0.0,0.0034,0.0177,0.0456,0.0856,0.1358,0.1945,0.2602,0.3319,0.4085,0.4894,0.574,0.6618,0.7524,0.8455,0.9409,1.0382,1.1373,1.238,1.3402,1.4438,1.5485,1.6544,1.7613,1.8691,1.9778,2.0874,2.1977,2.3087
AAPL,125,0.025,0.1038,0.2048,0.3171,0.4361,0.5598,0.6868,0.8163,0.9478,1.0809,1.2152,1.3506,1.4869,1.6239,1.7616,1.8998,2.0384,2.1775,2.3169,2.4566,2.5966,2.7368,2.8772,3.0178,3.1585,3.2994,3.4403,3.5814,3.7225
AAPL,130,0.2591,0.4708,0.6718,0.867,1.0585,1.2472,1.4336,1.6182,1.8012,1.9828,2.1633,2.3426,2.521,2.6984,2.875,3.0509,3.2259,3.4003,3.5741,3.7472,3.9197,4.0916,4.263,4.4339,4.6043,4.7742,4.9436,5.1126,5.2811
AAPL,135,0.3505,0.6819,0.9871,1.2724,1.5432,1.8031,2.0544,2.2989,2.5377,2.7717,3.0016,3.2279,3.451,3.6714,3.8891,4.1046,4.3179,4.5294,4.739,4.9469,5.1534,5.3583,5.5619,5.7642,5.9652,6.1652,6.364,6.5617,6.7585
AAPL,140,0.3519,0.7033,1.0512,1.3915,1.7222,2.043,2.3546,2.6577,2.9531,3.2416,3.5239,3.8006,4.0723,4.3394,4.6023,4.8614,5.117,5.3693,5.6186,5.865,6.1089,6.3503,6.5894,6.8263,7.0612,7.2941,7.5252,7.7546,7.9823
AAPL,145,0.3519,0.7038,1.0555,1.4065,1.7557,2.1017,2.4436,2.7807,3.1128,3.4397,3.7615,4.0782,4.3901,4.6973,5.0001,5.2987,5.5933,5.8841,6.1713,6.455,6.7356,7.0131,7.2876,7.5594,7.8285,8.0951,8.3593,8.6212,8.8808
AAPL,150,0.3519,0.7038,1.0556,1.4074,1.7591,2.1103,2.4605,2.8094,3.1563,3.5009,3.8429,4.182,4.5179,4.8507,5.1803,5.5065,5.8295,6.1492,6.4658,6.7792,7.0896,7.3971,7.7016,8.0034,8.3024,8.5988,8.8926,9.1839,9.4729
AAPL,155,0.3519,0.7038,1.0556,1.4075,1.7593,2.111,2.4627,2.8141,3.165,3.5152,3.8645,4.2126,4.5594,4.9045,5.2478,5.5893,5.9287,6.266,6.6011,6.934,7.2645,7.5928,7.9188,8.2424,8.5638,8.8829,9.1997,9.5143,9.8268
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0007,0.0011,0.0017,0.0025,0.0035,0.0048,0.0064,0.0084,0.0108,0.0137,0.0171,0.0211
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0012,0.0019,0.0029,0.0042,0.006,0.0083,0.0111,0.0146,0.0188,0.0237,0.0294,0.0361,0.0436,0.0522
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.001,0.0018,0.003,0.0047,0.007,0.01,0.0139,0.0187,0.0245,0.0314,0.0396,0.049,0.0598,0.072,0.0856,0.1007,0.1174
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0014,0.0026,0.0045,0.0073,0.0111,0.0161,0.0224,0.0303,0.0398,0.051,0.0641,0.0791,0.096,0.1151,0.1362,0.1594,0.1847,0.2122,0.2419
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0007,0.0017,0.0035,0.0064,0.0107,0.0167,0.0247,0.0349,0.0474,0.0625,0.0802,0.1006,0.1238,0.1498,0.1787,0.2104,0.245,0.2824,0.3226,0.3655,0.4112,0.4596
MSFT,200,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0017,0.004,0.0082,0.0147,0.024,0.0364,0.0523,0.0717,0.095,0.1221,0.1532,0.1881,0.2269,0.2695,0.3159,0.366,0.4196,0.4767,0.5372,0.6009,0.6679,0.7379,0.8109
