Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0004,0.0007,0.001,0.0015,0.002,0.0028,0.0037,0.0049,0.0063,0.008,0.0099,0.0122
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0008,0.0013,0.002,0.0031,0.0044,0.0062,0.0084,0.0111,0.0144,0.0183,0.0227,0.0279,0.0338,0.0403,0.0477,0.0558
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.001,0.0019,0.0033,0.0054,0.0083,0.012,0.0167,0.0226,0.0295,0.0377,0.0472,0.058,0.0701,0.0836,0.0984,0.1147,0.1323,0.1512,0.1716,0.1932
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0017,0.0038,0.0073,0.0125,0.0196,0.0288,0.0403,0.0542,0.0704,0.089,0.1099,0.1332,0.1588,0.1866,0.2166,0.2487,0.2828,0.3189,0.3569,0.3968,0.4384,0.4817,0.5266
AAPL,115,0.0,0.0,0.0002,0.0015,0.0052,0.0125,0.0241,0.0403,0.0612,0.0867,0.1166,0.1508,0.189,0.2308,0.2761,0.3247,0.3762,0.4306,0.4876,0.547,0.6087,0.6726,0.7385,0.8062,0.8757,0.9469,1.0196,1.0938,1.1694
AAPL,120,0.0,0.002,0.0124,0.0345,0.068,0.1115,0.1636,0.2229,0.2883,0.359,0.4343,0.5134,0.5961,0.6817,0.7701,0.8609,0.9538,1.0487,1.1454,1.2437,1.3434,1.4445,1.5468,1.6503,1.7548,1.8603,1.9666,2.0739,2.1819
AAPL,125,0.0129,0.0713,0.1558,0.2543,0.3616,0.4749,0.5927,0.7137,0.8374,0.9633,1.0908,1.2198,1.3501,1.4813,1.6135,1.7465,1.8801,2.0143,2.1491,2.2843,2.4199,2.5559,2.6922,2.8287,2.9656,3.1026,3.2399,3.3773,3.5149
AAPL,130,0.2098,0.398,0.5816,0.7626,0.9417,1.1193,1.2957,1.471,1.6454,1.819,1.9918,2.1639,2.3354,2.5062,2.6765,2.8462,3.0154,3.1842,3.3524,3.5202,3.6875,3.8544,4.0209,4.187,4.3528,4.5181,4.6831,4.8477,5.012
AAPL,135,0.3493,0.6645,0.9497,1.2159,1.4693,1.7132,1.95,2.1811,2.4074,2.6298,2.8488,3.0648,3.2782,3.4893,3.6982,3.9051,4.1103,4.3139,4.516,4.7166,4.916,5.114,5.311,5.5068,5.7016,5.8953,6.0882,6.2801,6.4711
AAPL,140,0.3545,0.7074,1.0527,1.3862,1.7072,2.0167,2.316,2.6066,2.8894,3.1655,3.4356,3.7005,3.9606,4.2165,4.4685,4.717,4.9624,5.2047,5.4443,5.6814,5.9161,6.1486,6.3791,6.6076,6.8342,7.0591,7.2824,7.5041,7.7244
AAPL,145,0.3545,0.7089,1.0629,1.4152,1.7639,2.1076,2.4453,2.7769,3.1021,3.4213,3.7346,4.0424,4.345,4.6427,4.9358,5.2245,5.5093,5.7903,6.0677,6.3418,6.6128,6.8808,7.1459,7.4084,7.6684,7.926,8.1813,8.4344,8.6855
AAPL,150,0.3545,0.7089,1.0633,1.4176,1.7715,2.1244,2.4755,2.8242,3.17,3.5125,3.8514,4.1865,4.5178,4.8452,5.1688,5.4886,5.8047,6.1173,6.4263,6.7321,7.0346,7.3339,7.6303,7.9238,8.2145,8.5025,8.7879,9.0708,9.3513
AAPL,155,0.3545,0.7089,1.0633,1.4178,1.7721,2.1264,2.4803,2.8337,3.1862,3.5375,3.8873,4.2352,4.5812,4.9249,5.2662,5.605,5.9412,6.2748,6.6058,6.9341,7.2597,7.5827,7.903,8.2208,8.536,8.8487,9.159,9.4669,9.7724
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0005,0.0008,0.0013,0.0021,0.003,0.0043,0.0059,0.008,0.0105,0.0135,0.0171,0.0214,0.0263,0.032
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0008,0.0013,0.0022,0.0034,0.0051,0.0073,0.0101,0.0136,0.0179,0.0231,0.0292,0.0363,0.0445,0.0538,0.0642,0.0759
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0011,0.002,0.0034,0.0055,0.0083,0.012,0.0167,0.0225,0.0297,0.0382,0.0481,0.0596,0.0727,0.0875,0.104,0.1223,0.1424,0.1643
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0014,0.0028,0.005,0.0083,0.0128,0.0188,0.0265,0.036,0.0475,0.0611,0.0769,0.0951,0.1155,0.1384,0.1636,0.1914,0.2215,0.2542,0.2892,0.3267
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0016,0.0035,0.0068,0.0118,0.0189,0.0284,0.0406,0.0556,0.0737,0.0949,0.1194,0.1471,0.1781,0.2125,0.2501,0.2909,0.335,0.3822,0.4324,0.4857,0.542,0.6011
MSFT,205,0.0,0.0,0.0,0.0,0.0003,0.0013,0.0037,0.0082,0.0155,0.0263,0.0409,0.0596,0.0828,0.1105,0.1428,0.1797,0.2211,0.2669,0.3171,0.3715,0.43,0.4925,0.5588,0.6288,0.7024,0.7794,0.8597,0.9431,1.0296
MSFT,210,0.0,0.0,0.0001,0.0006,0.0029,0.0083,0.0183,0.0338,0.0555,0.0837,0.1186,0.1601,0.2081,0.2623,0.3225,0.3885,0.4599,0.5364,0.6179,0.7041,0.7946,0.8893,0.9879,1.0903,1.1962,1.3055,1.418,1.5334,1.6518
MSFT,215,0.0,0.0,0.001,0.0059,0.0177,0.0387,0.0698,0.1111,0.1624,0.2232,0.2928,0.3706,0.456,0.5484,0.6473,0.7521,0.8624,0.9777,1.0978,1.2222,1.3507,1.4829,1.6187,1.7577,1.8998,2.0449,2.1926,2.3429,2.4955
MSFT,220,0.0,0.0012,0.0107,0.0354,0.0774,0.1361,0.2099,0.2971,0.3959,0.505,0.6231,0.7492,0.8822,1.0216,1.1666,1.3166,1.4712,1.63,1.7925,1.9584,2.1276,2.2996,2.4744,2.6516,2.8311,3.0127,3.1964,3.3819,3.5691
MSFT,225,0.0005,0.0167,0.0657,0.1454,0.2492,0.3718,0.5093,0.6587,0.8178,0.9851,1.1592,1.3392,1.5242,1.7137,1.907,2.1037,2.3035,2.506,2.711,2.9183,3.1275,3.3386,3.5513,3.7656,3.9813,4.1983,4.4166,4.6359,4.8563
MSFT,230,0.0172,0.1097,0.2517,0.4217,0.6094,0.8095,1.0185,1.2345,1.4559,1.6817,1.9111,2.1436,2.3787,2.6159,2.8551,3.096,3.3383,3.5819,3.8267,4.0725,4.3191,4.5666,4.8148,5.0637,5.3131,5.5631,5.8135,6.0644,6.3157
MSFT,235,0.147,0.3832,0.6382,0.9021,1.1711,1.4436,1.7184,1.9949,2.2727,2.5514,2.8309,3.1109,3.3913,3.6721,3.9531,4.2342,4.5154,4.7967,5.078,5.3593,5.6405,5.9217,6.2027,6.4837,6.7645,7.0452,7.3257,7.606,7.8862
MSFT,240,0.4283,0.7941,1.147,1.4928,1.8337,2.1709,2.5052,2.837,3.1666,3.4943,3.8202,4.1447,4.4677,4.7893,5.1098,5.429,5.7472,6.0643,6.3805,6.6957,7.01,7.3234,7.636,7.9477,8.2587,8.569,8.8785,9.1873,9.4954
MSFT,245,0.6119,1.1213,1.5821,2.0168,2.4348,2.8408,3.2377,3.6273,4.0109,4.3894,4.7634,5.1336,5.5004,5.864,6.2249,6.5831,6.939,7.2927,7.6443,7.994,8.3419,8.688,9.0326,9.3756,9.7172,10.0574,10.3962,10.7338,11.0701
MSFT,250,0.6499,1.2642,1.8299,2.3587,2.8607,3.3426,3.8087,4.2622,4.7052,5.1395,5.5661,5.9862,6.4004,6.8095,7.2139,7.614,8.0103,8.403,8.7924,9.1787,9.5622,9.9431,10.3214,10.6974,11.0711,11.4427,11.8123,12.18,12.5458
MSFT,255,0.6525,1.2995,1.9259,2.5255,3.0997,3.6519,4.1852,4.7027,5.2064,5.6984,6.18,6.6525,7.1169,7.5741,8.0247,8.4694,8.9087,9.3429,9.7726,10.198,10.6194,11.0371,11.4513,11.8622,12.27,12.675,13.0771,13.4766,13.8737
MSFT,260,0.6526,1.3046,1.9518,2.5874,3.2074,3.8105,4.3973,4.9688,5.5264,6.0712,6.6045,7.1274,7.6407,8.1454,8.6422,9.1318,9.6146,10.0912,10.562,11.0275,11.488,11.9437,12.3951,12.8423,13.2856,13.7252,14.1613,14.594,15.0236
MSFT,265,0.6526,1.3051,1.9568,2.6052,3.2468,3.879,4.5003,5.1101,5.7083,6.2953,6.8715,7.4376,7.9941,8.5417,9.0808,9.6122,10.1361,10.6532,11.1638,11.6683,12.167,12.6603,13.1486,13.6319,14.1107,14.5851,15.0554,15.5217,15.9842
MSFT,270,0.6526,1.3051,1.9575,2.6092,3.2587,3.9041,4.5438,5.1763,5.801,6.4173,7.0251,7.6243,8.2151,8.7978,9.3726,9.9398,10.4998,11.0529,11.5993,12.1394,12.6735,13.2019,13.7248,14.2424,14.7551,15.263,15.7662,16.2652,16.7599
MSFT,275,0.6526,1.3051,1.9575,2.6099,3.2616,3.912,4.5598,5.204,5.8436,6.4779,7.1062,7.7283,8.3438,8.9527,9.555,10.1507,10.7399,11.3228,11.8995,12.4701,13.035,13.5942,14.148,14.6966,15.24,15.7785,16.3123,16.8416,17.3664
MSFT,280,0.6526,1.3051,1.9576,2.61,3.2623,3.9141,4.5651,5.2144,5.8614,6.5055,7.1459,7.7821,8.4139,9.0407,9.6626,10.2791,10.8904,11.4964,12.097,12.6923,13.2824,13.8674,14.4473,15.0222,15.5923,16.1577,16.7185,17.2747,17.8266
MSFT,285,0.6526,1.3051,1.9576,2.61,3.2624,3.9146,4.5666,5.2179,5.8682,6.517,7.1638,7.8082,8.4496,9.0879,9.7226,10.3535,10.9803,11.603,12.2215,12.8355,13.4452,14.0505,14.6514,15.2479,15.84,16.4278,17.0114,17.5907,18.166
