Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0007,0.0011,0.0016,0.0022,0.0031,0.0041,0.0054,0.0069,0.0088,0.0109,0.0134
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0008,0.0014,0.0022,0.0033,0.0048,0.0067,0.0091,0.0121,0.0156,0.0198,0.0247,0.0303,0.0367,0.0439,0.0519,0.0607
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.001,0.002,0.0036,0.0058,0.0088,0.0128,0.0179,0.0241,0.0316,0.0404,0.0506,0.0621,0.0752,0.0896,0.1056,0.123,0.142,0.1624,0.1843,0.2076
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0018,0.004,0.0077,0.0131,0.0206,0.0304,0.0426,0.0572,0.0743,0.094,0.1162,0.1409,0.168,0.1975,0.2293,0.2634,0.2997,0.3381,0.3785,0.4209,0.4653,0.5114,0.5593
AAPL,115,0.0,0.0,0.0002,0.0016,0.0054,0.013,0.025,0.0419,0.0637,0.0903,0.1215,0.1572,0.1971,0.2409,0.2884,0.3392,0.3933,0.4504,0.5102,0.5727,0.6376,0.7048,0.7741,0.8455,0.9188,0.9939,1.0707,1.1491,1.229
AAPL,120,0.0,0.002,0.0127,0.0353,0.0698,0.1146,0.1682,0.2294,0.297,0.37,0.4479,0.5299,0.6155,0.7044,0.7962,0.8905,0.9872,1.086,1.1867,1.2891,1.3932,1.4988,1.6057,1.7139,1.8233,1.9337,2.0452,2.1577,2.271
AAPL,125,0.0131,0.0723,0.1581,0.2584,0.3678,0.4835,0.6039,0.7279,0.8547,0.9838,1.1148,1.2475,1.3816,1.5169,1.6532,1.7905,1.9286,2.0675,2.2069,2.347,2.4877,2.6288,2.7703,2.9123,3.0546,3.1973,3.3403,3.4836,3.6271
AAPL,130,0.2106,0.4002,0.5856,0.7688,0.9503,1.1307,1.31,1.4886,1.6664,1.8435,2.0201,2.1962,2.3718,2.5469,2.7216,2.8959,3.0698,3.2434,3.4167,3.5896,3.7622,3.9345,4.1065,4.2783,4.4498,4.621,4.7919,4.9627,5.1331
AAPL,135,0.3494,0.6652,0.9516,1.2194,1.4747,1.721,1.9605,2.1944,2.4239,2.6496,2.8721,3.0919,3.3092,3.5243,3.7375,3.9489,4.1587,4.367,4.574,4.7796,4.9841,5.1875,5.3899,5.5913,5.7917,5.9913,6.1901,6.388,6.5853
AAPL,140,0.3545,0.7074,1.053,1.387,1.7089,2.0196,2.3206,2.6131,2.8981,3.1767,3.4496,3.7174,3.9807,4.24,4.4957,4.748,4.9973,5.2438,5.4878,5.7294,5.9688,6.2061,6.4415,6.6751,6.907,7.1373,7.3661,7.5935,7.8195
AAPL,145,0.3545,0.7089,1.063,1.4153,1.7642,2.1083,2.4466,2.779,3.1054,3.4259,3.7409,4.0505,4.3552,4.6553,4.9509,5.2425,5.5303,5.8145,6.0953,6.373,6.6477,6.9197,7.189,7.4558,7.7202,7.9824,8.2425,8.5005,8.7566
AAPL,150,0.3545,0.7089,1.0633,1.4177,1.7716,2.1245,2.4757,2.8247,3.1709,3.514,3.8536,4.1896,4.522,4.8507,5.1758,5.4973,5.8154,6.13,6.4414,6.7497,7.0549,7.3571,7.6566,7.9533,8.2474,8.539,8.8281,9.115,9.3996
AAPL,155,0.3545,0.7089,1.0633,1.4178,1.7721,2.1264,2.4804,2.8338,3.1864,3.5378,3.8879,4.2362,4.5826,4.9269,5.2689,5.6086,5.9459,6.2807,6.613,6.9428,7.2701,7.595,7.9173,8.2373,8.5549,8.8701,9.1831,9.4938,9.8024
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0009,0.0015,0.0023,0.0033,0.0047,0.0065,0.0088,0.0116,0.0149,0.0189,0.0237,0.0291,0.0354
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0008,0.0015,0.0024,0.0037,0.0056,0.008,0.0111,0.0149,0.0196,0.0253,0.032,0.0398,0.0487,0.0589,0.0705,0.0833
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0012,0.0022,0.0037,0.0059,0.009,0.013,0.0181,0.0244,0.0322,0.0414,0.0523,0.0648,0.079,0.0951,0.1131,0.1331,0.155,0.1789
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0007,0.0015,0.003,0.0054,0.0089,0.0138,0.0202,0.0285,0.0387,0.0511,0.0658,0.0828,0.1024,0.1245,0.1491,0.1765,0.2064,0.2391,0.2744,0.3124,0.353
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0017,0.0037,0.0072,0.0125,0.0201,0.0303,0.0432,0.0593,0.0786,0.1013,0.1275,0.1572,0.1904,0.2272,0.2675,0.3113,0.3586,0.4093,0.4633,0.5207,0.5812,0.6448
MSFT,205,0.0,0.0,0.0,0.0,0.0003,0.0014,0.0039,0.0087,0.0164,0.0277,0.0432,0.063,0.0876,0.117,0.1512,0.1903,0.2343,0.283,0.3364,0.3943,0.4566,0.5232,0.5939,0.6686,0.7471,0.8293,0.9151,1.0044,1.097
MSFT,210,0.0,0.0,0.0001,0.0007,0.003,0.0087,0.0191,0.0354,0.0582,0.0878,0.1245,0.1681,0.2186,0.2757,0.3391,0.4087,0.4841,0.565,0.6511,0.7422,0.838,0.9383,1.0429,1.1515,1.2639,1.38,1.4995,1.6223,1.7483
MSFT,215,0.0,0.0,0.0011,0.0061,0.0184,0.0402,0.0725,0.1156,0.1691,0.2325,0.3052,0.3865,0.4759,0.5726,0.6762,0.7861,0.9019,1.0231,1.1493,1.2802,1.4155,1.5548,1.698,1.8447,1.9948,2.148,2.3042,2.4633,2.6249
MSFT,220,0.0,0.0013,0.0111,0.0365,0.0798,0.1405,0.2168,0.3071,0.4095,0.5227,0.6454,0.7764,0.9149,1.0601,1.2113,1.3678,1.5293,1.6952,1.8652,2.039,2.2163,2.3967,2.5801,2.7662,2.9549,3.146,3.3393,3.5347,3.7321
MSFT,225,0.0006,0.017,0.0672,0.1488,0.2553,0.3813,0.5228,0.6767,0.8408,1.0136,1.1936,1.3798,1.5715,1.7679,1.9686,2.173,2.3807,2.5915,2.8051,3.0211,3.2395,3.4599,3.6823,3.9064,4.1323,4.3596,4.5884,4.8186,5.0499
MSFT,230,0.0175,0.1113,0.2558,0.4292,0.6209,0.8256,1.0397,1.2613,1.4886,1.7208,1.9571,2.1967,2.4392,2.6843,2.9316,3.1809,3.4319,3.6845,3.9385,4.1938,4.4503,4.7078,4.9663,5.2256,5.4858,5.7468,6.0084,6.2707,6.5336
MSFT,235,0.1482,0.3869,0.6454,0.9134,1.1871,1.4648,1.7452,2.0279,2.3122,2.5978,2.8845,3.1721,3.4605,3.7495,4.039,4.329,4.6194,4.91,5.201,5.4922,5.7836,6.0752,6.3669,6.6587,6.9507,7.2427,7.5348,7.8269,8.1191
MSFT,240,0.4297,0.7982,1.1547,1.5047,1.8505,2.1931,2.5331,2.8711,3.2074,3.5421,3.8755,4.2076,4.5387,4.8687,5.1979,5.5261,5.8536,6.1802,6.5062,6.8315,7.1561,7.4801,7.8035,8.1263,8.4486,8.7704,9.0916,9.4124,9.7326
MSFT,245,0.6124,1.1237,1.5875,2.026,2.4484,2.8594,3.2618,3.6574,4.0474,4.4327,4.814,5.1917,5.5664,5.9383,6.3077,6.6748,7.0398,7.4029,7.7643,8.124,8.4821,8.8388,9.1941,9.5481,9.901,10.2526,10.6031,10.9526,11.3011
MSFT,250,0.6499,1.2649,1.8324,2.3639,2.8693,3.3553,3.8262,4.2849,4.7337,5.1741,5.6074,6.0345,6.4562,6.873,7.2855,7.6941,8.0991,8.5009,8.8997,9.2957,9.6892,10.0802,10.469,10.8557,11.2404,11.6232,12.0043,12.3837,12.7614
