Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.3519,-0.7038,-1.0556,-1.4075,-1.7593,-2.1111,-2.4629,-2.8147,-3.1665,-3.5182,-3.87,-4.2217,-4.5734,-4.9251,-5.2767,-5.6283,-5.9798,-6.3312,-6.6826,-7.0338,-7.3848,-7.7357,-8.0864,-8.4368,-8.7869,-9.1368,-9.4864,-9.8356,-10.1844
AAPL,100,-0.3519,-0.7038,-1.0556,-1.4075,-1.7593,-2.1111,-2.4629,-2.8147,-3.1664,-3.5182,-3.8698,-4.2214,-4.5728,-4.9241,-5.2751,-5.6258,-5.9762,-6.3261,-6.6756,-7.0245,-7.3728,-7.7205,-8.0675,-8.4139,-8.7594,-9.1042,-9.4481,-9.7912,-10.1334
AAPL,105,-0.3519,-0.7038,-1.0556,-1.4075,-1.7593,-2.1111,-2.4628,-2.8144,-3.1658,-3.5168,-3.8673,-4.2171,-4.5662,-4.9142,-5.2613,-5.6071,-5.9518,-6.2951,-6.637,-6.9775,-7.3166,-7.6542,-7.9903,-8.325,-8.6581,-8.9899,-9.3201,-9.649,-9.9764
AAPL,110,-0.3519,-0.7038,-1.0556,-1.4074,-1.759,-2.1101,-2.4603,-2.8091,-3.1562,-3.5012,-3.8439,-4.1841,-4.5218,-4.8569,-5.1894,-5.5194,-5.8467,-6.1717,-6.4942,-6.8144,-7.1323,-7.4481,-7.7617,-8.0734,-8.3832,-8.6911,-8.9972,-9.3016,-9.6044
AAPL,115,-0.3519,-0.7037,-1.0552,-1.4048,-1.751,-2.0926,-2.4291,-2.7602,-3.0861,-3.4071,-3.7233,-4.0352,-4.343,-4.6471,-4.9477,-5.2451,-5.5396,-5.8313,-6.1204,-6.4072,-6.6917,-6.9742,-7.2548,-7.5336,-7.8107,-8.0862,-8.3603,-8.6329,-8.9043
AAPL,120,-0.3518,-0.6995,-1.0348,-1.3559,-1.6645,-1.9628,-2.2527,-2.5357,-2.8129,-3.0852,-3.3534,-3.6179,-3.8794,-4.1381,-4.3944,-4.6486,-4.9008,-5.1513,-5.4003,-5.6478,-5.8941,-6.1391,-6.3831,-6.6261,-6.8682,-7.1095,-7.3499,-7.5897,-7.8287
AAPL,125,-0.3246,-0.5948,-0.8433,-1.081,-1.3121,-1.5388,-1.7624,-1.9835,-2.2027,-2.4204,-2.6369,-2.8524,-3.067,-3.2809,-3.4942,-3.707,-3.9193,-4.1312,-4.3428,-4.5541,-4.7652,-4.976,-5.1867,-5.3972,-5.6075,-5.8178,-6.0279,-6.2379,-6.4479
AAPL,130,-0.0951,-0.2366,-0.3885,-0.5459,-0.707,-0.8709,-1.0369,-1.2048,-1.3741,-1.5448,-1.7166,-1.8895,-2.0634,-2.2382,-2.4138,-2.5901,-2.7672,-2.9449,-3.1233,-3.3023,-3.4818,-3.6619,-3.8426,-4.0237,-4.2053,-4.3874,-4.57,-4.753,-4.9364
AAPL,135,-0.0018,-0.0249,-0.0751,-0.1452,-0.2296,-0.3247,-0.4281,-0.5381,-0.6536,-0.7738,-0.8979,-1.0255,-1.1562,-1.2896,-1.4254,-1.5635,-1.7036,-1.8456,-1.9894,-2.1347,-2.2815,-2.4298,-2.5793,-2.7301,-2.8821,-3.0352,-3.1893,-3.3445,-3.5006
AAPL,140,-0.0,-0.0006,-0.0056,-0.0192,-0.0432,-0.0775,-0.1213,-0.1737,-0.2338,-0.3008,-0.3739,-0.4526,-0.5362,-0.6243,-0.7164,-0.8124,-0.9117,-1.0142,-1.1197,-1.2279,-1.3386,-1.4517,-1.567,-1.6844,-1.8038,-1.9251,-2.0481,-2.1728,-2.2991
