Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.3545,-0.7089,-1.0633,-1.4178,-1.7722,-2.1265,-2.4809,-2.8353,-3.1896,-3.544,-3.8983,-4.2526,-4.6069,-4.9611,-5.3154,-5.6696,-6.0237,-6.3777,-6.7317,-7.0856,-7.4393,-7.7929,-8.1463,-8.4995,-8.8525,-9.2052,-9.5576,-9.9098,-10.2616
AAPL,100,-0.3545,-0.7089,-1.0633,-1.4178,-1.7722,-2.1265,-2.4809,-2.8353,-3.1896,-3.5439,-3.8982,-4.2524,-4.6065,-4.9604,-5.3142,-5.6677,-6.0209,-6.3737,-6.7262,-7.0782,-7.4296,-7.7805,-8.1308,-8.4805,-8.8295,-9.1777,-9.5253,-9.872,-10.2179
AAPL,105,-0.3545,-0.7089,-1.0633,-1.4178,-1.7722,-2.1265,-2.4809,-2.8351,-3.1892,-3.543,-3.8964,-4.2493,-4.6015,-4.9529,-5.3034,-5.653,-6.0014,-6.3486,-6.6946,-7.0394,-7.3828,-7.7248,-8.0655,-8.4048,-8.7427,-9.0792,-9.4144,-9.7481,-10.0805
AAPL,110,-0.3545,-0.7089,-1.0633,-1.4177,-1.772,-2.126,-2.4793,-2.8315,-3.1824,-3.5315,-3.8787,-4.2238,-4.5666,-4.907,-5.2451,-5.5807,-5.914,-6.2449,-6.5736,-6.9,-7.2242,-7.5462,-7.8663,-8.1843,-8.5004,-8.8147,-9.1272,-9.438,-9.7472
AAPL,115,-0.3545,-0.7089,-1.0631,-1.4162,-1.7669,-2.114,-2.4569,-2.795,-3.1285,-3.4573,-3.7817,-4.1018,-4.4179,-4.7304,-5.0393,-5.345,-5.6477,-5.9476,-6.2448,-6.5396,-6.832,-7.1223,-7.4106,-7.697,-7.9817,-8.2646,-8.546,-8.8259,-9.1044
AAPL,120,-0.3544,-0.7069,-1.051,-1.3833,-1.7042,-2.0151,-2.3174,-2.6124,-2.9013,-3.185,-3.464,-3.7392,-4.0108,-4.2794,-4.5453,-4.8088,-5.0701,-5.3294,-5.587,-5.8429,-6.0973,-6.3504,-6.6023,-6.853,-7.1026,-7.3512,-7.599,-7.8458,-8.0919
AAPL,125,-0.3415,-0.6376,-0.9076,-1.1635,-1.4106,-1.6516,-1.8883,-2.1215,-2.3522,-2.5807,-2.8075,-3.0328,-3.2568,-3.4798,-3.7019,-3.9232,-4.1438,-4.3639,-4.5833,-4.8023,-5.0209,-5.2391,-5.4569,-5.6745,-5.8918,-6.1089,-6.3257,-6.5424,-6.7589
AAPL,130,-0.1446,-0.3109,-0.4817,-0.6552,-0.8305,-1.0072,-1.1852,-1.3643,-1.5442,-1.725,-1.9065,-2.0887,-2.2715,-2.455,-2.6389,-2.8235,-3.0085,-3.194,-3.38,-3.5664,-3.7533,-3.9405,-4.1282,-4.3162,-4.5046,-4.6934,-4.8825,-5.072,-5.2618
AAPL,135,-0.0052,-0.0444,-0.1136,-0.2018,-0.3029,-0.4133,-0.5309,-0.6542,-0.7822,-0.9141,-1.0495,-1.1878,-1.3287,-1.4719,-1.6173,-1.7646,-1.9136,-2.0643,-2.2164,-2.37,-2.5248,-2.6809,-2.8381,-2.9965,-3.1558,-3.3162,-3.4774,-3.6396,-3.8026
AAPL,140,-0.0,-0.0015,-0.0106,-0.0316,-0.065,-0.1099,-0.1649,-0.2287,-0.3002,-0.3785,-0.4627,-0.5521,-0.6463,-0.7447,-0.8469,-0.9527,-1.0616,-1.1735,-1.2881,-1.4052,-1.5246,-1.6463,-1.77,-1.8957,-2.0232,-2.1523,-2.2832,-2.4156,-2.5494
AAPL,145,-0.0,-0.0,-0.0004,-0.0025,-0.0082,-0.019,-0.0356,-0.0584,-0.0875,-0.1227,-0.1637,-0.2102,-0.2619,-0.3185,-0.3797,-0.4452,-0.5146,-0.5879,-0.6646,-0.7448,-0.828,-0.9142,-1.0032,-1.0948,-1.189,-1.2855,-1.3843,-1.4853,-1.5883
AAPL,150,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0022,-0.0054,-0.0111,-0.0196,-0.0315,-0.0469,-0.0661,-0.0891,-0.116,-0.1467,-0.1811,-0.2192,-0.2609,-0.306,-0.3545,-0.4062,-0.461,-0.5188,-0.5795,-0.6429,-0.709,-0.7777,-0.8489,-0.9224
AAPL,155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0016,-0.0034,-0.0065,-0.011,-0.0174,-0.0257,-0.0363,-0.0493,-0.0647,-0.0827,-0.1033,-0.1266,-0.1525,-0.1811,-0.2123,-0.2461,-0.2825,-0.3214,-0.3628,-0.4066,-0.4528,-0.5014
MSFT,180,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9148,-4.5671,-5.2194,-5.8716,-6.5238,-7.176,-7.8281,-8.4802,-9.1322,-9.7841,-10.4358,-11.0874,-11.7388,-12.39,-13.0409,-13.6914,-14.3415,-14.9912,-15.6404,-16.2889,-16.9369,-17.5842,-18.2308,-18.8766
MSFT,185,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9148,-4.5671,-5.2194,-5.8716,-6.5238,-7.1759,-7.828,-8.4798,-9.1315,-9.783,-10.4341,-11.0848,-11.7351,-12.3848,-13.0338,-13.682,-14.3295,-14.9761,-15.6216,-16.2662,-16.9096,-17.5519,-18.1929,-18.8327
MSFT,190,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9148,-4.5671,-5.2194,-5.8715,-6.5236,-7.1755,-7.8271,-8.4782,-9.1289,-9.7789,-10.4281,-11.0763,-11.7235,-12.3695,-13.0142,-13.6575,-14.2993,-14.9395,-15.5781,-16.2149,-16.85,-17.4833,-18.1148,-18.7443
MSFT,195,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9148,-4.567,-5.2192,-5.871,-6.5224,-7.1732,-7.8231,-8.472,-9.1195,-9.7655,-10.4098,-11.0523,-11.6927,-12.3309,-12.9669,-13.6006,-14.2319,-14.8608,-15.4872,-16.1111,-16.7325,-17.3515,-17.9679,-18.5819
MSFT,200,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9146,-4.5665,-5.2178,-5.8681,-6.5171,-7.1642,-7.8093,-8.4519,-9.0918,-9.7287,-10.3626,-10.9934,-11.6208,-12.2449,-12.8657,-13.4832,-14.0974,-14.7082,-15.3159,-15.9203,-16.5216,-17.1199,-17.7152,-18.3075
MSFT,205,-0.6526,-1.3051,-1.9576,-2.61,-3.2621,-3.9134,-4.5634,-5.2112,-5.8561,-6.4976,-7.1352,-7.7685,-8.3974,-9.0218,-9.6415,-10.2566,-10.8672,-11.4733,-12.0749,-12.6724,-13.2656,-13.8549,-14.4403,-15.022,-15.6001,-16.1747,-16.746,-17.314,-17.879
MSFT,210,-0.6526,-1.3051,-1.9575,-2.6094,-3.2595,-3.9064,-4.5488,-5.1856,-5.8161,-6.4401,-7.0574,-7.668,-8.2722,-8.87,-9.4618,-10.0479,-10.6284,-11.2037,-11.7741,-12.3398,-12.9011,-13.4581,-14.0112,-14.5605,-15.1063,-15.6486,-16.1877,-16.7237,-17.2569
MSFT,215,-0.6526,-1.305,-1.9565,-2.6041,-3.2447,-3.8761,-4.4973,-5.1083,-5.7092,-6.3007,-6.8832,-7.4575,-8.0242,-8.5839,-9.1371,-9.6842,-10.2259,-10.7625,-11.2943,-11.8217,-12.345,-12.8645,-13.3805,-13.8931,-14.4026,-14.9092,-15.4131,-15.9143,-16.4131
MSFT,220,-0.6526,-1.3038,-1.9468,-2.5746,-3.185,-3.7787,-4.3572,-4.9223,-5.4757,-6.0188,-6.5529,-7.079,-7.598,-8.1107,-8.6178,-9.1197,-9.6171,-10.1102,-10.5996,-11.0854,-11.5681,-12.0478,-12.5248,-12.9993,-13.4714,-13.9413,-14.4093,-14.8753,-15.3395
MSFT,225,-0.652,-1.2884,-1.8918,-2.4646,-3.0132,-3.543,-4.0578,-4.5607,-5.0538,-5.5388,-6.0168,-6.489,-6.956,-7.4187,-7.8774,-8.3326,-8.7848,-9.2341,-9.681,-10.1256,-10.5682,-11.0089,-11.4478,-11.8852,-12.3211,-12.7557,-13.1891,-13.6213,-14.0524
MSFT,230,-0.6353,-1.1954,-1.7059,-2.1883,-2.653,-3.1053,-3.5485,-3.9849,-4.4157,-4.8422,-5.2649,-5.6846,-6.1016,-6.5164,-6.9292,-7.3403,-7.75,-8.1582,-8.5654,-8.9714,-9.3765,-9.7808,-10.1843,-10.5871,-10.9893,-11.391,-11.7921,-12.1927,-12.593
MSFT,235,-0.5055,-0.9219,-1.3193,-1.7079,-2.0913,-2.4712,-2.8487,-3.2245,-3.599,-3.9724,-4.3451,-4.7173,-5.0889,-5.4602,-5.8313,-6.2021,-6.5728,-6.9435,-7.314,-7.6846,-8.0552,-8.4258,-8.7964,-9.1672,-9.538,-9.9089,-10.28,-10.6512,-11.0225
MSFT,240,-0.2242,-0.511,-0.8106,-1.1172,-1.4287,-1.7438,-2.0619,-2.3824,-2.7051,-3.0296,-3.3558,-3.6835,-4.0126,-4.343,-4.6746,-5.0073,-5.3411,-5.6759,-6.0116,-6.3482,-6.6857,-7.0241,-7.3632,-7.7031,-8.0437,-8.3851,-8.7272,-9.0699,-9.4133
MSFT,245,-0.0406,-0.1838,-0.3755,-0.5931,-0.8276,-1.0739,-1.3294,-1.5921,-1.8607,-2.1345,-2.4126,-2.6945,-2.9799,-3.2683,-3.5595,-3.8532,-4.1493,-4.4475,-4.7478,-5.0499,-5.3538,-5.6594,-5.9665,-6.2752,-6.5853,-6.8967,-7.2094,-7.5234,-7.8386
