Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.3545,-0.7089,-1.0633,-1.4178,-1.7722,-2.1265,-2.4809,-2.8353,-3.1896,-3.544,-3.8983,-4.2526,-4.6069,-4.9611,-5.3154,-5.6695,-6.0237,-6.3777,-6.7317,-7.0855,-7.4392,-7.7927,-8.146,-8.4991,-8.852,-9.2045,-9.5568,-9.9087,-10.2603
AAPL,100,-0.3545,-0.7089,-1.0633,-1.4178,-1.7722,-2.1265,-2.4809,-2.8353,-3.1896,-3.5439,-3.8982,-4.2524,-4.6064,-4.9604,-5.3141,-5.6675,-6.0206,-6.3734,-6.7257,-7.0774,-7.4287,-7.7793,-8.1293,-8.4785,-8.8271,-9.1748,-9.5217,-9.8678,-10.213
AAPL,105,-0.3545,-0.7089,-1.0633,-1.4178,-1.7722,-2.1265,-2.4809,-2.8351,-3.1892,-3.5429,-3.8963,-4.2491,-4.6011,-4.9524,-5.3026,-5.6518,-5.9998,-6.3466,-6.692,-7.036,-7.3786,-7.7198,-8.0595,-8.3977,-8.7343,-9.0695,-9.4032,-9.7354,-10.0661
AAPL,110,-0.3545,-0.7089,-1.0633,-1.4177,-1.772,-2.1259,-2.4792,-2.8313,-3.182,-3.5309,-3.8777,-4.2222,-4.5644,-4.904,-5.2411,-5.5757,-5.9078,-6.2373,-6.5644,-6.8891,-7.2114,-7.5315,-7.8494,-8.1652,-8.4788,-8.7906,-9.1003,-9.4083,-9.7144
AAPL,115,-0.3545,-0.7089,-1.0631,-1.4162,-1.7667,-2.1136,-2.4559,-2.7934,-3.126,-3.4537,-3.7767,-4.0954,-4.4098,-4.7203,-5.0271,-5.3305,-5.6306,-5.9278,-6.2222,-6.5139,-6.8032,-7.0902,-7.375,-7.6578,-7.9386,-8.2176,-8.4949,-8.7706,-9.0448
AAPL,120,-0.3544,-0.7069,-1.0507,-1.3824,-1.7024,-2.012,-2.3127,-2.6059,-2.8927,-3.1739,-3.4504,-3.7227,-3.9914,-4.2568,-4.5193,-4.7792,-5.0368,-5.2922,-5.5457,-5.7974,-6.0476,-6.2962,-6.5434,-6.7894,-7.0341,-7.2778,-7.5204,-7.762,-8.0028
AAPL,125,-0.3414,-0.6366,-0.9052,-1.1594,-1.4044,-1.643,-1.877,-2.1074,-2.335,-2.5602,-2.7835,-3.0051,-3.2253,-3.4443,-3.6622,-3.8792,-4.0953,-4.3107,-4.5254,-4.7395,-4.9531,-5.1662,-5.3788,-5.5909,-5.8027,-6.0142,-6.2253,-6.4361,-6.6466
AAPL,130,-0.1439,-0.3087,-0.4777,-0.649,-0.8218,-0.9959,-1.1709,-1.3467,-1.5233,-1.7004,-1.8782,-2.0564,-2.2351,-2.4143,-2.5939,-2.7738,-2.9541,-3.1347,-3.3157,-3.497,-3.6786,-3.8604,-4.0426,-4.225,-4.4076,-4.5905,-4.7737,-4.957,-5.1406
AAPL,135,-0.0051,-0.0437,-0.1118,-0.1983,-0.2974,-0.4055,-0.5205,-0.6409,-0.7658,-0.8944,-1.0262,-1.1607,-1.2977,-1.4369,-1.578,-1.7208,-1.8652,-2.0112,-2.1584,-2.3069,-2.4566,-2.6074,-2.7592,-2.912,-3.0656,-3.2202,-3.3755,-3.5316,-3.6885
AAPL,140,-0.0,-0.0015,-0.0103,-0.0308,-0.0633,-0.1069,-0.1603,-0.2222,-0.2915,-0.3673,-0.4487,-0.5352,-0.6262,-0.7212,-0.8198,-0.9217,-1.0267,-1.1344,-1.2446,-1.3572,-1.472,-1.5889,-1.7076,-1.8281,-1.9504,-2.0742,-2.1995,-2.3262,-2.4542
AAPL,145,-0.0,-0.0,-0.0004,-0.0024,-0.0079,-0.0183,-0.0343,-0.0563,-0.0842,-0.118,-0.1574,-0.2021,-0.2517,-0.3059,-0.3645,-0.4272,-0.4937,-0.5637,-0.6371,-0.7136,-0.793,-0.8753,-0.9601,-1.0475,-1.1372,-1.2291,-1.3231,-1.4192,-1.5171
AAPL,150,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0021,-0.0052,-0.0106,-0.0187,-0.03,-0.0447,-0.063,-0.0849,-0.1105,-0.1397,-0.1724,-0.2086,-0.2481,-0.291,-0.3369,-0.3859,-0.4378,-0.4925,-0.55,-0.61,-0.6725,-0.7375,-0.8047,-0.8742
