Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0011,0.0034,0.0087,0.0194,0.0382,0.0687,0.1145,0.1794,0.2669,0.3804,0.5226,0.6958,0.9017,1.1413,1.4153,1.7238,2.0663,2.4422,2.8504,3.2897
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0053,0.0175,0.0451,0.0972,0.1838,0.3141,0.4958,0.7348,1.0346,1.3967,1.8209,2.3053,2.847,3.442,4.0859,4.7741,5.5015,6.2633,7.0546,7.8709,8.7079,9.5613
AAPL,105,0.0,0.0,0.0,0.0002,0.003,0.019,0.0704,0.1862,0.3939,0.7136,1.1553,1.7197,2.4004,3.1862,4.0633,5.0166,6.0313,7.0933,8.1896,9.3089,10.4411,11.5776,12.7112,13.8358,14.9465,16.0392,17.1107,18.1585,19.1808
AAPL,110,0.0,0.0,0.0028,0.0425,0.2126,0.6115,1.2856,2.2251,3.3862,4.7126,6.1492,7.6477,9.1695,10.6847,12.1715,13.6145,15.0031,16.3308,17.594,18.7912,19.9224,20.9888,21.9922,22.935,23.8199,24.6497,25.4273,26.1557,26.8377
AAPL,115,0.0,0.0272,0.4113,1.5331,3.2938,5.3955,7.5877,9.7147,11.6952,13.495,15.1066,16.5365,17.7982,18.9075,19.8808,20.7336,21.4801,22.1333,22.7044,23.2034,23.639,24.0188,24.3496,24.637,24.8862,25.1014,25.2867,25.4454,25.5804
AAPL,120,0.1267,2.4555,6.0548,9.1232,11.387,12.9907,14.1122,14.891,15.4263,15.7873,16.0223,16.1652,16.2404,16.2652,16.2526,16.212,16.1505,16.0734,15.9847,15.8875,15.7843,15.6769,15.5667,15.4549,15.3422,15.2294,15.1171,15.0055,14.8951
AAPL,125,5.4427,6.5643,6.4294,6.1162,5.8008,5.5166,5.267,5.0486,4.8566,4.6869,4.5358,4.4004,4.2783,4.1675,4.0666,3.9741,3.8889,3.8103,3.7374,3.6695,3.6062,3.5469,3.4912,3.4388,3.3893,3.3426,3.2983,3.2562,3.2162
AAPL,130,2.5314,1.9567,1.6281,1.4113,1.254,1.1325,1.0345,0.9529,0.8833,0.8228,0.7694,0.7216,0.6783,0.6388,0.6024,0.5687,0.5373,0.5078,0.48,0.4537,0.4287,0.4049,0.3821,0.3602,0.3392,0.3189,0.2993,0.2803,0.2619
AAPL,135,1.5803,6.5824,9.6824,11.2338,11.9569,12.2415,12.2873,12.1998,12.0373,11.8332,11.6071,11.3709,11.1318,10.8943,10.6609,10.4333,10.2124,9.9986,9.7922,9.5929,9.4008,9.2155,9.0368,8.8645,8.6982,8.5376,8.3824,8.2324,8.0873
AAPL,140,0.0041,0.588,2.8211,5.9157,8.9867,11.6696,13.8875,15.6735,17.0919,18.2085,19.0811,19.7573,20.2758,20.6672,20.9559,21.1613,21.299,21.3815,21.4187,21.4187,21.3883,21.3327,21.2564,21.1631,21.0558,20.937,20.8088,20.673,20.5309
AAPL,145,0.0,0.0065,0.1778,0.8893,2.2769,4.188,6.3924,8.6964,10.9681,13.1282,15.1348,16.9702,18.6315,20.1241,21.4581,22.6456,23.6997,24.6327,25.4569,26.1832,26.8218,27.3819,27.8718,28.2988,28.6695,28.9897,29.2647,29.4992,29.6972
AAPL,150,0.0,0.0,0.0034,0.0522,0.2614,0.7523,1.5811,2.7345,4.1571,5.778,7.5282,9.3479,11.189,13.0149,14.7987,16.5219,18.1719,19.7412,21.2259,22.6245,23.9375,25.1669,26.3153,27.3861,28.3829,29.3096,30.17,30.968,31.7074
AAPL,155,0.0,0.0,0.0,0.0014,0.0157,0.0772,0.2382,0.5494,1.045,1.7376,2.6216,3.6788,4.8836,6.2077,7.6232,9.1038,10.6265,12.171,13.7207,15.2616,16.7826,18.2748,19.7314,21.1473,22.5187,23.8429,25.1184,26.3442,27.5201
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0023,0.0071,0.0181,0.0397,0.0778,0.139,0.2304,0.3592,0.5322,0.7555,1.0343,1.3726,1.7735,2.2388,2.7694,3.3653,4.0256,4.7486,5.5323,6.3741
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0016,0.0065,0.0199,0.0495,0.1056,0.1999,0.3443,0.5502,0.8277,1.1845,1.6265,2.1569,2.7772,3.4868,4.2836,5.1642,6.1243,7.1587,8.262,9.4281,10.651,11.9248
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0006,0.0039,0.0168,0.0517,0.1264,0.2617,0.4779,0.7931,1.221,1.7706,2.4461,3.2474,4.171,5.2106,6.358,7.6038,8.9375,10.3488,11.8272,13.3626,14.9452,16.566,18.2166,19.8892
MSFT,190,0.0,0.0,0.0,0.0,0.001,0.0087,0.0402,0.1252,0.3013,0.6047,1.0645,1.6992,2.5162,3.5134,4.6814,6.0057,7.4688,9.0519,10.7356,12.5014,14.3317,16.2104,18.123,20.0566,21.9997,23.9427,25.8769,27.7954,29.692
MSFT,195,0.0,0.0,0.0,0.0014,0.017,0.0883,0.2826,0.6703,1.3033,2.2066,3.3798,4.8039,6.4484,8.2775,10.2538,12.3417,14.5089,16.7265,18.9701,21.2189,23.4559,25.6672,27.8418,29.9711,32.0484,34.069,36.0292,37.9269,39.7606
MSFT,200,0.0,0.0,0.0013,0.028,0.1767,0.5928,1.391,2.6142,4.2415,6.2133,8.4539,10.8871,13.4439,16.0658,18.7057,21.3267,23.9007,26.4075,28.8326,31.1662,33.4025,35.5384,37.5728,39.5065,41.3412,43.0795,44.7247,46.2803,47.7502
MSFT,205,0.0,0.0004,0.0349,0.3147,1.1495,2.6815,4.8537,7.5085,10.4713,13.59,16.7475,19.8599,22.871,25.7453,28.4625,31.013,33.3948,35.6103,37.6654,39.5675,41.3254,42.948,44.4446,45.8239,47.0947,48.265,49.3425,50.3343,51.247
MSFT,210,0.0,0.0237,0.4749,2.0382,4.7648,8.2566,12.0862,15.9457,19.6489,23.0981,26.2517,29.1011,31.6562,33.9361,35.9639,37.7638,39.3593,40.7722,42.0226,43.1286,44.1062,44.9698,45.732,46.404,46.9957,47.5158,47.9719,48.3709,48.7187
MSFT,215,0.0017,0.5243,3.2293,7.6873,12.62,17.2788,21.3782,24.8648,27.7802,30.197,32.1916,33.8336,35.1828,36.2895,37.1949,37.933,38.5318,39.014,39.3985,39.7009,39.9339,40.1082,40.2329,40.3153,40.3618,40.3776,40.3672,40.3345,40.2827
MSFT,220,0.207,4.3229,10.9248,16.6623,20.9464,24.0085,26.1664,27.676,28.722,29.4344,29.9044,30.1966,30.3573,30.4201,30.4095,30.3438,30.2367,30.0985,29.9371,29.7585,29.5675,29.3676,29.1618,28.952,28.7402,28.5277,28.3155,28.1045,27.8952
MSFT,225,3.9494,12.7648,17.3333,19.3883,20.2439,20.509,20.4716,20.276,19.9983,19.6802,19.3452,19.0068,18.6728,18.3476,18.0336,17.7319,17.443,17.1667,16.9028,16.6508,16.4102,16.1803,15.9605,15.7504,15.5492,15.3566,15.1718,14.9946,14.8244
MSFT,230,9.9308,10.6011,9.9697,9.2933,8.7071,8.2133,7.7961,7.4399,7.1322,6.8637,6.627,6.4164,6.2277,6.0574,5.9027,5.7614,5.6317,5.5121,5.4014,5.2985,5.2025,5.1127,5.0283,4.949,4.8741,4.8033,4.7361,4.6723,4.6116
MSFT,235,0.1801,0.1347,0.1147,0.1024,0.0935,0.0863,0.0801,0.0744,0.069,0.0638,0.0587,0.0536,0.0484,0.0432,0.038,0.0326,0.0271,0.0216,0.0159,0.0101,0.0041,-0.0019,-0.0081,-0.0144,-0.0208,-0.0274,-0.034,-0.0408,-0.0478
MSFT,240,8.7276,7.9719,7.0475,6.3219,5.7533,5.2958,4.918,4.5988,4.3242,4.0844,3.8722,3.6825,3.5111,3.3552,3.2123,3.0804,2.9582,2.8442,2.7376,2.6373,2.5427,2.4532,2.3682,2.2872,2.21,2.1361,2.0652,1.9971,1.9315
MSFT,245,6.5876,14.6412,17.4632,18.2406,18.2252,17.886,17.4158,16.9001,16.3783,15.8692,15.381,14.917,14.4779,14.0632,13.6715,13.3015,12.9515,12.6201,12.3058,12.0072,11.7232,11.4525,11.1941,10.9472,10.7107,10.4841,10.2666,10.0575,9.8563
MSFT,250,0.806,7.8045,15.2174,20.3371,23.572,25.5528,26.7251,27.373,27.6763,27.75,27.6689,27.4832,27.2267,26.9227,26.5874,26.2324,25.8657,25.4931,25.119,24.7461,24.3768,24.0124,23.6541,23.3025,22.9582,22.6212,22.292,21.9703,21.6562
MSFT,255,0.0255,1.8613,7.1226,13.34,18.9376,23.5058,27.0863,29.8404,31.9359,33.5159,34.6941,35.5592,36.1791,36.6063,36.8813,37.0357,37.0939,37.0754,36.9955,36.8664,36.6978,36.4976,36.2722,36.0267,35.7654,35.4918,35.2086,34.9182,34.6225
MSFT,260,0.0002,0.2308,2.0592,5.8904,10.7833,15.8592,20.6319,24.8972,28.6044,31.7751,34.4606,36.7206,38.6134,40.1921,41.5033,42.587,43.4771,44.2025,44.7874,45.2522,45.6143,45.8884,46.0867,46.22,46.2971,46.3257,46.3125,46.263,46.1822
MSFT,265,0.0,0.0161,0.3949,1.8712,4.6375,8.3476,12.5466,16.8733,21.0916,25.0664,28.7307,32.0603,35.0565,37.7344,40.1163,42.2272,44.0926,45.7371,47.1836,48.453,49.5644,50.5349,51.3796,52.1121,52.7445,53.2873,53.7502,54.1414,54.4684
MSFT,270,0.0,0.0007,0.0526,0.4456,1.5652,3.5551,6.3095,9.6122,13.2395,17.0052,20.7705,24.4395,27.9504,31.2666,34.3692,37.2515,39.9151,42.3665,44.6156,46.6739,48.5537,50.2675,51.8277,53.2459,54.5335,55.7007,56.7575,57.7127,58.5748
MSFT,275,0.0,0.0,0.005,0.0819,0.4257,1.2557,2.6863,4.708,7.2315,10.1352,13.2956,16.6038,19.9705,23.3265,26.6203,29.8151,32.8859,35.8166,38.5983,41.2268,43.7018,46.0256,48.2024,50.2374,52.1369,53.9074,55.5556,57.0884,58.5125
MSFT,280,0.0,0.0,0.0004,0.0119,0.0952,0.3747,0.9851,2.0154,3.4915,5.3881,7.6478,10.1992,12.9687,15.8878,18.8963,21.944,24.9896,28.0008,30.9526,33.8261,36.6077,39.2881,41.8611,44.3232,46.6731,48.9108,51.0378,53.0563,54.9692
MSFT,285,0.0,0.0,0.0,0.0014,0.0178,0.0958,0.3154,0.7636,1.5082,2.5847,3.9974,5.7263,7.7355,9.9814,12.4178,14.9997,17.6856,20.4386,23.2268,26.0232,28.8052,31.5546,34.2566,36.8997,39.4751,41.9761,44.3979,46.7375,48.9927
MSFT,290,0.0,0.0,0.0,0.0001,0.0028,0.0213,0.0891,0.2588,0.5885,1.1292,1.9155,2.9636,4.2732,5.8307,7.614,9.5955,11.745,14.0325,16.4287,18.9067,21.4418,24.0123,26.599,29.1856,31.7581,34.3046,36.8155,39.2827,41.6998
